2.316748342497612356e-01,8.221573222107435575e-01,1.445103775169822302e-01
4.138026904005211448e-01,-6.177235074897909906e-01,-3.138135392155504966e-01
7.633657141086378495e-01,5.767914373447622367e-01,-1.403617395640341936e-01
1.839034597363103651e-01,1.106072049611697583e+00,2.716513170629556995e-01
-1.530765655202684095e-01,9.835178963369390903e-01,2.286509687806216051e-01
-9.533221198462439316e-01,-6.914381332306243078e-01,3.367303312972380613e-02
-8.366431642324445583e-01,-2.216489456306888484e-01,2.744666366165020577e-01
-3.232654681338849589e-01,6.930938828313746303e-01,2.784039329206441926e-01
-3.122240074125990916e-01,-7.083019765232588805e-01,-2.525504918445201641e-01
2.040157341796712542e-01,7.360138746731145210e-01,2.729394651584509113e-01
-6.536140275152846346e-01,8.597739935765548180e-01,3.554944085531236975e-01
8.543503237059805189e-01,-1.334466531447022486e-01,-4.926098697813010019e-01
-5.333305773831882313e-01,-5.758753317399089022e-01,-1.464226958683240709e-01
-9.150088609921233074e-01,-2.452983674932658342e-01,-1.210176231142273545e-01
-1.850937507773110224e-01,6.610882545028631263e-01,4.444096988468054787e-01
-8.538127853709287507e-01,3.991457627977932909e-01,5.573137820269132847e-01
4.620885844218290961e-01,9.687550731637082357e-01,4.607937405212520487e-01
-7.495673587094381363e-01,-8.629823842505540687e-01,-1.920005727426915554e-02
1.129141714628336679e+00,4.550408947301962104e-01,-1.261932715147252859e-02
-8.571987758848530203e-02,-1.066238465263270152e+00,-2.435258481246727058e-01
6.200955576432743976e-01,9.102400510331247752e-01,7.008243708897848867e-02
8.925716152607466869e-01,4.624089966812108821e-01,2.114106114062219710e-01
-3.022060247980042358e-01,-8.258617423221474851e-01,-1.289098054625039125e-01
-9.164415550524043219e-01,6.276828316076097369e-01,4.325363543454337489e-01
-2.605551702747551657e-01,-7.794777932219439931e-01,-1.684098721774087148e-01
9.075545961178524967e-01,-5.426295082272869497e-01,-5.439064481514477301e-01
3.351854509546369765e-01,-1.041753172773277170e+00,-4.301809842069139189e-01
1.108223509907977133e+00,4.418709870858305022e-01,5.881847122119861909e-02
-9.243556413484200762e-01,5.707949764990630781e-01,2.813097939703351202e-01
1.048339416076605302e+00,2.819487307890678612e-02,5.598614894522417965e-04
-8.018193514155351753e-01,-8.119252474749599768e-02,2.699239062437965853e-01
1.763939054012714780e-01,-1.059815912526415049e+00,-5.300795133896771816e-01
1.020524484587590708e+00,-4.498339151154642224e-01,-4.103946162242241846e-01
6.215559954462153147e-01,-4.390009135308158283e-01,-5.396202932035190081e-01
-3.402902069810539443e-01,-8.483095876934770851e-01,-9.124566966713013039e-02
-3.302377100884732464e-01,6.188251747121862323e-01,5.064494684403045843e-01
7.631644479022119398e-01,1.457453776823960656e-01,-1.684592410043064814e-01
-1.156163932310291242e+00,-8.571451240646407732e-02,1.155260849801675871e-01
-1.939136456815672427e-01,-8.348496541147282235e-01,-1.754739284644408481e-01
-5.344325650140046013e-01,-6.317086338089725750e-01,-5.794615644311890829e-02
-7.893578328970699554e-01,-1.628815739497574133e-01,5.063337458363705718e-02
5.030862906473916318e-01,-8.238111886667612849e-01,-6.150432365865183826e-01
-2.750028648467687797e-01,-1.109719132190742252e+00,-3.885161476240797107e-01
1.181112748714838873e-01,1.041657576794700946e+00,5.316562070289292397e-01
-7.708035504006000016e-01,-1.379302226941347964e-01,9.881516074709052744e-02
7.795245515324858987e-01,-4.128946579140132522e-01,-1.957807970223172656e-01
8.294071883242601917e-01,-1.131724491183943998e-01,-4.233982626095949553e-01
1.966066812723200885e-01,-6.719287274768642737e-01,-3.993166947037724568e-01
-6.878424211232262442e-01,2.895619433578803248e-01,3.515013842528259547e-01
-1.066162847675579339e+00,6.811917480135953884e-02,5.528693373294810837e-02
-1.834641467991952046e-01,7.331182016919485234e-01,2.891519561019672002e-01
4.699085611333390089e-01,-5.269617694945953890e-01,-4.172492072500594840e-01
4.550341711586206039e-01,1.063336440634139901e+00,2.178074060055956995e-01
-6.004197769665386986e-01,8.680705210845729436e-01,3.020984262219032490e-01
-5.872722633685056870e-01,-5.539251427845809372e-01,-1.083068949620190347e-01
6.924630021453394291e-02,-7.952156137252222035e-01,-2.471219436446225881e-01
-7.763240974590662757e-01,-4.631325053318802731e-01,-2.416262096053998776e-01
-5.301123559061072799e-01,-9.403234456328123381e-01,-8.424372731546818371e-02
-3.654347707315612204e-01,-9.848259130114552784e-01,-4.788545053370230620e-01
1.919791603181997819e-01,-1.069093282639821618e+00,-3.212837398203091666e-01
7.182100856522375398e-01,4.130683168731141275e-01,1.455879695682756603e-01
-7.292279771545568945e-01,7.020985172687698173e-01,6.048384040794155814e-01
-4.539353636048451546e-01,7.590959350828329066e-01,2.455958036843869097e-01
-7.209049310654805920e-01,-3.765880525469572082e-01,-8.364347889180379081e-02
-8.334480524325049711e-01,-2.098921150588083651e-01,2.787723118877028505e-01
1.724759858443940530e-01,-1.034983300220146285e+00,-5.371036813718701453e-01
5.226970927805874023e-01,-6.770748799868080425e-01,-2.372991636963681927e-01
-1.041720444186350569e+00,4.054492088374839209e-01,3.981075434819449366e-01
9.838924324484814576e-01,6.136181278391436011e-01,1.426068513841917962e-01
-5.366032827666415983e-01,4.953063521024200777e-01,3.362786866111003303e-01
-9.786879622071479323e-01,2.008266228735156034e-01,5.015011597100841323e-01
4.165818976003377583e-01,-8.086876123161896857e-01,-2.454421956794312076e-01
2.440285455890565947e-01,8.347694072162399337e-01,5.188305073929977418e-01
-9.516308874850294419e-01,-6.362723431888958059e-01,-1.974707088960058199e-01
-3.769246552436240072e-01,-1.080853988229761198e+00,-2.730272598601939937e-01
7.328233485624893184e-01,-3.284522177858615333e-01,-5.359688593080997876e-01
2.576241261060962517e-01,-9.785245269370133059e-01,-2.505848371540991271e-01
6.587743019066288896e-01,-3.548691555907607653e-01,-4.503658877863523369e-01
-7.524929451549305925e-01,4.147986733026445827e-01,1.702870958675771207e-01
-1.034402444346007033e-01,9.373986728995064022e-01,2.236242278667999184e-01
6.636972620802785716e-01,-7.276879242041083273e-01,-2.191642343990450603e-01
7.416642728585460809e-01,-7.136100182950382287e-01,-2.462209673311888114e-01
6.988205795201715143e-01,9.418892012095072541e-01,1.668340853779782251e-01
1.041392744245071222e+00,-4.165470071086362358e-01,-4.030879278787368736e-01
-9.492659470169896585e-02,-7.912693342588950074e-01,-5.319017343419278898e-01
4.170934758853497293e-01,-7.947734491665578993e-01,-6.332391636163332560e-01
-6.541896234156159562e-02,8.771511141104290088e-01,6.024044432221434819e-01
7.526677963167220931e-01,5.548839356034196424e-01,2.960699633804149133e-01
7.739762366073783539e-01,1.553157514669116501e-01,-7.381493031244885927e-02
8.258607225093849147e-01,-1.879337669844460545e-01,-1.146286300703732303e-01
