2.214234468249695609e-02,-6.876062315123734892e-02,-5.778050423610595759e-02
-2.456734111953046487e-02,9.112793299545210446e-02,5.884777093924024177e-02
4.223766264213477811e-02,-1.815936362969000073e-01,-7.043075651824212691e-02
5.850176522857408051e-02,-4.271409602635918845e-01,-2.148297555006265236e-01
-1.542043865221976937e-02,1.154488538303421880e-01,6.962727901225676530e-02
2.199714434623997392e-02,-1.466650708131456982e-01,-8.377134841294014977e-02
-6.654699879784900518e-02,4.039769246137062120e-01,2.020966216673306393e-01
-1.728524257241717196e-02,-1.580487474598521458e-02,2.647941678315160995e-03
-7.086925924299807000e-02,4.160723509778482820e-01,1.849322915048823290e-01
2.481138431349669271e-02,-2.270501987504528474e-01,-1.243866246710482182e-01
-4.371401129895496201e-02,3.081620024104783084e-01,1.552827926352274568e-01
-6.154984772628516870e-02,3.646124893653812649e-01,1.786748802930516744e-01
5.102127089051657766e-02,-3.127769461168875553e-01,-1.582239743832254963e-01
-6.778686034247986825e-02,3.833880563539940334e-01,1.956106013811788058e-01
6.304050486229158257e-02,-3.436529315776509219e-01,-1.739337698781910635e-01
-4.737244766739987650e-02,3.085086485969476544e-01,1.293977863706616827e-01
4.900287960593271291e-02,-2.363309864982649777e-01,-1.064535562402155050e-01
4.421081741043631635e-02,-2.046253918633426094e-01,-9.145574009799804782e-02
6.869045748978813704e-02,-4.247054700176365882e-01,-2.194448756406364998e-01
-7.278464698221352724e-02,4.080940710196029331e-01,2.052769510144402121e-01
-1.658967241670251253e-02,1.757469672960307872e-01,7.186052162175261826e-02
1.218895918191180774e-02,-8.613164163250369709e-02,-5.403122456355031328e-02
5.252505699713106227e-03,-5.140217889908949012e-02,-3.854529024325694525e-02
9.769831676047368782e-03,4.819082220061758626e-02,1.921224076276276116e-02
5.019358303026152934e-02,-3.242536056417317791e-01,-1.660557136208569429e-01
2.759959929810051546e-02,-1.779951193315623681e-01,-1.073532897557767096e-01
-6.113287510709152633e-02,2.992234634612243038e-01,1.461363303735521146e-01
4.823557156705625404e-02,-3.481707179305675859e-01,-1.668994076752048639e-01
3.737421146078145906e-02,-2.922268433697979839e-01,-1.546767927676314103e-01
-4.888388297802502558e-02,2.776945144142992650e-01,1.353271671003765941e-01
1.329187572989576176e-02,-7.562795286817329543e-02,-3.876395986667964533e-02
-4.253359015672282008e-03,1.100495937138838975e-01,5.175499914670660812e-02
4.360205379823638150e-02,-3.309224999816901547e-01,-1.667705949627631690e-01
4.811375671182384350e-02,-3.331197768380395052e-01,-1.815781639748867693e-01
-2.128433462032479004e-02,1.325604261552068841e-01,5.961995917890976215e-02
7.467307788291799309e-02,-4.264112330111756721e-01,-2.181948521805523455e-01
-2.418702109471197736e-03,1.981894668084724087e-01,9.154721901442934573e-02
-7.332365468810596310e-02,3.861771062611787375e-01,2.013909628786581529e-01
3.691984324187187229e-03,-8.368389065819445416e-02,-3.875891092724157577e-02
-3.474463965776523194e-02,4.314206797104500613e-01,2.220146603663042117e-01
-1.810897314660991908e-02,2.153477222813076075e-01,1.050210727361656909e-01
-2.669178226813531674e-02,2.067951237637204731e-01,1.126519539100666045e-01
4.508528717180475959e-02,-3.223293096241083289e-01,-1.727884149209067688e-01
-9.321785674978084676e-03,8.075094135142818486e-02,2.490142240794993717e-02
5.225597195383328147e-02,-3.351523083969855099e-01,-1.673219242015667463e-01
-9.399789265010873029e-03,8.245366311881316412e-02,3.806452280006202699e-02
-4.348268350111644115e-02,3.893898698582454743e-01,1.944051842148726561e-01
4.162870206122015748e-02,-4.191257803838366880e-01,-1.910732308507427091e-01
3.753175791043064646e-02,-3.007908951815490561e-01,-1.457834375234934310e-01
1.993342918832612456e-02,-1.246335271916178267e-01,-7.601003034134615199e-02
-5.579330018849018580e-02,4.068242787866476196e-01,2.154421059461555654e-01
1.755684221449494136e-03,9.237783973858186212e-03,-1.176591388240559978e-03
-4.814822544947996302e-02,3.267064820144355841e-01,1.676199041095034481e-01
-4.089041590316554176e-02,3.377468926463897958e-01,1.831594798167142935e-01
-8.851677768816915148e-03,-1.343381330063711488e-04,3.864099882198258635e-03
3.061021754622806831e-02,-1.972647306942105772e-01,-1.079019180634939734e-01
4.569806321270015320e-02,-2.513677969098350173e-01,-1.433946681839085024e-01
-2.046587773249792033e-02,1.497246107476951082e-01,5.969508037650726739e-02
-5.536795164388313290e-02,3.580537397060477578e-01,1.698381615987003268e-01
3.097313567738680870e-02,-1.623726085883513970e-01,-8.117545656785477015e-02
2.116371383546241172e-02,-2.376489810672947345e-01,-1.083015035498427342e-01
2.008977771289229691e-02,-9.439465686783775344e-02,-4.548663041350348851e-02
6.219427315390273908e-02,-3.561177388210055028e-01,-1.812518403132420963e-01
1.785340774767986763e-02,-2.035845777398770373e-01,-8.842222026902006593e-02
3.058362486969738205e-03,1.181143085282586325e-02,1.156628552754861497e-02
4.250903754133822225e-04,-8.721087275269616759e-03,-8.182424912556935173e-03
-2.046654256789567222e-02,6.514803824077333716e-02,1.289678248419749880e-02
-3.178500694875929095e-02,2.017653242030925109e-01,1.183263129324224894e-01
3.099379952963444290e-02,-1.631683535841814692e-01,-9.044418207311373525e-02
2.378519569006015428e-03,-3.599020791469470515e-02,-2.685036265198303268e-02
-4.187988875244930825e-02,2.129381499203977235e-01,1.116447231557717995e-01
-1.728860075642306036e-03,6.450459071530353916e-02,3.537998206535705042e-02
4.427475199750097873e-02,-1.155762915271621727e-01,-5.857506948860478901e-02
2.235742909593772115e-02,-1.549457062658407547e-01,-6.034941943469773057e-02
2.450241146661924149e-02,-1.530364775043636660e-01,-6.717819970413853314e-02
-4.811875740580626865e-02,2.045964924445349276e-01,8.619669070248044129e-02
-6.927007207467403282e-02,3.355222167292515323e-01,1.798971905532625593e-01
9.458867656071246952e-03,-7.461985215776881231e-02,-3.307886521340558383e-02
4.608152569348671068e-02,-3.897048465948246276e-01,-1.932787162969216710e-01
-4.186011035639438521e-02,2.587551745604595443e-01,1.199537544784253090e-01
3.379663190279176554e-02,-1.807629527094956889e-01,-8.464542466202393256e-02
-4.984839002345676368e-02,3.273030948644676252e-01,1.695657968850342867e-01
4.979727829392099903e-02,-3.352159052556292762e-01,-1.753654232301836702e-01
3.946465955186465036e-02,-3.402643897113473703e-01,-1.710738239236087033e-01
-5.422678570750835703e-02,3.354035949624126767e-01,1.558497970837145197e-01
-3.083201491733178305e-03,2.127693505181650971e-02,2.926739109996919636e-02
-8.204728549428548512e-02,4.168828227507047623e-01,2.214123588219515659e-01
