-3.608723009856841801e-01,-1.143031323033994795e+00,-4.411767329744358812e-01
-1.594882014847541774e-01,-1.188766423315418042e+00,-1.638320982022628547e-01
-1.139149651132872920e+00,-1.641759242045046641e-01,2.001943127310279180e-01
-4.688457447945819645e-01,-1.387829224089380586e+00,-1.169026888428141148e-01
-1.056642524036794262e+00,2.928749838216149204e-02,-9.593749497526761483e-02
-1.265293021783363558e+00,-1.712422998881455716e-01,8.304008355903983452e-01
-1.260568232221540130e+00,-2.654468872787504874e-01,5.341901443838587005e-01
5.825114804593501949e-01,1.265692981701384001e+00,-2.042129722888366417e-01
1.132482870742148373e+00,-4.646965370004867424e-01,-4.508806096630361693e-01
1.203582055553465091e+00,-5.131056631371349042e-01,-3.203858535278404918e-01
5.467337284923065033e-01,-8.700201310737371019e-01,-2.321861243371326489e-01
-7.723032722026439423e-01,6.834468320990881585e-02,-8.221503764012776383e-01
-1.050744112568516853e+00,8.921875936817355579e-02,-1.555914076801414303e-01
1.069987914653814043e+00,-8.428291711346028725e-01,5.011410196600813993e-01
-1.338319866139840553e+00,-8.689781550716342562e-02,6.451213368878487842e-01
-3.504181184973146901e-01,1.032503777604255601e-01,-1.272419514412927111e+00
8.554569652677951330e-01,5.855835685216504993e-01,2.725744825055498866e-01
-6.647961945432979691e-01,9.595606393592686079e-01,-2.689786561022303873e-02
-1.003398488294861890e+00,-6.303788277421779052e-01,5.605406130710839374e-01
8.475874338051536672e-01,6.246653849039630613e-01,3.058433326270785790e-01
9.670068514618551658e-01,7.565883803948016961e-01,-9.521098502041164258e-02
-3.937232388866923616e-02,1.105595274020859664e+00,1.800765040422914465e-01
-1.038911526001826013e+00,8.698901969506400711e-01,-5.946277818072147614e-01
-3.185625402918311755e-01,-1.226779550604811142e+00,-2.787214329530926515e-01
-2.592475394817454482e-01,5.019098777956020330e-01,1.048147072181867312e+00
-1.147414471517912288e-01,4.076405717564289821e-01,1.330012191801764221e+00
-1.366123484447089975e+00,-9.840853750298314551e-02,7.565289529588030693e-01
7.135781389868626201e-01,-7.096780934880649871e-01,-3.756258969990563523e-01
8.845911275414989339e-01,1.154082922664926070e+00,-6.763835999410151845e-02
7.824515020233094864e-01,-1.128340447732949281e+00,6.601647820699981795e-01
-5.214105671707817136e-01,6.682614391756249717e-01,5.850806370065417816e-01
9.474939998674885011e-01,-5.827695323928150373e-01,6.918302756799734610e-01
-7.311388101943967488e-01,5.286797046624274188e-01,6.974725360239103500e-01
-6.371183481180594521e-01,-5.847329402089942452e-01,-7.860515822163405275e-01
3.957963989348944334e-01,-1.290305478755406687e+00,4.035830557691137410e-01
5.474752668269845524e-01,5.047736136892636560e-01,-7.602163114837086066e-01
-1.180638793087801230e-01,1.159092340167397817e+00,-4.751409683793728078e-01
1.105310995145529773e+00,-9.288656214382727816e-01,4.539502772187833934e-01
-1.142624299061671067e+00,9.772110841937026171e-02,9.508063305748903904e-02
-9.802889269677484974e-01,-5.587977167809762280e-01,4.121572550199435747e-02
2.675356818991171948e-01,1.232373694492592264e+00,2.228426779779440203e-01
1.158161463629505006e+00,5.693153655747881237e-01,-4.742063098695386003e-01
-1.101037581822315037e+00,2.629970094743612208e-01,-8.813237490887392001e-02
3.056303140332199408e-01,1.329979443241869230e+00,8.055622072205327611e-02
1.249161225136843356e+00,9.656848769797070700e-03,-9.460851059491952597e-01
-3.724467829824684717e-01,6.881404994716947554e-01,-8.621995690636766740e-01
1.364091163736485257e-01,8.487605255340245902e-01,7.651843649383567314e-01
3.479435409461760498e-02,-9.256089612519037280e-01,6.056707690785528841e-01
4.274571207972890918e-01,-8.889442685866473515e-02,-1.202476475361588859e+00
2.271712209945663669e-02,4.998600134449632248e-01,1.248816541431678973e+00
1.172669851699994936e+00,-6.497236455265409383e-01,1.067676626467040507e-01
-6.449985254033646642e-01,-7.450072597304154831e-01,-7.575639503036541988e-01
1.330780718902948578e-01,-6.843759603463949182e-01,-8.347510965559590268e-01
-7.612893794807003012e-01,2.546101476047867851e-01,-9.605552966282770999e-01
-1.029619446798247795e+00,4.471749030446406370e-01,-4.155222936632932962e-01
-4.878088503862587078e-01,-8.472594748463918579e-01,-1.056273935217474147e+00
3.569133916534152351e-01,4.585293256565401987e-01,-8.509453002607840766e-01
7.713461167026147702e-01,-3.722091174564641225e-01,9.883656947409833471e-01
1.143030399979612310e+00,-5.415230544465480383e-02,-1.085776264807487984e-01
-4.149784916071052043e-01,-1.033436537602821836e+00,-6.950762287896474767e-01
5.223510443035811468e-01,3.947567500890854508e-01,-8.416812514314440108e-01
