-3.552789717662144242e-02,2.424202212679920851e-02,-8.189619209325198212e-02
4.445582467419739725e-02,-1.571586400264373198e-02,1.007353256678693576e-01
-7.689441885856523884e-02,-1.117889357180828179e-02,-1.835294010224171601e-01
-2.316699887566290028e-01,1.131185329254521567e-02,-4.221667189663497743e-01
6.715217387732863585e-02,-1.324867727082086610e-02,1.171718560736318693e-01
-8.166413373354149130e-02,1.303247609221590102e-02,-1.489069508095328953e-01
2.096890139589607516e-01,-1.137816367359325252e-02,4.054256503664178113e-01
-2.034672593494798315e-02,-1.181683947154959190e-02,-1.399399973947860684e-03
2.056189049196276153e-01,8.517711927062746741e-03,4.122947005702505274e-01
-1.319220157043148600e-01,1.412811968883819283e-02,-2.236881935815941413e-01
1.660333625922289502e-01,-8.641286037046542676e-03,3.055253359118016432e-01
1.866989700995227985e-01,-7.181614255699045497e-03,3.657147563122731260e-01
-1.633941042233357233e-01,1.028874279494867809e-02,-3.141081384680545763e-01
1.966694320232584559e-01,-1.485568154708489380e-02,3.885169375923154256e-01
-1.739408238228500880e-01,1.240525596876803499e-02,-3.491634264516021435e-01
1.538043699578378609e-01,1.391969726785349110e-02,3.005261718795664283e-01
-1.102712125559849321e-01,-2.308618497757594819e-03,-2.396265990810911573e-01
-9.378278081817771616e-02,-2.373313155128446705e-03,-2.083013614330817553e-01
-2.240181942475700516e-01,1.796159753249301078e-02,-4.274837988955033641e-01
2.077638786532655935e-01,-1.329995863286622011e-02,4.130790288586172476e-01
9.530255278922307449e-02,1.109156697434437837e-02,1.646831773020759615e-01
-5.031021197989538063e-02,1.183253387483995667e-02,-8.840518851698646319e-02
-3.395028340031239211e-02,1.235024698874919585e-02,-5.338878035684841566e-02
3.746895939559072297e-02,5.570499194342393330e-03,3.676903277234259276e-02
-1.723004575765884061e-01,1.206749350769754231e-02,-3.246555474569184918e-01
-1.004582750719470452e-01,2.098921014521200334e-02,-1.828560013664023431e-01
1.444935099709581394e-01,-7.007021940458713939e-03,3.061049881649046123e-01
-1.853986345760487153e-01,2.021705802186066648e-03,-3.420938328500059966e-01
-1.634385931531191216e-01,1.417831049677402942e-02,-2.894910562844018598e-01
1.403036213823865841e-01,-5.094239370149407191e-03,2.794749757284960556e-01
-3.892445724289557429e-02,3.076017749103004788e-03,-7.664418140438571114e-02
6.707746133458383775e-02,1.852637517904121792e-03,1.015123932892796066e-01
-1.809900190968059264e-01,8.807931116859868750e-03,-3.261722011002293753e-01
-1.837971852499404590e-01,2.162682182596638997e-02,-3.346718156791032017e-01
6.680701818838574724e-02,2.281935385855934570e-03,1.308107186236905639e-01
-2.195501267370579823e-01,1.697862532085170004e-02,-4.318808514494112960e-01
1.244102773401624812e-01,5.572840029095970336e-03,1.793232682312889126e-01
1.956343162387568779e-01,-1.956307227625831910e-02,3.954894893409676149e-01
-5.042116862220671208e-02,-1.870710484873636071e-03,-7.728572751330814450e-02
2.554067968920315512e-01,-1.232785744010300374e-02,4.138077987624558252e-01
1.247556390554709210e-01,-1.124932874927248201e-03,2.053454824648324184e-01
1.166278046945410096e-01,-1.290042578814047831e-02,2.059093765700689971e-01
-1.779642780548715275e-01,1.813387563451664478e-02,-3.221561447246941157e-01
3.945935084981817137e-02,1.204206733759610910e-02,7.433464400936436178e-02
-1.762146817586561776e-01,8.703142371846415287e-03,-3.345549640832334859e-01
4.500018758993692969e-02,1.111496425467351249e-03,7.943310511682422081e-02
2.185909151615111623e-01,-7.598338960815007037e-03,3.787728438209210235e-01
-2.328097292732419499e-01,-8.689718441026660425e-03,-3.995403195104827998e-01
-1.640813439988434985e-01,2.556219608983557792e-03,-2.936109405743848044e-01
-7.015946288735994130e-02,1.553059848774575487e-02,-1.286267184137561137e-01
2.245447799646915210e-01,-2.038442749470166515e-02,4.052138991656567546e-01
5.314397095808843716e-03,5.357889020068467949e-03,5.731810873073884399e-03
1.756666984003457388e-01,-1.207737469948725641e-02,3.258023286463004875e-01
1.923537314018104738e-01,-1.993989726309555038e-02,3.345068417307671682e-01
-5.771554719470657450e-03,-4.777703148475150041e-03,6.096246607688899678e-03
-1.072732789971800327e-01,1.344984598161043376e-02,-1.995112241758140725e-01
-1.334655165415717659e-01,2.334535083456214244e-02,-2.597654011930224383e-01
7.554148120610351680e-02,9.875660449553496506e-03,1.435122635315221606e-01
1.853694937985211344e-01,-1.327042707798994827e-03,3.546117333767786484e-01
-8.086312556348794478e-02,5.142718779586253307e-03,-1.653733995240260213e-01
-1.339540130287955877e-01,-5.318511446364337578e-03,-2.251270585386517253e-01
-4.471143943563624101e-02,1.783533972784568516e-03,-9.685396300764501087e-02
-1.831379504090535348e-01,1.329188196304632343e-02,-3.603110019509766504e-01
-1.133857850240390791e-01,-8.457081720679266237e-03,-1.914577107934914146e-01
1.222067478004172647e-02,-4.615800322620880296e-03,1.058262425392284163e-02
-6.734631515602352084e-03,3.483279504724183170e-03,-9.257518284118863156e-03
1.879709199087306257e-02,1.419885182929271975e-02,6.537992955919957883e-02
1.122442585360824002e-01,-2.088406203692329266e-02,2.066052550837376434e-01
-8.460315121192464594e-02,1.301155748699471017e-02,-1.686347635225460828e-01
-2.476545422040186267e-02,8.335201444925863928e-03,-3.659359356165758914e-02
1.069254429290430464e-01,-1.152866435337777593e-02,2.190779873347008799e-01
4.177286198806359069e-02,-3.273412795215515248e-03,6.049700059881706060e-02
-3.997076158137189555e-02,7.613647535161141393e-03,-1.307422738941851903e-01
-7.670735061852172743e-02,-1.131299173621414141e-02,-1.487887009526216719e-01
-7.657972444899369124e-02,-4.107972989166091583e-03,-1.505061875517040848e-01
8.870640792485648407e-02,6.450857297295876230e-03,2.090324583794187507e-01
1.672947646090989504e-01,-2.217350100579282626e-02,3.482201854583252820e-01
