-8.586621305374711466e-02,1.040931525141359018e-02,3.279531987599499515e-02
1.024083707249491410e-01,6.058073887059260438e-04,-4.339439098654850752e-02
-1.774082304484756734e-01,-3.998238932787785693e-02,8.153826503861884289e-02
-4.174887565045793947e-01,-4.743747296327018720e-02,2.355345084469378236e-01
1.182328653652067740e-01,2.996453145009226899e-03,-6.652966689906010533e-02
-1.493227468656799783e-01,-8.062799724174821506e-03,8.154670256995366628e-02
4.008313812793791731e-01,4.716382139468912327e-02,-2.134916412691887089e-01
9.895375845001979937e-04,-8.317211714958614582e-03,2.203247776154010351e-02
4.029005461892942175e-01,6.849317959410324008e-02,-2.128812810572836278e-01
-2.232259875761619106e-01,-1.582257420208547233e-02,1.325112620024995191e-01
3.022158758664520439e-01,3.416183054284704923e-02,-1.687780018554281003e-01
3.608240271027379764e-01,4.590456403908738797e-02,-1.906676597376426308e-01
-3.109014611663279415e-01,-3.497316311333150546e-02,1.660860424045441652e-01
3.849441946834705752e-01,4.210631015455529313e-02,-1.997247936220069853e-01
-3.456882727595061988e-01,-3.920999968407969105e-02,1.768801654809535329e-01
2.919836665305488022e-01,5.668038076676167047e-02,-1.603071897646984323e-01
-2.346120718895599866e-01,-3.879005153009668083e-02,1.141861841515241366e-01
-2.038230312237793163e-01,-3.441146724425389603e-02,9.727447061303369502e-02
-4.240528326976448770e-01,-4.352641460835832837e-02,2.270106054140135221e-01
4.086872342231296362e-01,4.738246549589246459e-02,-2.114394684112748390e-01
1.593994354817533932e-01,3.257368316603176384e-02,-9.928203989389682016e-02
-8.961934864165449488e-02,-5.567837519366971915e-04,4.954458582917330850e-02
-5.537270727572209811e-02,5.244224365494933385e-03,3.258640224691859710e-02
3.515993147724394419e-02,7.582476346672445411e-03,-3.864195157395473174e-02
-3.217274346893117531e-01,-3.421034681966021729e-02,1.748010483776477331e-01
-1.845090420901857875e-01,-5.087840115911197898e-03,9.949500730477664479e-02
3.020370597734305385e-01,3.940064977238388888e-02,-1.478138690399954103e-01
-3.366302640465289597e-01,-4.567906235481195704e-02,1.897324960605617783e-01
-2.878293897851607053e-01,-2.561506143082237230e-02,1.649738794260161845e-01
2.756068676235223225e-01,3.584694331602737011e-02,-1.434335061269288447e-01
-7.597477470028062008e-02,-8.146132243382646007e-03,3.950164475955535159e-02
9.953754860660672665e-02,1.392690002224898117e-02,-6.859957688893129901e-02
-3.226078153442172303e-01,-3.625715178236766506e-02,1.839371845420380569e-01
-3.338591000741595316e-01,-2.543416115848193271e-02,1.847851554694730225e-01
1.279532226928875582e-01,2.106982525264586986e-02,-6.902075254227653389e-02
-4.280315289463409445e-01,-4.620716948493618775e-02,2.228575990016060659e-01
1.754104851931881925e-01,2.583748946324262302e-02,-1.273946388413734476e-01
3.927892619467217572e-01,3.935017409425514701e-02,-1.980797696999185842e-01
-7.566589780478059912e-02,-1.115119934512333148e-02,5.166430240282311043e-02
4.099917680640162709e-01,4.065568862363399399e-02,-2.586027211508419854e-01
2.022767154621278596e-01,2.529207079797508861e-02,-1.271866488882791579e-01
2.053774572145367905e-01,1.545549046434947955e-02,-1.172534223613763277e-01
-3.207782041754422830e-01,-2.688795398458368111e-02,1.793406951851669318e-01
7.028064539482262174e-02,2.203928466855709090e-02,-4.245694135752926812e-02
-3.306615638669530011e-01,-3.905525623195676282e-02,1.794212916264395219e-01
7.783663332625236075e-02,1.180316449329892221e-02,-4.623866689592655982e-02
3.741768843435220315e-01,4.324612483627258280e-02,-2.223286352945078315e-01
-3.909128350368601956e-01,-6.128096335688119206e-02,2.394580278439216448e-01
-2.891943982774648481e-01,-3.760289444938411108e-02,1.675984142708236424e-01
-1.299559352034635740e-01,-2.926868146520514476e-03,6.936332431601135995e-02
