1.407330717162083300e-01,8.275149374037102934e-01,-5.460211075172465289e-01
-3.953879258264648699e-01,-7.635593752969408454e-01,-5.100566360461111781e-01
-7.830119071831903588e-01,-2.849161151562081273e-01,-5.567919962607865703e-01
4.623546770159528974e-01,5.985175301659009239e-01,-6.338059571839984585e-01
-5.008188958759449694e-01,-3.105709019936739868e-01,-8.228717710855064649e-01
1.102891574899337729e-01,9.812981084672849352e-01,6.259425006399582658e-02
9.712426769113486902e-01,1.170497065550407390e-01,-1.599775740786646694e-01
6.640559243496114983e-02,3.976799468191458131e-01,-9.179077604797992729e-01
1.093017634524335868e-01,1.963692383947703290e-01,-9.718419250690611966e-01
4.831902868224042802e-01,1.014529462479813460e-01,8.602610674788161438e-01
1.161783293521019139e-01,-7.354972677547035875e-01,-6.828082525687823034e-01
7.459447129980855129e-01,4.045220953683351106e-01,-5.137985661527870729e-01
-3.557645214840469139e-01,-2.388738263900596070e-01,-9.082746072504269685e-01
-5.196479677837273492e-01,5.769485141935070116e-01,6.173441414913388714e-01
5.380062051022288516e-01,-2.375204409082457835e-01,-8.038347101488628743e-01
4.638621790393196442e-01,7.897402765013079584e-01,-4.389988541687829260e-01
2.777353695576184056e-01,5.177783860240283698e-01,-8.047079189177905878e-01
4.469816660442731959e-01,2.075848133718686817e-01,8.722374183620094090e-01
2.891987218323117670e-01,-8.648471102677098843e-01,4.265526193230477769e-01
-1.675432734235142163e-01,5.325218043719028849e-01,8.173931975889698887e-01
-1.481708612630954769e-01,-5.732308218095535368e-01,-8.010624608679889347e-01
8.085654047333722394e-01,-4.490502399144021828e-01,-3.320392056529535285e-01
-9.908482382413608125e-02,3.437708466306152455e-01,-9.329865663542867837e-01
5.935015786884662026e-01,4.842215200608963599e-01,6.414937139831848878e-01
2.129665292945272237e-01,9.312471445823050642e-01,-2.691532348515339179e-01
6.905220098700147746e-01,-5.027427225568755764e-01,5.004468922038728396e-01
-2.535535101815041825e-01,-3.524724950921541144e-01,9.025920792021351335e-01
1.172657962255119479e-01,4.054245671035547338e-01,8.928499569243556477e-01
6.401785633231039663e-01,-6.029294741850877576e-02,7.640151078745942570e-01
-1.799138198463354765e-01,9.885832812159860428e-01,-1.367089789049318327e-01
-7.937835794861844985e-01,1.942845832205130144e-02,6.140735674543759126e-01
-8.132858232666492215e-01,-5.291189774636767540e-01,1.267763717815024727e-01
-1.717396332897633271e-02,-3.571047923191980611e-01,9.167527554382467470e-01
1.075017418485513113e-03,8.985997079430086965e-01,4.221788538038201422e-01
5.045899308080882273e-01,-3.017739356837059739e-01,-7.811035757059824336e-01
-7.103880508607659516e-01,5.658822814731515605e-01,-4.286197615872829880e-01
9.866400654309733786e-01,-1.065304905612716735e-01,1.391065889501787722e-01
5.505142978174171198e-01,8.109486694727917611e-01,-3.162278797033024613e-02
4.290399373690434448e-01,4.071834689576626087e-01,7.967485690990935288e-01
-9.403737257126016935e-01,-4.154123584796991925e-02,-3.139564560520036185e-01
9.035247827530450415e-01,-1.048167916328128640e-01,-3.817857006483187932e-01
9.305392372218668218e-02,-3.786701807612856130e-01,-9.040168380792541480e-01
5.672839291175062471e-01,-6.081115203358988808e-01,5.707628082939718572e-01
-9.465716243791828521e-01,-1.482418306304131850e-01,-3.116947506787292599e-01
3.595179689411832080e-01,-8.294441642196199727e-01,-3.922250716798787451e-01
