2.530909013172302682e-03,-5.599622315242009929e-01,-5.831119332077202566e-01
-2.337351926602344310e-01,-6.948606883575481064e-01,-6.251824552568487903e-01
-1.404881170725643114e-01,7.257181274223667433e-01,4.988552424194491741e-01
2.342375796543535726e-01,6.925503789003975008e-01,3.428729331894864729e-01
-5.844625366065546723e-01,-5.003520181645730869e-01,7.060659907999021767e-01
7.767000045087261162e-01,7.920348026220532800e-01,-4.147938964818696506e-01
-5.242948535727461890e-01,4.696260853056547502e-01,7.202168550161349714e-01
4.592953768229058875e-01,1.169447787156987772e-01,-6.430686575831221496e-01
-6.801602528164339967e-01,-9.662648820288622931e-01,1.887470206896654235e-01
2.387594158546329226e-01,-4.863963888327798579e-01,-6.095420549950442135e-01
-8.479467222681728034e-01,-7.134099716254252987e-01,4.152420115144405122e-01
-3.907646585330208366e-01,7.879394738657707897e-02,9.531274190993207496e-01
6.775806248963700540e-01,-3.199286862111738183e-01,-8.025252306689558690e-01
8.383313779237676622e-01,1.858048190643971920e-01,-7.990597987423537774e-01
-1.231707477564562142e-01,-8.700185944862437459e-01,-2.439770121035388650e-01
-3.492582604068518726e-01,3.264130453328082937e-01,6.522820194276481853e-01
-8.467319619093305327e-01,-5.982571542434759193e-01,6.172402810493821113e-01
7.610763120850589925e-01,-1.228720680636534723e-01,-7.311830805652310694e-01
5.562207392859435107e-01,9.819233524685819781e-01,3.061128372756814486e-01
3.943147901282177403e-01,-1.807185609053073294e-01,-6.770453626267164404e-01
6.707137562205207626e-01,7.186516547746152339e-01,-5.738339757816285358e-01
-5.549166296820328137e-01,-7.841586433226700459e-01,4.020224158610091747e-01
-8.633051290073900930e-01,-7.143197754478088912e-01,3.806659489774091298e-01
-4.740685439628720133e-01,-1.639950848684197937e-01,7.236997521715522463e-01
6.891330532136387133e-01,6.571461863476339982e-01,-6.251544589288482445e-01
-5.541286072083296821e-01,4.680117711412767889e-01,9.106283109902498785e-01
-2.133726876104922732e-01,-1.021354770866613748e+00,-2.069474621562724381e-01
2.900848067778770689e-01,8.217752426384142828e-01,5.356728903645467665e-02
8.844966295523838395e-01,6.087339148204996553e-01,-4.074140256296185370e-01
-9.494329500466737459e-02,7.864149120825137951e-01,8.848983969384220938e-01
5.922855504840616181e-01,1.020906349251268663e+00,-2.619045561652995693e-02
5.537389397569635330e-01,9.496744906965253197e-01,-2.532203428350260910e-01
4.508199085310841125e-01,-4.360572456103799510e-01,-1.016782521209959933e+00
2.098756630828678693e-01,-5.179721465111237766e-01,-9.823266764065068379e-01
4.228920962994904276e-01,7.155666065705765799e-01,-1.006037362888254072e-01
3.712921528348459010e-01,-3.272873245139584775e-02,-8.718433082311445315e-01
5.304408656307076919e-01,5.930215101063458505e-01,-4.811317676620406603e-02
8.447603282617648091e-02,-9.204599679101939103e-01,-5.554515942992299671e-01
4.307340886600268814e-01,-5.595927120031344293e-01,-6.554745675904691815e-01
6.954128096777519863e-01,-2.686789967385279088e-01,-8.195595884877738824e-01
-5.565159814295016494e-01,-2.659514765572441597e-01,5.458099982228771241e-01
8.853195787202364220e-02,-6.573411484115834202e-01,-9.401288132012426413e-01
-4.960327453339287707e-01,-6.639668109565686205e-01,-7.876125497425373601e-02
-7.302419921756209131e-01,-3.316146996974174699e-01,3.945070030171930475e-01
5.575818125876579323e-01,8.005543459215916924e-01,3.343850136816320373e-01
8.106388235750394688e-01,8.138570233829697242e-01,-7.310029578992084665e-02
1.286639000771877817e-01,-6.520475919844888057e-01,-5.236188314738000615e-01
1.132254384494158633e-01,1.036208577103479467e+00,3.882203239160615382e-01
2.490785440086634439e-01,8.662938165448201833e-01,9.501189129132459055e-02
-5.575364404617590974e-01,-1.157210145247048461e-01,9.700050529980325242e-01
4.127870557782505334e-01,-5.993628462781364075e-01,-6.738124660630886442e-01
-5.678304217364870121e-01,-9.764330373166159316e-02,5.549877458700044341e-01
-1.498436690856529419e-01,-1.011805825009720827e+00,-2.698259899016254293e-01
-8.117947233646303218e-01,-9.602839010767386108e-02,6.132724867615373388e-01
5.290434208293711693e-01,9.779253601585898847e-01,4.009384463261922438e-01
-1.994646333803833660e-01,-6.581139813032402808e-01,-6.021311167639541440e-01
-5.983077453837735149e-01,-6.380024692871542058e-01,6.226001100517080111e-01
7.043507619282537435e-01,4.324966163152573206e-01,-2.894157405039881614e-01
-5.181180907463058816e-01,-3.726123682979017859e-01,6.959164210115692528e-01
1.051505385203545112e-01,1.024064768769102907e+00,5.896484437156978009e-01
4.980312370230465802e-01,5.816144600600707815e-01,-4.357332879396245695e-01
-8.771471465875370077e-01,-6.672465668862912480e-01,4.588975968756640045e-01
1.573994982022318065e-02,-5.411039009969347280e-01,-6.126058401207807869e-01
4.907898974308337325e-01,5.996705858929765043e-01,-3.304069966431948391e-01
-2.628180597955224740e-01,8.029162711451609535e-01,7.283785228022479075e-01
-8.890645429451590198e-01,-5.469365220662290028e-01,3.548990629197578128e-01
-3.654183266472612046e-01,-7.910557794728985126e-01,7.981166022837965501e-02
-6.209857936386485866e-01,3.767679896608484014e-01,9.144759650210452229e-01
3.142059430355156335e-01,1.070433478122833959e+00,2.306746501705110031e-01
5.132553173841410965e-01,-4.261038041991673242e-01,-6.979292077673981964e-01
7.477855826999354472e-01,1.497024788874650736e-01,-9.214337178624361080e-01
-3.052248945556646498e-01,4.647677283220167932e-01,1.039630568771136687e+00
6.054000787763538227e-01,2.418147086841658799e-01,-8.956281780796970793e-01
-6.813485511117756133e-01,-6.078235455769941398e-01,6.895436864274497868e-01
2.788899505488109387e-01,-5.850152541927514660e-01,-1.000370137633728174e+00
5.198005469129428624e-01,1.067151787361135140e+00,2.015005713772199114e-01
4.350147944462948169e-01,-5.298761675928870263e-02,-6.797186937959633912e-01
4.491476536755074078e-01,6.751891508423872867e-01,1.356781868545778869e-01
5.893192775038215148e-01,6.102096603576656619e-01,-6.454674593580033148e-01
5.029028015449554800e-01,2.466222717988224011e-01,-5.801244519751953543e-01
2.846580520435700382e-02,-5.230343307095735028e-01,-6.057758858917005051e-01
5.388712610772109501e-01,5.645143345152284775e-01,-2.445821699226879697e-01
5.309602966116755418e-01,4.397109379535492635e-01,-6.747056356195291205e-01
5.941956373319331464e-01,-1.112121967578785647e-01,-6.227335729212715165e-01
6.863189598539648495e-01,7.707229196501286239e-01,-5.179038310869902295e-01
4.561770201491360810e-02,-5.602147402742113647e-01,-5.907794604234941627e-01
6.938740005505210640e-01,3.966741225631831291e-01,-8.161970875828840066e-01
1.768713411464258312e-01,-3.926685088272636737e-01,-9.442339347594735921e-01
1.339926932144273053e-01,-4.735017701841420790e-01,-6.622154324802643766e-01
-7.630348831319713199e-01,-4.718454597327234601e-01,2.952238854748777674e-01
-2.391935885950055296e-01,-1.071485577590803873e+00,-3.290029948448257580e-01
3.866271339548872366e-01,9.457714122162276249e-01,-9.346701907115168018e-02
2.625629557410862902e-01,8.539641154372238363e-01,8.192586800926678070e-02
-6.396242007643319072e-01,-9.445286809672714945e-01,-2.333488375226108469e-01
9.505744805957209997e-02,1.022457516203885364e+00,4.293831593020419057e-01
-4.082929722297933273e-01,-1.022694624374772321e+00,-4.668621188317349513e-01
4.198647818342517435e-01,-2.637991177702827539e-01,-1.050651429017251726e+00
5.101910562707087093e-01,1.037614205871280060e+00,1.475510092386015937e-01
-6.657815488479806865e-01,-5.093549207888217224e-03,9.788643649415296188e-01
1.685560761754307524e-01,-8.827583425037550668e-01,-7.276472472493241694e-01
7.773143844042406103e-01,8.743022054144027333e-01,-9.375652957323424297e-02
