4.081371529329499287e-02,1.264162584276505297e-01,-9.925114554524888666e-01
6.900122053960668911e-01,-6.272022820827889422e-01,3.605728181969372059e-01
3.593891478833974862e-01,-9.334432057435472219e-01,-6.184972595969689263e-02
3.273221150377322308e-01,3.749484949217893326e-01,-8.520439729259581263e-01
6.689441853487133605e-01,-7.356691642527197761e-01,-1.889348060491078396e-01
-5.336725442971854694e-01,2.759943397859956904e-01,-7.861605789861545457e-01
3.557130319074631175e-01,9.047939580506515478e-01,-1.934474809163308773e-01
5.409759976580900132e-01,-1.066737876875998997e-01,-8.373048265333075113e-01
7.027299332830593270e-01,-1.111856660921521078e-01,-6.991372319703220706e-01
-5.938381559259512388e-01,6.953261694553227734e-01,3.843077158199642573e-01
9.654905583987768436e-01,-1.783798682253963375e-01,2.380952521921041731e-01
4.186550006669327861e-01,6.454116521635386849e-01,-6.262845972397421690e-01
7.424748197489583479e-01,-6.075834885905689875e-01,-2.969264358183419938e-01
-9.503707771616175526e-01,-2.482928807475274224e-01,-1.384320005376239171e-01
9.255289743567213234e-01,2.720809157317845006e-01,-2.477599054298421921e-01
7.201718820023805812e-02,4.559739996089672287e-01,-9.046983230432702472e-01
4.507361740790684079e-01,1.426711143763259582e-01,-8.770792904892559250e-01
-6.700755682160473015e-01,6.805577312561379433e-01,3.025261737777582005e-01
2.023174348155081792e-01,2.476928905690142513e-01,9.545991040381521797e-01
-9.810532379375819234e-01,1.314619199313795672e-01,5.845340523543267851e-03
8.952174862631145924e-01,-4.350434076357709845e-01,3.965010937170777849e-02
7.422105951939252932e-01,6.165646084900697765e-01,1.861335051215512459e-01
5.319501851767249878e-01,-2.769402141194408640e-01,-7.992454245079405606e-01
-5.883564881686690340e-01,8.055222837095479260e-01,-5.656220251115010728e-02
-2.126094132712384455e-01,2.819439387091098315e-01,-9.275366858174136642e-01
7.264735565903963910e-02,7.065798929031784636e-01,6.895543486745775441e-01
-6.084788198400100656e-01,-6.867911044902234863e-02,7.926130262330562948e-01
-8.891286829989922813e-01,4.023467762702110928e-01,1.512238369066799260e-01
-3.851742692725830253e-01,7.952095353040236070e-01,4.652585246498583960e-01
-4.655389246785073820e-01,-5.035751844954079737e-02,-8.994958928919447594e-01
-7.360184554675327506e-01,-5.987271397565245845e-01,3.276565696441532394e-01
-6.510912081442939148e-02,-8.275014714059918397e-01,5.181458175923940868e-01
-5.467237795018797808e-01,1.597680316953788704e-01,8.023849931876497754e-01
-8.089331456129602582e-01,2.499166706071426769e-01,-5.185425720788796600e-01
9.312964826851836131e-01,2.358154015767863210e-01,-1.813263914299310942e-01
-1.689996424377150919e-01,-6.973569600158247006e-01,-7.026529943631981689e-01
2.400099082762643943e-01,9.600600004526429476e-01,1.576009095224546186e-01
-2.375140914873556386e-01,6.453390040877602374e-01,-6.991626159113953909e-01
-7.204660960289751559e-01,6.757890530268098050e-01,9.444409930417248245e-02
-9.048222414059102839e-03,-9.836212995246060853e-01,-1.304007031260979721e-01
6.288752882124670762e-01,7.488968436203260470e-01,-1.295117893006684784e-01
9.467311928476537242e-01,-2.002400467071110413e-01,-1.813850992575862520e-01
3.537204383504668342e-02,5.901739590534673674e-01,8.172052234915921920e-01
4.349320534268020372e-02,-1.005801705078579689e+00,-3.997960954308237697e-02
8.563507387079082323e-01,1.127229595825717523e-01,4.743714210418128463e-01
-2.597736845219484336e-01,-4.609308609426684966e-01,-8.573804927598900338e-01
-7.000303571124083524e-01,-6.294080991714958717e-01,3.600516792963788237e-01
7.398774317213844265e-01,-4.759532971935757084e-01,-5.037446944094220447e-01
5.354301162269413661e-01,3.086156706373655023e-01,-7.689191583245943429e-01
-2.367332415260813561e-01,9.376000195231830592e-01,1.948168995122383229e-01
-3.335011402447772277e-01,-7.404311790732055476e-01,5.764531965160242244e-01
-9.008430636598367958e-01,-4.008616223807153767e-01,1.129462828622244397e-01
1.304181185629434137e-01,-6.130983462431858211e-01,7.773074561315695963e-01
3.589305409360927235e-01,-9.149155361111772633e-01,1.034301678680382974e-01
-4.035812071168789483e-01,-6.296733770335867231e-01,6.775570886605787324e-01
-7.808549601315949440e-01,6.443477432721814724e-01,1.240877840847182945e-01
-9.770377514519752726e-02,-6.779799809053038695e-01,-7.371888889973612358e-01
4.929073414359216310e-01,-6.123290727558928781e-01,-5.861598149097643207e-01
-8.611978050957915798e-01,4.814059299266210679e-01,3.786978663775795052e-03
-1.402139226427497054e-01,9.417627403054605884e-01,3.255688837820377435e-01
-1.249957387293605532e-01,9.417568468045708352e-01,2.790143203756631496e-01
-8.669705772508993213e-01,-4.595729164339374950e-01,2.103301884283528267e-01
-6.141259484017083103e-01,1.486020205663657334e-03,-7.907941351623939408e-01
7.565555333454163645e-01,-6.510598585117827186e-01,9.325366980684650364e-02
6.019595541063103017e-01,-2.482006557511760303e-01,-7.767639961321723963e-01
-1.009310221030930987e-01,-2.426930114068479305e-01,-9.606944563068243736e-01
-5.802730234302375667e-01,6.185193371280708341e-01,5.488094118773149122e-01
-9.127370784645779667e-01,3.123047763633865492e-01,2.531099785044810813e-01
-2.874693269198422274e-01,8.705589995382915225e-01,3.928234773689530668e-01
6.958392692160226822e-01,-6.926302840056242083e-01,2.788376567818429685e-01
4.938865272521643646e-01,2.906151343092180372e-01,8.088344710409876015e-01
-1.580463078935596954e-01,7.242578570552927753e-01,-6.618068929510908527e-01
-8.757297250764517482e-01,3.601259384166377031e-01,-3.271683774389291255e-01
6.376992444776952151e-01,6.047531353250989311e-02,-7.441470680326935927e-01
