1.186551485646508697e-01,1.260391729823149509e+00,1.694696901692228641e-01
2.300940232631989157e-01,1.179278265535970815e+00,-1.476569162259458168e-01
-1.055080153411183552e+00,5.008342607883623510e-01,2.577474951975262246e-02
-1.186443354506140635e-02,1.458738952326646521e+00,-1.774610675297842166e-01
-9.423280179229839293e-01,3.528570346026206894e-01,3.377351090355386054e-01
-1.360734530429411615e+00,4.269148674632042284e-01,-5.347907419073480995e-01
-1.240129375792145661e+00,5.699429257362399470e-01,-2.865268244153775790e-01
2.470770355637560145e-01,-1.322372850251396281e+00,4.162742728792520608e-01
1.297779718634396007e+00,1.286172359773816443e-01,3.128988183902108033e-02
1.336003328716066640e+00,1.232500057862427473e-01,-1.201616530668083299e-01
8.077556346278425004e-01,6.584274485617817030e-01,-1.541665475605963898e-01
-4.718301802278149215e-01,3.621429893904205000e-01,9.608763279716561190e-01
-9.351316788656247603e-01,3.074456529602824784e-01,4.089471566379543344e-01
1.053442624061291077e+00,3.109594565435671587e-01,-9.486518460444779421e-01
-1.393816517844477465e+00,4.106464835862113638e-01,-3.216796758494658848e-01
4.093070276723824452e-02,2.741761084892705425e-01,1.294471729332996146e+00
5.365326289440957019e-01,-8.839189974005959849e-01,-2.825447358801204123e-01
-8.607812993539670776e-01,-6.496223364203164152e-01,4.477504559098846038e-01
-9.137318389035766764e-01,8.123596904759269322e-01,-4.728188147101038963e-01
5.084904269377215069e-01,-9.236736784109221832e-01,-3.006923123021097988e-01
7.038127117019803425e-01,-1.007131807656820310e+00,8.322588926390132869e-02
-3.936388709850345835e-01,-1.038077236170017237e+00,1.541516400463929515e-01
-1.003947792718416610e+00,-3.281281559618230981e-01,1.036363379933963325e+00
1.305345763735217546e-01,1.291078876267228726e+00,-1.522677491417423479e-02
-6.940947323473574126e-01,-5.781945825281968876e-01,-7.756665677610774523e-01
-6.226191013685773434e-01,-5.961515656477983649e-01,-1.097824043808657501e+00
-1.450059846383303874e+00,4.088915192099056850e-01,-4.224308690203905647e-01
9.598362058590590440e-01,4.821581674418511376e-01,-1.302039954671996812e-02
5.113936865900066131e-01,-1.349747552586943344e+00,1.887904781923296360e-01
8.208050842479385212e-01,6.404584974578063639e-01,-1.112336273435815537e+00
-8.372420741476828132e-01,-5.507873320549102614e-01,-2.375304329367809997e-01
8.122654566787568253e-01,7.639451877575764716e-02,-1.024881965596590838e+00
-1.024629161703975999e+00,-3.728654414751528812e-01,-3.341265807166509672e-01
-1.807625378523863291e-01,9.091788323020296714e-01,7.116377214440184895e-01
5.909301000974165330e-01,9.717089414002424430e-01,-8.312674965506965385e-01
5.933445424492801434e-01,-5.020190729521277762e-01,7.268930550280638947e-01
-2.798578750424848272e-01,-9.319574100246443837e-01,7.977017162708891496e-01
1.123631366492042760e+00,3.872232994458485456e-01,-9.370620371501640067e-01
-1.097840507228293960e+00,2.818921678007295650e-01,1.986531073022170246e-01
-7.535832442786200014e-01,8.404469640033779276e-01,2.609979470957358300e-02
-1.615280172081046406e-01,-1.267837665940337200e+00,8.047033972032485716e-02
1.045211306057943990e+00,-8.260224043987389742e-01,3.399263137152660486e-01
-1.049189361129021947e+00,1.516737463452698109e-01,4.067127466012492865e-01
-1.100379266264966960e-01,-1.342683163505604238e+00,2.320303646968254752e-01
1.425610815143681709e+00,-2.502065352421657396e-01,6.005035739110300419e-01
-2.646389867893481629e-01,-3.363103387241883624e-01,1.082822059619706012e+00
-3.417822301486239667e-01,-9.767222071499818137e-01,-5.036939808012905750e-01
1.001094722151749938e-01,7.202107886277228088e-01,-8.343106077834130385e-01
7.815652941814047461e-01,1.713418299005110557e-01,9.981829247699777197e-01
-4.977032012826628771e-01,-7.119639278322186238e-01,-1.027286592791791797e+00
1.214707808532682787e+00,1.756724361035648385e-01,-5.498353076263767791e-01
-1.527697533808149988e-01,1.053608124192413786e+00,6.415086723583109940e-01
5.637917456933209115e-01,7.471941000128613508e-01,5.538316223488077839e-01
-4.704978337895608376e-01,2.142943891260918055e-01,1.140071939678582114e+00
-9.344571405247594775e-01,2.214581797323746104e-02,7.476896354356554752e-01
1.098451740541177696e-01,1.152437365395838187e+00,8.551858716258565751e-01
4.599413946372492012e-01,-3.766306136847474839e-01,8.416338336824953359e-01
5.033708401352989803e-01,-1.150862135730526675e-01,-1.201563217711682174e+00
1.090405503040513091e+00,-3.194331343612032414e-01,-1.738343465655135534e-01
1.168804691770777004e-01,1.227898315614541547e+00,4.493705286435370483e-01
6.254452909772479918e-01,-3.763456250025841165e-01,7.773628449912820537e-01
-7.842585265919549409e-01,4.374671104305937752e-01,4.362617504547955938e-01
1.309328786103350351e-01,1.232235160239387284e+00,2.688722268134086102e-01
7.308976176637074218e-01,5.391699939449532408e-01,8.684960853249519275e-01
5.665543197677809228e-01,-1.277455309841845299e+00,1.847769544218942628e-01
-4.018049389896547474e-01,-1.037664824760348381e+00,1.438449053646419507e-01
-4.507534513099284990e-01,1.998354558891901056e-01,1.149080628724527875e+00
-1.234336167362397596e-01,-1.168054412621218452e+00,-7.041993921302055481e-01
2.091186593719266684e-01,-1.038872917986000788e+00,5.751224813381026202e-01
-9.278311098953295755e-01,-1.281109815608349189e-01,9.273115917939093178e-01
3.534847314664225082e-01,8.178481770614624002e-01,1.249123884073723323e+00
-1.302503092727807399e+00,-5.832872311672873678e-02,3.212046997439080287e-01
-2.347301796231092419e-01,-1.069099817954306308e+00,-5.664823240637953949e-01
3.715010959101435750e-01,9.120022715492448473e-01,8.046344315610963749e-01
1.273099375248432530e+00,2.258658343238878208e-01,-2.336544085057030706e-01
8.624134148759078355e-01,4.395059438941198993e-01,7.088473274907307609e-01
1.639848375755199594e-01,-6.441177585178935461e-01,7.712749145987473076e-01
7.839303489414336523e-01,-1.054335376317991457e+00,2.270037047838153743e-01
-6.250603848294594700e-02,2.185359605600808997e-01,-1.044167445996752264e+00
1.361896773576212638e+00,3.121471101564206665e-02,-2.147246131885731935e-01
-1.750995491664200307e-02,-1.293566516564057300e+00,-3.997533643248235014e-01
-4.122182698303915593e-01,7.007971774090354655e-01,-6.833280415467268831e-01
-3.726003687283681587e-01,-2.539812700088033837e-01,1.167374493830406479e+00
9.522692949382072225e-01,-5.368226150293939902e-01,-1.341429745715661537e-01
-7.118568435284903240e-01,1.142298751660496769e+00,-2.695278703129165843e-01
8.473670193071817236e-01,7.259089681086676737e-01,-7.123130053971611364e-01
-4.852179227877565504e-01,-8.821123645406675484e-01,-2.313144310191226072e-01
-8.041856031349622902e-02,1.428574158882930600e+00,-4.124385637162364948e-01
-5.128955381375117639e-01,2.434687936174849410e-01,1.060406831582794362e+00
-5.976992310262477792e-01,-9.449101372728875292e-01,6.734845367767291480e-01
4.230581538093325378e-01,1.058562708770057981e+00,-2.901040074452236328e-01
-7.423321466424782633e-01,-7.454740038973387550e-01,4.060512399359010316e-01
8.670040514560880540e-01,5.224579112996686758e-01,2.031403472850663305e-01
5.797796315702786751e-01,8.582791824573906547e-01,-7.795509617959675563e-02
-2.371150207464721993e-01,1.508272421343330727e+00,-2.062223607835159123e-02
1.795462473098826950e-01,2.658936997690299342e-01,-1.080054554643937070e+00
-9.246839603140583064e-01,-5.241258914762728649e-01,7.578277938843708261e-02
-1.074450856472042304e+00,-4.007177739913662107e-01,1.776527638861767622e-01
-1.359891831276667684e+00,8.111464255042761737e-03,1.409899535547698424e-01
3.977971138143266416e-01,-1.041446847017198918e+00,-3.168256491044263434e-01
4.004786294591622386e-01,2.261499857403967417e-01,-1.193082035119896300e+00
-9.638363849650215254e-02,-5.268908211831678789e-01,9.378103979772228760e-01
2.601944585522108500e-01,-1.029570198254228908e+00,5.652596635966584682e-01
-3.344708269854609894e-01,8.231044651902755804e-01,-6.371529769794755937e-01
1.129952935733458341e+00,-1.322993682060800702e-01,7.150723021635163601e-01
3.489066430625712423e-01,6.898626078744308776e-01,1.385379380450842746e+00
-7.424618727070537716e-01,-2.987215522128842671e-01,-1.064259972628468720e+00
3.149526382176910388e-01,-1.355743402367971973e+00,3.785542369190804668e-01
1.085330556084087572e+00,2.218258206671976929e-01,-7.981389990000073986e-01
-1.275139861466557445e+00,8.579774723342961651e-02,-7.013161735730455426e-01
-8.329401727493764840e-01,8.664223737306480100e-01,-7.330788704546029044e-02
2.932888991353923558e-01,1.205488403708939060e+00,-4.469232059020702974e-01
-7.542803178015597965e-01,8.593151924736558422e-01,2.680837801439399717e-02
-2.244952530767088394e-01,-1.010409470706847612e+00,-8.619577786719924140e-01
5.804315341307192573e-03,-3.955294236365671234e-01,9.601378614469072703e-01
4.470808617038303789e-01,-9.098913052442497706e-02,9.841554390537242680e-01
1.329402435873925148e+00,-2.589877620254635859e-01,6.101446795504636977e-01
-4.596081224557718170e-01,4.462001684231851617e-01,8.837254280364508219e-01
-9.932446267819686758e-01,8.827563632692523310e-01,-3.154892798852675373e-01
3.371658943805135866e-01,1.217744854916145814e+00,-6.176979529726518425e-01
-1.107582432913760906e+00,-2.738202748417111754e-01,-1.780444079164749671e-01
-1.266264765295794792e-01,-3.099272236199180908e-01,-1.255649815921760171e+00
3.739476033898523899e-01,9.433456325472882043e-01,4.450786811752225902e-01
-1.091019789763201686e+00,-4.132694784040651381e-01,1.023381896220834086e+00
1.411136338128484435e-01,3.967104353635870218e-01,1.326371736992025152e+00
-2.916190724178363003e-01,8.261901056792396725e-01,6.784845063575226654e-01
-1.348604738668617853e-01,-1.894390922245369480e-01,-1.206211898113255021e+00
1.338446922680573081e+00,4.835319986341998083e-02,2.908360002743397010e-01
-1.114600905196348579e+00,-4.250858886532389302e-01,4.678701145832629416e-01
1.029504312004337896e+00,-9.663194772238407892e-02,-5.321761882709322711e-01
-1.253957254833834023e+00,-2.625225869901879339e-01,5.942209334395336384e-01
-1.329526000485122816e+00,-1.355338754285043690e-01,-1.982483079852567776e-02
2.624101581937008931e-01,-1.010318698350060274e+00,5.600406585615417265e-01
1.171818147393760778e+00,1.658295110242307968e-01,5.987162117042008624e-01
-9.400889817228188505e-01,-4.699377797908722565e-01,-3.632784593938168105e-02
-8.094662637947391826e-01,9.687652361600930240e-01,-1.876083458659926484e-01
-4.278709524299289524e-01,-7.224465449095286429e-01,-1.366028872681806838e+00
-5.919658005405069590e-01,-7.506639430892140252e-01,-6.107644684239862398e-01
-7.578582404886233803e-01,4.862326907652352315e-01,-6.810712530027978051e-01
2.023894216428741011e-01,-5.982050593674981265e-01,7.832969054631557793e-01
-1.055596064493245168e+00,-2.858853304638028225e-01,-5.077722410024578803e-01
-8.518416383956540772e-01,3.096050548353715751e-02,8.096146033200269931e-01
-3.032372711788927644e-01,-1.082968626359121611e+00,-1.110227477916027466e-01
4.930864793343476271e-01,7.247422569653592106e-01,9.550239656214567496e-01
-5.654979415876001392e-01,7.224693035882475689e-01,4.166150091138351441e-01
-4.577440781655341406e-01,1.280839376867144885e+00,-7.470482989977539345e-02
5.763629176420953515e-01,9.508600967309712715e-01,-4.507555079937841103e-01
-1.155622962434575129e-01,5.808371742454444542e-01,1.205873336906047699e+00
-4.846828851658049331e-01,1.048137894248484248e+00,-4.700160094302996416e-01
1.409541178832547370e+00,8.430747117632241341e-03,8.951639762435847913e-02
-1.561022664631616097e-01,-1.346514905748123825e+00,3.299062636348710220e-01
-5.417257190335283967e-01,-9.800646524039140495e-01,4.787730991042236095e-01
8.106045831152860481e-01,5.074693109947012726e-01,5.823319060391098922e-01
8.407893759149129842e-01,2.317101789481996188e-01,-1.144034637094726747e+00
4.900538674888949009e-01,9.740923996121839679e-01,-2.781096067585508980e-01
3.105018767397028090e-01,-1.431728848691490086e+00,-2.781685239478491958e-02
-1.498788438674578893e+00,1.030733394675859976e-01,-3.234750004102248111e-01
-9.269873677402481471e-01,-6.880071879811543445e-01,8.276744274923716338e-01
3.477292617040648182e-01,1.187279740141008011e+00,-6.621512968644407415e-01
-9.247500266192848484e-02,9.715489003432131732e-01,8.402808718352142714e-01
5.052645432920593871e-01,8.219580096866530017e-01,5.071428501986680049e-01
1.784645080843114684e-01,-1.077978652792846770e+00,-6.023807105863178135e-01
7.978259630739144015e-01,-6.063430278135048535e-02,-8.764894603110888749e-01
-1.048757832910809817e+00,1.084455077539936280e-01,4.722948830214363514e-01
-1.088861700624658146e+00,5.301298388080647461e-01,-6.608030266561273902e-02
3.653991201017747770e-02,1.798414162409406880e-01,-1.086887842339536725e+00
1.125176504492443330e+00,-4.917461632205340494e-01,5.603246821819759527e-01
-2.993311951948164351e-01,-1.017644658192381035e+00,-5.261574654474008295e-01
-1.493438624376337120e+00,9.530260791188703562e-02,-1.718527557556142893e-01
3.924195284798595029e-01,8.774843820895695812e-01,7.721928128738745345e-01
-1.351726758443897225e+00,-1.362313679317018467e-01,2.689963282530338784e-01
-9.725177579710114761e-01,-3.824036411548641379e-01,1.121808497889689393e+00
7.523882250329457788e-01,7.427267612555665810e-01,-3.944457601347869935e-01
-8.770905804821041984e-01,-5.105144068556780601e-01,-1.080399920166272010e-01
9.656614230219668915e-01,-8.678467382744529113e-01,4.137422808490974768e-01
-5.239032028485572923e-01,9.790354211945441198e-01,1.860174883256479617e-01
4.507402725687601613e-02,1.426055848412199234e+00,-3.026211008926075197e-01
1.019421988323765182e+00,2.250614592305351658e-01,9.250074337472652397e-01
6.580330837244567910e-01,1.973330744163772077e-01,-1.258071993486487683e+00
-8.093521679237957178e-01,-4.736115901146861762e-01,-7.762701816405930266e-01
-5.794534512937586646e-02,-5.983600475503632055e-01,8.847649552273991747e-01
6.834580516724995947e-02,-1.463667325269949027e+00,7.096064001109417263e-03
-5.619527925829087556e-01,-8.205211328598731313e-02,1.288938077840915408e+00
1.523741932828300005e-01,5.718096831485153242e-01,-9.026171601763479657e-01
3.783221530565572532e-01,-3.749782860126563699e-01,8.590015939173001325e-01
-7.479323069857347905e-02,1.547271466318014266e+00,-3.567715742726905725e-01
-6.712592453205029619e-01,-8.025872559159039632e-01,9.908391437473290653e-01
-6.766169248187263729e-01,1.221462501710617321e+00,-2.801899104659720807e-01
-4.369136418385396459e-01,1.027177103349304677e+00,2.789346900134253016e-01
7.625450831992823808e-01,5.675254913664191658e-01,4.430079783308222829e-01
-9.263076349858465619e-01,2.075536014379828764e-01,5.347431493267150726e-01
3.795415730226134876e-01,9.426539992453463190e-01,3.364465502852519996e-01
-1.325619802560927374e+00,1.919729724591751063e-01,-6.514706228524745901e-01
-8.438128871276483478e-01,4.184220986946931009e-01,-6.856127749230090940e-01
-4.366269013360488116e-01,-9.222368668329059549e-01,-3.794619115328532466e-01
-3.476812890976319070e-01,-9.702625456553306549e-01,-5.396238511693858264e-01
-1.792838705707328062e-01,-9.177022315411001996e-01,7.483097825019138227e-01
5.756158254362285787e-01,6.756962902301590912e-01,9.200857096181677131e-01
-2.694674025790411709e-01,1.258262205528449362e+00,2.534767357869880944e-01
7.321063611135216753e-01,-1.149688166016677338e+00,2.601197314009006667e-01
1.440710632330753471e+00,-2.704145664344743127e-01,2.509807871864925266e-01
7.950044906833524383e-01,-2.115915628877016175e-01,-7.107560219998175777e-01
-9.141195861614788143e-01,-5.223548495958727500e-01,1.024748673170562258e-01
-1.418686692582726561e-01,1.267579039146245368e+00,4.106911886476172779e-01
