,dimension,birth,death
0,2,4.711259157570838,6.225294188205436
1,2,5.834566051215269,6.013299585995816
2,2,5.826759410101639,5.976149026778742
3,2,5.954696635650233,6.101888483147925
4,1,2.151293625031287,4.5677380472244336
5,1,2.4123991238954012,4.409456760147494
6,1,2.05977173285552,3.7405430671768887
7,1,2.5325694502740244,4.1596535892078474
8,1,2.372291126618802,3.9685402786851385
9,1,1.8505188653470235,3.4353554890436255
10,1,2.706215710852473,3.9586273876393006
11,1,2.8300838949237046,4.0563232202975605
12,1,2.0653318477931784,3.279899407146256
13,1,2.9211004385807557,3.9645431141000125
14,1,3.0221175027650364,3.8240353457519367
15,1,2.9872423242907913,3.7529019755694546
16,1,2.083921142238925,2.7573430287973375
17,1,1.8360022140821448,2.4885013905858457
18,1,2.0604867088826833,2.690322731480128
19,1,1.4678535876476488,2.092890674580346
20,1,1.7099961742089764,2.2089208404225475
21,1,3.1317697754233875,3.6306225299412263
22,1,2.1472640205626465,2.604677717208133
23,1,1.8424983029696087,2.281687987759948
24,1,2.1727365447029245,2.5910526172648933
25,1,1.8505802900259163,2.1891689654130153
26,1,1.728707606073896,2.043905207116048
27,1,1.6138536242355062,1.9247456292749971
28,1,1.8956320682107486,2.2054879626644905
29,1,2.9726112567849317,3.277629925617674
30,1,2.6944796476619777,2.969638176731286
31,1,3.203828988415189,3.4196851982526084
32,1,2.2940728446336474,2.5090308876473957
33,1,1.5563739613992724,1.7399580345460735
34,1,1.6425607979069823,1.8237472572011735
35,1,2.4048759610825803,2.584139103331
36,1,2.314967785364842,2.4879057370048336
37,1,2.986244592973254,3.158830912178914
38,1,1.2357998239580519,1.4065496210694424
39,1,1.8694871445485435,1.9989089991360969
40,1,1.8112204708597008,1.9325445986716505
41,1,1.5981188339660328,1.7024645233821594
42,1,3.561165913182923,3.6626341440110797
43,1,2.9830415733691296,3.0814697251749634
44,1,1.7791756901372089,1.8678369405250999
45,1,2.2443828544392335,2.3319305980462945
46,1,1.9498027793854902,2.029802707187571
47,1,1.6037680736756585,1.6759310323518652
48,1,3.1777333511883947,3.2456534295140376
49,1,3.4288625378434143,3.490794986332528
50,1,2.6046375556235795,2.663737607414396
51,1,1.5490267874634622,1.6003114865320611
52,1,2.303227334126873,2.3471605495025156
53,1,3.6161562794392417,3.653132582868309
54,1,2.3933142713562243,2.4287510499329765
55,1,2.3197911311357857,2.3462269836712704
56,1,1.4564132193433104,1.4662756575541687
