,dimension,birth,death
0,2,10.247148555173187,10.608791449239753
1,2,2.61350408955296,2.8909936088407537
2,2,2.8202262179175652,3.059809889457762
3,2,10.339822812667938,10.57852161003276
4,2,2.619578213229979,2.7948216264567622
5,2,2.564355531168175,2.7048599421273503
6,2,10.580185298047233,10.69633390465967
7,2,2.8731878230695442,2.9686213046779555
8,2,2.741526743575751,2.8366584116294264
9,2,2.6287270177537536,2.7196669668848084
10,2,2.7029930113927003,2.7720741481187865
11,2,2.6642993795052985,2.728218182661561
12,2,2.7499268619818946,2.795946822915989
13,2,2.624038307815385,2.662644990276528
14,2,2.731970658467447,2.761296836923006
15,2,2.6868881806658425,2.7140505407222815
16,2,2.8281964421105124,2.8497522446330787
17,2,2.701197892372804,2.7190130368502423
18,2,2.7506078329156525,2.768109920872298
19,2,2.8450847394116967,2.862009701027097
20,2,2.8907594005460733,2.9016189128943854
21,2,2.617616656196433,2.6241956827326316
22,2,10.495613659741041,10.502110800711028
23,2,2.7153735346714845,2.7214290653720976
24,1,1.9507766626864538,10.165795988341054
25,1,1.450443249179739,2.540655655506035
26,1,1.5095829181024734,2.5371782997324344
27,1,1.6049357806647917,2.594114680409041
28,1,1.6235737097739882,2.6099416382284915
29,1,1.5671607832599501,2.481478636520796
30,1,1.7174046254447681,2.551261171478866
31,1,1.703832171213274,2.5180951711725044
32,1,1.5595993796369643,2.35273723040741
33,1,1.701561752568324,2.4935684717225004
34,1,1.8345287597971032,2.6166063168476734
35,1,1.8215487366659167,2.5669491376828604
36,1,1.8937416588289648,2.5497008792568208
37,1,1.8708396079058527,2.485981600943423
38,1,1.91053682221981,2.5109847066259094
39,1,2.176169054064434,2.7533673841952715
40,1,1.8721727451246104,2.4347047629206284
41,1,2.427553073966058,2.9691389522268707
42,1,1.853556946469925,2.3786474613695545
43,1,2.1167092115641055,2.6318868432683376
44,1,1.8307305655547856,2.3353669118909908
45,1,1.6643673476343006,2.1286822562780974
46,1,2.010573518674291,2.4455842476205527
47,1,2.3123156335575765,2.645142552729383
48,1,1.25004486041708,1.5553552418522336
49,1,1.7506652047260944,2.04046635131183
50,1,1.441875983820213,1.7192662582657736
51,1,1.4890056607798559,1.7620534513605546
52,1,1.6233882698191566,1.8592186721022443
53,1,1.9331251070785223,2.1576339016037855
