,dimension,birth,death
0,2,5.497644104286875,11.703529591001292
1,1,2.486170192548423,4.51466979823283
2,1,2.259740674423014,4.20207553665242
3,1,2.2045552556165253,4.127324161384733
4,1,2.027289530373149,3.9199681848265704
5,1,2.251827909561615,4.0974316433368205
6,1,2.1316634051190824,3.934265165541765
7,1,2.4524744130098015,3.955715403500897
8,1,2.342804810402362,3.504618657084385
9,1,2.993648933013055,4.065457865371758
10,1,2.368427782818881,3.43674842689524
11,1,3.6601885455186656,4.716057074575614
12,1,2.643155417416781,3.648801101964379
13,1,2.9944720075486724,3.9842761135396314
14,1,2.251711110594706,3.21307783721669
15,1,3.2397666126703935,4.08445188319356
16,1,1.7506585032143005,2.5746455118698903
17,1,1.9771637381219827,2.7700525179387627
18,1,2.876614085460486,3.6606407177383837
19,1,2.2381574077466535,3.012971244390357
20,1,2.709858788308308,3.4719439877017026
21,1,3.0519808294585187,3.7982875809229086
22,1,2.34825311484381,3.0829827615548706
23,1,2.486699118101011,3.0814568942285328
24,1,3.667382895111879,4.2319623763639544
25,1,2.7791415298610853,3.341927097511574
26,1,2.863380056202087,3.3984776852894982
27,1,3.3220313742332337,3.8523954803313596
28,1,2.8215779080765384,3.3218891226790537
29,1,2.4306580629129524,2.9099914172974084
30,1,1.3779174614006733,1.8554529420988501
31,1,3.0306601463965688,3.496900746884378
32,1,2.097613553476332,2.4477883316471374
33,1,3.1888127462876334,3.51962729488852
34,1,2.6400093055876663,2.903425868554954
35,1,3.1520361703088278,3.3927141731764276
36,1,2.7821773322119547,2.957417750339234
37,1,1.6390712252436705,1.7630396639955712
38,1,2.32901432316433,2.4508354895907654
39,1,2.954317380094417,3.0706931555481822
40,1,1.8637070045068018,1.9796010906497334
41,1,2.7839980894119565,2.8992221045969213
42,1,4.942992041320172,5.055900700967939
43,1,2.805918651624869,2.899260666110045
44,1,1.60708443363647,1.6882710662866571
45,1,3.56829732583204,3.6423025615980267
46,1,3.075212608141329,3.1109229903004336
47,1,3.560102176573389,3.5929299072193395
48,1,3.5661240708553517,3.58904961926325
49,1,1.5804342401294817,1.593676009606865
50,1,3.1656042365602,3.1748776713570828
51,1,4.234762325575432,4.238270097859587
52,1,2.0497486707045356,2.0507023184498094
53,0,0.0,inf
54,0,0.0,2.541398629884894
55,0,0.0,2.52219806178707
56,0,0.0,2.408947835387678
57,0,0.0,2.3766101051838446
58,0,0.0,2.331609890819458
59,0,0.0,2.3059472218454085
60,0,0.0,2.2521479449570205
61,0,0.0,2.231153923789728
62,0,0.0,2.21853827845196
63,0,0.0,2.1911418324393694
64,0,0.0,2.165145583695381
65,0,0.0,2.1617790766536253
66,0,0.0,2.159175313652016
67,0,0.0,2.1552526143994797
68,0,0.0,2.150999956276739
69,0,0.0,2.144931800029024
70,0,0.0,2.1407031063918645
71,0,0.0,2.117572714199346
72,0,0.0,2.085031073706469
73,0,0.0,2.0651476586128568
74,0,0.0,2.0554854222743315
75,0,0.0,2.046799997507761
76,0,0.0,2.037680305905887
77,0,0.0,2.0315831083566542
78,0,0.0,2.0245348935869796
79,0,0.0,2.0140058337573494
80,0,0.0,1.964335325297541
81,0,0.0,1.9245045571595498
82,0,0.0,1.9201766568227496
83,0,0.0,1.9165367900429995
84,0,0.0,1.9130471865348484
85,0,0.0,1.9007547461819057
86,0,0.0,1.8906305500025309
87,0,0.0,1.8828392152529434
88,0,0.0,1.88217754383124
89,0,0.0,1.8806261782048204
90,0,0.0,1.8739094513734993
91,0,0.0,1.8719026630624653
92,0,0.0,1.8626501614867723
93,0,0.0,1.8493337778780605
94,0,0.0,1.814009475096896
95,0,0.0,1.7737466070261145
96,0,0.0,1.7524594783610938
97,0,0.0,1.7515136704193877
98,0,0.0,1.7453909965754062
99,0,0.0,1.736285363612257
100,0,0.0,1.7116090246564162
101,0,0.0,1.6979483593922537
102,0,0.0,1.6876250070884906
103,0,0.0,1.6856078850327505
104,0,0.0,1.6674007547411505
105,0,0.0,1.6479222438329963
106,0,0.0,1.6431031515083694
107,0,0.0,1.6306605492656974
108,0,0.0,1.6252441946451883
109,0,0.0,1.6247100613319745
110,0,0.0,1.608328288897233
111,0,0.0,1.598024240829894
112,0,0.0,1.5977363885861202
113,0,0.0,1.594809252122532
114,0,0.0,1.5668209422536534
115,0,0.0,1.5614078888321077
116,0,0.0,1.5576593142803226
117,0,0.0,1.5517741704213481
118,0,0.0,1.5507247869072516
119,0,0.0,1.5459274613807563
120,0,0.0,1.526292978052192
121,0,0.0,1.5139654994956278
122,0,0.0,1.5136702983916037
123,0,0.0,1.4929979082659681
124,0,0.0,1.4715068998266017
125,0,0.0,1.456293589953615
126,0,0.0,1.4556514624987498
127,0,0.0,1.4465801911914553
128,0,0.0,1.4419513998870022
129,0,0.0,1.4409087419362576
130,0,0.0,1.4396294719821612
131,0,0.0,1.4337960468711222
132,0,0.0,1.4284321025830145
133,0,0.0,1.4275422298737401
134,0,0.0,1.4265643319397345
135,0,0.0,1.423746503886458
136,0,0.0,1.4170112452009789
137,0,0.0,1.4094694024131218
138,0,0.0,1.4082206757025924
139,0,0.0,1.405312938033092
140,0,0.0,1.3874978807027152
141,0,0.0,1.3821034948184914
142,0,0.0,1.3792787352844826
143,0,0.0,1.370126896460824
144,0,0.0,1.3633300510131223
145,0,0.0,1.362398002497111
146,0,0.0,1.3618835303409602
147,0,0.0,1.3569925200814266
148,0,0.0,1.3567828851310735
149,0,0.0,1.3509041917407234
150,0,0.0,1.3465744358615477
