,dimension,birth,death
0,2,13.090635860788375,13.605091367991868
1,2,13.195368478520587,13.528133561449224
2,2,3.4578897225373577,3.7488704442373635
3,2,3.492138859477284,3.753343188424298
4,2,3.5192201010475723,3.707785572994311
5,2,3.461966947038508,3.6504534005973093
6,2,13.242054420969115,13.388192260863718
7,2,3.5217824759620586,3.6425809693206377
8,2,3.2839341166614426,3.404111038380789
9,2,3.474215165711989,3.5876465420503516
10,2,3.5152247691063123,3.621567429513232
11,2,3.4085095846286606,3.512668800955509
12,2,3.4776583215559365,3.5783829850117317
13,2,3.5473308210226557,3.64326034533573
14,2,3.4641119614196407,3.556555613080702
15,2,3.4832746378136616,3.558462020537862
16,2,13.515557846520416,13.56499449345071
17,2,3.544913084727967,3.5876465420503516
18,2,3.5674085577005203,3.5857486665680196
19,2,3.4733058828243477,3.485240410132046
20,2,3.694765464441683,3.704080685147036
21,2,3.5283727632538415,3.5300827884911974
22,1,2.202629190679871,13.015091524509318
23,1,1.9621114866655531,3.366040302485752
24,1,2.144762847046943,3.5147076636552432
25,1,2.022352319961099,3.386524143624193
26,1,2.0817403393408345,3.434513309775721
27,1,2.01158246700777,3.2677835095433876
28,1,2.5924727934491427,3.8380382273160856
29,1,2.2363433632400165,3.431518803732099
30,1,2.346754715053229,3.507154053517716
31,1,1.9769714159621121,3.116128232360109
32,1,2.0261868598964257,3.1463057409974686
33,1,1.9567461327658586,2.888145482210498
34,1,2.1328026418732544,3.0497649734852215
35,1,2.4657809617431297,3.323367871889923
36,1,2.4036596168461606,3.2580788823791615
37,1,2.4888735052360076,3.330565303619512
38,1,2.7242486716944456,3.5007609337464025
39,1,2.878699242975403,3.580858793365056
40,1,1.9604492408521093,2.635503200734491
41,1,1.9812348246190132,2.618497942581894
42,1,2.0196979916253373,2.654918881618691
43,1,1.9948096279847876,2.614050062926075
44,1,2.6377667763616737,3.1941400721098963
45,1,2.8069058468781147,3.2986770977009696
46,1,2.1402098933187683,2.607897003842918
47,1,2.2439141607929733,2.6724201199627853
48,1,2.7230141114453428,3.118520657944564
49,1,3.266540726277235,3.5717000719815366
50,1,3.10398791727999,3.3942292375614924
51,1,1.3816694167602417,1.6420383843358624
52,1,2.4908381600161644,2.75021693286513
53,1,2.415837844732586,2.6641836205521923
54,1,1.9697102515045617,2.1961979560896734
55,1,2.585007347321438,2.7900885932997896
56,1,2.3941453161133923,2.5934651473165657
57,1,2.3697388968377924,2.5589558825918752
58,1,3.2521807873854187,3.433713472448731
59,1,2.288187796433886,2.4567857498555603
60,1,2.684186785557374,2.804585184177632
61,1,1.969536992491615,2.0871261636893803
62,1,2.6716984108158393,2.7819200130612693
63,1,2.5890581698895905,2.696504606937452
64,1,2.5133888769656862,2.6143017257908063
65,1,2.5974263200375227,2.696339641754873
66,1,2.250002294258665,2.3265286447471536
67,1,1.3973761123884072,1.4612032592732869
68,1,2.566933893502112,2.6221618499920525
69,1,2.4016719949862133,2.456506850417301
70,1,2.2665222340335167,2.321258610612528
71,1,2.752458003401897,2.8058460962188785
72,1,1.979452536032936,2.021300697847494
73,1,2.030832884509283,2.0719700193518857
74,1,2.5803771748372686,2.6168197628308376
75,1,2.810294010838037,2.844319386494264
76,1,3.027378638813249,3.0586889623399944
77,1,2.2224363284055153,2.253414377791
78,1,2.0159372222229597,2.0425445664052733
79,1,2.9754629207584258,2.996937581982708
80,1,3.505462374535851,3.5194831470447516
81,1,2.9700961653588602,2.975932226859621
82,1,1.344682764853458,1.348335718508968
83,0,0.0,inf
84,0,0.0,2.3640373206179723
85,0,0.0,2.214991071157246
86,0,0.0,2.196097838268547
87,0,0.0,2.125199746387436
88,0,0.0,2.1023537501218983
89,0,0.0,2.03838167122817
90,0,0.0,2.037164747297096
