,dimension,birth,death
0,2,2.7988977618015496,4.566707273047548
1,2,4.272698088712723,4.371509014771133
2,2,1.67637138066418,1.7195361934064721
3,2,4.285869667988941,4.294363362926831
4,1,1.4010733733382756,2.722660447896895
5,1,1.4565649425915044,2.613504348020961
6,1,1.380108020761898,2.35688974237779
7,1,1.357163872943219,2.18388422111044
8,1,1.200459985738199,2.019587884806799
9,1,1.5302090864380435,2.342966271411587
10,1,1.4805024162425235,2.257044679994055
11,1,1.2906669418848251,2.060830582709658
12,1,1.4915160388625366,2.201530045705359
13,1,1.4341940097977681,2.054349754677102
14,1,1.3211791031251565,1.9409069085508726
15,1,1.2336653664057287,1.8462758318918469
16,1,1.4481893788182347,2.051514153903482
17,1,1.0852059104411333,1.6493498316811845
18,1,1.83333806840072,2.3872847149864738
19,1,1.374570226791851,1.883779896320454
20,1,1.6768582448456821,2.17948309301697
21,1,1.5664272237997214,2.031437000677043
22,1,1.4547680092393829,1.8944940453283194
23,1,1.257995334283633,1.6888128967190912
24,1,1.3824049385698889,1.7382143576461297
25,1,1.5992396887354081,1.9182758061182212
26,1,1.5869635330563063,1.887455165238245
27,1,1.648092031587735,1.915261255423513
28,1,1.218691640674086,1.4855080311829527
29,1,1.6559793092270818,1.9177174102678216
30,1,1.1683459544268104,1.4284223100977453
31,1,1.7779138114293116,2.03210690590641
32,1,1.591320008065189,1.8040903963832964
33,1,1.6366379814946124,1.8390444587998969
34,1,0.9725768153875143,1.1651021096854053
35,1,1.3157122679197115,1.4945251405720876
36,1,1.3961450378198974,1.571065790239868
37,1,1.4712120268011037,1.6405482118669321
38,1,1.1301542133044444,1.2856559566215044
39,1,0.7176842433269349,0.8681117604370868
40,1,1.4069042936168485,1.5535517046310152
41,1,2.0764495314520985,2.174003139584694
42,1,0.652459934802762,0.7416293291836303
43,1,1.8330073528862803,1.916308154110171
44,1,1.3074957473219,1.381250073717562
45,1,0.8647551489601052,0.937236378449865
46,1,1.5842943153788929,1.6564905732133453
47,1,1.1527584604593586,1.224525668723953
48,1,1.6091323103651638,1.6796050080025586
49,1,0.8317322715593889,0.9021773244825947
50,1,1.039010552261523,1.1080085156684576
51,1,1.6194146989894835,1.6752824472633088
52,1,1.3223574132590623,1.3726238428246365
53,1,1.5307014046630878,1.5780618259624422
54,1,0.9797755668756203,1.0158863673061103
55,1,0.7920377376517564,0.8274110202961505
56,1,1.7208964848307786,1.7521087521458982
57,1,1.0346426041985632,1.0579670574211812
58,1,1.306132950890579,1.3244915610653831
59,1,1.3911650172241916,1.397224700902355
60,1,4.182471617719704,4.1839169526746005
61,0,0.0,inf
62,0,0.0,1.522093924471458
63,0,0.0,1.4128417470935026
64,0,0.0,1.365130474375476
65,0,0.0,1.341191289890254
66,0,0.0,1.3099699022938274
67,0,0.0,1.2967226060356585
68,0,0.0,1.2784211641887464
69,0,0.0,1.2735794488131893
70,0,0.0,1.2714166109551528
71,0,0.0,1.223051672627043
72,0,0.0,1.2083641329382926
73,0,0.0,1.1938242942023485
74,0,0.0,1.1882891407803493
75,0,0.0,1.1627102342713225
76,0,0.0,1.1118507173637362
77,0,0.0,1.1116763322676169
78,0,0.0,1.109379576599222
79,0,0.0,1.1030175924776944
80,0,0.0,1.0980821257379616
81,0,0.0,1.081076467946388
82,0,0.0,1.065600606321242
83,0,0.0,1.0635084446117087
84,0,0.0,1.0555539409490484
85,0,0.0,1.0405897579400412
86,0,0.0,1.0157730686028907
87,0,0.0,1.0140095811965404
88,0,0.0,1.0039333035314197
89,0,0.0,0.9992614799343256
90,0,0.0,0.9969594419991481
91,0,0.0,0.9937061511538896
92,0,0.0,0.9927852973877681
93,0,0.0,0.9846916105723961
94,0,0.0,0.9789414940567706
95,0,0.0,0.9787924150012687
96,0,0.0,0.9764646321171433
97,0,0.0,0.9732069171266989
98,0,0.0,0.9708473515855599
99,0,0.0,0.9674571144063748
100,0,0.0,0.9635940791870958
101,0,0.0,0.954602021017188
102,0,0.0,0.954539459688496
103,0,0.0,0.9534556866379769
104,0,0.0,0.947147687292892
105,0,0.0,0.9451082990361632
106,0,0.0,0.9375609274299371
107,0,0.0,0.9365222480100373
108,0,0.0,0.9164840536581299
109,0,0.0,0.9138689569668752
110,0,0.0,0.9003139499886336
111,0,0.0,0.8999407908578637
112,0,0.0,0.8966214817398599
