,dimension,birth,death
0,2,5.388334245923492,10.87100473435874
1,2,5.41733713579924,5.449428738587934
2,2,3.8703983390895393,3.8903404873979603
3,2,4.56627067155892,4.575571480765704
4,1,2.0561605020404365,5.217327352472564
5,1,1.8500301156307166,4.792455173687414
6,1,1.9895084087005086,4.410333101324186
7,1,2.146204484605412,4.276193263051411
8,1,1.8359873339088757,3.746200905328881
9,1,2.201855442495288,3.5234401739464567
10,1,2.4524364871031774,3.536060789936098
11,1,2.37900005887375,3.4327544695505274
12,1,2.0556612341785647,3.0246087747830486
13,1,2.1123208131899083,2.9208434042976865
14,1,1.8863275025729174,2.6861496852269506
15,1,2.3542543501093345,3.1159576587575972
16,1,2.636563041011627,3.2861932182339992
17,1,2.2201734302739045,2.8622561550290655
18,1,1.9287992806324998,2.5026383912152266
19,1,2.318288916467611,2.885056983546682
20,1,1.388527560765121,1.8990369560499754
21,1,2.227825340430592,2.7355512444227608
22,1,2.8140906738400298,3.3083261918767257
23,1,2.033572086522068,2.4903030394106387
24,1,2.5325602288908553,2.928581259605686
25,1,2.1848634210105646,2.571101508191492
26,1,2.1488876039698623,2.5085522153735553
27,1,1.8805578369119418,2.2264931211448182
28,1,1.5075197559635196,1.8503470816869871
29,1,1.8007447250020545,2.1342032627554777
30,1,2.005215133531433,2.3307245039710116
31,1,1.6146287832709227,1.9281385512360156
32,1,2.990613779136757,3.2348614346801785
33,1,2.148446624539108,2.3863915308763297
34,1,2.8058182003017262,3.033157289192388
35,1,2.7056957626238587,2.9210870355386107
36,1,3.102895764781156,3.3121852692252496
37,1,1.7662094143902218,1.9754039956712715
38,1,2.341442055548605,2.5392207832738847
39,1,1.628513140291232,1.7917084120499975
40,1,2.784431698775825,2.933348980833675
41,1,2.518308801737663,2.6657118518711327
42,1,4.2835228548980755,4.393296650170684
43,1,3.0782616762532125,3.185987459924359
44,1,1.4203560594031424,1.5226201011901417
45,1,2.238168781794116,2.32551602895843
46,1,1.394835581368691,1.4820462608554652
47,1,1.1389909561432845,1.2138102725086353
48,1,0.7855884158097648,0.8585016533348615
49,1,2.320424708790478,2.389698989186806
50,1,3.2473570823319498,3.3017905204639515
51,1,4.417922137311174,4.471018609479066
52,1,2.31048903171987,2.3515114247005164
