,dimension,birth,death
0,2,2.319830966350612,2.396942303327052
1,2,2.3428187400565847,2.4167923154899196
2,2,0.6022122597080977,0.6547288258086718
3,2,0.634181230987199,0.6820358028690401
4,2,0.571596667405478,0.6171340771213734
5,2,0.5821799537321821,0.6115009803641241
6,2,0.6580084863707849,0.6866364770776848
7,2,0.615643305279001,0.6441463035695273
8,2,2.34648286105395,2.37281802700787
9,2,0.6054179649671282,0.6313628103141985
10,2,0.5766966240278707,0.6024640067087039
11,2,0.6014947654370387,0.6072289803256687
12,2,0.5908080985402322,0.5951904106856819
13,2,0.6315632835454373,0.6349301592853448
14,1,0.4176675841058626,2.319291411178916
15,1,0.3674565219792277,0.5979406947717244
16,1,0.3448936554025261,0.5661578602499736
17,1,0.3602854227099767,0.5715532129089764
18,1,0.34455827327839517,0.5539197169530986
19,1,0.4315463021712944,0.6355804708068018
20,1,0.36915812138131904,0.5654253590042772
21,1,0.41773218760485875,0.5789446613725912
22,1,0.41346634702981905,0.5704535977992277
23,1,0.44635900209641605,0.5930257513311039
24,1,0.3987942133990004,0.5138132870912375
25,1,0.48304362029692094,0.5898449659359333
26,1,0.38606426972596547,0.4848857451333505
27,1,0.33710202800461525,0.4328815763276028
28,1,0.3682022730237509,0.4631312814278189
29,1,0.3596898536734138,0.4442258300103391
30,1,0.4775764437298317,0.5561548758549537
31,1,0.4212718857840819,0.4988827688698411
32,1,0.5277320563505201,0.5983611450021838
33,1,0.33052874428712625,0.39674467645537154
34,1,0.5012090803236605,0.5636504007019624
35,1,0.2363069318214085,0.2972330567128561
36,1,0.4424219616996578,0.5028735369672649
37,1,0.25022649423430093,0.30605383146062987
38,1,0.48733173122666984,0.5411561429681537
39,1,0.2586260854379202,0.3103007575573118
40,1,0.43285483321796653,0.48349233970540895
41,1,0.3572893039659794,0.4041511702534527
42,1,0.5538036743924846,0.5975859291560138
43,1,0.5330357410843121,0.5733740637790284
44,1,0.38673146954495424,0.42482313894061463
45,1,0.5664121731470936,0.6022122597080977
46,1,0.4723912559012887,0.5073863647668916
47,1,0.3315485500533859,0.3662307085334324
48,1,0.5031022466080443,0.5350659786083023
49,1,0.2725319376013327,0.3043114548879258
50,1,0.2981700843584434,0.3261163058629565
51,1,0.3020960155733687,0.3296529077431368
52,1,0.37744130487457467,0.4042412180011818
53,1,0.43828999958003506,0.45756582953201214
54,1,0.6133801458782043,0.6320475291343026
55,1,0.48653542611297873,0.5025040207053542
56,1,0.29535307069166694,0.3074523010521747
57,1,0.4825998038610066,0.49389458923791757
58,1,0.48223686742596306,0.4923272497663375
59,1,0.5745513232244123,0.5821799537321821
60,1,0.3722264362458678,0.37754475045156244
61,1,0.46422312474924216,0.468552174459155
62,1,0.4839304063613666,0.48802082187015533
