,dimension,birth,death
0,2,5.624033283429974,11.935373596995772
1,2,4.367791857549204,4.4049710357169385
2,2,4.596269480154583,4.617079138632639
3,2,4.209667278910281,4.2145690648979315
4,1,2.2410946575734187,5.586020026768374
5,1,2.542569707561256,4.837506043896087
6,1,2.306948766614247,4.178659166689574
7,1,2.6611098574250867,4.522766147926832
8,1,2.280186990564443,4.086838432153925
9,1,2.691424885681848,4.433131397919132
10,1,2.556456851464682,4.189616305597126
11,1,2.74384665820724,4.151289539467088
12,1,2.1521675365697988,3.411947481191058
13,1,2.2747224366252885,3.3425825291658895
14,1,3.27517165225166,4.209285926843497
15,1,2.225360208310308,3.0949134751159124
16,1,2.3733500138440555,3.23258501194357
17,1,3.0083642113676374,3.8627124317098307
18,1,2.0824865445941803,2.898394867093794
19,1,2.867527581896575,3.676247087037944
20,1,3.6517972796554514,4.454357030948944
21,1,2.1859720992603595,2.972285561886397
22,1,2.1218970399353885,2.8920321003961162
23,1,2.314255777698006,2.8863163655490216
24,1,1.496597879041791,2.0621880745804573
25,1,1.847441431623869,2.3981898207238115
26,1,2.8065912583311095,3.3497449675908917
27,1,2.5875420598165473,3.114923468976698
28,1,2.6133929153996664,3.0704039017058853
29,1,1.7281189970741175,2.1491174950095906
30,1,2.7292128606619404,3.1101962973408965
31,1,2.446621547217181,2.818376251715507
32,1,4.502058614756759,4.829031835007896
33,1,2.3391979392298836,2.6391403650622287
34,1,2.003879192079386,2.3030348330737875
35,1,2.925340678427504,3.195569001109579
36,1,1.557455269674328,1.7999250360124766
37,1,2.0071006452313354,2.246913502418044
38,1,2.3963396179560976,2.6334439825963494
39,1,2.808010690400559,3.02905264509387
40,1,1.5711114966056712,1.7867676895896
41,1,2.528427928667839,2.7249473055484894
42,1,2.432556644332816,2.6013121300530946
43,1,2.9987113861189134,3.1142008993744335
44,1,3.945438684888529,4.042524014021082
45,1,2.7800609318334524,2.8734492706956467
46,1,1.9863422979173775,2.054815253842997
47,1,3.5123212147809313,3.568169157580462
48,1,1.725677374342957,1.7671110306671691
49,1,2.4024420609237565,2.430567983148313
50,1,2.872477254260397,2.8990525359867556
51,1,3.107321972862488,3.129864533183525
52,1,2.2356874461395737,2.2522743182584852
53,1,3.7296080284369504,3.744926190064097
54,1,1.4323690363894883,1.4463585456337287
55,1,2.5784219589989466,2.5895540716766203
56,1,1.9967620776889272,2.004463348169159
57,1,1.4212703173177201,1.423672097965229
58,1,1.5515935407983275,1.552247878613561
59,0,0.0,inf
60,0,0.0,2.5447233809108103
61,0,0.0,2.3788743223712783
62,0,0.0,2.287866492964753
63,0,0.0,2.2359168258762043
64,0,0.0,2.2164059437675325
65,0,0.0,2.1872649702431537
66,0,0.0,2.166203621845506
67,0,0.0,2.156393131784529
68,0,0.0,2.144263261436859
69,0,0.0,2.135139359845874
70,0,0.0,2.1272285244185145
71,0,0.0,2.078191989973483
72,0,0.0,2.0625971041712106
73,0,0.0,2.062115578946618
74,0,0.0,2.0588359627647836
75,0,0.0,2.0341733903464156
76,0,0.0,2.006001885709956
77,0,0.0,1.9928225856936073
78,0,0.0,1.9629031580362708
79,0,0.0,1.9533111490294894
80,0,0.0,1.9417012190412224
81,0,0.0,1.9171994596518567
82,0,0.0,1.8785281384466512
83,0,0.0,1.86167948345744
84,0,0.0,1.8525850656460827
85,0,0.0,1.848358614086349
86,0,0.0,1.7992571990608592
87,0,0.0,1.788994798717283
88,0,0.0,1.7740841387832973
89,0,0.0,1.7633577296670853
90,0,0.0,1.7502512952678928
91,0,0.0,1.7414279193102289
92,0,0.0,1.7334565826538064
93,0,0.0,1.7257086278138194
94,0,0.0,1.7210643057326767
95,0,0.0,1.6657749899373269
96,0,0.0,1.665146566849551
97,0,0.0,1.6516104646827912
98,0,0.0,1.629558077981128
99,0,0.0,1.6155718513773454
100,0,0.0,1.600623962946107
101,0,0.0,1.5771905712309888
102,0,0.0,1.5674943052694457
103,0,0.0,1.557205781396692
104,0,0.0,1.5568977474186394
105,0,0.0,1.542934579299962
106,0,0.0,1.5377653362883466
107,0,0.0,1.5255557510426858
108,0,0.0,1.5219588268547775
109,0,0.0,1.5097300079905789
110,0,0.0,1.503927893185954
111,0,0.0,1.5009967308361687
112,0,0.0,1.4683527549152997
113,0,0.0,1.4681755822490994
114,0,0.0,1.4654337808904798
115,0,0.0,1.4599168858673732
116,0,0.0,1.4529826098468979
117,0,0.0,1.4518876282533948
118,0,0.0,1.4508688027209897
119,0,0.0,1.4508546347490974
120,0,0.0,1.4278107744468589
121,0,0.0,1.421982370247687
122,0,0.0,1.4092481613663967
123,0,0.0,1.4002179610069376
124,0,0.0,1.3957900833284111
125,0,0.0,1.3916250068962568
126,0,0.0,1.361450232431861
127,0,0.0,1.3571856588187645
128,0,0.0,1.346901147684489
129,0,0.0,1.3346648904293616
130,0,0.0,1.3284347425943301
131,0,0.0,1.3189397538166203
132,0,0.0,1.3117928442570217
133,0,0.0,1.3085085250056072
134,0,0.0,1.3032947080293853
135,0,0.0,1.287515781932561
136,0,0.0,1.2869549144411532
137,0,0.0,1.2701627112900427
138,0,0.0,1.2698049987611142
139,0,0.0,1.2668150602551005
140,0,0.0,1.2650916046198577
141,0,0.0,1.25668936141124
142,0,0.0,1.2557044136131907
143,0,0.0,1.239893094386375
144,0,0.0,1.2355802711840005
145,0,0.0,1.2156588942896573
146,0,0.0,1.2127908015834157
147,0,0.0,1.2120105225800026
148,0,0.0,1.2086196145796093
149,0,0.0,1.2030692514877943
150,0,0.0,1.2014701464687032
151,0,0.0,1.1884682899162358
152,0,0.0,1.183341635822957
153,0,0.0,1.1799376514974749
154,0,0.0,1.1697925142439305
155,0,0.0,1.1554526800854177
156,0,0.0,1.1496570211659172
157,0,0.0,1.1471263435037957
158,0,0.0,1.1442190561355892
159,0,0.0,1.1438661139746107
160,0,0.0,1.143439119738456
161,0,0.0,1.1403635427003125
162,0,0.0,1.1292658571301362
163,0,0.0,1.1238505279655544
164,0,0.0,1.1177591169707772
165,0,0.0,1.1105337268491582
166,0,0.0,1.1008122440342383
167,0,0.0,1.094584990531466
168,0,0.0,1.0932074335379358
169,0,0.0,1.0780294998767088
170,0,0.0,1.0632542286634452
171,0,0.0,1.0609131843272837
172,0,0.0,1.0590255086013607
173,0,0.0,1.0564439005743635
174,0,0.0,1.0467963119329038
175,0,0.0,1.046043044656201
176,0,0.0,1.04349425284144
177,0,0.0,1.040759951764364
178,0,0.0,1.0274347336755074
179,0,0.0,1.011797884005046
180,0,0.0,1.0099141522664832
181,0,0.0,1.0055819437417155
182,0,0.0,1.001354302463073
183,0,0.0,0.9994198974318506
184,0,0.0,0.9936343015565333
185,0,0.0,0.9931486862605899
186,0,0.0,0.9877470297141623
187,0,0.0,0.9741195315445583
188,0,0.0,0.9671716983055311
189,0,0.0,0.9482999377281659
190,0,0.0,0.9471324752670337
191,0,0.0,0.9407283090574642
192,0,0.0,0.9242524218511212
193,0,0.0,0.9157090331645142
194,0,0.0,0.9091452272590099
195,0,0.0,0.8870147608738091
196,0,0.0,0.8738986229057062
197,0,0.0,0.8729353631154578
198,0,0.0,0.8614519896354961
199,0,0.0,0.8465782127453253
200,0,0.0,0.8401222899412742
201,0,0.0,0.8293220837817086
202,0,0.0,0.805891735283049
203,0,0.0,0.8043116855144149
204,0,0.0,0.8041370797912759
205,0,0.0,0.8031825756436085
206,0,0.0,0.7902328286167799
207,0,0.0,0.7862544709101009
208,0,0.0,0.7521118317779671
209,0,0.0,0.7438063241212965
210,0,0.0,0.7406849618730427
211,0,0.0,0.7327109561358273
212,0,0.0,0.6933854491549709
213,0,0.0,0.65878550249814
214,0,0.0,0.6583355930433675
215,0,0.0,0.6575425015061753
216,0,0.0,0.6521492340148445
217,0,0.0,0.6412657528626728
218,0,0.0,0.6296741039041011
219,0,0.0,0.6109253578507755
220,0,0.0,0.6075903199780959
221,0,0.0,0.6008347493539211
222,0,0.0,0.5987254726772989
223,0,0.0,0.5869380666830833
224,0,0.0,0.5720458261921488
225,0,0.0,0.5677258282206853
226,0,0.0,0.5673749089823819
227,0,0.0,0.5640231638761563
228,0,0.0,0.5613980668818185
229,0,0.0,0.550213041612478
230,0,0.0,0.5473891227565056
231,0,0.0,0.5296235414893838
232,0,0.0,0.5001130118868531
233,0,0.0,0.49824417505302654
234,0,0.0,0.48436047796021187
235,0,0.0,0.47588570626303694
236,0,0.0,0.47289596154688524
237,0,0.0,0.46221915298657523
238,0,0.0,0.4448743132497587
239,0,0.0,0.43113886043678284
240,0,0.0,0.42386246895350715
241,0,0.0,0.37775318396132457
242,0,0.0,0.37504455010622856
243,0,0.0,0.35734806490651866
244,0,0.0,0.3540944848195785
245,0,0.0,0.3535145991196531
246,0,0.0,0.34739878051654915
247,0,0.0,0.3417586083665472
248,0,0.0,0.32840961793016316
249,0,0.0,0.32662029456312214
250,0,0.0,0.3218761253449496
251,0,0.0,0.31720046660659423
252,0,0.0,0.2514374398810271
253,0,0.0,0.23908291510516683
254,0,0.0,0.2216585767454087
255,0,0.0,0.21846427246135722
256,0,0.0,0.18810212245655583
257,0,0.0,0.18769608823810455
258,0,0.0,0.115448316885957
