,dimension,birth,death
0,2,3.136317313500913,6.90012741388181
1,1,1.182174819235654,2.7025071925705877
2,1,1.2657983293573023,2.7239647920250207
3,1,1.4739748265616057,2.692026049809271
4,1,1.454491054406074,2.4557120413575304
5,1,1.4090105038404073,2.27966193605944
6,1,1.3123876126592993,2.140949636828305
7,1,1.2915473434099651,2.068093629144664
8,1,1.3588348633577383,2.0799668662364774
9,1,1.27320108801553,1.949209256573603
10,1,1.2911014548625492,1.9396217039903634
11,1,1.2070895117209357,1.8451928950036285
12,1,1.5143326908296644,2.1385763656928694
13,1,1.034335046470548,1.6558573266313692
14,1,1.14003327288514,1.7528242465378772
15,1,1.9303912237817598,2.488390205657416
16,1,1.7293286394253238,2.2570468868478017
17,1,1.5015906505699232,2.025260971623561
18,1,1.232320270117986,1.70148666331235
19,1,1.4224085616804953,1.8782743938724327
20,1,1.2304524031575987,1.6055291056531
21,1,1.4100951164292088,1.7782150522920497
22,1,1.3701380085039858,1.7191812770900587
23,1,1.6218657736331403,1.9640635288583548
24,1,1.8305085620513017,2.158781789578576
25,1,1.8666576250303533,2.1867228775916403
26,1,1.3644022855622198,1.64451869385951
27,1,1.1499027994080329,1.4281983492277495
28,1,1.1543691893245214,1.4002217292668884
29,1,1.7901913398585174,2.019783795747836
30,1,1.7338288652626546,1.9250114552396036
31,1,1.1050053401431368,1.2832384217393966
32,1,1.2162804051530738,1.3933808986811205
33,1,1.2542950515352351,1.4283545775357203
34,1,1.1585341413268029,1.3313595239511695
35,1,1.4469600941315313,1.619402706026908
36,1,1.7483431406798988,1.9156590484718359
37,1,1.1191853934057336,1.248700273525925
38,1,1.8058270193283459,1.9262321215866434
39,1,1.8079476875586171,1.9123325797071684
40,1,1.5943343210915857,1.6973342003273801
41,1,1.7620934652711888,1.8363975111836282
42,1,1.224456811167904,1.2972052955959412
43,1,2.085235970900033,2.154633214937376
44,1,1.4756294684331885,1.5401142755068649
45,1,1.214378487687053,1.268133523006542
46,1,0.5394715592433464,0.5863421064595664
47,1,1.4479319905847288,1.4942084345480207
48,1,1.3711120477440648,1.415840772481482
49,1,1.554937404700396,1.599638729541474
50,1,1.10399909243921,1.134249861267308
51,1,1.1221417938707667,1.1477161926959247
52,1,1.2613876293913626,1.2813064802727503
53,1,1.2261864756279743,1.243296756143223
54,1,0.9584222414982272,0.9751993854584616
55,1,1.115504702060883,1.1228047682611144
56,1,1.1332336713625368,1.1398608667098744
57,1,1.5787792127786981,1.5830983259143672
58,0,0.0,inf
59,0,0.0,1.334354070668634
60,0,0.0,1.2948265152168592
61,0,0.0,1.258289703835305
62,0,0.0,1.2549300561040853
63,0,0.0,1.240947013473934
64,0,0.0,1.216255299608203
65,0,0.0,1.2014831784548108
66,0,0.0,1.178655127706787
67,0,0.0,1.1741651952370118
68,0,0.0,1.1510743588308294
69,0,0.0,1.1458521634110825
70,0,0.0,1.1405060481680112
71,0,0.0,1.1293764539766007
72,0,0.0,1.1245007734349097
73,0,0.0,1.1205674244275068
74,0,0.0,1.111998730556506
75,0,0.0,1.103191122831657
76,0,0.0,1.1029321148322997
77,0,0.0,1.0859443755727007
78,0,0.0,1.081163943215785
79,0,0.0,1.0762199958554264
80,0,0.0,1.0685308479373563
81,0,0.0,1.067974910228408
82,0,0.0,1.0480864197892485
83,0,0.0,1.0356100977534126
84,0,0.0,1.035527290074286
85,0,0.0,1.0319846193920457
86,0,0.0,1.0307453409038547
87,0,0.0,1.0278461018930125
88,0,0.0,1.0272155609628022
89,0,0.0,1.0185120559995275
90,0,0.0,1.0092879451901529
91,0,0.0,0.9998634308950336
92,0,0.0,0.9944395145734148
93,0,0.0,0.9930573016766705
94,0,0.0,0.9861757456379364
95,0,0.0,0.980660649657951
96,0,0.0,0.9785164661654108
97,0,0.0,0.9727791880025873
98,0,0.0,0.9725796834768845
99,0,0.0,0.9719962723351503
100,0,0.0,0.9568748479660346
101,0,0.0,0.9514213449672028
102,0,0.0,0.9506276618175381
103,0,0.0,0.9431249050937851
104,0,0.0,0.9363100601254533
105,0,0.0,0.9357067870031994
106,0,0.0,0.9351590618274289
107,0,0.0,0.9346074950864162
108,0,0.0,0.9322778981056354
109,0,0.0,0.9247230209338689
