,dimension,birth,death
0,2,0.13310946784530964,0.14384858602634992
1,1,0.09688243243301958,0.13145903447950255
2,1,0.0869466011707489,0.12103173263783472
3,1,0.0911374425640263,0.1217059001460344
4,1,0.14231922433296956,0.16835377386753536
5,1,0.07451956897409834,0.09986396044056199
6,1,0.07930471920331938,0.10068552221875973
7,1,0.10016182315821599,0.12005255373405507
8,1,0.0694280081266983,0.08811193457888056
9,1,0.10241066036330543,0.1199031541744483
10,1,0.10882278207275342,0.12393970252629663
11,1,0.10644255170529894,0.12132757328750608
12,1,0.0986579332484137,0.1126901142167569
13,1,0.12140308690517579,0.13443851187537373
14,1,0.10667757863041294,0.11937294767746408
15,1,0.13985131053026728,0.15144942847958207
16,1,0.07795769179354094,0.08830918555777222
17,1,0.0839530006183104,0.0931709259298727
18,1,0.07833115229844627,0.08740198614447385
19,1,0.08753503629887513,0.09651792480496231
20,1,0.07657243647580511,0.08554029890497426
21,1,0.08563877271651928,0.08980430787852453
22,1,0.14776148086619476,0.15085865251683417
23,1,0.07804111960891653,0.08089127122976668
24,1,0.1007608256088644,0.1034204084776393
25,1,0.05234611751901985,0.05483672420844623
26,1,0.10194341492503825,0.1034204084776393
27,1,0.07409670438655734,0.07520866216677614
28,1,0.13096827420794996,0.13163384456450486
29,1,0.10036226199560891,0.10036984583515403
30,0,0.0,inf
31,0,0.0,0.1295661054191763
32,0,0.0,0.1283398863766576
33,0,0.0,0.11994661106331163
34,0,0.0,0.11907494621909724
35,0,0.0,0.11572287579305257
36,0,0.0,0.11565396497806572
37,0,0.0,0.11329424120099547
38,0,0.0,0.11271755639698793
39,0,0.0,0.11136561394417109
40,0,0.0,0.11035602620599946
41,0,0.0,0.1079659318962444
42,0,0.0,0.10212799824606743
43,0,0.0,0.10130044040211234
44,0,0.0,0.09984054974549403
45,0,0.0,0.09919699273376116
46,0,0.0,0.09648472281485675
47,0,0.0,0.09633291779563065
48,0,0.0,0.09486231272273159
49,0,0.0,0.09457415432570726
50,0,0.0,0.09450547759735707
51,0,0.0,0.09401013948378564
52,0,0.0,0.09346132362643378
53,0,0.0,0.09158544514554857
54,0,0.0,0.0912079382282305
55,0,0.0,0.09103715481492972
56,0,0.0,0.0886983229814285
57,0,0.0,0.08838597140814146
58,0,0.0,0.0882751118598293
59,0,0.0,0.08824597777315919
60,0,0.0,0.08804380080302593
61,0,0.0,0.08796741858141448
62,0,0.0,0.08768012358295739
63,0,0.0,0.08717258856431116
64,0,0.0,0.08626247799972211
65,0,0.0,0.0860152668349479
66,0,0.0,0.08499503980518266
67,0,0.0,0.08484568065487598
68,0,0.0,0.08469339849125622
69,0,0.0,0.08416142555301025
70,0,0.0,0.08403514850681894
71,0,0.0,0.08396112947659688
72,0,0.0,0.08388315453684433
73,0,0.0,0.08269933998939069
74,0,0.0,0.0826220875018552
75,0,0.0,0.08223585985946513
76,0,0.0,0.08172904038195945
77,0,0.0,0.0806685013713446
78,0,0.0,0.08040664836751779
79,0,0.0,0.0803775179262154
80,0,0.0,0.08024925452278225
81,0,0.0,0.07847839685919471
82,0,0.0,0.07846246844771546
83,0,0.0,0.07797194543933408
84,0,0.0,0.07642827743239754
85,0,0.0,0.07597355369026074
86,0,0.0,0.07574371681179176
87,0,0.0,0.07505345307202464
88,0,0.0,0.07466873305884351
89,0,0.0,0.07465734878061586
90,0,0.0,0.07457595317718788
91,0,0.0,0.0743450916575858
92,0,0.0,0.07427456153425667
93,0,0.0,0.07393379975837908
94,0,0.0,0.07374753719401482
95,0,0.0,0.07361349552589438
96,0,0.0,0.07261874775480841
97,0,0.0,0.07164190243271894
98,0,0.0,0.07134305014761161
99,0,0.0,0.0710794316276882
100,0,0.0,0.07084429789687721
101,0,0.0,0.07067727451012054
102,0,0.0,0.06961982015754939
103,0,0.0,0.06918960595079146
104,0,0.0,0.06898981010625983
105,0,0.0,0.06889580706935382
106,0,0.0,0.06819248499894479
107,0,0.0,0.06796839116598255
108,0,0.0,0.06755409634309048
109,0,0.0,0.06703648908038772
110,0,0.0,0.0669185820501262
111,0,0.0,0.06661993868652234
112,0,0.0,0.06637974830654311
113,0,0.0,0.06607593129145181
114,0,0.0,0.06597442680600983
115,0,0.0,0.06567101145027356
116,0,0.0,0.0655243804343294
117,0,0.0,0.06409929233782316
118,0,0.0,0.06371593224279216
119,0,0.0,0.0631253926188214
120,0,0.0,0.06267453190452002
121,0,0.0,0.06256027703266719
122,0,0.0,0.06199337392874757
123,0,0.0,0.061882048281701685
124,0,0.0,0.06173258578306571
125,0,0.0,0.06142011416599327
126,0,0.0,0.06100191470093115
127,0,0.0,0.060824303461960515
128,0,0.0,0.06081595800141224
129,0,0.0,0.060695412160467255
130,0,0.0,0.06005081059899419
131,0,0.0,0.05989643335875012
132,0,0.0,0.05984191531952091
133,0,0.0,0.05917521091257011
134,0,0.0,0.05915409086865987
135,0,0.0,0.059011714701844145
136,0,0.0,0.058638633966363436
137,0,0.0,0.058440704033556494
138,0,0.0,0.058079381113185294
139,0,0.0,0.05796045004425296
140,0,0.0,0.05729635070609303
141,0,0.0,0.05682853968825232
142,0,0.0,0.056097330453041584
143,0,0.0,0.05560551149252074
144,0,0.0,0.055313254483295715
145,0,0.0,0.05480688329517975
146,0,0.0,0.05435878984201774
147,0,0.0,0.0542124647753722
148,0,0.0,0.054006947876127726
149,0,0.0,0.05345933245457494
150,0,0.0,0.05326627598976164
151,0,0.0,0.052544820437397506
