,dimension,birth,death
0,2,4.341742141821224,5.929859252263081
1,2,5.561624535047271,5.8635606009331696
2,2,5.758127617140243,5.9064454386923515
3,1,1.7351504818468395,3.850211086020812
4,1,1.6170575861247731,3.2597075374430133
5,1,1.8624139350481326,3.322777029314336
6,1,1.416914410179534,2.5893716297907083
7,1,2.058735566714311,3.143290627351644
8,1,1.5998081132726978,2.5373646919966037
9,1,1.6987613987777148,2.624977833405977
10,1,1.76906615967301,2.6936029695276624
11,1,1.6052080830584297,2.4895478323681717
12,1,2.6550027059242916,3.502845291864728
13,1,2.2181360365098817,3.040790486808666
14,1,1.554841199706093,2.373427776554469
15,1,1.9141697258581072,2.6911958115547656
16,1,1.7932056701305763,2.5477803081109944
17,1,1.5537001015791299,2.200912100007184
18,1,1.735819222571657,2.3355721577221136
19,1,1.893634205236452,2.4204504282067205
20,1,1.848059420901558,2.3448768771764956
21,1,2.232135825586493,2.7278161649949566
22,1,1.8294177072276783,2.295440735114884
23,1,1.3736889997625628,1.8362130091633029
24,1,1.702549094613687,2.1238095154952066
25,1,1.267640346408226,1.6292942930234802
26,1,1.5023895230250695,1.854121187422533
27,1,1.3431835681996314,1.6597991804984542
28,1,1.4797115156994076,1.771850335005879
29,1,1.4621245355751005,1.6944407582308358
30,1,1.5489732733108446,1.7658137386622073
31,1,2.2327175870094633,2.4481579978039094
32,1,1.8434047998478895,2.058217779784678
33,1,2.1728669795371487,2.3673062511281997
34,1,1.5318896257377692,1.71334191996375
35,1,2.7889583992812685,2.952208030543557
36,1,2.1950579153222645,2.355256401093908
37,1,1.9956209761120118,2.146412191957789
38,1,1.3596908672192718,1.508302698566093
39,1,5.330979338883493,5.452771221315197
40,1,2.006779070802232,2.127437561053681
41,1,1.7803641700861206,1.897981235116029
42,1,1.3814884147226465,1.483329331735158
43,1,1.1029539589062751,1.1846177045152675
44,1,2.447589151823729,2.510397972335293
45,1,1.4385843364805617,1.4906692278089022
46,1,2.2182486591256825,2.268626468894708
47,1,1.3821207452717272,1.4302938510072372
48,1,1.3001309410374613,1.336318911678293
49,1,1.5072748444374298,1.531489133462678
50,1,1.1221010770327569,1.129597020190596
51,0,0.0,inf
52,0,0.0,2.0050677674116075
53,0,0.0,1.7195536663492175
54,0,0.0,1.6968639044449907
55,0,0.0,1.5854177981757445
56,0,0.0,1.5276192124858516
57,0,0.0,1.5266923167830195
58,0,0.0,1.4824690961116351
59,0,0.0,1.4756090558941954
60,0,0.0,1.448383670285713
61,0,0.0,1.4473949504081862
62,0,0.0,1.4468736528714994
63,0,0.0,1.43161464233448
64,0,0.0,1.4247670226232705
65,0,0.0,1.4077979569307757
66,0,0.0,1.3935177616822576
67,0,0.0,1.3802802432065435
68,0,0.0,1.369955543584581
69,0,0.0,1.3676059114660848
70,0,0.0,1.3618847261296758
71,0,0.0,1.358086544638005
72,0,0.0,1.3489257890752475
73,0,0.0,1.3473372684430702
74,0,0.0,1.3109771036436564
75,0,0.0,1.3099279450091719
76,0,0.0,1.3090821943737645
77,0,0.0,1.2935824800655715
78,0,0.0,1.2812957916722585
79,0,0.0,1.2787913642741315
80,0,0.0,1.2755497029366951
81,0,0.0,1.263440125854683
82,0,0.0,1.2629213816807026
83,0,0.0,1.2612625374456776
84,0,0.0,1.2587939602063438
85,0,0.0,1.2535955471187021
86,0,0.0,1.2493540779665475
87,0,0.0,1.238107631217125
88,0,0.0,1.219712815973609
89,0,0.0,1.2088791621877775
90,0,0.0,1.193679900411591
91,0,0.0,1.1838935627893905
92,0,0.0,1.1633909426733273
93,0,0.0,1.1624954921955843
94,0,0.0,1.1579799844387353
95,0,0.0,1.1437917921958558
96,0,0.0,1.139469406796781
97,0,0.0,1.1371119838902837
98,0,0.0,1.1317621174048633
99,0,0.0,1.1247086333044276
100,0,0.0,1.1198006996734504
101,0,0.0,1.1160447094852635
102,0,0.0,1.1154986784406418
103,0,0.0,1.108528844680414
104,0,0.0,1.097880137784692
105,0,0.0,1.0977688970545065
106,0,0.0,1.0918657983432403
107,0,0.0,1.0914012480789843
108,0,0.0,1.0869177864951625
109,0,0.0,1.0692078543675723
110,0,0.0,1.0605285207244615
111,0,0.0,1.059955688584222
112,0,0.0,1.054116791805651
113,0,0.0,1.0516068958588645
114,0,0.0,1.050443597419357
115,0,0.0,1.0483557282693798
116,0,0.0,1.0475888078585345
117,0,0.0,1.0456262481496799
118,0,0.0,1.0442907989081545
119,0,0.0,1.0414218638608335
120,0,0.0,1.0356559046824874
121,0,0.0,1.0278397424796435
122,0,0.0,1.0267983027238772
123,0,0.0,1.016507932267891
124,0,0.0,1.015336869326821
125,0,0.0,1.0128237662836364
126,0,0.0,1.0122476338225566
127,0,0.0,1.0112657458936727
128,0,0.0,1.0077511215647412
129,0,0.0,0.9982194153303743
130,0,0.0,0.9922790917531767
131,0,0.0,0.9893297169158295
132,0,0.0,0.9560138160716646
133,0,0.0,0.9518578029222504
134,0,0.0,0.9511344181850725
135,0,0.0,0.9425916656058311
136,0,0.0,0.9372258091030187
137,0,0.0,0.9303212245388761
138,0,0.0,0.9302233552427845
139,0,0.0,0.9264508841053629
140,0,0.0,0.9233235661358126
