,dimension,birth,death
0,2,6.684192724032137,10.639729233941395
1,2,10.196493529604659,10.395318526608605
2,2,4.699252741254486,4.83403051608864
3,2,10.064630434566759,10.122087883758002
4,1,2.860490449947075,6.474787268478481
5,1,3.0743599731483293,6.4342082098330975
6,1,3.7030478550978536,6.1021554271019705
7,1,2.959165434336202,5.119377112330295
8,1,2.808278717551603,4.690636686673076
9,1,3.089303702760252,4.957274107890899
10,1,2.769096346895298,4.5777627213704095
11,1,3.0320105876906784,4.649773466932613
12,1,3.068466019657574,4.684028531755288
13,1,2.519151313391656,4.121640258354744
14,1,3.33004045794908,4.8466638752584
15,1,2.8807685940282712,4.266735511947216
16,1,4.736290504667484,6.036396334700541
17,1,2.9332091237219595,4.228737579571996
18,1,4.32875784669803,5.589022365396757
19,1,2.037908787399411,3.2870756105396866
20,1,2.517015441582387,3.7547679898380135
21,1,2.961163508232879,4.127475100768435
22,1,2.8137966510394006,3.9140999170740107
23,1,4.608176358912781,5.691248599765236
24,1,4.091295187015387,5.107246307919503
25,1,3.646422459833668,4.60608432792606
26,1,4.001311826356767,4.834931665954197
27,1,4.194313482348926,5.002801546090484
28,1,3.0000553224323494,3.748071644205817
29,1,3.034997083097812,3.7141509884625408
30,1,3.4804115377630764,4.150151122265795
31,1,2.8905719455376158,3.5287621315829716
32,1,3.038197763482511,3.6356810385827516
33,1,3.279298147554491,3.870127459822601
34,1,1.9731224679024257,2.370610166802826
35,1,2.912860224027255,3.2727965549242906
36,1,3.0650174413154905,3.4109296313695863
37,1,3.9381887608734014,4.233129409942111
38,1,3.509189174275232,3.8021913063196897
39,1,4.209512719395789,4.465111813425774
40,1,2.444358684262499,2.6819893248102757
41,1,4.775706260755429,4.998065971469244
42,1,2.4779477057125043,2.6131233238815175
43,1,2.7826147146032496,2.9106153936301644
44,1,3.8677319771406795,3.9866513636343535
45,1,3.8128347471884023,3.929889180502279
46,1,4.046976402215629,4.155925475126704
47,1,2.9898982833637295,3.082098080081058
48,1,2.054633966282989,2.139512238388971
49,1,2.187943070346159,2.271979852313183
50,1,2.151089078470187,2.2339793577746336
51,1,2.793058221826086,2.8696472978673975
52,1,2.5006165281340507,2.5278376169500585
53,0,0.0,inf
54,0,0.0,3.478808061052896
55,0,0.0,3.387864854475732
56,0,0.0,3.151777086420431
57,0,0.0,3.099417002738591
58,0,0.0,2.9084604599122468
59,0,0.0,2.856288953993851
60,0,0.0,2.8148497759847486
61,0,0.0,2.811420229009446
62,0,0.0,2.8070669589602852
63,0,0.0,2.807013428784525
64,0,0.0,2.7981212599963774
65,0,0.0,2.794163760714096
66,0,0.0,2.764128883740785
67,0,0.0,2.7591674977479017
68,0,0.0,2.7542674067412283
69,0,0.0,2.7386797543202324
70,0,0.0,2.7379833699401055
71,0,0.0,2.717399565913222
72,0,0.0,2.7085140050210943
73,0,0.0,2.6797765717065847
74,0,0.0,2.644572027851447
75,0,0.0,2.6304347986098398
76,0,0.0,2.6071514551524793
77,0,0.0,2.594763719451392
78,0,0.0,2.523144976526455
79,0,0.0,2.4909922303257823
80,0,0.0,2.4639059425244865
81,0,0.0,2.4623349406246504
82,0,0.0,2.454903543582931
83,0,0.0,2.4187402771254383
84,0,0.0,2.403778407028013
85,0,0.0,2.383412522842359
86,0,0.0,2.365349119061601
87,0,0.0,2.344784956909656
88,0,0.0,2.338005671999087
89,0,0.0,2.305342213368764
90,0,0.0,2.291126611851788
91,0,0.0,2.274187482419488
92,0,0.0,2.2726241458654775
93,0,0.0,2.221717889138431
94,0,0.0,2.202313525983264
95,0,0.0,2.192623494159053
96,0,0.0,2.1823230283353627
97,0,0.0,2.1756092825086393
98,0,0.0,2.1612266133205997
99,0,0.0,2.157462079185534
100,0,0.0,2.1327491920782227
101,0,0.0,2.127706237332473
102,0,0.0,2.1095230773863767
103,0,0.0,2.083614876883942
104,0,0.0,2.07456683092845
105,0,0.0,2.0697911055451454
106,0,0.0,2.0674843295956813
107,0,0.0,2.059942744103145
108,0,0.0,2.05639326425165
109,0,0.0,2.048082275958856
110,0,0.0,2.043244037231511
111,0,0.0,2.029608133539989
112,0,0.0,2.017538550059702
113,0,0.0,1.9936588262940542
114,0,0.0,1.9809377051987016
115,0,0.0,1.9553373953158522
116,0,0.0,1.9425008892823008
117,0,0.0,1.938199874092961
118,0,0.0,1.9310058000460681
119,0,0.0,1.9287135947113656
120,0,0.0,1.9224538640841822
121,0,0.0,1.899783275850348
122,0,0.0,1.8931084792196402
123,0,0.0,1.8921645446268838
124,0,0.0,1.8808130490859578
125,0,0.0,1.8694619033214621
126,0,0.0,1.8686100377762747
127,0,0.0,1.858158596753517
128,0,0.0,1.8504472654155744
129,0,0.0,1.8417083185740573
130,0,0.0,1.8262207177410108
131,0,0.0,1.816682935611321
132,0,0.0,1.7824791839145528
133,0,0.0,1.7790705519132575
134,0,0.0,1.7693339695691679
135,0,0.0,1.7553596599298054
136,0,0.0,1.7407110001767443
137,0,0.0,1.7401753095975467
138,0,0.0,1.7362004543816454
139,0,0.0,1.7326284562392755
140,0,0.0,1.727534199712853
141,0,0.0,1.7261127762690585
142,0,0.0,1.7205595322756695
143,0,0.0,1.7092689943277184
144,0,0.0,1.6923762378304534
145,0,0.0,1.6888813940829481
146,0,0.0,1.6759812456718217
147,0,0.0,1.658164726587165
148,0,0.0,1.6536347182299906
149,0,0.0,1.6518549392834165
150,0,0.0,1.6431173874952034
151,0,0.0,1.6420348917111351
152,0,0.0,1.633262057881415
153,0,0.0,1.6241068317267051
154,0,0.0,1.6051278627471255
155,0,0.0,1.595101300870189
156,0,0.0,1.5859658337562437
157,0,0.0,1.5830611847689438
158,0,0.0,1.5645186988191313
159,0,0.0,1.5597981225808761
160,0,0.0,1.5559995495737633
161,0,0.0,1.5547256356344583
162,0,0.0,1.5537997348141286
163,0,0.0,1.5459480842201545
164,0,0.0,1.545414684987265
165,0,0.0,1.5272725302193773
166,0,0.0,1.5215599779777726
167,0,0.0,1.5168919563373622
168,0,0.0,1.4767465415745642
169,0,0.0,1.4723040913118173
170,0,0.0,1.4646094443023576
171,0,0.0,1.4616238800818533
172,0,0.0,1.4607093675446532
173,0,0.0,1.4549872619941704
174,0,0.0,1.433056354363738
175,0,0.0,1.3942228604824034
176,0,0.0,1.3831349681379643
177,0,0.0,1.3818757955141616
178,0,0.0,1.3683472799418248
179,0,0.0,1.3578265954491937
180,0,0.0,1.3535963427907778
181,0,0.0,1.3533568509148721
182,0,0.0,1.344141123172648
183,0,0.0,1.3412594556707216
184,0,0.0,1.3181111683014621
185,0,0.0,1.31157807125068
186,0,0.0,1.3041562301657046
187,0,0.0,1.3021886053615954
188,0,0.0,1.2921797352157793
189,0,0.0,1.2889132524302715
190,0,0.0,1.2686058622504612
191,0,0.0,1.2614191443666487
192,0,0.0,1.2378950475294523
193,0,0.0,1.2296399749796953
194,0,0.0,1.2286278961495938
195,0,0.0,1.2276739195080055
196,0,0.0,1.220837898113911
197,0,0.0,1.2198576249146558
198,0,0.0,1.2127324580332213
199,0,0.0,1.2095481319254422
200,0,0.0,1.2004654228300813
201,0,0.0,1.1666698296384301
202,0,0.0,1.1665674300500166
203,0,0.0,1.1127075283397017
204,0,0.0,1.1088370632817808
205,0,0.0,1.0943128103657866
206,0,0.0,1.0714540635318919
207,0,0.0,1.0660216355123813
208,0,0.0,1.0656718834385817
209,0,0.0,1.0478241186004824
210,0,0.0,1.0250359177817483
211,0,0.0,1.0096794960548663
212,0,0.0,0.9996237575662089
213,0,0.0,0.9917788264602382
214,0,0.0,0.9907146246183014
215,0,0.0,0.9835186732146499
216,0,0.0,0.9790672687891505
217,0,0.0,0.9773019799760762
218,0,0.0,0.9531803236896964
219,0,0.0,0.929269373169809
220,0,0.0,0.9172437082703978
221,0,0.0,0.908827544873212
222,0,0.0,0.891601702921962
223,0,0.0,0.8866786813086203
224,0,0.0,0.858546363389387
225,0,0.0,0.8189502221152265
226,0,0.0,0.808977068596178
227,0,0.0,0.7941588812306438
228,0,0.0,0.7892387604771641
229,0,0.0,0.7493375205454127
230,0,0.0,0.7322651804116335
231,0,0.0,0.7252086968888941
232,0,0.0,0.7248613648748684
233,0,0.0,0.7228191628102547
234,0,0.0,0.7197666457352802
235,0,0.0,0.7190487769872699
236,0,0.0,0.6903618307360665
237,0,0.0,0.6808257990094425
238,0,0.0,0.6730111109824405
239,0,0.0,0.6511606764220446
240,0,0.0,0.6502582583360359
241,0,0.0,0.6226161045692351
242,0,0.0,0.6161754308445022
243,0,0.0,0.5885176614894905
244,0,0.0,0.5425518683034273
245,0,0.0,0.39785592095274946
246,0,0.0,0.39629232402475983
247,0,0.0,0.3579591498650141
248,0,0.0,0.3201361378970254
249,0,0.0,0.3153005691249279
250,0,0.0,0.28379179498637414
251,0,0.0,0.2585605454976838
252,0,0.0,0.19095825878312817
