,dimension,birth,death
0,2,0.8591019879790918,0.9908723955123404
1,2,0.9170582553169484,0.9767819959044797
2,2,0.9403259324495561,0.9844392797549021
3,2,0.9206700336455844,0.9645721690459973
4,2,0.9206712393085499,0.9632508810137806
5,2,0.9508191321207435,0.9774385827467341
6,2,0.9388209800411237,0.9652741057111962
7,2,0.9288094174662177,0.9527417768953987
8,2,0.8847723476392425,0.9085709635447256
9,2,0.7875554994937617,0.8012218223671832
10,2,0.865718229369138,0.8781601238379393
11,1,0.3444652116365845,0.8495733252094687
12,1,0.39385334326623683,0.8408613821294997
13,1,0.37085999980163037,0.7788929855041914
14,1,0.43576468444995714,0.7819535454476525
15,1,0.4969198966073426,0.8254822620970559
16,1,0.3728219462190651,0.6261977424431886
17,1,0.43001712248709184,0.6600621299298696
18,1,0.5299122336737746,0.7581649624713289
19,1,0.398548844299024,0.6205464666648031
20,1,0.539749191582088,0.7328221273491925
21,1,0.447380759852399,0.6043989363517893
22,1,0.36313991480301466,0.507789013526652
23,1,0.43319335690908356,0.5642258057554729
24,1,0.5212015479604089,0.6445256746384476
25,1,0.4559215962290409,0.5767224938862107
26,1,0.5266170379305259,0.6413462340726176
27,1,0.4689944526433011,0.5776156525703682
28,1,0.4787447149177074,0.5865264612832093
29,1,0.3613448607676386,0.4619206093391463
30,1,0.3826953464880185,0.4803125918732844
31,1,0.5062617451161369,0.6033026052176426
32,1,0.36092471475594745,0.4499302193711473
33,1,0.365672407034411,0.4531824252287745
34,1,0.4976952063975955,0.5836938771762264
35,1,0.26446792722175133,0.34857384230487093
36,1,0.27846719363930833,0.35500100527783096
37,1,0.39392182825205385,0.4665657687535734
38,1,0.34072859494055935,0.4128862066183516
39,1,0.4923509066890174,0.5632225253547171
40,1,0.3116808638794369,0.37640812347133656
41,1,0.5003745307929006,0.563653431711618
42,1,0.8539030387809355,0.9126915800469888
43,1,0.3489463203173315,0.4074231462642938
44,1,0.4067130311135682,0.45539891823295375
45,1,0.34710929779585714,0.3949897537045638
46,1,0.30176785578368975,0.34303791841468845
47,1,0.8274429808457554,0.8621681426926774
48,1,0.46749830048602237,0.5004851818383865
49,1,0.25211823192071714,0.2827480275638889
50,1,0.5092966898500686,0.5379568903982633
51,1,0.8746027610153471,0.9017845034040768
52,1,0.4816341149150339,0.5086074182135609
53,1,0.5446273660733144,0.5715381185281851
54,1,0.3259727469952093,0.35176544084725153
55,1,0.36266015812395247,0.38814594219115567
56,1,0.28876471259858455,0.31039635287764217
57,1,0.31278233981864156,0.3342904819773557
58,1,0.25588477057814085,0.27503601092275315
59,1,0.1965410860782444,0.213118181089996
60,1,0.22475038105322734,0.24061784246205575
61,1,0.2628993263683921,0.2774656629896154
62,1,0.22752176885289657,0.24199630643050538
63,1,0.2176564549731695,0.229828019493265
64,1,0.523559108101026,0.5343722191416915
65,1,0.8897945152245815,0.9003431483444752
66,1,0.4946804991954716,0.5047254833520822
67,1,0.3332936302477135,0.34312559005311916
68,1,0.3726072538104781,0.38180760185761936
69,1,0.16111528282585574,0.16847470916644094
70,1,0.2534728604636484,0.25694831759903264
71,1,0.3373835406399167,0.3401297868391181
72,1,0.5295751788444766,0.5322425171211494
73,1,0.6099100949723706,0.6122716022957814
74,0,0.0,inf
75,0,0.0,0.4425319490398262
76,0,0.0,0.40549396166920704
77,0,0.0,0.4031142100786239
78,0,0.0,0.4015936845089334
79,0,0.0,0.3840118807839599
80,0,0.0,0.3826171362480354
81,0,0.0,0.3805981421452782
82,0,0.0,0.3712379785605059
83,0,0.0,0.36546864482440305
84,0,0.0,0.3652429076054012
85,0,0.0,0.35856019835031866
86,0,0.0,0.3577985988386366
87,0,0.0,0.3530774314120389
88,0,0.0,0.35274406663280844
89,0,0.0,0.34963694272195134
90,0,0.0,0.3464572223551207
91,0,0.0,0.3419219040287863
92,0,0.0,0.3381839604109536
93,0,0.0,0.3374475151353708
94,0,0.0,0.33655401687015546
95,0,0.0,0.331539751189108
96,0,0.0,0.32797886792111275
97,0,0.0,0.3269187085023236
98,0,0.0,0.32606278192334615
99,0,0.0,0.31719200829664485
100,0,0.0,0.3153842103257659
101,0,0.0,0.31481760252754504
102,0,0.0,0.31420158392844494
103,0,0.0,0.3122062874161644
104,0,0.0,0.310914232346047
105,0,0.0,0.30959199462462683
106,0,0.0,0.30559632307718393
107,0,0.0,0.30217397602743695
108,0,0.0,0.296685273532844
109,0,0.0,0.2949499747548091
110,0,0.0,0.2912874336141748
111,0,0.0,0.28999305900346156
112,0,0.0,0.2899449548819972
113,0,0.0,0.2894683939669665
114,0,0.0,0.28944985002368134
115,0,0.0,0.2890782806999834
116,0,0.0,0.2888335736710525
117,0,0.0,0.2871278230987763
118,0,0.0,0.286082313884829
119,0,0.0,0.28573732086996545
120,0,0.0,0.2847828544855931
121,0,0.0,0.282984398159181
122,0,0.0,0.28071838806710425
123,0,0.0,0.2758454813482675
124,0,0.0,0.27006720329424844
125,0,0.0,0.2634544786814171
126,0,0.0,0.2629591985580369
127,0,0.0,0.2628129247373504
128,0,0.0,0.259248427650686
129,0,0.0,0.2571987868302552
130,0,0.0,0.25704168222128165
131,0,0.0,0.2556796953113955
132,0,0.0,0.25536988051759296
133,0,0.0,0.2550933845797186
134,0,0.0,0.25471690339678166
135,0,0.0,0.2515723371950362
136,0,0.0,0.2502049817966548
137,0,0.0,0.24988061853917054
138,0,0.0,0.24969953700642905
139,0,0.0,0.24774522831955392
140,0,0.0,0.24577059140497162
141,0,0.0,0.24203488772777412
142,0,0.0,0.24173091936271238
143,0,0.0,0.23947415472826503
144,0,0.0,0.23875448472347527
145,0,0.0,0.23848865500699934
146,0,0.0,0.2356778852544791
147,0,0.0,0.23533700856460926
148,0,0.0,0.23086385723046887
149,0,0.0,0.22764526357481735
150,0,0.0,0.22747429706494066
151,0,0.0,0.22314810930384466
152,0,0.0,0.22175430608578311
153,0,0.0,0.2215982258474337
154,0,0.0,0.22144699009166297
155,0,0.0,0.2201143262194544
156,0,0.0,0.2198421651297674
157,0,0.0,0.21982271666248235
158,0,0.0,0.21790097546843407
159,0,0.0,0.21564105825699795
160,0,0.0,0.21535634013651483
161,0,0.0,0.2132801950325025
162,0,0.0,0.20985992072508966
163,0,0.0,0.2093186530770975
164,0,0.0,0.2078249418651701
165,0,0.0,0.20740505644013899
166,0,0.0,0.20703975545134454
167,0,0.0,0.20661194426432195
168,0,0.0,0.20562133360363102
169,0,0.0,0.20531200439857988
170,0,0.0,0.20440939697806187
171,0,0.0,0.20362007381976135
172,0,0.0,0.2013059009124013
173,0,0.0,0.1996653276760265
174,0,0.0,0.1988823800611578
175,0,0.0,0.19819840526995036
176,0,0.0,0.1977596205799313
177,0,0.0,0.19662715410588139
178,0,0.0,0.195152119315686
179,0,0.0,0.1942751249713603
180,0,0.0,0.19296705851895837
181,0,0.0,0.19139921084006206
182,0,0.0,0.18859917217598463
183,0,0.0,0.18832198391840999
184,0,0.0,0.185185978369151
185,0,0.0,0.1832605007721044
186,0,0.0,0.1816061733055705
187,0,0.0,0.1815376299785159
188,0,0.0,0.18113077077681616
189,0,0.0,0.18047298303409118
190,0,0.0,0.18041291256986108
191,0,0.0,0.18003208466498993
192,0,0.0,0.17990339116673948
193,0,0.0,0.17849375399496062
194,0,0.0,0.17646176444455206
195,0,0.0,0.175947621252103
196,0,0.0,0.17522544824305547
197,0,0.0,0.17520637018328078
198,0,0.0,0.17498584476344337
199,0,0.0,0.17366476565931707
