,dimension,birth,death
0,2,2.9117303613510486,7.289370693485376
1,1,1.4430946355616456,2.717560743975263
2,1,1.4870806995366748,2.677189211202589
3,1,1.4283915258543523,2.6017622993951597
4,1,1.5131881440868102,2.652307572392865
5,1,1.132976266073698,2.172408226761275
6,1,1.5075954260619375,2.5376387017712743
7,1,1.5762877081174465,2.412272069881822
8,1,1.523455183273927,2.29674784014503
9,1,1.569188135356866,2.3394946520139914
10,1,1.4354200298171196,2.0979144052881584
11,1,1.8322468507117595,2.484431126025096
12,1,1.386757124693569,2.0322248752340286
13,1,1.6120511241681503,2.1761392635718377
14,1,1.4986155956333498,2.0548305221907834
15,1,1.6990080093801327,2.2110005281582805
16,1,2.0529318948896256,2.5519926776595416
17,1,1.3535495818626004,1.7960437994715037
18,1,1.6529009070434881,2.0663361664835627
19,1,2.2700305204662996,2.6216285003500976
20,1,1.0895853687924297,1.4168983283906267
21,1,1.5837565642077083,1.9057482683552032
22,1,1.5305862631813336,1.848243379626879
23,1,1.8122235807537652,2.1221249016007446
24,1,1.9041685095575733,2.2136713483070434
25,1,1.72502565053485,2.0233986011245233
26,1,1.1041827661854255,1.399063158035038
27,1,1.2731225554470305,1.566080003521022
28,1,1.8639237845938135,2.1465792205851573
29,1,1.813658118266107,2.0923507176942095
30,1,1.6788311007818568,1.950255173454912
31,1,1.7539976809807758,2.0161649633985177
32,1,1.3974817491443425,1.6588735207763674
33,1,1.6256602854463915,1.8789188474472
34,1,1.4060413022036042,1.644193002737457
35,1,1.2609109153553022,1.4954552399937575
36,1,1.8282804499471623,2.0524892468293525
37,1,1.2488903457370366,1.4542434423953083
38,1,1.8265606665021712,2.0270188050544147
39,1,1.4620077428313953,1.6414799217867717
40,1,1.5958137308079625,1.7589197132377585
41,1,1.7787364307175149,1.916159413865755
42,1,2.1236960848013533,2.24159769804244
43,1,1.0465639621661122,1.1631497858104185
44,1,1.3503369629162516,1.4650715652754795
45,1,1.6831416823939533,1.7732292905339753
46,1,1.1081068393452662,1.1911599827364037
47,1,1.859431173187991,1.9196322381898685
48,1,1.923287169845993,1.9791701003451405
49,1,0.6184933316495574,0.6637622004941468
50,1,1.535254930036478,1.5704655666474254
51,1,1.5709437201670469,1.604944540876158
52,1,1.5435442174520395,1.5763259650748729
53,1,1.0528727929490156,1.0544837646186602
54,0,0.0,inf
55,0,0.0,1.7075629794404765
56,0,0.0,1.5913592410636177
57,0,0.0,1.4971140205450617
58,0,0.0,1.4610947507356251
59,0,0.0,1.4117354204995447
60,0,0.0,1.400728586916634
61,0,0.0,1.400211749164521
62,0,0.0,1.3497879157047803
63,0,0.0,1.3313897101371959
64,0,0.0,1.3280256761050477
65,0,0.0,1.3263210790435584
66,0,0.0,1.3137498263723233
67,0,0.0,1.3130620284071182
68,0,0.0,1.2840016581027742
69,0,0.0,1.2691483151757381
70,0,0.0,1.260012908261029
71,0,0.0,1.25472300270519
72,0,0.0,1.24459146234128
73,0,0.0,1.2379889100844268
74,0,0.0,1.1898072370459727
75,0,0.0,1.1707404696599684
76,0,0.0,1.1581592274937877
77,0,0.0,1.1530226777031976
78,0,0.0,1.137534855124766
79,0,0.0,1.135236801722368
80,0,0.0,1.1321269625262647
81,0,0.0,1.1190335058729988
82,0,0.0,1.114028754914076
83,0,0.0,1.0977435043008075
84,0,0.0,1.0910914375145393
85,0,0.0,1.0783946785121226
86,0,0.0,1.0708037994445372
87,0,0.0,1.0706599880179826
88,0,0.0,1.0618174252088857
89,0,0.0,1.059994197417356
90,0,0.0,1.0529749731161029
91,0,0.0,1.0512959860731312
92,0,0.0,1.0461428048906236
93,0,0.0,1.0411763422787765
94,0,0.0,1.0362611813633866
95,0,0.0,1.0277563324570174
96,0,0.0,1.024706575989755
97,0,0.0,1.0220558161208748
98,0,0.0,1.0071277596269663
99,0,0.0,0.994444819027834
100,0,0.0,0.9752385479206742
101,0,0.0,0.9730692582254449
102,0,0.0,0.9696393763779457
103,0,0.0,0.9614605559192172
104,0,0.0,0.960349743298814
105,0,0.0,0.9582748407723313
106,0,0.0,0.9499033309135374
107,0,0.0,0.9399310957249957
108,0,0.0,0.928544656512752
109,0,0.0,0.9271794206220549
110,0,0.0,0.9212840654107217
111,0,0.0,0.9099156137248519
112,0,0.0,0.9084348425337775
113,0,0.0,0.897027711422575
