,dimension,birth,death
0,2,3.507292687309696,4.256223781312863
1,2,3.873057958266309,4.0980983461559894
2,2,3.9352471625253584,4.113241916911116
3,2,3.604641440358042,3.6890270678666726
4,2,2.358762650570524,2.4392974618705856
5,2,1.958784613002868,1.9858126899774102
6,2,3.6258749929737037,3.648499598736705
7,1,1.5806799564770981,3.156285921869819
8,1,1.801735334968392,3.027461071654135
9,1,1.8476056655785578,2.9283347463421237
10,1,1.2667913309069652,2.2858663554166365
11,1,0.9909360350359088,1.9265280520831918
12,1,1.5165436063007436,2.3500648234200354
13,1,1.5356270754332058,2.337516650835689
14,1,1.2638580497775116,1.938319808449932
15,1,1.5639752307315895,2.139863726719165
16,1,1.3941236580332452,1.9619618989014134
17,1,1.4207867290203553,1.9312932339374633
18,1,1.1293840662302417,1.634334803404229
19,1,1.8231785621222696,2.3094183815483613
20,1,2.015535888072591,2.4833786510228744
21,1,1.3699017128764632,1.7743740138259045
22,1,1.3060045055155722,1.7082008073444697
23,1,1.7406715102045525,2.0701394700619504
24,1,1.384236023708596,1.7038159220811875
25,1,1.1925804558933704,1.5054294842664027
26,1,1.0692133050109416,1.376227684866995
27,1,2.3557198793729754,2.642987594355473
28,1,1.4157061230492256,1.6672700475590003
29,1,1.4205433320974363,1.6619250956783573
30,1,1.0812507391599773,1.3119170714591069
31,1,0.9639412203119943,1.1912592174293641
32,1,1.310928621810037,1.5205852334427499
33,1,1.2270979040238286,1.4302107345513384
34,1,1.2090958622584123,1.3875406375827106
35,1,1.9874555483802612,2.1470508388659457
36,1,2.3130177129599665,2.4636800824469094
37,1,0.9955632488070286,1.1392950666817736
38,1,1.72073173017814,1.854123840506323
39,1,0.8791861613670442,0.99598004265493
40,1,1.1344525121888662,1.2483318763307891
41,1,1.332329507262774,1.4364185473760294
42,1,1.243222433844518,1.3386398713251046
43,1,1.1066231553466268,1.19720226047536
44,1,1.7415827633834944,1.8275985593012696
45,1,1.1417043563617844,1.2250533783873336
46,1,3.0559791708407578,3.1384401348160904
47,1,1.4144856500559009,1.4948855888278219
48,1,1.4881235778717252,1.5655750219062121
49,1,1.152247180618453,1.2274248955373934
50,1,0.7878916232230697,0.8583696419986774
51,1,1.2775847708502552,1.3442218850103378
52,1,1.56264625420912,1.6290614761687943
53,1,3.5226255434007676,3.578640451179989
54,1,0.639784955129851,0.6926301597457606
55,1,0.9238000748252289,0.9752573044343487
56,1,0.47947910395819315,0.5264630554759587
57,1,1.5965543987594266,1.6240398179313964
58,1,0.8111173284435663,0.8265652123180526
59,1,1.8832893288587755,1.891134583114923
60,1,1.183477221801271,1.184049987187953
61,0,0.0,inf
62,0,0.0,1.5741182757209726
63,0,0.0,1.5461528210882942
64,0,0.0,1.5305598866039507
65,0,0.0,1.3766898015140145
66,0,0.0,1.3585031940494376
67,0,0.0,1.3359179425185626
68,0,0.0,1.3082828599674663
69,0,0.0,1.3041485400138928
70,0,0.0,1.2737891345948003
71,0,0.0,1.2711301599876244
72,0,0.0,1.2558958310464456
73,0,0.0,1.2454064003397083
74,0,0.0,1.1628145573703026
75,0,0.0,1.1599014118977542
76,0,0.0,1.1508359145872509
77,0,0.0,1.1456946260893237
78,0,0.0,1.140147145906928
79,0,0.0,1.1328392392223559
80,0,0.0,1.1246625285990075
81,0,0.0,1.120258856910023
82,0,0.0,1.1103317546033227
83,0,0.0,1.0964436999554141
84,0,0.0,1.0963518105709278
85,0,0.0,1.092833385563451
86,0,0.0,1.0747911928184373
87,0,0.0,1.0744629715645866
88,0,0.0,1.0711686293046687
89,0,0.0,1.0700324056403157
90,0,0.0,1.0644786961343797
91,0,0.0,1.0620621771328067
