,dimension,birth,death
0,2,3.5897733349611864,4.592079309494819
1,2,4.405811599646549,4.531071948089689
2,2,2.8229134761147163,2.928920554235459
3,2,4.384718752993154,4.4781395560361394
4,2,4.2291847277245465,4.2382909523706855
5,1,1.5084516376370005,2.6918402619993222
6,1,2.13427830130674,3.2875966621464445
7,1,1.5367019103806703,2.6366385366276646
8,1,1.3936440681049929,2.4891388007097626
9,1,1.8576500163758596,2.7912843816105655
10,1,1.248828133562293,2.104437206645993
11,1,1.5403749388609673,2.3872398376505735
12,1,1.2949206102166346,2.108006447087594
13,1,2.0013661504390785,2.771103117985835
14,1,1.7507809274628061,2.4955047733840794
15,1,1.2606542164467895,2.0043311773015877
16,1,1.3635286944481473,2.07706773383288
17,1,1.4390141719450658,2.04101806140506
18,1,1.5786701637182738,2.167359552824782
19,1,1.7832714855310352,2.3367312244348204
20,1,1.3602642942516276,1.8799552875920196
21,1,1.5046842219714567,2.0241628560718232
22,1,1.3294805549032203,1.8440501342488953
23,1,1.4507282586792662,1.8875972887383057
24,1,2.0003669621616074,2.356424444035877
25,1,2.059668501361588,2.3777383703034647
26,1,1.6903699505269791,1.9952133276803083
27,1,2.257846284487615,2.556360944095792
28,1,1.680136161744416,1.9699578639971147
29,1,1.7235583460876551,1.9999037159045747
30,1,1.217015196587761,1.479338731940978
31,1,2.13222840728406,2.3913495555942506
32,1,2.2780854361696385,2.5347557594173513
33,1,1.844534110276956,2.0820018569177052
34,1,2.2676967157277588,2.487848750421409
35,1,1.73313135157905,1.9403101851862532
36,1,1.4774909815398345,1.6740553444857311
37,1,1.0529028798957991,1.2196189544954883
38,1,1.4773357936365854,1.6189424509420698
39,1,1.3478706057034389,1.4886187002095548
40,1,1.7184817545996192,1.836093438089686
41,1,1.1400125809445851,1.2337196888815163
42,1,2.6445349012594814,2.7380620005292657
43,1,1.5416427303822395,1.6198263709429828
44,1,1.4327291527652692,1.509501421436406
45,1,2.257407157495161,2.33259640962704
46,1,1.201759060372466,1.248453092857394
47,1,2.013554183240686,2.060175177924135
48,1,1.2318394710270186,1.2696265283131014
49,1,0.43007928581695404,0.4629929165583503
50,1,0.8685176537558604,0.8967648746496788
51,1,1.2507134577431083,1.2756701917995914
52,1,1.5648146653590778,1.574993245993631
53,1,2.086077360337574,2.09333260972403
54,1,1.4473466456867141,1.4477461599199104
55,0,0.0,inf
56,0,0.0,1.5274377839949573
57,0,0.0,1.5178524238642905
58,0,0.0,1.4733144014893396
59,0,0.0,1.453319599294262
60,0,0.0,1.4387596568070227
61,0,0.0,1.4384278890961366
62,0,0.0,1.4350530263992425
63,0,0.0,1.4232350745095914
64,0,0.0,1.4133138151833433
65,0,0.0,1.4099174725563037
66,0,0.0,1.3833074143507358
67,0,0.0,1.3609736911935033
68,0,0.0,1.3592794817322627
69,0,0.0,1.3298974243764627
70,0,0.0,1.3185401704875355
71,0,0.0,1.298058053355456
72,0,0.0,1.293350091421499
73,0,0.0,1.2852559040121048
74,0,0.0,1.2779357316831723
75,0,0.0,1.27552188461425
76,0,0.0,1.261230654324514
77,0,0.0,1.2503494192585394
78,0,0.0,1.240243570384862
79,0,0.0,1.2227613360183027
80,0,0.0,1.20484892398938
81,0,0.0,1.2044617695646849
82,0,0.0,1.2006005389897778
83,0,0.0,1.2001948218022664
84,0,0.0,1.1845069361337648
85,0,0.0,1.1790997290936818
86,0,0.0,1.158625379233282
87,0,0.0,1.1423728053439643
88,0,0.0,1.140626728102301
89,0,0.0,1.1309709022043908
90,0,0.0,1.1246505793210664
91,0,0.0,1.113110664762698
92,0,0.0,1.105400329754419
93,0,0.0,1.1053776417550663
94,0,0.0,1.103074045894781
95,0,0.0,1.0904518956554579
96,0,0.0,1.0869959970600904
97,0,0.0,1.0839475081310859
98,0,0.0,1.0822721058876974
99,0,0.0,1.0729394355956419
100,0,0.0,1.0702267179723501
101,0,0.0,1.0701036697030932
102,0,0.0,1.0618643909942642
103,0,0.0,1.0614076153718661
104,0,0.0,1.0553030871406472
105,0,0.0,1.0543021399796062
106,0,0.0,1.0446089214551944
107,0,0.0,1.0420768259934468
108,0,0.0,1.0309272481053235
109,0,0.0,1.020085885492405
110,0,0.0,1.016471052435775
111,0,0.0,0.9941016048505529
112,0,0.0,0.9926694947095365
113,0,0.0,0.9891829327972849
114,0,0.0,0.9726795911546519
115,0,0.0,0.9717438834453372
116,0,0.0,0.9692131722314744
117,0,0.0,0.9691739010972309
118,0,0.0,0.95201600473019
119,0,0.0,0.9324467586116331
120,0,0.0,0.9261196555775901
121,0,0.0,0.9253272461989519
122,0,0.0,0.9230134694805844
123,0,0.0,0.9213438718441642
124,0,0.0,0.9198193095577955
125,0,0.0,0.900938916275415
126,0,0.0,0.8800762702828082
127,0,0.0,0.8760228129584314
128,0,0.0,0.8760046839950223
129,0,0.0,0.8752316969647274
130,0,0.0,0.8666499007450433
131,0,0.0,0.8495950342025764
132,0,0.0,0.8451960670264971
133,0,0.0,0.8387190463236563
134,0,0.0,0.8380900242940001
135,0,0.0,0.833911745759508
136,0,0.0,0.8337916527925354
137,0,0.0,0.814466715875868
138,0,0.0,0.8119867876091877
139,0,0.0,0.8072925747849515
140,0,0.0,0.8071225805827371
141,0,0.0,0.8036530941362414
142,0,0.0,0.8032847751760992
143,0,0.0,0.7746750597914779
144,0,0.0,0.7738923665788382
145,0,0.0,0.770862796193487
146,0,0.0,0.7705758438846028
147,0,0.0,0.7694208508489085
148,0,0.0,0.7647266266000172
149,0,0.0,0.764621702611602
150,0,0.0,0.7639392737495476
151,0,0.0,0.7625300448198852
152,0,0.0,0.7612878157742428
153,0,0.0,0.7605892386625974
154,0,0.0,0.7421137190928968
155,0,0.0,0.7398095195555767
156,0,0.0,0.7316620592391307
157,0,0.0,0.7275164268639548
158,0,0.0,0.7262699456250967
159,0,0.0,0.7247650179660309
160,0,0.0,0.7196452321973377
161,0,0.0,0.716490627465078
162,0,0.0,0.712756082101258
163,0,0.0,0.6934538890339356
164,0,0.0,0.6876963614539021
165,0,0.0,0.6835425645682577
166,0,0.0,0.6826851810907553
167,0,0.0,0.6814816845968337
168,0,0.0,0.6664225974203256
169,0,0.0,0.6589934461126503
170,0,0.0,0.6571312202207248
171,0,0.0,0.6538013973733866
172,0,0.0,0.6486014115109382
173,0,0.0,0.6395311856567732
174,0,0.0,0.6327079264191073
175,0,0.0,0.6221190320328932
176,0,0.0,0.6213519373909379
177,0,0.0,0.6183258467386378
178,0,0.0,0.6175022902952627
179,0,0.0,0.61591323458722
180,0,0.0,0.597475507857042
181,0,0.0,0.5972767298095315
182,0,0.0,0.5954871553334707
183,0,0.0,0.5905655696845215
184,0,0.0,0.5887150466553696
185,0,0.0,0.5872120240902782
186,0,0.0,0.5694880026248827
187,0,0.0,0.562941563145599
188,0,0.0,0.5597703682211737
189,0,0.0,0.5571134813783253
190,0,0.0,0.5558174696496445
191,0,0.0,0.5528129448643557
192,0,0.0,0.5520499452888185
193,0,0.0,0.551339150937756
194,0,0.0,0.548920386540004
195,0,0.0,0.5390371050078745
196,0,0.0,0.5351662537809044
197,0,0.0,0.5310581894760908
198,0,0.0,0.5279180540685253
199,0,0.0,0.5275143687947034
200,0,0.0,0.5229599121746538
201,0,0.0,0.5185466881575556
202,0,0.0,0.5158377433074793
203,0,0.0,0.5124104067253892
204,0,0.0,0.5080356537478015
205,0,0.0,0.49979626197991
206,0,0.0,0.4868063317367097
207,0,0.0,0.46932009245149486
208,0,0.0,0.46755380605146535
209,0,0.0,0.46572125499954037
210,0,0.0,0.4637905149301497
211,0,0.0,0.44484252787488215
212,0,0.0,0.44086745634336255
213,0,0.0,0.4346946440458459
214,0,0.0,0.4314466197159366
215,0,0.0,0.4281000599086785
216,0,0.0,0.4207351126694693
217,0,0.0,0.42040832837277153
218,0,0.0,0.42007405958816996
219,0,0.0,0.4166798866532737
220,0,0.0,0.41019204822266836
221,0,0.0,0.4084352120108358
222,0,0.0,0.402877365150264
223,0,0.0,0.3944501165147642
224,0,0.0,0.3870014811273802
225,0,0.0,0.38540641389671265
226,0,0.0,0.3820763679128214
227,0,0.0,0.37838700336814723
228,0,0.0,0.37245306609872797
229,0,0.0,0.35594709150741843
230,0,0.0,0.3374834840397177
231,0,0.0,0.327844707641756
232,0,0.0,0.3193875955665976
233,0,0.0,0.3189749779039118
234,0,0.0,0.3184011812620313
235,0,0.0,0.31000131212786614
236,0,0.0,0.3038383396003041
237,0,0.0,0.2990426660713986
238,0,0.0,0.2892892345737209
239,0,0.0,0.28249346016482896
240,0,0.0,0.2625002938354446
241,0,0.0,0.24281326915018614
242,0,0.0,0.2381112801975978
243,0,0.0,0.2236622781572214
244,0,0.0,0.2148068366666024
245,0,0.0,0.21128081130657195
246,0,0.0,0.21060933245934574
247,0,0.0,0.17466046884704622
248,0,0.0,0.1628373882451292
249,0,0.0,0.16070202321751167
250,0,0.0,0.1573177112316289
251,0,0.0,0.13447655686375903
252,0,0.0,0.1322919292524657
253,0,0.0,0.11830143872541769
254,0,0.0,0.10287968473242207
