,dimension,birth,death
0,2,2.6551492770129923,3.3233795024902757
1,2,2.862013261844755,3.2793807607029333
2,2,2.819720896761687,2.9996313760982947
3,2,2.8256852856638095,2.9128207696525488
4,2,2.9432429717746893,2.979762684257999
5,2,2.7757552745809395,2.807438532617088
6,2,2.824194207101267,2.8549272289030494
7,2,2.8042858072227,2.8213911561883913
8,1,1.1300479194761688,2.645986345718263
9,1,1.120182078819842,2.396084008405902
10,1,1.1050509870214742,2.2416581858846003
11,1,1.5007942947352853,2.580365022375748
12,1,1.4085776304008473,2.457695778673636
13,1,1.2559109064509362,2.1795956886387056
14,1,1.1596020095387711,1.8549696767860977
15,1,1.1985860812178037,1.8775624892014418
16,1,1.2004791071747922,1.8779427464152367
17,1,1.1713008964642473,1.6742809140635173
18,1,1.2934291320541982,1.7953370186843935
19,1,1.1709493985839048,1.658624666948542
20,1,0.9001196356661162,1.348965813813501
21,1,0.980134606698664,1.41056688207257
22,1,0.9974682932862305,1.4114583245836474
23,1,1.2619301335595008,1.6579344005194996
24,1,0.8895486547980858,1.2550323569690531
25,1,1.3619512187982992,1.7192164583253498
26,1,1.398247223975594,1.740918791893902
27,1,1.447125364460073,1.7887899736366217
28,1,1.3198386921575855,1.6589510649619328
29,1,0.9407790486871421,1.2586209410487958
30,1,1.4645491839616827,1.7644613509635043
31,1,1.6774306179727354,1.9130137282992077
32,1,0.9545271218121771,1.1839171038774845
33,1,1.0251388115678786,1.2359183769057267
34,1,0.7721263202849554,0.9742129514608894
35,1,0.9598369800794674,1.1553596003698017
36,1,1.5701240085476347,1.7471037090037789
37,1,1.005324717680423,1.1782550028680545
38,1,1.3816002919202768,1.542999539458599
39,1,1.1590265290655357,1.3001394241952462
40,1,0.941237466459929,1.0735436306217303
41,1,1.3781124579466417,1.4944521647459625
42,1,0.839731228692609,0.9185383306142062
43,1,0.9478591122625247,1.0219360263791544
44,1,2.613324548441384,2.6856266991308413
45,1,1.8280721033615515,1.900348194488801
46,1,1.2771773732668878,1.346955490773978
47,1,1.3270530348181957,1.3784829444253472
48,1,1.0951247138887341,1.1407539217015052
49,1,1.6868084751863537,1.7322672911577592
50,1,2.706710450894169,2.7497293216018854
51,1,1.3938642259776484,1.4131855382814384
52,1,0.8919263905741525,0.9093489831543312
53,1,1.7108041704887318,1.7175094774987398
54,1,0.5016247887878628,0.5021410059834943
55,0,0.0,inf
56,0,0.0,1.3535593366838068
57,0,0.0,1.2195458604050575
58,0,0.0,1.1235153403362255
59,0,0.0,1.1007734087501104
60,0,0.0,1.0988965453792894
61,0,0.0,1.09675866713338
62,0,0.0,1.0868096197225268
63,0,0.0,1.0821681786500459
64,0,0.0,1.0820615090699395
65,0,0.0,1.0683828310090544
66,0,0.0,1.0682652436809577
67,0,0.0,1.0500277310678001
68,0,0.0,1.037595441270564
69,0,0.0,1.0179097616913677
70,0,0.0,1.012561713513971
71,0,0.0,0.9952165599528745
72,0,0.0,0.9859503145648554
73,0,0.0,0.9784450173347004
74,0,0.0,0.9773329130174291
75,0,0.0,0.9513413180927646
76,0,0.0,0.9509591611071839
77,0,0.0,0.9462108777421645
78,0,0.0,0.9412239758921519
79,0,0.0,0.9331156582892233
80,0,0.0,0.9296671965796033
81,0,0.0,0.9103524963993316
82,0,0.0,0.9025566206423397
83,0,0.0,0.9011656020904317
84,0,0.0,0.900215258344544
85,0,0.0,0.8985364987432237
86,0,0.0,0.8869354111668662
87,0,0.0,0.8800790348317715
88,0,0.0,0.8770861271585135
89,0,0.0,0.8736763735370956
90,0,0.0,0.8721279422215723
91,0,0.0,0.8714215012765618
92,0,0.0,0.8702383382922833
93,0,0.0,0.8575264507003475
94,0,0.0,0.8552955874212657
95,0,0.0,0.8540281943332145
96,0,0.0,0.8536729810670343
97,0,0.0,0.8495012116611412
98,0,0.0,0.8424690086647695
99,0,0.0,0.8380849696795856
100,0,0.0,0.8355884429194728
101,0,0.0,0.8321122706925103
102,0,0.0,0.8320013952051118
103,0,0.0,0.8290676192354973
104,0,0.0,0.8285831836514834
105,0,0.0,0.8183085251973992
106,0,0.0,0.8144321587688421
107,0,0.0,0.8131020390097915
108,0,0.0,0.8117802708182467
109,0,0.0,0.8111748232822824
110,0,0.0,0.8085724048838963
111,0,0.0,0.8077631854763453
112,0,0.0,0.8049893848968711
113,0,0.0,0.8037791129781375
114,0,0.0,0.7972510400585306
115,0,0.0,0.7958691207585575
116,0,0.0,0.7922185870696429
117,0,0.0,0.7906366172366495
118,0,0.0,0.7844703429112446
119,0,0.0,0.7810279592108224
120,0,0.0,0.7800642162128872
121,0,0.0,0.7786396432642504
122,0,0.0,0.7761696727092892
123,0,0.0,0.7743699824213535
124,0,0.0,0.7698451112288365
125,0,0.0,0.7674067294091803
126,0,0.0,0.7671112033720974
127,0,0.0,0.7558201205087212
128,0,0.0,0.7555037821196996
129,0,0.0,0.7527012752554166
130,0,0.0,0.7525973869731776
131,0,0.0,0.7509530269933776
132,0,0.0,0.7494102808460751
133,0,0.0,0.7488792700562247
134,0,0.0,0.7437232237173944
135,0,0.0,0.7242315662747125
136,0,0.0,0.7229848512347535
137,0,0.0,0.7127780967975375
138,0,0.0,0.7090579026832892
139,0,0.0,0.7085209781633842
140,0,0.0,0.7066322867612939
141,0,0.0,0.7044834929743139
142,0,0.0,0.700382729163433
143,0,0.0,0.699942602910797
144,0,0.0,0.6950471604594763
145,0,0.0,0.6918615308305919
146,0,0.0,0.6867896526533458
147,0,0.0,0.6833824900693869
148,0,0.0,0.6820934517726274
149,0,0.0,0.6773632267630973
150,0,0.0,0.6741228475272724
151,0,0.0,0.6736663194574427
152,0,0.0,0.6722886030076267
153,0,0.0,0.6711276977155479
154,0,0.0,0.6667460554318263
155,0,0.0,0.6641584442527456
156,0,0.0,0.6553485300360222
157,0,0.0,0.6535815927691444
158,0,0.0,0.6483219486465157
159,0,0.0,0.6477622689610851
160,0,0.0,0.6416550980631135
161,0,0.0,0.6384170851738165
162,0,0.0,0.6337148939018955
163,0,0.0,0.6323925824269959
164,0,0.0,0.6310804631016073
165,0,0.0,0.6252323909305277
166,0,0.0,0.6152615921763964
167,0,0.0,0.611228105967951
168,0,0.0,0.6088758601298856
169,0,0.0,0.6053237204722728
170,0,0.0,0.5981016596046966
171,0,0.0,0.5968624326150225
172,0,0.0,0.596205795110724
173,0,0.0,0.5902068276654748
174,0,0.0,0.5892416881690082
175,0,0.0,0.5871003504443838
176,0,0.0,0.5847584500503374
177,0,0.0,0.5771472063749505
178,0,0.0,0.5769191632217987
179,0,0.0,0.5688455710658635
180,0,0.0,0.5637655688249991
181,0,0.0,0.5581461033304814
182,0,0.0,0.5573913641328134
183,0,0.0,0.5510056963515596
184,0,0.0,0.538078027816907
185,0,0.0,0.5364602689898827
186,0,0.0,0.5162419439905861
187,0,0.0,0.5142152328660848
188,0,0.0,0.5125884655272369
189,0,0.0,0.5077326462878791
190,0,0.0,0.5072494029203122
191,0,0.0,0.504028933661945
192,0,0.0,0.4977452281159557
193,0,0.0,0.497653868505936
194,0,0.0,0.4895035088946744
195,0,0.0,0.4853357146393369
196,0,0.0,0.48041336904460075
197,0,0.0,0.4751063065311566
198,0,0.0,0.4735857513309193
199,0,0.0,0.46514905652502375
200,0,0.0,0.4567067406957064
201,0,0.0,0.45132982388585285
202,0,0.0,0.4460293959214386
203,0,0.0,0.43605036740214487
204,0,0.0,0.4301441479593847
205,0,0.0,0.4277212234185008
206,0,0.0,0.42580722434625035
207,0,0.0,0.4257351310187522
208,0,0.0,0.42508432501059296
209,0,0.0,0.4160400121076704
210,0,0.0,0.4144480788941404
211,0,0.0,0.411557049426742
212,0,0.0,0.4086815614306552
213,0,0.0,0.4077429542935581
214,0,0.0,0.3941288037350431
215,0,0.0,0.391849604397971
216,0,0.0,0.3909147616200676
217,0,0.0,0.38851155018669137
218,0,0.0,0.38812243718860573
219,0,0.0,0.3843131059320035
220,0,0.0,0.37767487396926663
221,0,0.0,0.37470952245845063
222,0,0.0,0.37231592066394936
223,0,0.0,0.36570136882249643
224,0,0.0,0.3539905778582301
225,0,0.0,0.34486225606457505
226,0,0.0,0.33269566234834475
227,0,0.0,0.3243675319449702
228,0,0.0,0.3195069287192714
229,0,0.0,0.3169380737828959
230,0,0.0,0.31441838997167826
231,0,0.0,0.3095102424605446
232,0,0.0,0.306789496188765
233,0,0.0,0.29923267531011866
234,0,0.0,0.29444132664395456
235,0,0.0,0.2937794893610939
236,0,0.0,0.2897286716454959
237,0,0.0,0.28780056561733686
238,0,0.0,0.2870640868437953
239,0,0.0,0.2799546111753585
240,0,0.0,0.26230208190588217
241,0,0.0,0.24489903464159815
242,0,0.0,0.24136816784033402
243,0,0.0,0.23497739469551138
244,0,0.0,0.22968639865416424
245,0,0.0,0.22745260059306865
246,0,0.0,0.2243285289116505
247,0,0.0,0.2181834384311315
248,0,0.0,0.20938072366163277
249,0,0.0,0.17469064388964733
250,0,0.0,0.16619845149614487
251,0,0.0,0.14514038140839294
252,0,0.0,0.13113188674756782
253,0,0.0,0.07709892342567737
254,0,0.0,0.06328535672537014
