,dimension,birth,death
0,2,4.986057486963148,9.363912174561335
1,1,2.0431646615989347,3.7079438980508947
2,1,2.309679156112408,3.8877079533179444
3,1,2.092342524012748,3.597699684197416
4,1,2.3859788447076244,3.734910968880202
5,1,2.115490099330851,3.444707501476466
6,1,2.131590169308257,3.359783753607108
7,1,1.6396221239870041,2.858426413659003
8,1,1.7379415027924718,2.9229754356805784
9,1,1.833375810051578,2.962859297179594
10,1,2.2363153558493356,3.3127202029784386
11,1,2.0814169867854617,3.1042913416879436
12,1,2.132256758057528,3.0879872460625917
13,1,2.790026656485466,3.7273526453408277
14,1,2.130106980606022,2.96414246594356
15,1,1.6041184823077297,2.364564865305792
16,1,2.152882356493362,2.901557015797945
17,1,2.504294010238771,3.2316073412058883
18,1,2.2576617841791067,2.948979814365346
19,1,2.1082760325011116,2.7219910227998705
20,1,2.1604572224321066,2.7511123334708762
21,1,1.7491043525982355,2.2887755909768908
22,1,2.6769606356985887,3.143964256138367
23,1,1.7836296752160232,2.185933309593346
24,1,2.0840765961791976,2.477882774422761
25,1,2.1662112695379725,2.551280053542763
26,1,2.2173027906370937,2.5706129874445964
27,1,1.816159520785837,2.1345781077336756
28,1,2.656034895566215,2.9621246416819997
29,1,2.2562036219249193,2.5533632316511645
30,1,1.8070496692831535,2.0685154681934916
31,1,2.7503891551395685,3.004961565033944
32,1,2.1882734161803783,2.425219960863347
33,1,2.4169685814053286,2.648882788396291
34,1,2.4526315967852415,2.6247462041192073
35,1,2.1038150362179517,2.2662349066898715
36,1,2.141434995248631,2.2938924276697588
37,1,3.0875247218371844,3.2191419609394214
38,1,1.924823742651875,2.0296608686146103
39,1,1.950548944648677,2.0366548758560103
40,1,1.5100753569043723,1.5877018785001045
41,1,1.8456836501396532,1.9128514432303028
42,1,1.5375926321041447,1.5831861865718497
43,1,2.017443211796999,2.0559946811181953
44,1,2.032108933353086,2.0614549388026537
45,0,0.0,inf
46,0,0.0,2.130433230789348
47,0,0.0,2.0813579159773523
48,0,0.0,2.0631896250628854
49,0,0.0,1.9983746682116634
50,0,0.0,1.996863903769652
51,0,0.0,1.9943474626928528
52,0,0.0,1.971967868225635
53,0,0.0,1.8984557124113397
54,0,0.0,1.896360398453561
55,0,0.0,1.8383732593336533
56,0,0.0,1.833035249482746
57,0,0.0,1.825671858100499
58,0,0.0,1.8238949434619458
59,0,0.0,1.807471454149013
60,0,0.0,1.7878630313617143
61,0,0.0,1.7868574209331773
62,0,0.0,1.7445476029880338
63,0,0.0,1.7372904248730183
64,0,0.0,1.7329653936115754
65,0,0.0,1.7176298363435907
66,0,0.0,1.6923370478333877
67,0,0.0,1.6894706658896137
68,0,0.0,1.6814590016268645
69,0,0.0,1.6736889268352397
70,0,0.0,1.6688944078888392
71,0,0.0,1.6619615235824547
72,0,0.0,1.6497269529467522
73,0,0.0,1.639777423098242
74,0,0.0,1.6305343540269925
75,0,0.0,1.626283486498607
76,0,0.0,1.6236324382793075
77,0,0.0,1.6062744959324344
78,0,0.0,1.6028251406202338
79,0,0.0,1.5928094386643086
80,0,0.0,1.591582778362876
81,0,0.0,1.5687457336735098
82,0,0.0,1.5535923661662627
83,0,0.0,1.5454347315853068
84,0,0.0,1.5431563322672646
85,0,0.0,1.5320603173805252
86,0,0.0,1.5303960280470401
87,0,0.0,1.5217421065664734
88,0,0.0,1.5195812749659037
89,0,0.0,1.5053395719849876
90,0,0.0,1.4727784123038392
91,0,0.0,1.467574292071251
92,0,0.0,1.4642071728849957
93,0,0.0,1.4597352067971316
94,0,0.0,1.4382375857976568
95,0,0.0,1.4235843896593696
96,0,0.0,1.422651079693546
97,0,0.0,1.4149780254399793
98,0,0.0,1.3999150059114909
99,0,0.0,1.3823431461063937
100,0,0.0,1.3776123481506612
101,0,0.0,1.3706657006846283
102,0,0.0,1.3705312011606867
103,0,0.0,1.3675802363050467
104,0,0.0,1.3664102977330694
105,0,0.0,1.3610138411439987
106,0,0.0,1.351001864448861
107,0,0.0,1.348093940133104
108,0,0.0,1.345582057820876
109,0,0.0,1.3395990087675858
110,0,0.0,1.3101977412538113
111,0,0.0,1.3096404384075382
112,0,0.0,1.296460353821323
113,0,0.0,1.2869171287256744
114,0,0.0,1.2677356287934511
115,0,0.0,1.2608586556691725
116,0,0.0,1.241798873391023
117,0,0.0,1.2344925651895173
118,0,0.0,1.233613376900581
119,0,0.0,1.2310351713653633
120,0,0.0,1.2229607350731488
121,0,0.0,1.1910054085410435
122,0,0.0,1.1842906634365775
123,0,0.0,1.1834464794210784
124,0,0.0,1.164253006330537
125,0,0.0,1.1608805062085024
126,0,0.0,1.148649725333081
127,0,0.0,1.1141112001434266
128,0,0.0,1.113839711926872
129,0,0.0,1.1134641760354884
130,0,0.0,1.0924858905450623
131,0,0.0,1.0806382061360749
132,0,0.0,1.0778300164612933
133,0,0.0,1.073896141710583
134,0,0.0,1.0681485639656565
135,0,0.0,1.0673253430108915
136,0,0.0,1.0668004983367712
137,0,0.0,1.0616016997101727
138,0,0.0,1.053993654035688
139,0,0.0,1.046719584545381
140,0,0.0,1.0461746419621774
141,0,0.0,1.038952236460466
142,0,0.0,1.032438792572484
143,0,0.0,1.0307298613329752
144,0,0.0,1.0218740117409386
