,dimension,birth,death
0,2,0.2910392095219328,0.30092643590161067
1,1,0.2307325182017316,0.29477037484039015
2,1,0.20120079838899702,0.2561766063653503
3,1,0.24233168806309713,0.28607300797231733
4,1,0.1661673087048821,0.20448578606581122
5,1,0.18977581006136318,0.22174170378328617
6,1,0.17714955193753876,0.20220313549433774
7,1,0.1153020923444409,0.13996545760201484
8,1,0.1162018823655375,0.13870809073345308
9,1,0.1821063821299384,0.20376974690447777
10,1,0.20583730514945967,0.22363102693059125
11,1,0.1368043963148438,0.15331932244124483
12,1,0.1610741566980364,0.17353616023941612
13,1,0.10863093006166576,0.11992530423358132
14,1,0.2278471291744468,0.23800781065514282
15,1,0.2858171508187609,0.2948484399002775
16,1,0.2809403434376578,0.28838126707608974
17,1,0.13563829997047902,0.14190300233841074
18,1,0.21255575799836174,0.21588890897260443
19,1,0.2530796386003868,0.2541758433007763
20,1,0.14923831172091398,0.1493818939908761
21,0,0.0,inf
22,0,0.0,0.34303654460035304
23,0,0.0,0.2990573651093125
24,0,0.0,0.2605641268406219
25,0,0.0,0.26000668153972756
26,0,0.0,0.24309803714124686
27,0,0.0,0.2369560315799267
28,0,0.0,0.23516980210577723
29,0,0.0,0.23199871182414025
30,0,0.0,0.22959914063134929
31,0,0.0,0.22748940791740752
32,0,0.0,0.22723774985412398
33,0,0.0,0.222348815948275
34,0,0.0,0.2197601233810699
35,0,0.0,0.21718474017593933
36,0,0.0,0.21491188120590177
37,0,0.0,0.21247069893580617
38,0,0.0,0.20740242405465587
39,0,0.0,0.20525138387899258
40,0,0.0,0.2030355246512953
41,0,0.0,0.20128021968440216
42,0,0.0,0.19740847715615673
43,0,0.0,0.19617919949629922
44,0,0.0,0.19387021006157829
45,0,0.0,0.19124736731097064
46,0,0.0,0.18909995274539074
47,0,0.0,0.18617663212160776
48,0,0.0,0.18579778785188972
49,0,0.0,0.1852120760874114
50,0,0.0,0.18371208106444742
51,0,0.0,0.18271759520858616
52,0,0.0,0.18175737409975662
53,0,0.0,0.1815205453079528
54,0,0.0,0.18070379499027817
55,0,0.0,0.1806343292366554
56,0,0.0,0.1806126270114482
57,0,0.0,0.18018109397219287
58,0,0.0,0.1799949077703691
59,0,0.0,0.17990411014646204
60,0,0.0,0.17920388970870865
61,0,0.0,0.17874348683507554
62,0,0.0,0.17818919590436672
63,0,0.0,0.1781656689704705
64,0,0.0,0.1761964980803901
65,0,0.0,0.1742413403192957
66,0,0.0,0.1723019308150293
67,0,0.0,0.1721319694831377
68,0,0.0,0.17030344621326232
69,0,0.0,0.16881491983871325
70,0,0.0,0.16870334876512982
71,0,0.0,0.1686612531155242
72,0,0.0,0.16845800239338674
73,0,0.0,0.16741829522038687
74,0,0.0,0.16667741551953558
75,0,0.0,0.16550552438700214
