,dimension,birth,death
0,2,3.667487699935761,5.296160147744431
1,2,5.099632527872642,5.27978637716511
2,2,5.137131795969213,5.19216042725983
3,2,5.179953377425821,5.20984060703148
4,1,1.4027650739866555,3.1809581511586793
5,1,1.5347033982176848,2.9077274740899313
6,1,1.584182997435156,2.776968436895528
7,1,1.6612768782060237,2.7609457342429926
8,1,1.5466717085113015,2.5330891749538686
9,1,1.2411619663785547,2.1491825361383254
10,1,1.7244198853057748,2.579584775412051
11,1,1.5590638609288383,2.4111191626019655
12,1,1.4399822290431643,2.286168847868079
13,1,1.673458104088277,2.4656274290207834
14,1,1.810954042708113,2.562211743318295
15,1,1.8107332509578422,2.49499046049621
16,1,1.8284061668811253,2.4806244096513366
17,1,1.9240591323362926,2.571013898026689
18,1,2.1841101970806496,2.741549118780042
19,1,1.6974436007848368,2.233627683002456
20,1,1.7530156857296675,2.2811409516580006
21,1,1.3675315874093736,1.8841546522557386
22,1,1.7696358337167284,2.278169903797555
23,1,1.580927288627877,2.0376623334051023
24,1,1.7918748889733218,2.2404000993096265
25,1,1.5847685840915802,1.9804823700536722
26,1,1.7781054513404797,2.1683778694819726
27,1,1.512818418089506,1.8889452460496552
28,1,2.128243955131522,2.4767025636141446
29,1,1.4299686494647526,1.7645804792498818
30,1,1.8214221572738223,2.152455264731337
31,1,1.6360696589025694,1.9569899559240473
32,1,1.6450488014541662,1.9542729905164542
33,1,1.2446843299615424,1.5285257682817917
34,1,1.791753628088639,2.051104883131809
35,1,1.2670111951184193,1.5033501872144046
36,1,1.9826801573916026,2.202990179065952
37,1,1.9507496756969829,2.154487026663513
38,1,2.338816426723617,2.4953189923716517
39,1,1.5059163480684368,1.6509028473973024
40,1,2.135362756376487,2.273065715210193
41,1,1.6503131658643613,1.7779707474519095
42,1,1.8228955428198061,1.9485903955215365
43,1,1.3611289682506786,1.478957744133453
44,1,1.9018128627158917,2.0132321021571213
45,1,1.259592066049049,1.3630366997556058
46,1,1.5075406197163728,1.597142605104526
47,1,1.9413147129019046,2.018747168013757
48,1,1.2147247863256734,1.2912658419586809
49,1,1.8518476550982996,1.9271658518553563
50,1,4.976308575734231,5.040311902614446
51,1,1.8143928573040018,1.873163437594975
52,1,2.356071620045834,2.4023975903158266
53,1,1.8486614413908546,1.8816314795183537
54,1,2.208892195623075,2.2345844583977263
55,1,0.9855199557544633,0.9892199665727813
56,1,1.7047800596430558,1.7059953650616755
57,0,0.0,inf
58,0,0.0,1.6592454584429701
59,0,0.0,1.5637011736360196
60,0,0.0,1.5246446233226203
61,0,0.0,1.5074961550767154
62,0,0.0,1.4362573522342958
63,0,0.0,1.4034632921902213
64,0,0.0,1.3713718933869967
65,0,0.0,1.3632649188677413
66,0,0.0,1.3475038593913262
67,0,0.0,1.3442400127083012
68,0,0.0,1.3413590928562469
69,0,0.0,1.3355930977079618
70,0,0.0,1.3344491158678142
71,0,0.0,1.3060437590028593
72,0,0.0,1.295857549602046
73,0,0.0,1.2932094453262457
74,0,0.0,1.2607422669945059
75,0,0.0,1.2561542980713274
76,0,0.0,1.251495204323211
77,0,0.0,1.2510682399118735
78,0,0.0,1.2413731391163254
79,0,0.0,1.2312096583759373
80,0,0.0,1.228447464670694
81,0,0.0,1.2255181130187327
82,0,0.0,1.2207002598110963
83,0,0.0,1.219012762063983
84,0,0.0,1.2184827707397448
85,0,0.0,1.2153018862865859
86,0,0.0,1.2084234451233626
87,0,0.0,1.1947117303772776
88,0,0.0,1.192750280784243
89,0,0.0,1.1767104387984795
90,0,0.0,1.1543889134505032
91,0,0.0,1.1539204720905134
92,0,0.0,1.1538405566186152
93,0,0.0,1.1524928840957758
94,0,0.0,1.1516657988969443
95,0,0.0,1.1511366893191148
96,0,0.0,1.1391740828835926
97,0,0.0,1.137429001873543
98,0,0.0,1.1364711802256997
99,0,0.0,1.1324742091988833
100,0,0.0,1.1287939549023833
101,0,0.0,1.1275564629108907
102,0,0.0,1.1179412417725512
103,0,0.0,1.1101308807441737
104,0,0.0,1.1101259281238045
105,0,0.0,1.1078948548774359
106,0,0.0,1.0978004729061865
107,0,0.0,1.0884777021408034
108,0,0.0,1.0868849425074854
109,0,0.0,1.0850660973528676
110,0,0.0,1.0823499902802947
111,0,0.0,1.0807652617828754
112,0,0.0,1.0583639757303185
113,0,0.0,1.0555054836299702
114,0,0.0,1.054339561141601
115,0,0.0,1.054113560462544
116,0,0.0,1.0476598300944064
117,0,0.0,1.041524237373132
118,0,0.0,1.0404054496575328
119,0,0.0,1.039357226329695
120,0,0.0,1.037125845680455
121,0,0.0,1.0356450179622738
122,0,0.0,1.0334965253098676
123,0,0.0,1.0284591830716634
124,0,0.0,1.0270059433394982
125,0,0.0,1.0177640635266394
126,0,0.0,1.0120772448919493
127,0,0.0,1.0114329172544925
128,0,0.0,1.0081648874227889
129,0,0.0,1.0012979315922563
130,0,0.0,0.9968681168633274
131,0,0.0,0.9815979239937498
132,0,0.0,0.9722155250320333
133,0,0.0,0.9660889246442624
134,0,0.0,0.9588941451737081
135,0,0.0,0.9541004410813769
136,0,0.0,0.9525800227859322
137,0,0.0,0.9450342966953567
138,0,0.0,0.94372159650978
139,0,0.0,0.9428388268802195
140,0,0.0,0.9390885674395444
141,0,0.0,0.9326113714701846
142,0,0.0,0.9268174531193115
143,0,0.0,0.9230995885391378
144,0,0.0,0.9149879127233005
145,0,0.0,0.9074004429291533
146,0,0.0,0.9048970735195324
147,0,0.0,0.8983852390447442
148,0,0.0,0.8972833796766957
149,0,0.0,0.8972259081240581
150,0,0.0,0.8958524552081751
151,0,0.0,0.8921450413927516
152,0,0.0,0.8916034549081278
153,0,0.0,0.8890573324360626
154,0,0.0,0.8813902987322942
155,0,0.0,0.877376236362523
156,0,0.0,0.8711689852900805
157,0,0.0,0.8552923598613126
158,0,0.0,0.8507079521649313
159,0,0.0,0.838626988332161
160,0,0.0,0.8377108594977013
161,0,0.0,0.8315334311251601
162,0,0.0,0.8189931946560444
163,0,0.0,0.806960304690288
164,0,0.0,0.805276633662904
165,0,0.0,0.7987573501162151
166,0,0.0,0.7905633698451038
167,0,0.0,0.781984964838236
168,0,0.0,0.7795174127490697
169,0,0.0,0.7696544085906606
170,0,0.0,0.7613017120479618
171,0,0.0,0.7554325805000269
172,0,0.0,0.7460827652758899
173,0,0.0,0.743999741772584
174,0,0.0,0.7363082177531562
175,0,0.0,0.7342652254643576
176,0,0.0,0.7306989141373563
177,0,0.0,0.7274700920208026
178,0,0.0,0.7256276771049948
179,0,0.0,0.7242331096243443
180,0,0.0,0.7241381640920828
181,0,0.0,0.7232674732530248
182,0,0.0,0.7212136760855471
183,0,0.0,0.720558083753811
184,0,0.0,0.7123869560718564
185,0,0.0,0.7094804442955102
186,0,0.0,0.7045341159203276
187,0,0.0,0.6993741791529055
188,0,0.0,0.6941729613754505
189,0,0.0,0.6854292654943663
190,0,0.0,0.6752542601543821
191,0,0.0,0.6720822917151908
192,0,0.0,0.6619677729176439
193,0,0.0,0.6521085782657692
194,0,0.0,0.6468233904170646
195,0,0.0,0.6451806009207924
196,0,0.0,0.6444123249756769
197,0,0.0,0.6419532208326894
198,0,0.0,0.6374668710890471
199,0,0.0,0.6263109422793006
200,0,0.0,0.6190926279926519
201,0,0.0,0.6172573964700605
202,0,0.0,0.6105587080701959
203,0,0.0,0.6086972476153749
204,0,0.0,0.592131900573273
205,0,0.0,0.5881312739340994
206,0,0.0,0.5582034227092222
207,0,0.0,0.5548812889688485
208,0,0.0,0.5546051075844952
209,0,0.0,0.5528067604500839
210,0,0.0,0.5408608072819499
211,0,0.0,0.5388912229665297
212,0,0.0,0.5353378678766018
213,0,0.0,0.5146083575660374
214,0,0.0,0.5129067786915644
215,0,0.0,0.5004157415273591
216,0,0.0,0.48956329816831695
217,0,0.0,0.47032166348580023
218,0,0.0,0.46382257109902125
219,0,0.0,0.46008188570718644
220,0,0.0,0.45956841921908953
221,0,0.0,0.4559298298218285
222,0,0.0,0.4520183615507456
223,0,0.0,0.44811927776676136
224,0,0.0,0.4415167419017408
225,0,0.0,0.429713143070734
226,0,0.0,0.42743786505457754
227,0,0.0,0.4203686828484834
228,0,0.0,0.41217854304138735
229,0,0.0,0.38788647787278635
230,0,0.0,0.38549359789790794
231,0,0.0,0.3819027525648528
232,0,0.0,0.3760827889470273
233,0,0.0,0.37413668629208147
234,0,0.0,0.37179120464314763
235,0,0.0,0.3545153662229926
236,0,0.0,0.3492507568268573
237,0,0.0,0.3405204528736883
238,0,0.0,0.3404430894379373
239,0,0.0,0.32797491981122184
240,0,0.0,0.32521030280297536
241,0,0.0,0.3194820258254554
242,0,0.0,0.302561768609644
243,0,0.0,0.2905603669644264
244,0,0.0,0.28954416704184993
245,0,0.0,0.28311156964526196
246,0,0.0,0.2685421377138746
247,0,0.0,0.2584626840908978
248,0,0.0,0.24746661003839943
249,0,0.0,0.2433882667392735
250,0,0.0,0.22200286480317613
251,0,0.0,0.19213132899741572
252,0,0.0,0.1661855769351439
253,0,0.0,0.15633346164974632
254,0,0.0,0.1406467502237
255,0,0.0,0.09576557532551815
256,0,0.0,0.09090841779309763
