,dimension,birth,death
0,2,1.151655567171435,1.8773307989387327
1,2,0.9196858358810307,0.9624853781743782
2,2,1.8430203226664497,1.8644803369897758
3,1,0.5293927665893792,1.1327807865738693
4,1,0.5321806458438795,0.9288139315626543
5,1,0.5311357298310727,0.9268912565497283
6,1,0.5915900057736039,0.9870989417206778
7,1,0.5389645885567345,0.9288165484393587
8,1,0.5462984797782212,0.9288815256567351
9,1,0.4868857482852287,0.8407957715577614
10,1,0.5299406919888162,0.8801878104492411
11,1,0.5832613354656995,0.8772180590015887
12,1,0.5600962963751892,0.8305945639517488
13,1,0.6590675264404573,0.9285493425101975
14,1,0.6915371227630509,0.9521220028767465
15,1,0.667053025207716,0.9234176312901392
16,1,0.6294441654112136,0.8612369045207973
17,1,0.44450396925454144,0.6541376273467899
18,1,0.474647134962918,0.6771974183075604
19,1,0.5085130604067793,0.6924337167013924
20,1,0.9473963376512299,1.1283864279177112
21,1,0.6035071353976713,0.715999118741502
22,1,0.6405095535388401,0.745286854562643
23,1,0.7526608598654367,0.8527987682570988
24,1,0.9360588870847213,1.0347879617973064
25,1,0.725555920296659,0.8218027658103801
26,1,0.5678623376212973,0.6555504724373727
27,1,0.6550532784689653,0.7398033356186553
28,1,0.5958955772211724,0.6741761826910447
29,1,0.64633610761635,0.7245458632937639
30,1,0.5361438738766672,0.614093536835497
31,1,0.36628235532796555,0.441362437071899
32,1,0.8483667217771375,0.9147901702634224
33,1,0.5511347104011991,0.6144061625117707
34,1,0.6287823714992641,0.6862477394059178
35,1,0.5285944847727728,0.5793661906481917
36,1,0.5604490873706963,0.6097507662632938
37,1,0.6198019411172723,0.663790771508333
38,1,0.4998455919408881,0.5424651349812774
39,1,0.4845386761087486,0.5263241554993043
40,1,0.5978346781361066,0.6396020681900987
41,1,0.9777702878372615,1.0148764485128008
42,1,0.4064704086827797,0.4392936069757182
43,1,0.3333977643379329,0.36164029733250463
44,1,0.6980801440863258,0.7229528995731824
45,1,0.38496106959262855,0.40723495330665255
46,1,0.6968163107905275,0.7146417636222582
47,1,0.5672238930572807,0.5830018006149528
48,1,0.32824542628447445,0.34344511734520117
49,1,0.7116691680641105,0.7175942529766892
50,1,0.47547106730777655,0.4786944680883585
51,1,0.6487726893489216,0.6507555751494143
52,0,0.0,inf
53,0,0.0,0.5180267242868829
54,0,0.0,0.5037873990414687
55,0,0.0,0.4980385048930783
56,0,0.0,0.4918272900600127
57,0,0.0,0.48874880659125564
58,0,0.0,0.48581900664566013
59,0,0.0,0.48565936125261927
60,0,0.0,0.48486148641842464
61,0,0.0,0.4724259777892888
