,dimension,birth,death
0,2,0.9708477259441549,2.306747623911645
1,2,0.8393278391712911,0.8450435124948648
2,1,0.44744142659893865,0.9116243009402173
3,1,0.46271566285448995,0.9053320441473567
4,1,0.4759284357414525,0.8893503863579505
5,1,0.43129798291675586,0.8010216922877034
6,1,0.49772875141409834,0.8223831009931637
7,1,0.5171410953107664,0.8308231043106058
8,1,0.5627977204924912,0.87060442234572
9,1,0.4827973207078133,0.7545580218596206
10,1,0.4760948295558331,0.7311261913902359
11,1,0.620807008404922,0.8684764830458774
12,1,0.5315349022332082,0.7763430049244539
13,1,0.4993511194077602,0.7431679517161948
14,1,0.5581215613197609,0.7684961288663925
15,1,0.4666962690287591,0.6730090357396413
16,1,0.38234989712040757,0.5528598325399443
17,1,0.4265755216642009,0.5890601434444455
18,1,0.5222088339715314,0.6813648084517021
19,1,0.5781277184327768,0.7292450894806105
20,1,0.4394313779794236,0.5758382510871497
21,1,0.5799433638021166,0.7112194959625392
22,1,0.4047194733199876,0.5310647806726904
23,1,0.7581489439224822,0.8705432095157177
24,1,0.5514625988324949,0.6550423473648044
25,1,0.3107315504479291,0.41191795041287216
26,1,0.5317279695112639,0.6323289729216702
27,1,0.5637414324381493,0.6624172857418811
28,1,0.4945790665329371,0.5819614261532329
29,1,0.6752200289494924,0.7575502604814318
30,1,0.4464731911267495,0.5153576855343273
31,1,0.41870445709745835,0.48584147148131557
32,1,0.4235810870065192,0.48847069017825595
33,1,0.4850686143340453,0.5498079246537174
34,1,0.4884242621929258,0.552689673503595
35,1,0.8401152633019814,0.9033282794271685
36,1,0.44776898080913785,0.49811878044790403
37,1,0.38448771877917776,0.4346607954390917
38,1,0.4821901219348927,0.5295156076037104
39,1,0.5247906931424098,0.5704837510789855
40,1,0.30428514036304927,0.34558075152470874
41,1,0.28953303216984894,0.32319212195132224
42,1,0.5386925233310303,0.5712209086464801
43,1,0.9255747025536599,0.953973509878418
44,1,0.5969401400937315,0.6180953259290923
45,1,0.5274792856659585,0.5479928908749568
46,1,0.5004212649149171,0.5200483945803774
47,1,0.39408350253463215,0.4119799983995857
48,1,0.5105146323066412,0.5283833695916852
49,1,0.783742755816172,0.8003282955110277
50,1,0.4998452237741122,0.5109610858727383
51,1,0.45723305066232733,0.46636487797124554
52,1,0.3789189149617835,0.3789507522039869
53,0,0.0,inf
54,0,0.0,0.5568851768209585
55,0,0.0,0.4781578237527714
56,0,0.0,0.47297262434057386
57,0,0.0,0.4626592302263375
58,0,0.0,0.45902874521046716
59,0,0.0,0.44883541950820277
60,0,0.0,0.4471069088292989
61,0,0.0,0.4392940890311952
62,0,0.0,0.4381041610451735
63,0,0.0,0.4319008145186181
64,0,0.0,0.4210078460392272
65,0,0.0,0.4203144141953555
66,0,0.0,0.40944882178335745
67,0,0.0,0.4057839023609136
68,0,0.0,0.40537666302894154
69,0,0.0,0.40063746859048743
70,0,0.0,0.40035458823089476
71,0,0.0,0.4000920721562218
72,0,0.0,0.397222742816942
73,0,0.0,0.39709339622865586
74,0,0.0,0.3960545089569942
75,0,0.0,0.3931039296824683
76,0,0.0,0.3912535111250611
77,0,0.0,0.38718978740754945
78,0,0.0,0.3870343272191862
79,0,0.0,0.38515066695949596
80,0,0.0,0.3844571821148595
81,0,0.0,0.38427653684168667
82,0,0.0,0.3821547692486402
83,0,0.0,0.380095064414744
84,0,0.0,0.37987504340900924
85,0,0.0,0.3763274308731321
86,0,0.0,0.373952239806871
87,0,0.0,0.3704753348464102
88,0,0.0,0.36689915093344816
89,0,0.0,0.365586001213658
90,0,0.0,0.3649165085068986
91,0,0.0,0.36254231434527695
92,0,0.0,0.3587590063871185
93,0,0.0,0.35691572714570846
94,0,0.0,0.35396934139696556
95,0,0.0,0.3529892422891538
96,0,0.0,0.34871919323490846
97,0,0.0,0.3470105007849745
98,0,0.0,0.34170437178179086
99,0,0.0,0.33746229810639566
100,0,0.0,0.33584892863116067
101,0,0.0,0.332119885337235
102,0,0.0,0.33199287637881436
103,0,0.0,0.33092286634498996
104,0,0.0,0.3308452941062583
105,0,0.0,0.3283655711467558
106,0,0.0,0.32752926168121904
107,0,0.0,0.3265751380213436
108,0,0.0,0.3251181333658254
109,0,0.0,0.3250599978509261
110,0,0.0,0.32302691566169495
111,0,0.0,0.3221718661807775
112,0,0.0,0.3207917675259678
113,0,0.0,0.32046623677458663
114,0,0.0,0.3200668252699002
115,0,0.0,0.3195099122947207
116,0,0.0,0.31880096502864247
117,0,0.0,0.31855484066918666
118,0,0.0,0.3153650152734612
119,0,0.0,0.3148746128516918
120,0,0.0,0.3145820852110608
121,0,0.0,0.3084499321280188
122,0,0.0,0.30837222220605875
123,0,0.0,0.30596043405085843
124,0,0.0,0.3052137969746643
125,0,0.0,0.3041455529314285
126,0,0.0,0.302497323342661
127,0,0.0,0.3007132941684284
128,0,0.0,0.2970752565848695
129,0,0.0,0.2961014333805377
130,0,0.0,0.295933786155659
131,0,0.0,0.2943400770575113
132,0,0.0,0.2930098520450388
133,0,0.0,0.2922752465624356
134,0,0.0,0.29125992222004815
135,0,0.0,0.2904239763395987
136,0,0.0,0.2892763851330454
137,0,0.0,0.2862243068268914
138,0,0.0,0.2861562447146692
139,0,0.0,0.2843449145640144
140,0,0.0,0.2835058693971684
141,0,0.0,0.28342169655400706
142,0,0.0,0.28127205870333205
143,0,0.0,0.2810314882127431
144,0,0.0,0.2767595490054299
145,0,0.0,0.2765665984374985
146,0,0.0,0.27654614836789376
147,0,0.0,0.2751752494544678
148,0,0.0,0.27335287301916156
149,0,0.0,0.27232732108742663
150,0,0.0,0.27175180029537405
151,0,0.0,0.26952115220182465
152,0,0.0,0.2678431005967355
153,0,0.0,0.2675596645006359
154,0,0.0,0.26729737131961057
155,0,0.0,0.26666840339256986
156,0,0.0,0.2659547313327183
157,0,0.0,0.2614721259024669
158,0,0.0,0.2611414525273533
159,0,0.0,0.2611315007940521
160,0,0.0,0.25695715951394427
161,0,0.0,0.2547644408761613
162,0,0.0,0.25352153324828697
163,0,0.0,0.2515502021128736
164,0,0.0,0.2503735137012803
165,0,0.0,0.24983615571249573
166,0,0.0,0.24967257190071973
167,0,0.0,0.2449741212409293
168,0,0.0,0.24467241331077658
169,0,0.0,0.244444564793398
170,0,0.0,0.2433110053932888
171,0,0.0,0.24179052822872044
172,0,0.0,0.24110014407092056
173,0,0.0,0.24003604060334166
174,0,0.0,0.23958370819787622
175,0,0.0,0.2361051007723613
176,0,0.0,0.23549099595895306
177,0,0.0,0.23538125646980387
178,0,0.0,0.2353740999152035
179,0,0.0,0.23521843692105895
180,0,0.0,0.23423592372117313
181,0,0.0,0.23127029442006772
182,0,0.0,0.23050809715332243
183,0,0.0,0.23012314130057485
184,0,0.0,0.22902263198713488
185,0,0.0,0.22344049225308046
186,0,0.0,0.22153526154039296
187,0,0.0,0.2214041093323079
188,0,0.0,0.21422754892886192
189,0,0.0,0.2140067685848389
190,0,0.0,0.21287888345475164
191,0,0.0,0.211669072055497
192,0,0.0,0.21061205551014253
193,0,0.0,0.20937680642269935
194,0,0.0,0.20860094564943094
195,0,0.0,0.20512798710253946
196,0,0.0,0.20447180355209438
197,0,0.0,0.2043536511493259
198,0,0.0,0.20257124085235134
199,0,0.0,0.20252395812007012
200,0,0.0,0.2025089760214911
201,0,0.0,0.20077408958197362
202,0,0.0,0.1986448612654231
203,0,0.0,0.19856569368386134
204,0,0.0,0.19502122879736758
205,0,0.0,0.1938421566652332
206,0,0.0,0.18985512449624917
207,0,0.0,0.1880595593097365
208,0,0.0,0.18765588249709647
209,0,0.0,0.1855895639894841
210,0,0.0,0.17752860588040992
211,0,0.0,0.17384970557649157
212,0,0.0,0.17172291740721324
213,0,0.0,0.171582646446835
214,0,0.0,0.168193518434335
215,0,0.0,0.16257165123919776
216,0,0.0,0.1596086725180289
217,0,0.0,0.1568432288401852
218,0,0.0,0.15354012911726245
219,0,0.0,0.14973008306618615
220,0,0.0,0.1496046237497703
221,0,0.0,0.14443831961648962
222,0,0.0,0.1410852352976329
223,0,0.0,0.14003117081675479
224,0,0.0,0.1390376235552911
225,0,0.0,0.13861247671186128
226,0,0.0,0.13819512745582038
227,0,0.0,0.1314913492845299
228,0,0.0,0.13083689527290657
229,0,0.0,0.13065151993808455
230,0,0.0,0.11089126100428497
231,0,0.0,0.10993350715817579
232,0,0.0,0.10838794984594083
233,0,0.0,0.10714189337802232
234,0,0.0,0.10557473988160125
235,0,0.0,0.09606983772442458
236,0,0.0,0.09276453135324715
237,0,0.0,0.09275646438597074
238,0,0.0,0.09203975980134244
239,0,0.0,0.09183998210524671
240,0,0.0,0.08666667517808788
241,0,0.0,0.07604151812328037
242,0,0.0,0.07408108315151145
243,0,0.0,0.07074508340996744
244,0,0.0,0.06781722795628689
245,0,0.0,0.0664889765781118
246,0,0.0,0.06610677083969062
247,0,0.0,0.05849534148504465
248,0,0.0,0.05796187223761581
249,0,0.0,0.05085871883259029
250,0,0.0,0.04008208139424586
251,0,0.0,0.03990300703118399
252,0,0.0,0.024245989339592978
