,dimension,birth,death
0,2,4.81451653246336,6.784307234097668
1,2,6.469785231769026,6.570104062840418
2,2,6.588625427429651,6.631210863808422
3,1,1.992315434388973,3.8206449497600277
4,1,2.301406699397433,3.9934528659105215
5,1,2.3359325406213443,3.992888745788921
6,1,2.2239288353001023,3.526871977227583
7,1,1.6936372926389263,2.945409274466039
8,1,2.063844988346597,3.2424247849023544
9,1,2.4354397804127275,3.5520060458192657
10,1,1.741024698990796,2.7440551091356515
11,1,2.4473327880835565,3.4318246633311014
12,1,1.9436770739528264,2.7169088851330874
13,1,2.1828674910911943,2.919562169869852
14,1,1.3253530322337488,2.0252548951010683
15,1,1.9028547380042367,2.581165818095453
16,1,2.693093131388721,3.3711132502935843
17,1,3.521820365451198,4.187048437331755
18,1,1.5293461578047836,2.1390707197267993
19,1,2.834483674873772,3.4357457678643732
20,1,1.7906617497754718,2.3689040484908026
21,1,1.7407021065697599,2.1777037811594444
22,1,1.7521051625894013,2.176243408786428
23,1,2.2032915300042615,2.624147084914021
24,1,2.322565264280261,2.6720972676959103
25,1,3.120046855565096,3.454180613925169
26,1,1.7283562110955628,2.011444833522795
27,1,2.914327290859034,3.195900164130519
28,1,2.6954772704534204,2.9752005832610418
29,1,1.8198176746825783,2.0609436267935757
30,1,2.2847007639075514,2.5253065122916585
31,1,2.0077317163913526,2.2423947244935984
32,1,1.9669142144762468,2.1992530010609586
33,1,1.3524358469517366,1.5825868683215356
34,1,2.140435655961507,2.3700548913908026
35,1,1.464650023825606,1.6909101341372916
36,1,2.155244985492593,2.3371850389952327
37,1,1.9026317597910267,2.0771850400436684
38,1,1.324901168618985,1.4926429020123302
39,1,1.7487501736037265,1.8997188685244735
40,1,1.2797125066385036,1.4239467720944199
41,1,1.942283446715162,2.054294929894938
42,1,1.5089485612112965,1.6178134781759193
43,1,1.9408732466485226,2.0427025403028956
44,1,1.7937993318467118,1.8934014305480993
45,1,1.32323173428271,1.4182965947218324
46,1,1.9923851960067,2.0747294303318218
47,1,2.061499519495984,2.140800494654309
48,1,1.9021828161476981,1.9796395004568361
49,1,1.3971429392853787,1.4692302867200635
50,1,1.9937538091853084,2.0542785591403314
51,1,2.198196215672789,2.254168936725653
52,1,2.6431027510061975,2.6834382579638922
53,1,3.284124737008426,3.3215323332386553
54,1,1.8681050292516115,1.898650484229594
55,1,1.8551529899237191,1.8555368432694592
56,0,0.0,inf
57,0,0.0,2.2828497884832557
58,0,0.0,2.100908124147844
59,0,0.0,2.002467432308655
60,0,0.0,1.9064958052641459
61,0,0.0,1.8293017856928209
62,0,0.0,1.7910169514737584
63,0,0.0,1.7425635902236394
64,0,0.0,1.7295269848177266
65,0,0.0,1.724778496441292
66,0,0.0,1.7020242989608498
67,0,0.0,1.6820632384018102
68,0,0.0,1.6641419207937422
69,0,0.0,1.6543828710050603
70,0,0.0,1.643534879223976
71,0,0.0,1.6154510101360544
72,0,0.0,1.6107804913117534
73,0,0.0,1.6008422887995188
74,0,0.0,1.5921139061559977
75,0,0.0,1.5723494322339782
76,0,0.0,1.5650472503385269
77,0,0.0,1.5575318896467312
78,0,0.0,1.554057171721859
79,0,0.0,1.527327582789736
80,0,0.0,1.5257649710145302
81,0,0.0,1.51429318468392
82,0,0.0,1.5057375644285005
83,0,0.0,1.5014555993161534
84,0,0.0,1.4948621399008628
85,0,0.0,1.4939136529986432
86,0,0.0,1.4919233446792481
87,0,0.0,1.4789309827960462
88,0,0.0,1.4761716073163829
89,0,0.0,1.4718774224347904
90,0,0.0,1.4360944527864343
91,0,0.0,1.4326699466934356
92,0,0.0,1.4269454167319287
93,0,0.0,1.410242987471168
94,0,0.0,1.4075920540723346
95,0,0.0,1.4024723088307363
96,0,0.0,1.3946767589402633
97,0,0.0,1.3872085646731478
98,0,0.0,1.386862766269077
99,0,0.0,1.3825554418476933
100,0,0.0,1.381765464201984
101,0,0.0,1.3733908379070472
102,0,0.0,1.3641282216455526
103,0,0.0,1.350770653764943
104,0,0.0,1.3355869681477082
105,0,0.0,1.3133864878275603
106,0,0.0,1.3125227786652
107,0,0.0,1.3099223640532907
108,0,0.0,1.3022094790031375
109,0,0.0,1.3001905169942167
110,0,0.0,1.2830113471625546
111,0,0.0,1.282350192316554
112,0,0.0,1.2812504376818794
113,0,0.0,1.2700810002334135
114,0,0.0,1.2695016597995286
115,0,0.0,1.2646589727575077
