,dimension,birth,death
0,2,4.600071850562603,9.527096082388033
1,1,2.484388878585377,4.417147159963364
2,1,2.0552717927061144,3.8642176246696547
3,1,2.2859468419372884,3.8044645313857175
4,1,1.868078062355342,3.2829225008935894
5,1,2.251684223679359,3.6401669728428683
6,1,1.7107086722587261,3.0607573518547206
7,1,2.077718721241974,3.3296002437964667
8,1,2.219226016406992,3.459014527765286
9,1,1.784264851029235,2.8345582047861853
10,1,2.1511734209202,3.1406545287476733
11,1,1.890225019547722,2.8326889365275782
12,1,1.742539780855888,2.528546510451056
13,1,2.562199037139898,3.228544630973535
14,1,3.7190843590448264,4.329739366129702
15,1,2.907076730231071,3.5137610545320848
16,1,1.7547743089652734,2.352551960515011
17,1,2.2045201677790494,2.7528886456511943
18,1,2.880256142989375,3.4107132062012924
19,1,2.293128412219725,2.80552517056209
20,1,2.267374775795306,2.7631581181253804
21,1,1.9058995701638461,2.3572137349804088
22,1,1.8451736283874363,2.2533540696038794
23,1,2.5401757828010614,2.932407596748203
24,1,2.5068112718946494,2.8921503313938417
25,1,2.6685739986918433,3.0500079691863196
26,1,1.4636266795629478,1.8184310365808636
27,1,2.0282080982175,2.362760455951027
28,1,2.94569987058456,3.27013022585714
29,1,1.7805102595119497,2.097823023311131
30,1,1.0721459335794157,1.3763538362747532
31,1,2.563650707310161,2.8540892793877832
32,1,2.294014924671498,2.522617460352887
33,1,3.0351559444345892,3.2445967343001834
34,1,1.2945771744471168,1.4476188193164916
35,1,2.397261481078262,2.5426355590729166
36,1,1.5371245257666584,1.6763308478331511
37,1,1.9069110853311875,2.0455066495411356
38,1,3.2189910013455676,3.336609183260117
39,1,2.0492404749335846,2.159452698565123
40,1,1.60668788015741,1.7159701980145061
41,1,2.250228230352437,2.335474296775064
42,1,1.9664861267327356,2.034596947979115
43,1,1.7202191632821056,1.7835266047671925
44,1,1.7525072315690768,1.8045622460137878
45,1,2.106903669973151,2.15550280102077
46,1,1.1513598863316368,1.1960022199499205
47,1,2.026154070618717,2.036244349330806
48,0,0.0,inf
49,0,0.0,2.3413371509182017
50,0,0.0,2.2454627980143407
51,0,0.0,2.1067379324120163
52,0,0.0,2.087654264182751
53,0,0.0,2.058571868504568
54,0,0.0,1.9873785742930112
55,0,0.0,1.9759246369147945
56,0,0.0,1.9585991841069708
57,0,0.0,1.8942130533239578
58,0,0.0,1.8656807723668065
59,0,0.0,1.8642803728920223
60,0,0.0,1.8007183653776584
61,0,0.0,1.796456436192364
62,0,0.0,1.7839059580859955
63,0,0.0,1.7639915071647816
64,0,0.0,1.758764517416199
65,0,0.0,1.737787599482868
66,0,0.0,1.7013708984711404
67,0,0.0,1.6925006613829925
68,0,0.0,1.6837094826133945
69,0,0.0,1.678416775345081
70,0,0.0,1.667848547353803
71,0,0.0,1.6651102833608546
72,0,0.0,1.6592532741846355
73,0,0.0,1.6578073645817386
74,0,0.0,1.6489338030552823
75,0,0.0,1.639999018223845
76,0,0.0,1.6366347834419717
77,0,0.0,1.6338486302084596
78,0,0.0,1.613234845101782
79,0,0.0,1.6128375165887985
80,0,0.0,1.6086301925472302
81,0,0.0,1.6081644949953722
82,0,0.0,1.6042469251651363
83,0,0.0,1.5781560681188658
84,0,0.0,1.5688379423344865
85,0,0.0,1.5529361514867477
86,0,0.0,1.552222449465091
87,0,0.0,1.5495383322778613
88,0,0.0,1.537501357889112
89,0,0.0,1.52402069822722
90,0,0.0,1.505493150395581
91,0,0.0,1.4846645385339594
92,0,0.0,1.4762084158211544
93,0,0.0,1.4673113093104404
94,0,0.0,1.4315441469254122
95,0,0.0,1.4172088911686915
96,0,0.0,1.4140384014875729
97,0,0.0,1.4084487014441118
98,0,0.0,1.408440629545388
99,0,0.0,1.4038502207999957
100,0,0.0,1.3720716848886827
101,0,0.0,1.3681125667881135
102,0,0.0,1.3548622419306222
103,0,0.0,1.3544932170213388
104,0,0.0,1.3471030954840721
105,0,0.0,1.3456582730946738
106,0,0.0,1.3367066664444445
107,0,0.0,1.3334748628660658
108,0,0.0,1.3330304937867523
109,0,0.0,1.3305274632199502
110,0,0.0,1.3276413278290207
111,0,0.0,1.3203192402466404
112,0,0.0,1.318737852932445
113,0,0.0,1.3159159988321372
114,0,0.0,1.3087612181451223
115,0,0.0,1.271220105128188
116,0,0.0,1.2650349346943546
117,0,0.0,1.263125294094192
118,0,0.0,1.2626020828888656
119,0,0.0,1.2502794803954536
120,0,0.0,1.2482466565965091
121,0,0.0,1.2200078463066333
122,0,0.0,1.2121834740375352
123,0,0.0,1.207781790430906
124,0,0.0,1.196649803218741
125,0,0.0,1.1856366796516795
126,0,0.0,1.185114890869304
127,0,0.0,1.1761125738617106
128,0,0.0,1.1520798369636027
129,0,0.0,1.1468828658367025
130,0,0.0,1.1456464463146547
131,0,0.0,1.1352506904150166
132,0,0.0,1.1278418574566051
133,0,0.0,1.1106403816089527
134,0,0.0,1.1102836328726933
135,0,0.0,1.107129377411895
136,0,0.0,1.1065258231076993
137,0,0.0,1.1049302821542801
138,0,0.0,1.103436694170703
139,0,0.0,1.101340710636479
140,0,0.0,1.1004580103722188
141,0,0.0,1.0961872152341148
142,0,0.0,1.0911412404954477
143,0,0.0,1.082383653624618
144,0,0.0,1.0753413615113399
145,0,0.0,1.0743142379786401
146,0,0.0,1.0723679822029255
147,0,0.0,1.0660787035973613
148,0,0.0,1.0617559841310191
149,0,0.0,1.0547428429647605
150,0,0.0,1.044888776290534
151,0,0.0,1.0284086711500748
152,0,0.0,1.0270631922688855
153,0,0.0,1.0263739610815508
154,0,0.0,1.0180067657643261
155,0,0.0,1.0094800032871998
156,0,0.0,1.0088244001299986
157,0,0.0,1.0004100467744934
158,0,0.0,0.9940146866001588
159,0,0.0,0.9923732644362836
160,0,0.0,0.971124337102594
161,0,0.0,0.9651247423921716
162,0,0.0,0.9544682950887314
163,0,0.0,0.9403361416534765
164,0,0.0,0.9374250884981314
165,0,0.0,0.9304036758189331
166,0,0.0,0.9267182163881496
167,0,0.0,0.9267135133525098
168,0,0.0,0.9228641761979791
169,0,0.0,0.9038913492082057
170,0,0.0,0.9037867890279127
171,0,0.0,0.8910172693946825
172,0,0.0,0.882762916204967
173,0,0.0,0.8771107557942536
174,0,0.0,0.876211074235866
175,0,0.0,0.8671148026837934
176,0,0.0,0.8621855093136274
177,0,0.0,0.8548785713860287
178,0,0.0,0.841064639435258
179,0,0.0,0.8388226177678254
180,0,0.0,0.8325555110460781
181,0,0.0,0.8273355600921937
182,0,0.0,0.8248110362391349
183,0,0.0,0.8205089906817057
184,0,0.0,0.7981142326955152
185,0,0.0,0.7971756285238517
186,0,0.0,0.7956495740161348
187,0,0.0,0.7895548769260269
188,0,0.0,0.7834836805349286
189,0,0.0,0.7712937670037675
190,0,0.0,0.7652349700097243
191,0,0.0,0.763268880018526
192,0,0.0,0.7603943554433494
193,0,0.0,0.7602083527430465
194,0,0.0,0.753236379837979
195,0,0.0,0.7530405368914402
196,0,0.0,0.7280116322300764
197,0,0.0,0.7208552007141099
198,0,0.0,0.7165591115802791
199,0,0.0,0.7079479049596678
200,0,0.0,0.7054186298967073
201,0,0.0,0.6987020786966912
202,0,0.0,0.6930420522910227
203,0,0.0,0.6775455365070805
204,0,0.0,0.6723471776921491
205,0,0.0,0.6429166401776514
206,0,0.0,0.6280622426890676
207,0,0.0,0.5920217307914128
208,0,0.0,0.5835125883479012
