,dimension,birth,death
0,2,3.5945573068645835,5.116529377623184
1,2,4.7833187832504995,4.923968590552942
2,2,4.793557799762369,4.894149616815041
3,2,4.777381752609278,4.872153092245079
4,2,4.828746745707048,4.907895042756479
5,1,1.5528101448306952,3.439307203725016
6,1,1.9055160975844223,3.4891422090351156
7,1,1.763967934500163,3.320088659158634
8,1,1.8604961954041304,3.1307204077917596
9,1,1.7813653838675307,3.017928060451345
10,1,1.965159199762651,3.147844292402272
11,1,1.9317469151478306,2.9921081045222806
12,1,1.603600168538405,2.6589421108544293
13,1,1.95692675449667,2.8849990388565643
14,1,1.8615664746399334,2.6770800494875284
15,1,1.5717774571455856,2.362013248308361
16,1,1.9749062308941558,2.669353508812632
17,1,1.5594439453753397,2.1829430174242788
18,1,1.9562121190600474,2.5486006166961217
19,1,1.7917631176779651,2.362091856537759
20,1,2.3065897433939013,2.8509889064584804
21,1,1.8098098402322722,2.304581927860378
22,1,1.1990434523227913,1.6668566786573853
23,1,1.3419259294258756,1.7603274441996934
24,1,1.7120923988851842,2.112072670020232
25,1,1.900575386930674,2.2830915926973296
26,1,2.114137979296647,2.484776660390092
27,1,1.513931074016774,1.8720411879969283
28,1,1.2901085377557322,1.640652552098076
29,1,1.4478093750115066,1.7898281003013934
30,1,2.071467160761562,2.3342325197469003
31,1,1.4738017188776498,1.7254491763078965
32,1,1.058526411724734,1.2931123881273963
33,1,1.4975493327353893,1.7292328455359511
34,1,2.715028781056063,2.944647059195567
35,1,2.1991660984693935,2.3955558185327375
36,1,1.9973138761153497,2.1922420227402784
37,1,1.9917864240777277,2.1838784063849763
38,1,3.229841176517218,3.4169733888519858
39,1,1.4571198936767205,1.6424038580199987
40,1,2.09026250487693,2.2694053021086154
41,1,1.6235278108309141,1.7956964717449317
42,1,1.6435567805093485,1.8044589979746812
43,1,1.2833425468102428,1.4383568272732814
44,1,2.39578705938185,2.5484531167624254
45,1,0.7383065660270991,0.8903535724609222
46,1,4.725192920206421,4.8156067615802405
47,1,2.189690731325601,2.2735680680532875
48,1,2.202148749039955,2.2536703270072524
49,1,0.6586517648993082,0.7057697359082273
50,1,1.547065108291576,1.592460064151024
51,1,1.1780265209944314,1.2205757618104407
52,1,1.2650185520318102,1.299181307296725
53,1,1.3605341499063426,1.390096165741496
54,1,2.8412985211036714,2.868868966875555
55,1,4.715334942238487,4.739065980916184
56,1,1.0668509950473697,1.0768299587327361
57,1,1.3112460100554753,1.3151868316804347
58,1,2.7365647009473086,2.7403270074459094
59,1,1.0584862690679258,1.0620010495584624
60,0,0.0,inf
61,0,0.0,1.9037125182527328
62,0,0.0,1.7603969818186183
63,0,0.0,1.6634835701528163
64,0,0.0,1.6495316694881246
65,0,0.0,1.639100161979918
66,0,0.0,1.6144642621889953
67,0,0.0,1.5597316857956591
68,0,0.0,1.5466492437099737
69,0,0.0,1.5384756645949538
70,0,0.0,1.49724484132404
71,0,0.0,1.4868329219455276
72,0,0.0,1.484781187299308
73,0,0.0,1.4757682627492956
74,0,0.0,1.4751686276143516
75,0,0.0,1.4665326785901458
76,0,0.0,1.4586192620103207
77,0,0.0,1.4444996232723184
78,0,0.0,1.4439779798243593
79,0,0.0,1.442966756720839
80,0,0.0,1.436923463630129
81,0,0.0,1.4041279221844438
82,0,0.0,1.375831720725421
83,0,0.0,1.3720867918994268
84,0,0.0,1.3587936073913873
85,0,0.0,1.342753867983597
86,0,0.0,1.3384420927180596
87,0,0.0,1.3361627558087443
88,0,0.0,1.3319810817623952
89,0,0.0,1.3305098265224147
90,0,0.0,1.3173914073374948
91,0,0.0,1.3059135844972178
92,0,0.0,1.3058020254316407
93,0,0.0,1.282806303728953
94,0,0.0,1.268644072523629
95,0,0.0,1.2669430275363966
96,0,0.0,1.222664254981567
97,0,0.0,1.2174565942762725
98,0,0.0,1.2141205941325874
99,0,0.0,1.2116522168727382
100,0,0.0,1.2071946962938422
101,0,0.0,1.204169486436653
102,0,0.0,1.2029039487869413
103,0,0.0,1.198060068199774
104,0,0.0,1.1960896004771089
105,0,0.0,1.195173502459776
106,0,0.0,1.190860845530161
107,0,0.0,1.1825988951877502
108,0,0.0,1.1787428199031333
109,0,0.0,1.1747189305429921
110,0,0.0,1.1741305102611825
111,0,0.0,1.1701275952792576
112,0,0.0,1.1693159902319137
113,0,0.0,1.166944175224777
114,0,0.0,1.1581913460071895
115,0,0.0,1.1577492357721613
116,0,0.0,1.1428898388323463
117,0,0.0,1.1419454924829413
118,0,0.0,1.1404713392429089
119,0,0.0,1.1280206061669042
120,0,0.0,1.1167739106274541
121,0,0.0,1.107896733951239
122,0,0.0,1.1033733020658825
123,0,0.0,1.0873577016966907
124,0,0.0,1.0781480255579412
125,0,0.0,1.0605852444890735
126,0,0.0,1.0556683611531097
127,0,0.0,1.0484557943042494
128,0,0.0,1.047026788677212
129,0,0.0,1.0464615725404953
130,0,0.0,1.042524822195594
131,0,0.0,1.0225902786044705
132,0,0.0,1.015207196681792
133,0,0.0,1.0021468692602529
134,0,0.0,0.9876711955794908
135,0,0.0,0.9875689976616333
136,0,0.0,0.9860538961372194
137,0,0.0,0.9698246034657452
138,0,0.0,0.9682276320616593
139,0,0.0,0.9580505491967862
140,0,0.0,0.9562242155097121
141,0,0.0,0.9505297935058915
142,0,0.0,0.9477457970990647
143,0,0.0,0.9331770102554536
144,0,0.0,0.9224819751680008
145,0,0.0,0.922189716013923
146,0,0.0,0.9196031153773374
147,0,0.0,0.8995023729993772
148,0,0.0,0.8839337185508289
149,0,0.0,0.8799045094449227
150,0,0.0,0.8721885871606612
151,0,0.0,0.8607900721499747
152,0,0.0,0.8544755143775334
153,0,0.0,0.8477658845596876
154,0,0.0,0.8336253393022501
155,0,0.0,0.8318666453741743
156,0,0.0,0.8153898650636598
157,0,0.0,0.8138278318709756
158,0,0.0,0.8133099263399528
159,0,0.0,0.8077612738303188
160,0,0.0,0.8043883772876869
161,0,0.0,0.8014075390421485
162,0,0.0,0.7991802767304752
163,0,0.0,0.7966761361704121
164,0,0.0,0.7871138826881046
165,0,0.0,0.7862573286814821
166,0,0.0,0.7737026008602046
167,0,0.0,0.7706305122067002
168,0,0.0,0.765962023773131
169,0,0.0,0.7647124331549625
170,0,0.0,0.7644247246150709
171,0,0.0,0.7588156077304662
172,0,0.0,0.7571973905552711
173,0,0.0,0.7515478252618172
174,0,0.0,0.7428581972639128
175,0,0.0,0.7356754342980222
176,0,0.0,0.7306578959293523
177,0,0.0,0.722247146748898
178,0,0.0,0.7151871773543474
179,0,0.0,0.7118549578193092
180,0,0.0,0.7100952412121077
181,0,0.0,0.7086131914316031
182,0,0.0,0.7057158208227557
183,0,0.0,0.704833069978444
184,0,0.0,0.7039045134553537
185,0,0.0,0.703881719760636
186,0,0.0,0.7000439166522586
187,0,0.0,0.6905717452179313
188,0,0.0,0.6885180138014861
189,0,0.0,0.6856529001952122
190,0,0.0,0.6815170098966952
191,0,0.0,0.6736027052314589
192,0,0.0,0.6579843184453747
193,0,0.0,0.65663924291591
194,0,0.0,0.6388999525081609
195,0,0.0,0.6373994921115563
196,0,0.0,0.6211024834384581
197,0,0.0,0.6188649642576929
198,0,0.0,0.616792651234077
199,0,0.0,0.6138397948772647
200,0,0.0,0.6046750929653263
201,0,0.0,0.5971646332101922
202,0,0.0,0.5930313133376637
203,0,0.0,0.5874097852814427
204,0,0.0,0.5867073225808224
205,0,0.0,0.5832200081040512
206,0,0.0,0.5760041707131515
207,0,0.0,0.5642238000087069
208,0,0.0,0.5616272391856449
209,0,0.0,0.5587234664157713
210,0,0.0,0.5581069292701119
211,0,0.0,0.5551666072779339
212,0,0.0,0.5483400311597981
213,0,0.0,0.5367372332538697
214,0,0.0,0.529372480550086
215,0,0.0,0.5109623293376798
216,0,0.0,0.5040771162267048
217,0,0.0,0.5016367222531101
218,0,0.0,0.5003794522995264
219,0,0.0,0.49893917930735354
220,0,0.0,0.49842073039001683
221,0,0.0,0.4971513585905092
222,0,0.0,0.4955795100382839
223,0,0.0,0.4804304607334289
224,0,0.0,0.471656147978013
225,0,0.0,0.4703877396443555
226,0,0.0,0.46702723083242736
227,0,0.0,0.465856001507318
228,0,0.0,0.46107905954581924
229,0,0.0,0.4365920468434201
230,0,0.0,0.42686188583222634
231,0,0.0,0.40386938691797836
232,0,0.0,0.39803193262411424
233,0,0.0,0.39713539536356135
234,0,0.0,0.38678491721575486
235,0,0.0,0.3834146024954698
236,0,0.0,0.3780646170985336
237,0,0.0,0.3779625149825934
238,0,0.0,0.37107176967602834
239,0,0.0,0.3611205208918339
240,0,0.0,0.3472771919911845
241,0,0.0,0.34110973988355997
242,0,0.0,0.33309070830709536
243,0,0.0,0.32132835667979287
244,0,0.0,0.31296026532230126
245,0,0.0,0.3006250304328387
246,0,0.0,0.28719899387937314
247,0,0.0,0.2855002326445181
