,dimension,birth,death
0,2,0.3303968446542002,0.34151957389861354
1,1,0.20634798861708303,0.271869589362222
2,1,0.27118093137506094,0.3288636211046133
3,1,0.20116614891200293,0.25842030304907077
4,1,0.21917587269818845,0.2702221829613351
5,1,0.21251154459447938,0.2553025262134504
6,1,0.17418319400457508,0.21642287646689765
7,1,0.17198457725899638,0.21276605919270686
8,1,0.18702570619062933,0.22138811810895428
9,1,0.17395562362496245,0.2026838459057427
10,1,0.1783040046880268,0.20547937053936663
11,1,0.19152679417756857,0.2177191700126376
12,1,0.19309598297878466,0.2153819624057978
13,1,0.11613291771563862,0.13788789239802485
14,1,0.348460963993649,0.36773879520728836
15,1,0.21961736387342548,0.23874560442992718
16,1,0.20447870496595152,0.2231883652009709
17,1,0.2688954020778149,0.2874956817379096
18,1,0.18337455545626682,0.20181743332781168
19,1,0.2548706531977991,0.2712367249237771
20,1,0.2621059290714113,0.27378458444811227
21,1,0.2294115920554143,0.23842631708563464
22,1,0.23751123107317215,0.2462527431542844
23,1,0.167324489538764,0.17537632557782287
24,1,0.26352732439368654,0.27099921186798437
25,1,0.15598435013688966,0.159491836893098
26,1,0.17141789908770458,0.17441746427918575
27,1,0.1869896738257619,0.18993885061324828
28,1,0.11533448359655922,0.11763282964373097
29,1,0.2242393043776317,0.22531861984750876
30,0,0.0,inf
31,0,0.0,0.4049724481302305
32,0,0.0,0.28649657795465766
33,0,0.0,0.28490954891481685
34,0,0.0,0.27985808695514186
35,0,0.0,0.272154700215813
36,0,0.0,0.2609124613746531
37,0,0.0,0.24932256404395844
38,0,0.0,0.2453787684202869
39,0,0.0,0.23730163793216988
40,0,0.0,0.23041431389750217
41,0,0.0,0.22854094057060556
42,0,0.0,0.22678931974031907
43,0,0.0,0.22627035861794467
44,0,0.0,0.2240274389020167
45,0,0.0,0.22380218787788878
46,0,0.0,0.21499209747709924
47,0,0.0,0.21476965634239417
48,0,0.0,0.2136926982649543
49,0,0.0,0.21082493936712685
50,0,0.0,0.2100698471090572
51,0,0.0,0.20548310210088955
52,0,0.0,0.20510017414354603
53,0,0.0,0.20256402745264265
54,0,0.0,0.20175351338137834
55,0,0.0,0.19949825426107376
56,0,0.0,0.1980666987898057
57,0,0.0,0.19575055384564388
58,0,0.0,0.19481329085596058
59,0,0.0,0.19186071130110952
60,0,0.0,0.19139451040433977
61,0,0.0,0.19053858191212078
62,0,0.0,0.18832816404865405
63,0,0.0,0.18815323822247823
64,0,0.0,0.187571808770264
65,0,0.0,0.18670914686494128
66,0,0.0,0.18630773426412184
67,0,0.0,0.18618358915944105
68,0,0.0,0.18615849524702657
69,0,0.0,0.18244986800690924
70,0,0.0,0.1813089511403274
71,0,0.0,0.18114012102856117
72,0,0.0,0.1805686809000559
73,0,0.0,0.17821383667149984
74,0,0.0,0.17729731022385298
75,0,0.0,0.17678199309214285
76,0,0.0,0.17632494951626518
77,0,0.0,0.17299582804555352
78,0,0.0,0.1711015048310367
79,0,0.0,0.1709141856330572
80,0,0.0,0.1692289886742542
81,0,0.0,0.16797175434203768
82,0,0.0,0.16723991731064086
83,0,0.0,0.1650819623773925
84,0,0.0,0.16502391053700666
85,0,0.0,0.16477182098533671
86,0,0.0,0.16450217676011566
87,0,0.0,0.16429803528011966
88,0,0.0,0.16395502785376903
89,0,0.0,0.16391520478188798
90,0,0.0,0.16266513550353412
91,0,0.0,0.16118015865521002
92,0,0.0,0.15931547375861205
93,0,0.0,0.1583685293854762
94,0,0.0,0.15777308551473856
95,0,0.0,0.1565705244233919
96,0,0.0,0.15627507930954124
97,0,0.0,0.15556015131100573
98,0,0.0,0.1555502977685296
99,0,0.0,0.15443036954940864
100,0,0.0,0.15285690713572528
101,0,0.0,0.15207816487619805
102,0,0.0,0.15198435342130678
103,0,0.0,0.15120893908640418
104,0,0.0,0.15094103465191427
105,0,0.0,0.1497638876081975
106,0,0.0,0.14880543001586474
107,0,0.0,0.14870303003701893
108,0,0.0,0.1470310856373316
109,0,0.0,0.14700593601374604
110,0,0.0,0.14674337163711354
111,0,0.0,0.1459389351386592
112,0,0.0,0.14553175660162213
113,0,0.0,0.14528253323377685
114,0,0.0,0.14442227822679213
115,0,0.0,0.14420411947148953
116,0,0.0,0.14301100176543788
117,0,0.0,0.14298186091480508
118,0,0.0,0.14278787281362942
119,0,0.0,0.14198982975532284
120,0,0.0,0.1416232629743011
121,0,0.0,0.13999207542954353
122,0,0.0,0.13963520403417573
123,0,0.0,0.13867822171478691
124,0,0.0,0.1386706755284852
125,0,0.0,0.13841907584935934
126,0,0.0,0.1383905199730909
127,0,0.0,0.13780605960142725
128,0,0.0,0.13661911629886114
129,0,0.0,0.1365537229371776
130,0,0.0,0.13651845607976507
131,0,0.0,0.13338316410195566
132,0,0.0,0.1316334714666428
133,0,0.0,0.13085221930413718
134,0,0.0,0.12977419124164055
135,0,0.0,0.12965689015660423
136,0,0.0,0.12869879968254225
137,0,0.0,0.1277939328236461
138,0,0.0,0.12644685566245856
139,0,0.0,0.12439731068746689
140,0,0.0,0.12406540006557037
141,0,0.0,0.12337032595192891
142,0,0.0,0.12290227843976084
143,0,0.0,0.1221781531124969
144,0,0.0,0.12009343616183395
145,0,0.0,0.12006593839752157
146,0,0.0,0.118989636229224
147,0,0.0,0.11840971926404921
148,0,0.0,0.1176319978652126
149,0,0.0,0.11484599557146694
150,0,0.0,0.11400021447384912
151,0,0.0,0.1134119345739703
152,0,0.0,0.11289046194805388
153,0,0.0,0.11260018841330736
154,0,0.0,0.11251725687978979
155,0,0.0,0.11216167707014213
156,0,0.0,0.11128875508609219
157,0,0.0,0.11085852145292835
158,0,0.0,0.11076280591167618
159,0,0.0,0.10991003189251461
160,0,0.0,0.10919168995853737
161,0,0.0,0.10818446186144746
162,0,0.0,0.1079964139038148
163,0,0.0,0.10589407209694678
164,0,0.0,0.10588322979054106
165,0,0.0,0.10547257329760748
166,0,0.0,0.10547124549202021
167,0,0.0,0.10149935875203384
168,0,0.0,0.10124484633207893
169,0,0.0,0.10117437613546139
170,0,0.0,0.10070372472834921
171,0,0.0,0.10063907641305977
172,0,0.0,0.09815808371437096
173,0,0.0,0.09728574555202285
174,0,0.0,0.09663308814303138
175,0,0.0,0.0965252903537102
176,0,0.0,0.09517742609493285
177,0,0.0,0.09470931021744788
178,0,0.0,0.0922652514096945
179,0,0.0,0.09207183269494656
180,0,0.0,0.09203511718373301
181,0,0.0,0.09174818773293415
182,0,0.0,0.09113960276563454
183,0,0.0,0.08986349758290534
184,0,0.0,0.08982384655641901
185,0,0.0,0.08853635927932388
186,0,0.0,0.08794311251267427
187,0,0.0,0.08789202377233436
188,0,0.0,0.08779102309828679
189,0,0.0,0.0873590971531423
190,0,0.0,0.08648566972387155
191,0,0.0,0.0862353329234069
192,0,0.0,0.08506781841183277
193,0,0.0,0.08500306487627927
194,0,0.0,0.08480712381372076
195,0,0.0,0.08460555101698704
196,0,0.0,0.08282135386849403
197,0,0.0,0.0827492911738152
198,0,0.0,0.08109367411061498
199,0,0.0,0.07891171388724254
200,0,0.0,0.07668557983973864
201,0,0.0,0.07523529000322156
202,0,0.0,0.07410686867635921
203,0,0.0,0.07187350675347008
204,0,0.0,0.07151483611879965
205,0,0.0,0.06995543786062296
206,0,0.0,0.06993192402694459
207,0,0.0,0.06980369687271942
208,0,0.0,0.06732262710769496
209,0,0.0,0.06455268354385646
210,0,0.0,0.06292402038095596
211,0,0.0,0.06289816210160754
212,0,0.0,0.062014058284856295
213,0,0.0,0.061783280128138794
214,0,0.0,0.06117517096563378
215,0,0.0,0.057614441928771694
216,0,0.0,0.05471130489773892
