,dimension,birth,death
0,2,2.418485843540902,3.958548804598094
1,2,3.813448641221992,3.8931191306768254
2,1,1.214561580380655,2.4038286053164373
3,1,1.1371637121726814,2.243001704446037
4,1,1.467498941257048,2.330998392771159
5,1,1.0660057253412263,1.9246893770109317
6,1,1.3628553703800055,2.1260672191552223
7,1,1.2896357101703853,1.9423327856398618
8,1,1.1853769254078057,1.8227119529432618
9,1,1.275275197757946,1.8802949587174134
10,1,1.2303411645719748,1.8340210321628498
11,1,1.1128358721710807,1.7077067518653364
12,1,1.224578080658262,1.8129845210317919
13,1,1.2255299167062905,1.802424901825635
14,1,1.0260324211746523,1.5271172016639185
15,1,1.3945393464181386,1.8748965259143784
16,1,1.1140036770612098,1.5349508687732711
17,1,1.4136859138870361,1.7913995678026193
18,1,1.3411803494272272,1.6402408550190324
19,1,1.314407245616023,1.5854358430752913
20,1,1.8939443886927771,2.1484392202026528
21,1,0.6783990571085652,0.9096564168531192
22,1,1.2445573744602894,1.4657978110701964
23,1,1.8540609656474722,2.0574942802753973
24,1,1.3304415545923103,1.524312313959808
25,1,1.453318681898344,1.6449384862366783
26,1,1.1151206413663695,1.305397075274833
27,1,1.4711488208119763,1.6499779607456089
28,1,1.0845122753091976,1.2552519415456647
29,1,1.2732504488998357,1.4392501018715549
30,1,1.5154075621306777,1.6766939350271781
31,1,1.1321835118265742,1.2847104010205792
32,1,1.2238661299723106,1.3589974723166336
33,1,0.8588675679798161,0.9780916527764586
34,1,0.817425616545806,0.9342225043466087
35,1,1.2464788181381972,1.3586012692627687
36,1,1.4794183239877046,1.590850701996007
37,1,1.4741740425441763,1.578665234004039
38,1,1.3204772098767834,1.414835255737726
39,1,0.855492450008147,0.9421277116129879
40,1,1.205605488750485,1.2832805424224254
41,1,0.8021558533392799,0.8726098044181565
42,1,1.1748292460963126,1.2378550399315584
43,1,0.8911261522952602,0.9522228652569039
44,1,1.415595353308022,1.4614219436878169
45,1,3.6837605229965975,3.727295088925617
46,1,1.6015242619092926,1.6379454007988263
47,1,2.184299164866066,2.2194656706797042
48,1,1.369781626006712,1.3972827468360465
49,1,0.6551363989917656,0.6721334496773498
50,1,3.6947934683543626,3.709509369078217
51,1,1.4153439538529426,1.4249332850038976
52,1,1.036546083469315,1.045935870210334
53,1,1.0266004404899574,1.0338567721893543
54,1,0.879677901189741,0.8858486325724463
55,1,0.9125209023021491,0.9164602967859945
56,0,0.0,inf
57,0,0.0,1.2205755942165173
58,0,0.0,1.2200151667822359
59,0,0.0,1.2174190103509053
60,0,0.0,1.2081587943349863
61,0,0.0,1.1870077107108452
62,0,0.0,1.160740279630229
63,0,0.0,1.155965178179791
64,0,0.0,1.1467201984861952
65,0,0.0,1.1326250193804515
66,0,0.0,1.0963750320671217
67,0,0.0,1.0727831319538113
68,0,0.0,1.0572249544392485
69,0,0.0,1.0536260744779709
70,0,0.0,1.0504920314395192
71,0,0.0,1.040626013921405
72,0,0.0,1.0353546967116662
73,0,0.0,1.0240751195215718
74,0,0.0,1.0231300268442702
75,0,0.0,1.0230549676233227
76,0,0.0,1.0166901439814342
77,0,0.0,1.010960500714367
78,0,0.0,1.004449071686946
