,dimension,birth,death
0,2,3.7249672225297643,4.204718915264823
1,2,3.8476194011443057,4.1105451605758025
2,2,3.8796049223498437,4.113360447374661
3,2,3.787809359371432,3.996571604639948
4,2,3.9802246637855103,4.088596143997148
5,2,3.984426503578506,4.087125875192072
6,2,3.956331950271058,4.03756576323938
7,2,3.8780924626552644,3.9102029114849195
8,2,3.9372908292890374,3.938317251482739
9,1,1.578760542276898,3.336516092117059
10,1,1.5098885351881524,2.9464049232929646
11,1,2.0013527936637403,3.2217421207529173
12,1,1.8106716609517546,2.9698274632247137
13,1,1.7228571643759758,2.815474127808405
14,1,1.5423377296899314,2.584945076086283
15,1,1.621082610206122,2.4793467880080193
16,1,2.0230430477283794,2.8617179232581313
17,1,2.1077241135732385,2.929141706168806
18,1,1.8534352963636742,2.647182279407809
19,1,1.9263723803568613,2.6738354075199338
20,1,1.3916586735119723,2.0270986171118177
21,1,2.198297105183003,2.806581850729802
22,1,1.4617708451785965,2.0291426937853623
23,1,1.2387824234374316,1.7942414756414202
24,1,1.5774005565831009,2.102311735079515
25,1,1.323531750758611,1.8478482702950974
26,1,1.6042895161353616,2.089400617116463
27,1,1.3664619064832706,1.8103382471630944
28,1,2.3618102457593353,2.8001882825505136
29,1,2.163173857682053,2.573110670833171
30,1,2.0121734084500136,2.413385045219495
31,1,1.3977196346823884,1.7640601681183465
32,1,1.5611128033299593,1.9268617338117282
33,1,2.471098741123604,2.8174325745894735
34,1,1.4152496963981216,1.7558641642577848
35,1,2.3874717455645538,2.7221660051184946
36,1,2.167642356448063,2.475155598724251
37,1,2.1558996954321623,2.4603925568429488
38,1,1.3821258980884281,1.660937159556006
39,1,1.7150745233029976,1.9933982389119338
40,1,1.559787454598499,1.8374478549244597
41,1,2.2329394856306064,2.479707406413224
42,1,1.76749928100098,2.0088920109670787
43,1,1.2321305674550243,1.4689643192511668
44,1,1.2733077024424677,1.499199256930439
45,1,1.0334442114970428,1.2379881119325233
46,1,3.623255390780319,3.80922271950591
47,1,1.9076847582019962,2.092432910654727
48,1,2.2106667163279052,2.3915384726293767
49,1,1.632391539564616,1.8091438500602401
50,1,1.320440106529815,1.4878194269394296
51,1,1.1541042297053787,1.321369958488832
52,1,1.4525277594503723,1.6036451436622623
53,1,1.31961580531187,1.4678769668707299
54,1,3.729803465868184,3.8771641863517297
55,1,3.7899512343949637,3.923050429320484
56,1,1.5410626563682108,1.6712558362012788
57,1,1.3154898860221096,1.4442088548879704
58,1,2.3268625546637423,2.4523229432680202
59,1,1.680987173975819,1.788969364880198
60,1,3.6253317154595863,3.7314503056449033
61,1,2.0198938219268014,2.118482917520229
62,1,1.357686717219528,1.4415996673883655
63,1,2.060032044874228,2.139165463554398
64,1,1.130500406123514,1.1960951210405186
65,1,1.4725378921502732,1.5073350159006773
66,1,2.4327718302014345,2.46120795474891
67,1,2.061832040613012,2.0887233154379206
68,1,2.1694081936275826,2.191137222691636
69,1,1.4980137979738668,1.5052680432332164
70,1,3.1134235822223437,3.1206546676525413
71,0,0.0,inf
