,dimension,birth,death
0,2,0.0596864363789686,0.06324274169543648
1,2,0.04676006435671341,0.04981921998144525
2,1,0.0514392550551445,0.06621164466491461
3,1,0.03570433094306116,0.05025572095016772
4,1,0.06463363936010105,0.07836403832817043
5,1,0.02993855227284721,0.04131446394209953
6,1,0.04250782751737379,0.05264209578152019
7,1,0.03914819253350358,0.049273136836061354
8,1,0.04919937784117862,0.058536491065134
9,1,0.046648966588675775,0.055373723353985396
10,1,0.054050104389205905,0.062346449954481346
11,1,0.03668170910336075,0.044741330342458724
12,1,0.03842741181240534,0.04622321230441137
13,1,0.03627967829004947,0.043756956601278145
14,1,0.03901739180064364,0.045824896474292796
15,1,0.050971770018476206,0.056436305606486215
16,1,0.03684455545197161,0.04214354869054952
17,1,0.039052786758711086,0.04331788908549985
18,1,0.03172277162503552,0.03597794246850892
19,1,0.04572548345101271,0.04929824502286322
20,1,0.04488769201819091,0.047900053426988276
21,1,0.03377396808718556,0.03644949759024785
22,1,0.03449846285846341,0.036502787068962914
23,1,0.026743482226165186,0.028330461443339085
24,1,0.04613039998870523,0.04767212751705539
25,1,0.04493391806346013,0.046461602319864244
26,1,0.026668003989157113,0.028127131800310987
27,1,0.07605073644432185,0.07747577636665848
28,1,0.01699298640696555,0.018336694570012635
29,1,0.032524666543848495,0.03383886392436591
30,1,0.031957740434835416,0.03324755509831406
31,1,0.05865330456110222,0.059934526445448354
32,1,0.040331626378336566,0.04152623716161118
33,1,0.044985552742488104,0.04595889189231229
34,1,0.05244171955366907,0.05332142750164532
35,1,0.03398557354265421,0.034313270237883976
36,1,0.0456396414114062,0.04565918101583587
37,0,0.0,inf
38,0,0.0,0.07831375882362043
39,0,0.0,0.06804318518777527
40,0,0.0,0.06266720092512822
41,0,0.0,0.060852341336600245
42,0,0.0,0.05430578245398732
43,0,0.0,0.05374902803961057
44,0,0.0,0.05263707344430273
45,0,0.0,0.05256015201446331
46,0,0.0,0.05169347107656929
47,0,0.0,0.05081360878860501
48,0,0.0,0.05077014012502308
49,0,0.0,0.05023357595378229
50,0,0.0,0.04919492508286276
51,0,0.0,0.046862765252755186
52,0,0.0,0.046747751672640565
53,0,0.0,0.04623993127436641
54,0,0.0,0.04615197676555653
55,0,0.0,0.04598598808109797
56,0,0.0,0.045172945479944555
57,0,0.0,0.044994644405470616
58,0,0.0,0.04489518058167871
59,0,0.0,0.044872303798375694
60,0,0.0,0.04469658301672269
61,0,0.0,0.04456498898654032
62,0,0.0,0.04392813160516664
63,0,0.0,0.04281318490044835
64,0,0.0,0.04232113688101861
65,0,0.0,0.042221140858735184
66,0,0.0,0.0415300128976957
67,0,0.0,0.04144938701647243
68,0,0.0,0.04132750445600753
69,0,0.0,0.04105448835077696
70,0,0.0,0.04074061783135295
71,0,0.0,0.040487248115978015
72,0,0.0,0.03982132906685357
73,0,0.0,0.038667971450701846
74,0,0.0,0.038237474888239364
75,0,0.0,0.03809813326918106
76,0,0.0,0.03746538958424513
77,0,0.0,0.03661683409505391
78,0,0.0,0.03636152907915272
79,0,0.0,0.036174087866900476
80,0,0.0,0.03601389587206496
81,0,0.0,0.03592165776217333
82,0,0.0,0.03584447307301443
83,0,0.0,0.03563815091031472
84,0,0.0,0.035413610042125454
85,0,0.0,0.03523249885147392
86,0,0.0,0.035039568267929214
87,0,0.0,0.035002303403901626
88,0,0.0,0.03498040105200231
89,0,0.0,0.03495832996195492
90,0,0.0,0.03488719480270801
91,0,0.0,0.034806119497822495
92,0,0.0,0.03443032004971905
93,0,0.0,0.034333479696058884
94,0,0.0,0.034196654541286085
95,0,0.0,0.03412023143677087
96,0,0.0,0.03393634474703545
97,0,0.0,0.03384755304220087
98,0,0.0,0.0337594659061542
99,0,0.0,0.03339345012006861
100,0,0.0,0.03315150674986471
101,0,0.0,0.03286668939035905
102,0,0.0,0.03271428057410019
103,0,0.0,0.0326507135528821
104,0,0.0,0.032338922715021964
105,0,0.0,0.03229516769378594
106,0,0.0,0.03220439742468628
107,0,0.0,0.03217831084514161
108,0,0.0,0.032123326888546994
109,0,0.0,0.03188383580091577
110,0,0.0,0.03185253223197877
111,0,0.0,0.031762168571173706
112,0,0.0,0.03175564628266725
113,0,0.0,0.031743520808439986
114,0,0.0,0.031621484458443344
115,0,0.0,0.031357372367649454
116,0,0.0,0.031170158296532774
117,0,0.0,0.03087906618689238
118,0,0.0,0.030767204069276268
119,0,0.0,0.030723682256854918
120,0,0.0,0.030652039828867314
121,0,0.0,0.030349241758863253
122,0,0.0,0.0300788349304731
123,0,0.0,0.030033065064834687
124,0,0.0,0.03000902607466939
125,0,0.0,0.02999635716708862
126,0,0.0,0.02985923868605768
127,0,0.0,0.02954152642459038
128,0,0.0,0.0294066647697728
129,0,0.0,0.029207237057844584
130,0,0.0,0.02920392676664575
131,0,0.0,0.029076630015163356
132,0,0.0,0.029025546393475196
133,0,0.0,0.028801554654846552
134,0,0.0,0.028466985246604418
135,0,0.0,0.02831859008661997
136,0,0.0,0.028266612777939702
137,0,0.0,0.02817044217786035
138,0,0.0,0.02809153904339514
139,0,0.0,0.02808727661027225
140,0,0.0,0.027895322346387565
141,0,0.0,0.027834046221189516
142,0,0.0,0.02778286015684283
143,0,0.0,0.02745267350673621
144,0,0.0,0.027283768160920634
145,0,0.0,0.027096607990113947
146,0,0.0,0.026963936166826873
147,0,0.0,0.026608241145151403
148,0,0.0,0.026421553639544907
149,0,0.0,0.02609246054746322
150,0,0.0,0.025721294563632306
151,0,0.0,0.025706981335673083
152,0,0.0,0.025622349632636925
153,0,0.0,0.025496605914323536
154,0,0.0,0.025493332908822875
155,0,0.0,0.0254682210216674
156,0,0.0,0.025316928894680627
157,0,0.0,0.025280087443749787
158,0,0.0,0.025191936855555822
159,0,0.0,0.025050078393376644
