,dimension,birth,death
0,2,4.9969334930030005,7.704014726163657
1,2,7.474880811924055,7.573268599795992
2,2,7.479359959578223,7.561885643430657
3,2,7.446313486259789,7.522889384577382
4,2,7.3844210783041255,7.4137481055375085
5,1,2.1809103983940603,4.850109477041434
6,1,2.4453715019574194,4.7679386771648025
7,1,1.9870405441652341,3.953947345468925
8,1,2.2231497743768522,4.129476665068178
9,1,2.578424465090825,3.9067157498230816
10,1,2.208003592947232,3.49880142630988
11,1,2.3845280250973655,3.66782271545593
12,1,3.414243776754738,4.636866257327529
13,1,2.570489274934784,3.7347259832748834
14,1,2.2633994352105438,3.352174379170078
15,1,2.699814583606887,3.7596211333434737
16,1,2.187901996439362,3.07941036689608
17,1,2.70593434668611,3.5908005666440177
18,1,2.7857834378142856,3.613358189106963
19,1,1.9913569177727857,2.690984933485928
20,1,2.366377450394688,3.016552598509694
21,1,2.5351698477052054,3.184408356287279
22,1,3.084124217524066,3.691945871596051
23,1,2.7350797299805722,3.316472908663035
24,1,2.0474850193234726,2.6204209313434172
25,1,1.994345255524239,2.530917997567228
26,1,1.9462021837026977,2.4807173278308405
27,1,2.0062254196062472,2.527121249634745
28,1,3.6685288896418267,4.181354637206706
29,1,2.338873686693997,2.851448091298337
30,1,2.552483098473932,2.9814361695205194
31,1,2.494114343997813,2.897252046463668
32,1,2.2619678302060877,2.6505259646805706
33,1,2.497781400478711,2.878986952581465
34,1,2.2562968414843434,2.631997904087625
35,1,2.401341401309942,2.7267529851467236
36,1,2.0559364399059445,2.344730568024127
37,1,1.7004188971621141,1.9667215180845392
38,1,2.6491213975607573,2.8810272493421785
39,1,2.7077041457144064,2.9340129789028757
40,1,2.586842984009872,2.8097776471679285
41,1,1.0429973266959414,1.2515340671224213
42,1,2.8018762268846107,3.009883268797451
43,1,2.4491170096823462,2.6547145449417733
44,1,2.6441205301907793,2.824319081146164
45,1,1.8056222738233865,1.9649693219496833
46,1,2.6650100324129835,2.823406658525729
47,1,3.762007258732218,3.8981752997255863
48,1,1.179066520938743,1.3072266170639848
49,1,1.5552733590484773,1.6737181665261236
50,1,3.342727678924619,3.453295154032491
51,1,2.144387910401426,2.253676532131732
52,1,1.7522355231798064,1.8557195152308796
53,1,1.7256081103902707,1.8268392813755117
54,1,3.0932866020446674,3.1938700964066276
55,1,2.441628070398706,2.537314724627147
56,1,1.2799621491537971,1.360169918759022
57,1,2.2426238832452636,2.316030107464442
58,1,2.6504881609984476,2.71639947296509
59,1,2.304843073435712,2.3665012350400274
60,1,2.1929409495314247,2.243258556095422
61,1,1.7637475765481678,1.8126625985629887
62,1,3.1797078326164763,3.2266916103900893
63,1,2.1515895838880454,2.183099749411066
64,1,2.0810956900894504,2.0877425349168717
65,0,0.0,inf
66,0,0.0,2.5834024815008485
67,0,0.0,2.362819419473269
68,0,0.0,2.331725741704754
69,0,0.0,2.292386408657951
70,0,0.0,2.28173167448883
71,0,0.0,2.2565821329477496
72,0,0.0,2.23130590413198
73,0,0.0,2.1451815781241588
74,0,0.0,2.1292593273745175
75,0,0.0,2.1253399989226063
