,dimension,birth,death
0,1,0.032376261280947526,0.04427345467820387
1,1,0.03566948219312404,0.04503472788425288
2,1,0.04403502514554488,0.05306994082934955
3,1,0.02970388946000393,0.037669615654403396
4,1,0.03007915428342107,0.036795955018296446
5,1,0.03539784906855396,0.041965406745872146
6,1,0.0348859635286278,0.041110154072665404
7,1,0.0398081951393238,0.04597883938011479
8,1,0.02626646960742483,0.03194643964270271
9,1,0.035541614875597906,0.03966475817544993
10,1,0.039916391939034866,0.0433993557646635
11,1,0.03007211926258403,0.03302823168419151
12,1,0.03278129146982276,0.03566597460947
13,1,0.03551577672039944,0.03790563008240281
14,1,0.02909198034601985,0.031406260200426
15,1,0.044437608796047745,0.04671691567392673
16,1,0.03393226737874726,0.03545413049068885
17,1,0.02668147591912798,0.02817620752772705
18,1,0.05158578966973534,0.05305375261258015
19,1,0.03706846660848448,0.03847834898005273
20,1,0.03665465884829223,0.03801684379221316
21,1,0.042283520775716406,0.04356965351427691
22,1,0.02337019731992194,0.02449106325992618
23,1,0.04193732746040923,0.042971617415038264
24,1,0.0393787533848846,0.040253346744964086
25,1,0.03899534951119771,0.03980667771406247
26,1,0.03401730341619385,0.03480255933084601
27,1,0.03621024963799746,0.03692042780968222
28,1,0.03920374091705091,0.039899574283710264
29,1,0.03869750366479363,0.03926857088521082
30,1,0.035704276348503164,0.03622961307744297
31,1,0.04145840553883483,0.04192315142801207
32,1,0.027235826563973803,0.027644752958613805
33,1,0.027848749971324572,0.02817620752772705
34,1,0.03993813422272523,0.04019980027947553
35,1,0.03296045726155945,0.03319794091353514
36,0,0.0,inf
37,0,0.0,0.05134325669347118
38,0,0.0,0.04515898868164296
39,0,0.0,0.044524283686162125
40,0,0.0,0.0441114424463477
41,0,0.0,0.042372973920472796
42,0,0.0,0.039493875905613096
43,0,0.0,0.039351698357006186
44,0,0.0,0.039145604665448815
45,0,0.0,0.03900432534432942
46,0,0.0,0.03875877373744581
47,0,0.0,0.03838794381937317
48,0,0.0,0.038142668731782785
49,0,0.0,0.037444677397241076
50,0,0.0,0.03698136808945456
51,0,0.0,0.03683947293064783
52,0,0.0,0.036698711922814105
53,0,0.0,0.036493382336974266
54,0,0.0,0.03506515720751572
55,0,0.0,0.03486896576607
56,0,0.0,0.03480973302873231
57,0,0.0,0.034774730773026806
58,0,0.0,0.03459341823060162
59,0,0.0,0.033926111845502385
60,0,0.0,0.03391876594390352
61,0,0.0,0.03333269913956802
62,0,0.0,0.03326189499744134
63,0,0.0,0.03301957644826556
64,0,0.0,0.032614469155060034
65,0,0.0,0.03255533633788034
66,0,0.0,0.03226976698036901
67,0,0.0,0.03197233312717552
68,0,0.0,0.03188239060768977
69,0,0.0,0.031861793314298156
70,0,0.0,0.03172231118023193
71,0,0.0,0.031644381656645765
72,0,0.0,0.03131525686149657
73,0,0.0,0.03095016607266656
74,0,0.0,0.03069023161241912
75,0,0.0,0.030549839687820157
76,0,0.0,0.03015813765627594
77,0,0.0,0.02979148160815214
78,0,0.0,0.029761417199728843
79,0,0.0,0.029469005176733058
80,0,0.0,0.029165403237189944
81,0,0.0,0.028972490699497696
82,0,0.0,0.028955555316554676
83,0,0.0,0.028882472023952024
84,0,0.0,0.028726688625403837
85,0,0.0,0.028609235734485674
86,0,0.0,0.028604296925646335
87,0,0.0,0.028305623698801716
88,0,0.0,0.02822630975060044
89,0,0.0,0.02803382222034194
90,0,0.0,0.028014461694038845
91,0,0.0,0.027850205185772848
92,0,0.0,0.02780657338637789
93,0,0.0,0.02773178740759925
94,0,0.0,0.02768179935128735
95,0,0.0,0.027430869872979186
96,0,0.0,0.027330704082377297
97,0,0.0,0.027215976088513838
98,0,0.0,0.027180216130641376
99,0,0.0,0.026953272932140376
100,0,0.0,0.026801478793784517
101,0,0.0,0.026756655232246827
102,0,0.0,0.02650464744729709
103,0,0.0,0.026283460648838936
104,0,0.0,0.02609053175540544
105,0,0.0,0.025837612358783953
106,0,0.0,0.025807344783161656
107,0,0.0,0.02576815355280117
108,0,0.0,0.02575298992392062
109,0,0.0,0.025548469437476393
110,0,0.0,0.025526834679978114
111,0,0.0,0.0254257891733983
112,0,0.0,0.02532496224075125
113,0,0.0,0.025182969814016264
114,0,0.0,0.025040473909366565
115,0,0.0,0.024925976502330915
116,0,0.0,0.02487745597549854
117,0,0.0,0.02478421917482589
118,0,0.0,0.024782441293656567
119,0,0.0,0.02477571950212434
120,0,0.0,0.0245220946156641
121,0,0.0,0.02393238196330257
122,0,0.0,0.023889127760154713
123,0,0.0,0.023734413998778698
124,0,0.0,0.023683513258207934
125,0,0.0,0.023536950240098588
126,0,0.0,0.023451704308282292
127,0,0.0,0.023226865617055545
128,0,0.0,0.02314820927729353
129,0,0.0,0.0229998097289259
130,0,0.0,0.022502000522094046
131,0,0.0,0.022441608953250158
132,0,0.0,0.022292997982481605
133,0,0.0,0.021845378442671037
134,0,0.0,0.02179100107517897
135,0,0.0,0.021790158798794906
136,0,0.0,0.02171381205496728
137,0,0.0,0.021689528548353255
138,0,0.0,0.021679897852409022
139,0,0.0,0.021522426633080804
140,0,0.0,0.021489509049975184
141,0,0.0,0.020988355295897144
142,0,0.0,0.020980525666049046
143,0,0.0,0.020963308203031203
144,0,0.0,0.020867543052820955
145,0,0.0,0.020779207784958596
146,0,0.0,0.02061205512364473
147,0,0.0,0.020422517067265063
148,0,0.0,0.02041248639892777
149,0,0.0,0.020408549942071537
150,0,0.0,0.020333080610811856
151,0,0.0,0.020118634429673973
152,0,0.0,0.019843712671217602
153,0,0.0,0.019632619938621563
154,0,0.0,0.01961862234404969
155,0,0.0,0.019507074853162925
156,0,0.0,0.019421534333500877
157,0,0.0,0.019313717837771353
158,0,0.0,0.01929028686963586
159,0,0.0,0.019288516157796483
160,0,0.0,0.019201852990116335
161,0,0.0,0.019173552236227923
162,0,0.0,0.018965691331768227
163,0,0.0,0.018773696483506973
164,0,0.0,0.018658902079478092
165,0,0.0,0.018589515678682396
166,0,0.0,0.018466075900657797
167,0,0.0,0.018457005938825967
168,0,0.0,0.01842064995537176
169,0,0.0,0.018276392815914918
170,0,0.0,0.018270856240532096
171,0,0.0,0.018220357654522398
172,0,0.0,0.018176541126415702
173,0,0.0,0.018024126797158917
174,0,0.0,0.017577974350738997
175,0,0.0,0.01754835936786159
176,0,0.0,0.017432502435468282
177,0,0.0,0.01721453603870932
178,0,0.0,0.017126091932920046
179,0,0.0,0.016905654858633858
180,0,0.0,0.016769773069595772
181,0,0.0,0.01666414998920874
182,0,0.0,0.016619205665777827
183,0,0.0,0.016180260836920642
184,0,0.0,0.01585545648814821
185,0,0.0,0.015832627894030966
186,0,0.0,0.015570776497382012
187,0,0.0,0.015256248593067144
188,0,0.0,0.01495725038973048
189,0,0.0,0.014915669696116823
190,0,0.0,0.014795354717395667
191,0,0.0,0.014740478420166075
192,0,0.0,0.014654258736486335
193,0,0.0,0.014654151935878693
194,0,0.0,0.01463561934107409
195,0,0.0,0.01461981445438856
196,0,0.0,0.014546979769472432
197,0,0.0,0.014263340039938299
198,0,0.0,0.014237984591368318
199,0,0.0,0.014182910339422731
200,0,0.0,0.014035583952597344
201,0,0.0,0.013987643314880418
202,0,0.0,0.013974915213335297
203,0,0.0,0.013936492186094674
204,0,0.0,0.013753814804878441
205,0,0.0,0.01361386793958626
206,0,0.0,0.01325488529154962
207,0,0.0,0.012877613727348844
