,dimension,birth,death
0,2,1.0340068285598931,1.1733738255136168
1,2,1.1015133541445188,1.2382754426932945
2,2,1.0360889913225035,1.113594880631198
3,2,1.0472340380635219,1.0675777361683079
4,2,1.0432807565540143,1.0607755199626996
5,2,1.0750971964760325,1.0904628805783863
6,2,1.0414944667876835,1.046800029244819
7,2,1.1022110742674793,1.1057236832132142
8,1,0.41680670073123766,0.8512015202537059
9,1,0.4150626249785385,0.7933451773283478
10,1,0.3769587051311656,0.6998939994547148
11,1,0.4755997071665174,0.7868987327766164
12,1,0.5376442243702371,0.7820185671962756
13,1,0.42859955119020593,0.6676540217726412
14,1,0.41004237185622655,0.6398971984595573
15,1,0.44657252613330134,0.6307471199835478
16,1,0.4311428327753497,0.6148273309620312
17,1,0.3865350173153992,0.560901787810641
18,1,0.4755383904006713,0.6403276255242593
19,1,0.4846950007550101,0.6342946816728025
20,1,0.39025212682252536,0.5244702154568851
21,1,0.4490080577428923,0.5784731214459427
22,1,0.4871283788290887,0.6063901864792656
23,1,0.4194310525796201,0.5297429932010929
24,1,0.40546731390806173,0.5143866675497528
25,1,0.3736629210632136,0.48108564523259745
26,1,0.4751531804297667,0.5815347618858614
27,1,0.6307987776276205,0.725710413918054
28,1,0.2732736606652947,0.36756736850256083
29,1,0.4680046841585228,0.5604280249838023
30,1,0.5375305469945408,0.6294770912722046
31,1,0.5271279017691041,0.6180060029445992
32,1,0.5591607842066703,0.6461010158145672
33,1,0.6318899819698638,0.7181315508215758
34,1,0.3470067074796432,0.4312650321825247
35,1,0.4271461337373064,0.505952605062983
36,1,0.3937217237742812,0.46877098700845077
37,1,0.5205061207884911,0.5937347308820147
38,1,0.5821846714914646,0.6499277200083913
39,1,0.35707813942424166,0.42057889633635237
40,1,0.36873459334612535,0.42996523083983335
41,1,0.6678689859896697,0.7272387795194171
42,1,0.4054419690764554,0.46026474576488535
43,1,0.3826729533724111,0.4342670406359028
44,1,0.2743629789412992,0.3250089909556192
45,1,0.5270003624509151,0.577258965157675
46,1,0.657393644671814,0.7059997596710206
47,1,0.43524418997504527,0.4808908317353028
48,1,0.4582631054192808,0.5031046430318936
49,1,0.7481823427889885,0.7919826236300543
50,1,0.5342069720576574,0.5748859463265606
51,1,0.5139220865618446,0.5501342476650475
52,1,0.4594149642419463,0.494632062192117
53,1,0.3179059482849812,0.3485007529182088
54,1,0.5020958022050477,0.530171032728485
55,1,0.6724167071210435,0.6998315538826377
56,1,0.40802973834557227,0.433831442779676
57,1,0.6352034485869463,0.6580694473920943
58,1,0.4534321856532815,0.47434708702250855
