,dimension,birth,death
0,2,3.30517900219478,6.238281841376753
1,2,1.9919659929130231,2.0366294495157193
2,1,1.092353852361013,2.4739132779950594
3,1,1.2999334876481838,2.5481587937554893
4,1,1.237432241875301,2.392934016549181
5,1,1.6229873414513656,2.4382661683152276
6,1,0.8507261698424884,1.5976776236565773
7,1,1.5800595191009394,2.18411019608563
8,1,1.316794464988211,1.9094176888384484
9,1,1.8462559784529513,2.398038531774451
10,1,1.327934944789298,1.878082836913875
11,1,1.3242995133815025,1.861263602183484
12,1,1.3393767589244487,1.8588559386215266
13,1,1.141220994667729,1.601532059252658
14,1,1.417307498942458,1.8757029627360309
15,1,1.6860084620471665,2.140601614748365
16,1,1.2985697436483359,1.7429996371461824
17,1,1.066712468251047,1.4457185298031974
18,1,1.3261518421890324,1.69237302185279
19,1,1.411379740474913,1.7662677837936644
20,1,0.9187018062376117,1.2107055572566527
21,1,0.8566348071235733,1.1464840921971613
22,1,1.3486254780351972,1.6079564212121669
23,1,1.3230909464573295,1.5712750681595742
24,1,0.8971227474481526,1.1415952901254123
25,1,1.5688976033833066,1.8058511981355887
26,1,0.88285954800801,1.1100651374237909
27,1,1.5289994251696601,1.7440788273393675
28,1,1.9720775830192212,2.1668622154088726
29,1,1.9122881428076643,2.1046617552871285
30,1,0.8786688880774637,1.050463669524374
31,1,1.9947817127897691,2.1654995412300226
32,1,1.3059646765037045,1.4699374236741982
33,1,0.7143368338904111,0.8646993104233519
34,1,1.1031853544765275,1.2260302891959032
35,1,1.5837861483934221,1.6961735106853997
36,1,0.8114990192060804,0.8963615054720716
37,1,0.8062697251260511,0.8875618794115737
38,1,0.550811010831659,0.6108062896391959
39,1,0.5957122751303255,0.6546891205258858
40,1,1.2578580249978892,1.2881808341776493
41,1,1.4411569058211458,1.468525413843473
42,1,0.7998318255017665,0.8215702368075036
43,1,0.4474886896684819,0.4690053201633223
44,1,1.593757632150772,1.6121086809334637
45,1,0.9227115024543292,0.9397388990331846
46,1,0.7346191982711333,0.7403224384234826
47,0,0.0,inf
48,0,0.0,1.2719355014448486
49,0,0.0,1.2589698614038078
50,0,0.0,1.1980962063872562
51,0,0.0,1.1401863355528188
52,0,0.0,1.1300397074069655
53,0,0.0,1.121891515728639
54,0,0.0,1.1055626475975198
55,0,0.0,1.0980062289336483
56,0,0.0,1.094545842180519
57,0,0.0,1.0664144861751883
58,0,0.0,1.0649629449175795
59,0,0.0,1.0272243270845678
60,0,0.0,1.0184264737998951
61,0,0.0,1.013624152089767
62,0,0.0,1.0046930591144796
63,0,0.0,1.0032403799548968
64,0,0.0,0.9978470643821289
65,0,0.0,0.9956033433993334
66,0,0.0,0.9920058557414383
67,0,0.0,0.9594774210307409
68,0,0.0,0.936031189011484
69,0,0.0,0.9134484436161628
70,0,0.0,0.8933955761700889
71,0,0.0,0.8914666710130301
72,0,0.0,0.8852955985877877
73,0,0.0,0.8816373936132321
74,0,0.0,0.8616553651603744
75,0,0.0,0.8571444367402254
76,0,0.0,0.845639258653762
77,0,0.0,0.8443562318944337
78,0,0.0,0.8407672209783028
79,0,0.0,0.8374307962092536
80,0,0.0,0.8312022257772002
81,0,0.0,0.830218295655457
82,0,0.0,0.8172261821149599
83,0,0.0,0.8162363859703679
84,0,0.0,0.8042902278706042
85,0,0.0,0.7860932016336272
86,0,0.0,0.782639249683767
87,0,0.0,0.7816872928535077
88,0,0.0,0.7779489705865872
89,0,0.0,0.7757081167926504
90,0,0.0,0.7748412982372647
91,0,0.0,0.7719218924650386
92,0,0.0,0.7714992475826434
93,0,0.0,0.7710763166136678
94,0,0.0,0.7683620801024638
95,0,0.0,0.7673182164511524
96,0,0.0,0.7655281720494924
97,0,0.0,0.7646507581823169
98,0,0.0,0.7640592467797964
99,0,0.0,0.7628486457847422
100,0,0.0,0.7466065259804139
101,0,0.0,0.7444096012032103
102,0,0.0,0.7413524424098722
103,0,0.0,0.732148643438988
104,0,0.0,0.7310149953779692
105,0,0.0,0.7225374360889082
106,0,0.0,0.7199486283123508
107,0,0.0,0.7170598666064311
108,0,0.0,0.7129869593039896
109,0,0.0,0.7091024317154618
110,0,0.0,0.7020393399346349
111,0,0.0,0.6984207080390259
112,0,0.0,0.6967030242905539
113,0,0.0,0.6949915698707084
114,0,0.0,0.6948948339206057
115,0,0.0,0.6942357407827172
116,0,0.0,0.6927996571715203
117,0,0.0,0.6840271411661893
118,0,0.0,0.6822963321660779
119,0,0.0,0.675368727598457
120,0,0.0,0.6729275378154645
121,0,0.0,0.6691917590187174
122,0,0.0,0.6646551555734604
123,0,0.0,0.6580073115945748
124,0,0.0,0.6485736217786005
125,0,0.0,0.6474478844213685
126,0,0.0,0.6466523933396446
127,0,0.0,0.6356305653567583
128,0,0.0,0.6354504008287851
129,0,0.0,0.6190257233592966
130,0,0.0,0.6133853898124342
131,0,0.0,0.6112668233983516
132,0,0.0,0.6105793089912666
133,0,0.0,0.6051044152020536
134,0,0.0,0.6033899957783263
135,0,0.0,0.6028963329259809
136,0,0.0,0.6001919019225473
137,0,0.0,0.600049493406286
138,0,0.0,0.5993089422003294
139,0,0.0,0.5860086035709028
140,0,0.0,0.5846978841743035
141,0,0.0,0.5824118189409113
142,0,0.0,0.5815928725816976
143,0,0.0,0.5800644253659233
144,0,0.0,0.5744345330881195
145,0,0.0,0.5688357842089375
146,0,0.0,0.561007850717499
147,0,0.0,0.5609777155747834
148,0,0.0,0.5447048161571161
149,0,0.0,0.5406156373514298
150,0,0.0,0.5382287757856187
151,0,0.0,0.5363510641151796
152,0,0.0,0.5362380110389657
153,0,0.0,0.5347845659450821
154,0,0.0,0.533798764774035
155,0,0.0,0.5323177267665269
156,0,0.0,0.5267276256270611
157,0,0.0,0.5252089003725022
158,0,0.0,0.5237454883405531
159,0,0.0,0.5172754273259849
160,0,0.0,0.5153349680909639
161,0,0.0,0.5089269417400767
162,0,0.0,0.49171180708244466
163,0,0.0,0.4864781660380429
164,0,0.0,0.48610103360777096
165,0,0.0,0.48578603951049915
166,0,0.0,0.4836785848902905
167,0,0.0,0.48098115245107154
168,0,0.0,0.4756566003083942
169,0,0.0,0.4652844908526811
170,0,0.0,0.4634830664682608
171,0,0.0,0.46039918560693344
172,0,0.0,0.45936117547287436
173,0,0.0,0.45912794845318555
174,0,0.0,0.45912635841202865
175,0,0.0,0.4568877662630304
176,0,0.0,0.45529146506090024
177,0,0.0,0.45198545909296284
178,0,0.0,0.44055222950614836
179,0,0.0,0.44024173745550876
180,0,0.0,0.43575345371746504
181,0,0.0,0.4353847582571096
182,0,0.0,0.4347806843259885
183,0,0.0,0.4320481468260778
184,0,0.0,0.42792580549631054
185,0,0.0,0.42412239121512774
186,0,0.0,0.4165969823831272
187,0,0.0,0.41526618987638736
188,0,0.0,0.4145196902476285
189,0,0.0,0.40831149800943517
190,0,0.0,0.4018686017085788
191,0,0.0,0.4010926155714688
192,0,0.0,0.39791946939425527
193,0,0.0,0.39241386069090545
194,0,0.0,0.38945818777220464
195,0,0.0,0.3893318909333975
196,0,0.0,0.38821863495633724
197,0,0.0,0.38421554730707214
198,0,0.0,0.37568590274490365
199,0,0.0,0.3728682180042117
200,0,0.0,0.37049595971679006
201,0,0.0,0.3703557656983739
202,0,0.0,0.3574936509434157
203,0,0.0,0.3499246659063725
204,0,0.0,0.3448727862665269
205,0,0.0,0.34325996601793013
206,0,0.0,0.34071011832688197
207,0,0.0,0.3395841507282568
208,0,0.0,0.3346892281391297
209,0,0.0,0.333885468412326
210,0,0.0,0.32869702240001114
