,dimension,birth,death
0,2,7.897733510879273,10.676536866062674
1,2,9.943751082009396,10.322862790314902
2,2,9.965798175551404,10.031015981484774
3,2,10.225598146700282,10.22620786857647
4,1,3.545744691296263,7.7103334643595485
5,1,3.5678470128098545,7.319601650305535
6,1,4.183137627892604,7.536631722635119
7,1,3.7829562404104187,6.880487283484391
8,1,4.124049261787176,6.467814113699573
9,1,3.845041099567536,5.7188022056333185
10,1,4.260252944684769,6.056761586685154
11,1,3.5949331971175593,5.328652708431184
12,1,3.661809187283426,5.220710697662502
13,1,5.5431253493854244,7.067067887656088
14,1,3.470236344005381,4.890495366608966
15,1,2.9536387639284793,4.156990737570723
16,1,5.118657235387927,6.244389852487505
17,1,3.248874930814462,4.346207399138377
18,1,3.335171377499518,4.390217624530164
19,1,4.571511359320277,5.573622109492398
20,1,4.905123685294037,5.904930768165001
21,1,3.472934239414355,4.458951152216975
22,1,5.273161048301993,6.236248595921197
23,1,3.022924471282573,3.976330439503136
24,1,4.8282872303759,5.74217773288885
25,1,3.566360309453761,4.458796868240101
26,1,4.029564682855973,4.8936369874005266
27,1,2.678390787472036,3.4455733210340322
28,1,4.790779905447093,5.5110869050662465
29,1,2.483990503927857,3.182765141091588
30,1,3.3354816332705837,4.021247429990538
31,1,2.848687381010846,3.486244616735616
32,1,2.8933361169302323,3.5277373667084366
33,1,2.8483955917470674,3.4312250138362264
34,1,2.4633408227363005,3.042872012498266
35,1,4.446547570679577,5.0112117688270255
36,1,5.317666362825669,5.790201278871327
37,1,3.551495811679734,3.9923533626817473
38,1,2.4746775068438334,2.908694782839772
39,1,4.875977548846227,5.256647465884389
40,1,2.350434793918875,2.722834613657923
41,1,4.436661474296431,4.793848859433126
42,1,3.5021902901796436,3.8542392542421284
43,1,4.0695889843572015,4.393448404834249
44,1,2.53521386284414,2.8096574188066956
45,1,2.7938104655959846,3.059705371117432
46,1,5.321294315158305,5.572107501356234
47,1,3.380377247958181,3.5691209506925494
48,1,3.871473608848949,4.059741139899872
