,dimension,birth,death
0,2,2.15321866512261,4.780687492943892
1,1,0.9941875345147342,2.0284188880703495
2,1,0.9931078920846125,1.8281816322483595
3,1,1.080913608301797,1.8924677671030505
4,1,0.9658486116911059,1.6268417816493441
5,1,1.1123973616643437,1.711512679331277
6,1,1.0945808856773043,1.6096595148747965
7,1,0.9934944847372247,1.5057639165382157
8,1,1.0417215161491429,1.5229731267418452
9,1,1.2373415343103988,1.7163778346482257
10,1,1.3592646424785801,1.8331633778692464
11,1,1.2393455467544887,1.6546906814037932
12,1,1.1858479967303968,1.5617722416004807
13,1,0.78340158645064,1.152113581389156
14,1,0.9473692010211778,1.2738567168672008
15,1,1.1603287263209738,1.4825654571469828
16,1,1.8084620570677494,2.0969426859302867
17,1,1.2089280890919472,1.49350209769412
18,1,1.4503261102826417,1.733233843188829
19,1,1.2457380813990164,1.5178892538607591
20,1,0.7872079277808636,1.0292563757107898
21,1,1.0088556820334014,1.2389343656845784
22,1,0.9412449737222113,1.155879270516558
23,1,0.9305048252271655,1.1331976547254525
24,1,0.7775969716878461,0.9506859122142919
25,1,1.2150456009092077,1.3878858423258178
26,1,1.250837004019796,1.4222784534307285
27,1,1.4507183008684044,1.6186035084726853
28,1,1.4846694818473278,1.6457373060843805
29,1,1.1790197694193232,1.3281426815929809
30,1,1.2159518215211949,1.3634300051604686
31,1,1.0584037270432776,1.2039559450730744
32,1,1.5750773358021402,1.7157900303174305
33,1,0.7474689267594284,0.8636042582065898
34,1,0.9152570202068157,1.0106105123296785
35,1,0.924485746431749,1.0189901457425479
36,1,1.1693717749340649,1.2594946102056823
37,1,1.2691255754567399,1.356705818239749
38,1,1.2038713951501379,1.27936177803195
39,1,1.2481388706094487,1.3218040156460087
40,1,1.5210017546195749,1.5899261499014552
41,1,0.41059830439174755,0.4708746346150916
42,1,1.2030977074497384,1.2613378896065894
43,1,1.0530618791429245,1.1066044428408037
44,1,1.1464360630116133,1.198790665793888
45,1,0.9393221952441982,0.9911737274215711
46,1,0.6221750206198481,0.6697035345584708
47,1,1.1676733193480904,1.2023775556364917
48,1,0.873805253145965,0.9061300490030372
49,1,1.2711341359776356,1.3032958019462202
50,1,1.585132709193349,1.6137730963873915
51,1,0.7160876450274585,0.7406405113436492
52,1,0.9062333294030563,0.9271406369207953
53,1,1.0443158122280531,1.0648440388656688
54,1,0.7625310713595903,0.7823462160545376
55,1,1.6831816105344395,1.6994914119868059
56,1,1.1396806384482887,1.1500185694177543
57,1,1.3593223967810748,1.3678490938257724
58,1,0.615218051568993,0.6234220241905564
59,1,0.8741547841062782,0.8762202764664182
60,0,0.0,inf
61,0,0.0,1.0890163554264036
62,0,0.0,1.0856408402537934
63,0,0.0,1.0844835253029887
64,0,0.0,0.9750239741463684
65,0,0.0,0.9615590514390874
66,0,0.0,0.9534269599519005
67,0,0.0,0.9360588890328462
68,0,0.0,0.9255323071162228
69,0,0.0,0.922445282074172
70,0,0.0,0.9188811950894593
71,0,0.0,0.9178662951449609
72,0,0.0,0.9130680533456814
73,0,0.0,0.904387951931681
74,0,0.0,0.9031109836897441
75,0,0.0,0.9026856962499962
76,0,0.0,0.8901704753279032
77,0,0.0,0.8861654285091863
78,0,0.0,0.8791602717396634
79,0,0.0,0.8753832633543096
80,0,0.0,0.8710416823872092
81,0,0.0,0.8618439647361197
82,0,0.0,0.8480364762064626
83,0,0.0,0.8469533612386791
84,0,0.0,0.8428722132771519
85,0,0.0,0.8383037444996028
86,0,0.0,0.8333324295953308
87,0,0.0,0.8309152547390661
88,0,0.0,0.8202603134371715
89,0,0.0,0.8182522020887932
90,0,0.0,0.8154412687612845
91,0,0.0,0.8125056056481718
92,0,0.0,0.8072935655524881
93,0,0.0,0.8025280322606664
94,0,0.0,0.796369433338837
95,0,0.0,0.7915433347103922
96,0,0.0,0.7779554063809554
97,0,0.0,0.7713054581261087
98,0,0.0,0.7650615827428406
99,0,0.0,0.758959253813574
100,0,0.0,0.7562976277879357
101,0,0.0,0.7533466200305038
102,0,0.0,0.7496282329031781
103,0,0.0,0.7495718700190398
104,0,0.0,0.7369605022878011
105,0,0.0,0.7344133424895858
106,0,0.0,0.7216483757701463
107,0,0.0,0.7145478968163357
108,0,0.0,0.7114337545338624
109,0,0.0,0.7098245170911118
110,0,0.0,0.7048656179403866
111,0,0.0,0.6943832701909994
112,0,0.0,0.6934597087183443
113,0,0.0,0.6928004241581585
114,0,0.0,0.6901339109907471
115,0,0.0,0.6870029807025831
116,0,0.0,0.6843654926584953
117,0,0.0,0.6835772325129029
118,0,0.0,0.6809756285451449
119,0,0.0,0.6809226572329881
120,0,0.0,0.6738607317848613
121,0,0.0,0.6694940211689094
122,0,0.0,0.66799228313849
123,0,0.0,0.6679619083051674
124,0,0.0,0.6672606799193409
125,0,0.0,0.6644811689336865
126,0,0.0,0.6642908123112693
127,0,0.0,0.6593951164197679
128,0,0.0,0.6585290640336489
129,0,0.0,0.6584513372866638
130,0,0.0,0.6576189616953023
131,0,0.0,0.6534876926022204
132,0,0.0,0.6525948484220344
133,0,0.0,0.6504386047037874
134,0,0.0,0.6435424950888322
135,0,0.0,0.6301733245218437
136,0,0.0,0.6283807333393038
137,0,0.0,0.6269396900297207
138,0,0.0,0.6188545299294187
139,0,0.0,0.6185129008020263
140,0,0.0,0.6124609059883085
141,0,0.0,0.6104210490041253
142,0,0.0,0.5924448258359502
143,0,0.0,0.5893899768351463
144,0,0.0,0.5886713737683534
145,0,0.0,0.5870591928421466
146,0,0.0,0.585705124285161
147,0,0.0,0.5840541899976887
148,0,0.0,0.5809485986231993
149,0,0.0,0.5799189739019708
150,0,0.0,0.5773739308377425
151,0,0.0,0.5753118600072004
152,0,0.0,0.5748323565302079
153,0,0.0,0.5713549744089734
154,0,0.0,0.5671952648645322
155,0,0.0,0.5582048601516472
156,0,0.0,0.55403652605009
157,0,0.0,0.548845036658126
158,0,0.0,0.5472885543286756
159,0,0.0,0.5472504892221985
160,0,0.0,0.539636053666913
161,0,0.0,0.5377737422003818
162,0,0.0,0.5371685280196156
163,0,0.0,0.5323767547118402
164,0,0.0,0.5220633737912267
165,0,0.0,0.5166890200369787
166,0,0.0,0.5033178598714879
167,0,0.0,0.5010100974767125
168,0,0.0,0.5006762677314908
169,0,0.0,0.49708220745744486
170,0,0.0,0.49540883758347376
171,0,0.0,0.48677967675903494
172,0,0.0,0.48121445978551314
173,0,0.0,0.4725424583167021
174,0,0.0,0.46746550504850404
175,0,0.0,0.46730683579434157
176,0,0.0,0.4669934072559948
177,0,0.0,0.4647624352175754
178,0,0.0,0.4605926364349695
179,0,0.0,0.45805651425126226
180,0,0.0,0.45762354743908773
181,0,0.0,0.45274779128360415
182,0,0.0,0.4510038436113334
183,0,0.0,0.44695053384337585
184,0,0.0,0.443423324775045
185,0,0.0,0.4405857657594934
186,0,0.0,0.4344946098050326
187,0,0.0,0.42832357234099877
188,0,0.0,0.427514747297189
189,0,0.0,0.4225060512960336
190,0,0.0,0.41982944372440406
191,0,0.0,0.41917651247425314
192,0,0.0,0.4190856044132841
193,0,0.0,0.4177272367951605
194,0,0.0,0.41425331547505145
195,0,0.0,0.41382281694413153
196,0,0.0,0.40619062854053367
197,0,0.0,0.4054395739317118
198,0,0.0,0.40524607892686365
199,0,0.0,0.4045437288819885
200,0,0.0,0.40407915673731803
201,0,0.0,0.4030599607446016
202,0,0.0,0.40068663873503857
203,0,0.0,0.39982067372588587
204,0,0.0,0.3985046075495046
205,0,0.0,0.3965675855423125
206,0,0.0,0.39617936293950873
207,0,0.0,0.38513648908668285
208,0,0.0,0.3839495025923439
209,0,0.0,0.3683085598472771
210,0,0.0,0.3632795413083179
211,0,0.0,0.35739446356045546
212,0,0.0,0.35299436391433675
213,0,0.0,0.3502276114370326
214,0,0.0,0.34933056873207463
215,0,0.0,0.34918628667957835
216,0,0.0,0.341357562778527
217,0,0.0,0.33176406478045045
218,0,0.0,0.31844329895006906
219,0,0.0,0.3139119927416739
220,0,0.0,0.3015012437729571
221,0,0.0,0.3012093727234038
222,0,0.0,0.297686882802335
223,0,0.0,0.2975383731513408
224,0,0.0,0.2941180933332262
225,0,0.0,0.2928977977109132
226,0,0.0,0.2848080568753681
227,0,0.0,0.27649857056724203
228,0,0.0,0.27570186513887235
229,0,0.0,0.2737487427623676
230,0,0.0,0.2652811509253804
231,0,0.0,0.2565623758861101
232,0,0.0,0.2536256943928954
233,0,0.0,0.2520695028104949
234,0,0.0,0.25107000874137586
235,0,0.0,0.24571630060499872
236,0,0.0,0.24518768791188253
237,0,0.0,0.244692062155099
238,0,0.0,0.24092063322258656
239,0,0.0,0.23397456511787246
240,0,0.0,0.23331037217923142
241,0,0.0,0.22798492493395586
242,0,0.0,0.21821520251872797
243,0,0.0,0.21820029518433473
244,0,0.0,0.21780637800124125
245,0,0.0,0.21405628647899438
246,0,0.0,0.2128925511996171
247,0,0.0,0.2103084968695014
248,0,0.0,0.20844664343052358
249,0,0.0,0.20281588451543944
250,0,0.0,0.19707318659259795
251,0,0.0,0.1878020420718877
252,0,0.0,0.18423324995127288
253,0,0.0,0.1806179636057711
254,0,0.0,0.1682154890181981
255,0,0.0,0.09555101512399801
256,0,0.0,0.08979675751837649
257,0,0.0,0.08392417359809086
258,0,0.0,0.05286190647440808
259,0,0.0,0.03324825189726453
