,dimension,birth,death
0,2,0.8534064277614645,0.9463426404343435
1,2,0.7808368190488819,0.8461147075346559
2,2,0.8242576349160952,0.8513259852001551
3,2,0.8150405738519149,0.8326918553528384
4,2,0.8129847056369385,0.8250248004547063
5,2,0.8341749001507148,0.8408480988885523
6,2,0.8209582100144077,0.8258130732355633
7,2,0.7843916655350558,0.7851845835524327
8,1,0.34053585309814327,0.6575034125811323
9,1,0.4262426737237691,0.7387294323074871
10,1,0.3196592921569939,0.6260608169616637
11,1,0.3410397330100476,0.613968366881036
12,1,0.3499541700249861,0.6117573994189796
13,1,0.343345991306652,0.5720388371274991
14,1,0.37405656227135553,0.6007491952829846
15,1,0.3038822792529209,0.5302805889865372
16,1,0.364694318130432,0.5704542162743667
17,1,0.3520561799380654,0.5450862120444536
18,1,0.27646462319896153,0.4661094915290788
19,1,0.4722738821645327,0.6438078253626393
20,1,0.36193361096613064,0.5130336888693626
21,1,0.32091775692027374,0.46657916438915886
22,1,0.2697152767159735,0.38985040961493556
23,1,0.4501247372153448,0.558716566051613
24,1,0.42504229912018704,0.5208545323174899
25,1,0.2853480691045805,0.37940528859586714
26,1,0.33529775648652493,0.4250758860769442
27,1,0.27360256446027414,0.3605875904626555
28,1,0.38634601635645505,0.4660938373280151
29,1,0.2956223792475311,0.3693541486239703
30,1,0.27644268993223203,0.3392009001043073
31,1,0.22319761712700223,0.283177924844251
32,1,0.7250259924259826,0.7824732204161429
33,1,0.30522233723531705,0.36074092170877864
34,1,0.4018665004703526,0.45732156491239745
35,1,0.4343587338477208,0.48477419492553653
36,1,0.30402266659388494,0.3524175935750167
37,1,0.3625162101683212,0.4034488017689421
38,1,0.518764083722549,0.5595863760180089
39,1,0.7435075981331688,0.7835964215632375
40,1,0.4611264437992251,0.4999688298135816
41,1,0.2590614059561284,0.2966091424153182
42,1,0.3216527797521967,0.35832704983406377
43,1,0.3270317376878018,0.35698212157445425
44,1,0.5559419024898418,0.5809840745219227
45,1,0.3336822596802119,0.35772593616609305
46,1,0.522517676838323,0.5405111273088397
47,1,0.24635023841979808,0.2598431675052034
48,1,0.7471369936821722,0.7596359602904081
49,1,0.3547307781972072,0.3661891004033468
50,1,0.3734226059451037,0.38465564225167787
51,1,0.2859702202674809,0.29514435517379245
52,1,0.33435826979261046,0.34264938174381476
53,1,0.40624302629612113,0.41136152850010577
54,1,0.3918774204236384,0.39691031721122255
55,1,0.501871451899297,0.5066417113525147
56,1,0.2057202728011653,0.20788934481465743
57,0,0.0,inf
58,0,0.0,0.43207023955490137
59,0,0.0,0.385296319983956
60,0,0.0,0.3520686038464274
61,0,0.0,0.3427663429367407
62,0,0.0,0.342612878621256
63,0,0.0,0.33371195281046917
64,0,0.0,0.3331898086001752
65,0,0.0,0.3269071336597105
66,0,0.0,0.3153747046234605
67,0,0.0,0.31361514880872504
68,0,0.0,0.3021830332333726
69,0,0.0,0.29824653652238925
70,0,0.0,0.2958799656428399
71,0,0.0,0.29563762333658183
72,0,0.0,0.2927459880874554
73,0,0.0,0.2897527534329422
74,0,0.0,0.28717151978176486
75,0,0.0,0.28214514754319925
76,0,0.0,0.28175616776672185
77,0,0.0,0.27513391589634606
78,0,0.0,0.2749527691838282
79,0,0.0,0.27415698933849303
80,0,0.0,0.27376991077355955
81,0,0.0,0.2736121504292059
82,0,0.0,0.27318908556397664
83,0,0.0,0.2728778831551248
84,0,0.0,0.27250712011976397
85,0,0.0,0.2706008054746157
86,0,0.0,0.26912818368639463
87,0,0.0,0.26815391738303507
88,0,0.0,0.26721758685421426
89,0,0.0,0.2663613515135402
90,0,0.0,0.2624398624783313
91,0,0.0,0.25925185305117093
92,0,0.0,0.2576745783371105
93,0,0.0,0.2548982358389742
94,0,0.0,0.2519783234749268
95,0,0.0,0.2511321924810533
96,0,0.0,0.24675337736989306
97,0,0.0,0.2460507462913623
98,0,0.0,0.24504294262952023
99,0,0.0,0.24378271275871852
100,0,0.0,0.24373482610713984
101,0,0.0,0.23881998764355492
102,0,0.0,0.23800600469450547
103,0,0.0,0.23585142024733652
104,0,0.0,0.23551216312205095
105,0,0.0,0.23351957513566746
106,0,0.0,0.23290837145160237
107,0,0.0,0.23175437706916607
108,0,0.0,0.2291344309992746
109,0,0.0,0.22912866625721903
110,0,0.0,0.22846024055326233
111,0,0.0,0.2278936519621527
112,0,0.0,0.2263484385508281
113,0,0.0,0.22548789188910365
114,0,0.0,0.22481844056625763
115,0,0.0,0.22380986977742814
116,0,0.0,0.2232142054610396
117,0,0.0,0.22227557340477255
118,0,0.0,0.22188617166211683
119,0,0.0,0.22009348304437706
120,0,0.0,0.218812475866916
121,0,0.0,0.2182743864981233
122,0,0.0,0.21802214264166395
123,0,0.0,0.21293189076213198
124,0,0.0,0.21164081297473364
125,0,0.0,0.2115863752397127
126,0,0.0,0.2081729094514816
127,0,0.0,0.20736999560351216
128,0,0.0,0.20708864770141305
129,0,0.0,0.20532242156567795
130,0,0.0,0.20420717992155024
131,0,0.0,0.2034198268646714
132,0,0.0,0.20334649107206842
133,0,0.0,0.20217892580094923
134,0,0.0,0.20131748300069302
135,0,0.0,0.20116514541254737
136,0,0.0,0.1997053543521162
137,0,0.0,0.19908940674550793
138,0,0.0,0.19895577110794774
139,0,0.0,0.19844793935413632
140,0,0.0,0.19721654513491835
141,0,0.0,0.19506009828078671
142,0,0.0,0.19268492187602032
143,0,0.0,0.1911269589609289
144,0,0.0,0.18702562783956983
145,0,0.0,0.1861433440885309
146,0,0.0,0.18458588030269402
147,0,0.0,0.18376559999517553
148,0,0.0,0.1833508285904641
149,0,0.0,0.17988582338087866
150,0,0.0,0.17972467464004646
151,0,0.0,0.1793657266072755
152,0,0.0,0.17860108941880662
153,0,0.0,0.178328569570852
154,0,0.0,0.1776765364263726
155,0,0.0,0.1771803054674412
156,0,0.0,0.1769282517888731
157,0,0.0,0.17672359295055812
158,0,0.0,0.17667348416458
159,0,0.0,0.176451675238113
160,0,0.0,0.17523033236162383
161,0,0.0,0.17481536145392418
162,0,0.0,0.17468591921850551
163,0,0.0,0.17362794686620614
164,0,0.0,0.1717915385218323
165,0,0.0,0.1702646187689038
166,0,0.0,0.16983564047974303
167,0,0.0,0.168593279001746
168,0,0.0,0.16793412741940886
169,0,0.0,0.16665257028123737
170,0,0.0,0.16597463972226542
171,0,0.0,0.16584372563437136
172,0,0.0,0.16578939194245534
173,0,0.0,0.16457590648568202
174,0,0.0,0.15923973873607736
175,0,0.0,0.15506136497567138
176,0,0.0,0.15402372067983097
177,0,0.0,0.1525971247079863
178,0,0.0,0.1507197476588678
179,0,0.0,0.14761960226764984
180,0,0.0,0.1455981169405108
181,0,0.0,0.14499384414706165
182,0,0.0,0.14442201667591748
183,0,0.0,0.14436858271720682
184,0,0.0,0.14394741087700044
185,0,0.0,0.14364262938887465
186,0,0.0,0.1430297553070746
187,0,0.0,0.14287397217146633
188,0,0.0,0.14253349251772512
189,0,0.0,0.14228818339607638
190,0,0.0,0.140112260007523
191,0,0.0,0.13962511470195563
192,0,0.0,0.13852181742486078
193,0,0.0,0.13851103419069602
194,0,0.0,0.1373840954127277
195,0,0.0,0.13683290724270586
196,0,0.0,0.1355629305724442
197,0,0.0,0.13229071207126641
198,0,0.0,0.130345640491212
199,0,0.0,0.1287518184621566
200,0,0.0,0.12872239458762685
201,0,0.0,0.1254650271317409
202,0,0.0,0.12460660862427604
203,0,0.0,0.12455949950907406
204,0,0.0,0.12268249152510186
205,0,0.0,0.12217042130059169
206,0,0.0,0.12205068613598555
207,0,0.0,0.12146399695173841
208,0,0.0,0.12124247843434689
209,0,0.0,0.12030592599644448
210,0,0.0,0.12020652381577034
211,0,0.0,0.11554665228962444
212,0,0.0,0.11505561690356388
213,0,0.0,0.11426295870234215
214,0,0.0,0.11400230783938077
215,0,0.0,0.11303733780262085
216,0,0.0,0.10952777811416346
217,0,0.0,0.10874287748686237
218,0,0.0,0.10581089169112735
219,0,0.0,0.10419857180864892
220,0,0.0,0.10282260374681888
221,0,0.0,0.10182139004687561
222,0,0.0,0.09836297883078253
223,0,0.0,0.09739117918672212
224,0,0.0,0.09523802348996627
225,0,0.0,0.09457961929673721
