,dimension,birth,death
0,2,0.156737637771321,0.1637514497146177
1,1,0.11073790218860007,0.16010164603272292
2,1,0.10711620145022949,0.1394838648190978
3,1,0.11072512579186579,0.14255280348705351
4,1,0.08693874215379625,0.11487883256296388
5,1,0.15085305093303045,0.17522089631764154
6,1,0.12356718396048509,0.14358077281854834
7,1,0.09405628549201235,0.11337710359467963
8,1,0.12568518194581943,0.14392907386981385
9,1,0.15365344057516744,0.16737631123336036
10,1,0.22675929244917467,0.23839332535169938
11,1,0.1614771418950615,0.17255574673772156
12,1,0.09770130242082983,0.10775875203211119
13,1,0.09318331702826362,0.1029829817971818
14,1,0.14684784775930537,0.15592771488718812
15,1,0.06164946978721823,0.06934113562894999
16,1,0.13592805221268145,0.1428828237275481
17,1,0.07081453580180093,0.0775985361199315
18,1,0.07461398413712927,0.0813194368874546
19,1,0.10741839983295652,0.11276297611429299
20,1,0.13059335697101573,0.13347704628895948
21,1,0.12519151296492667,0.12742027052596502
22,1,0.09553672958493437,0.09771000798807705
23,1,0.13498727993665455,0.1363197145628838
24,1,0.11297441203328967,0.11413666296649741
25,1,0.08845439965902319,0.0894901808122521
26,0,0.0,inf
27,0,0.0,0.2413681962884364
28,0,0.0,0.21138293134823571
29,0,0.0,0.17955005213299993
30,0,0.0,0.17539654547179337
31,0,0.0,0.17530679807612032
32,0,0.0,0.14896143601828216
33,0,0.0,0.146482447785908
34,0,0.0,0.14386447721233986
35,0,0.0,0.14322996147390618
36,0,0.0,0.1430370814267332
37,0,0.0,0.1348422698734274
38,0,0.0,0.13320334860445363
39,0,0.0,0.1293099108057977
40,0,0.0,0.12710497361262849
41,0,0.0,0.1241002713130383
42,0,0.0,0.12352413860480105
43,0,0.0,0.12224681567876206
44,0,0.0,0.12143908274815254
45,0,0.0,0.12059680368680399
46,0,0.0,0.1200948530099726
47,0,0.0,0.11812168083247379
48,0,0.0,0.11765783474093222
49,0,0.0,0.11565120209853308
50,0,0.0,0.11443081334295381
51,0,0.0,0.11345013973351109
52,0,0.0,0.10977676761735612
53,0,0.0,0.10925842073355697
54,0,0.0,0.1092147201546322
55,0,0.0,0.10882339773076165
56,0,0.0,0.10751523525097882
57,0,0.0,0.10652684361471051
58,0,0.0,0.1059544755920018
59,0,0.0,0.10584104158541423
60,0,0.0,0.10522911164174444
61,0,0.0,0.1026253229132449
62,0,0.0,0.10223322567065232
63,0,0.0,0.1002128253961671
64,0,0.0,0.10003057738647124
65,0,0.0,0.09867651084407703
66,0,0.0,0.09844614420558127
67,0,0.0,0.09825281234461761
68,0,0.0,0.0978078200731757
69,0,0.0,0.09718586207977839
70,0,0.0,0.09682035705312421
71,0,0.0,0.09498715810020451
72,0,0.0,0.09445040021446127
73,0,0.0,0.09427953890392592
74,0,0.0,0.09375040925536207
75,0,0.0,0.0936949389156094
76,0,0.0,0.09240055647062272
77,0,0.0,0.09197151265204767
78,0,0.0,0.09185235833961315
79,0,0.0,0.0914462442888785
80,0,0.0,0.0909750639622207
81,0,0.0,0.0892204927317495
82,0,0.0,0.08904668936318844
83,0,0.0,0.08828196128454606
84,0,0.0,0.0876667412641753
85,0,0.0,0.0871275979762571
86,0,0.0,0.08709493336371958
87,0,0.0,0.0865297767661158
88,0,0.0,0.08603838219455469
89,0,0.0,0.0857323942905793
90,0,0.0,0.08570777101003427
91,0,0.0,0.08567276432650352
92,0,0.0,0.08533144951912197
93,0,0.0,0.08480559288913686
94,0,0.0,0.08387774750062936
95,0,0.0,0.08362060395953065
96,0,0.0,0.08357059200907653
97,0,0.0,0.0833573576177107
98,0,0.0,0.0830860623761622
99,0,0.0,0.08282799111883295
100,0,0.0,0.08247095006149532
101,0,0.0,0.0818195326985472
102,0,0.0,0.0815795184176531
103,0,0.0,0.08154051565975505
104,0,0.0,0.08143401273554121
105,0,0.0,0.08052488185007813
106,0,0.0,0.08036957475164577
107,0,0.0,0.08011001353790607
108,0,0.0,0.07975658385702204
109,0,0.0,0.07878020090173712
110,0,0.0,0.07846376024558373
111,0,0.0,0.07790871835760659
112,0,0.0,0.0773822905688294
113,0,0.0,0.07736325714321815
114,0,0.0,0.07733235455759807
115,0,0.0,0.07731647890774866
116,0,0.0,0.07686287131382323
117,0,0.0,0.07682680417698616
118,0,0.0,0.07608314499271131
119,0,0.0,0.07588333587096516
120,0,0.0,0.0758302320473335
121,0,0.0,0.07582428742427823
122,0,0.0,0.07566763773750024
123,0,0.0,0.0738807780318995
124,0,0.0,0.07377597021883221
125,0,0.0,0.07356992199793551
126,0,0.0,0.07325179484186384
127,0,0.0,0.07257205578104571
128,0,0.0,0.07253012468133711
129,0,0.0,0.07196489367494341
130,0,0.0,0.07186046641181125
131,0,0.0,0.07141913489137508
132,0,0.0,0.07129731023549693
133,0,0.0,0.07116994183102267
134,0,0.0,0.0697145104807539
135,0,0.0,0.06967487372731106
136,0,0.0,0.06844259705679552
137,0,0.0,0.06840959800041925
138,0,0.0,0.06814561587155142
139,0,0.0,0.067888786782415
140,0,0.0,0.06719138110058984
141,0,0.0,0.06706861069376523
142,0,0.0,0.06600264907113733
143,0,0.0,0.06496443127668872
144,0,0.0,0.0648435130404363
145,0,0.0,0.06336129172487634
146,0,0.0,0.06297283625326372
147,0,0.0,0.062215601621903184
148,0,0.0,0.06160722029832809
149,0,0.0,0.06146573432011655
150,0,0.0,0.06136138777307334
151,0,0.0,0.06062756504121388
152,0,0.0,0.06054972082126984
153,0,0.0,0.06031694089195439
154,0,0.0,0.06023794978561258
155,0,0.0,0.06018647711516818
156,0,0.0,0.05991014376419021
157,0,0.0,0.05982217783793545
158,0,0.0,0.05972789027630298
159,0,0.0,0.05940401413774319
160,0,0.0,0.05938828963142879
161,0,0.0,0.05921982073120592
162,0,0.0,0.057978711446774675
163,0,0.0,0.057832664877724295
164,0,0.0,0.05778316941826931
165,0,0.0,0.05751841491132714
166,0,0.0,0.05744807154964744
167,0,0.0,0.05680388928583805
168,0,0.0,0.05668458135448228
169,0,0.0,0.056583653198820166
170,0,0.0,0.05629470380567655
171,0,0.0,0.05622707386915431
172,0,0.0,0.05616325857367921
173,0,0.0,0.05601969865818117
174,0,0.0,0.05595231404979986
175,0,0.0,0.05551923809946818
176,0,0.0,0.054947003452739396
177,0,0.0,0.054725496375920175
178,0,0.0,0.05465728707659818
179,0,0.0,0.05426958757517368
180,0,0.0,0.054018032875322974
181,0,0.0,0.05393574785141973
182,0,0.0,0.053763062234639336
183,0,0.0,0.053389247489805065
184,0,0.0,0.05273085702315146
185,0,0.0,0.05199247601762672
186,0,0.0,0.051479812008356336
187,0,0.0,0.05132459508111005
188,0,0.0,0.051060039305135335
189,0,0.0,0.049964969926875435
190,0,0.0,0.04984079529385962
191,0,0.0,0.04973573069220897
192,0,0.0,0.04883087337843097
193,0,0.0,0.04789679647177227
194,0,0.0,0.047880176330065936
195,0,0.0,0.04778673598258952
196,0,0.0,0.047044773105421676
197,0,0.0,0.04690171318697763
198,0,0.0,0.04679953005437962
199,0,0.0,0.045781118802251976
200,0,0.0,0.0456151669564309
201,0,0.0,0.04491238083870566
202,0,0.0,0.043735262574698716
203,0,0.0,0.042232236086758614
204,0,0.0,0.04213488960190945
205,0,0.0,0.04179857823727007
206,0,0.0,0.041459074575136465
207,0,0.0,0.04043026768414472
208,0,0.0,0.03970515150888074
209,0,0.0,0.03952584052890633
210,0,0.0,0.03941760918083882
211,0,0.0,0.03762973147114923
212,0,0.0,0.03758327469150023
213,0,0.0,0.03700393900925536
214,0,0.0,0.036969085410717625
215,0,0.0,0.03659906052135536
216,0,0.0,0.03444232033910097
217,0,0.0,0.03416296759166661
218,0,0.0,0.030516255304800326
219,0,0.0,0.030475016239555532
220,0,0.0,0.029029227427395807
221,0,0.0,0.02884936885638198
222,0,0.0,0.027577399641940847
223,0,0.0,0.02610831415133355
224,0,0.0,0.02400588157176262
225,0,0.0,0.022089612395663514
