,dimension,birth,death
0,1,0.03455297777794391,0.04142219553754951
1,1,0.023710614576701348,0.02943393401165841
2,1,0.03635912277442989,0.04198701134907518
3,1,0.03944258727693201,0.04446088009894486
4,1,0.030615556521392525,0.03504328246132995
5,1,0.03267891350733052,0.03707317307847468
6,1,0.03075362963321245,0.03505242776222895
7,1,0.03204119018330528,0.036036350228764634
8,1,0.0367416370337542,0.04056624174176581
9,1,0.03634487160581563,0.040118351849797416
10,1,0.03716853445502897,0.04046661103611933
11,1,0.030767871037833853,0.03356568452322981
12,1,0.030937484468280072,0.03354045994412838
13,1,0.032672443570089964,0.034896614590685236
14,1,0.0317878722268024,0.03401133040354686
15,1,0.033245264716829905,0.03514965086808257
16,1,0.03282152122692104,0.03462989791122184
17,1,0.02302785285903894,0.024829644641760573
18,1,0.028666830995120022,0.030347852275468285
19,1,0.013860650718513287,0.015212322635792624
20,1,0.026763195424241944,0.028113988906276033
21,1,0.018737413220957712,0.019879800966332312
22,1,0.016206351182483467,0.01724067377116447
23,1,0.020301211005226392,0.021335372295769008
24,1,0.0318070091375611,0.032275986274257186
25,1,0.02891033458887781,0.02937705676744197
26,1,0.037511070889893805,0.03770654063139516
27,1,0.014585137409142374,0.014670186428398615
28,1,0.015130344732992494,0.015186450855168131
29,0,0.0,inf
30,0,0.0,0.04599612510451829
31,0,0.0,0.04507818064768707
32,0,0.0,0.03685946325117478
33,0,0.0,0.03548001479401031
34,0,0.0,0.03539556319898312
35,0,0.0,0.03457575787870808
36,0,0.0,0.03410660748509293
37,0,0.0,0.03407890406610781
38,0,0.0,0.03367147346643084
39,0,0.0,0.03279288650385041
40,0,0.0,0.03196306139137448
41,0,0.0,0.031497502334031695
42,0,0.0,0.030758536880751697
43,0,0.0,0.03067098082975917
44,0,0.0,0.0305648598833622
45,0,0.0,0.030454248208412263
46,0,0.0,0.03045174553389357
47,0,0.0,0.03038535973707536
48,0,0.0,0.03020447194369156
49,0,0.0,0.030192173822327608
50,0,0.0,0.029932963269591537
51,0,0.0,0.02983898448464765
52,0,0.0,0.029228755095163803
53,0,0.0,0.028560025507080432
54,0,0.0,0.028495011310900036
55,0,0.0,0.028284065870227738
56,0,0.0,0.02817024998883589
57,0,0.0,0.028034595415485343
58,0,0.0,0.0280338454717641
59,0,0.0,0.027670509800169215
60,0,0.0,0.02762342147680456
61,0,0.0,0.02749462448948847
62,0,0.0,0.027468670885885473
63,0,0.0,0.02742415169217561
64,0,0.0,0.027373508696716373
65,0,0.0,0.027152333829542897
66,0,0.0,0.02710417721496591
67,0,0.0,0.027045878412616776
68,0,0.0,0.026876996739327166
69,0,0.0,0.026820890452686034
70,0,0.0,0.026449575998919464
71,0,0.0,0.026079612390122197
72,0,0.0,0.02597298175378314
73,0,0.0,0.02577596130853005
74,0,0.0,0.025678381214208425
75,0,0.0,0.02562152110756708
76,0,0.0,0.02559776482823861
77,0,0.0,0.025280202631604576
78,0,0.0,0.025119701241749386
79,0,0.0,0.024908170397103833
80,0,0.0,0.024893169776142525
81,0,0.0,0.024826389136797928
82,0,0.0,0.02457304976958515
83,0,0.0,0.02454694674743439
84,0,0.0,0.02449065873266247
85,0,0.0,0.024289776110546286
86,0,0.0,0.024180332872036907
87,0,0.0,0.02390472099114099
88,0,0.0,0.02361810473409195
89,0,0.0,0.02332215808289719
90,0,0.0,0.023108413022670575
91,0,0.0,0.02306628139857674
92,0,0.0,0.022597055270270627
93,0,0.0,0.022533195467725763
94,0,0.0,0.02224896485492325
95,0,0.0,0.02217376273426224
96,0,0.0,0.022124618934153423
97,0,0.0,0.02196618571676956
98,0,0.0,0.021779030523934068
99,0,0.0,0.02162765922558277
100,0,0.0,0.021503698948072695
101,0,0.0,0.02148394071414089
102,0,0.0,0.0212301170316663
103,0,0.0,0.021213674097028654
104,0,0.0,0.021122419116540374
105,0,0.0,0.020745563775377056
106,0,0.0,0.020718102350492443
107,0,0.0,0.020684974956630554
108,0,0.0,0.020665878364240067
109,0,0.0,0.020533089439410734
110,0,0.0,0.020442002346600697
111,0,0.0,0.02016297009437715
112,0,0.0,0.020045247643117933
113,0,0.0,0.019734473867071323
114,0,0.0,0.019677766500576035
115,0,0.0,0.01946869322756841
116,0,0.0,0.019352318525066813
117,0,0.0,0.019352001783794558
118,0,0.0,0.018818708041355915
119,0,0.0,0.01878241721327117
120,0,0.0,0.01861284305459675
121,0,0.0,0.01827823086505773
122,0,0.0,0.018136726602414607
123,0,0.0,0.018135697013887633
124,0,0.0,0.018133482217180804
125,0,0.0,0.01798439378782577
126,0,0.0,0.0175183994902159
127,0,0.0,0.01744774112606096
128,0,0.0,0.017201181914033022
129,0,0.0,0.017119859630711647
130,0,0.0,0.01708468856566118
131,0,0.0,0.016880152944585256
132,0,0.0,0.016874835064787732
133,0,0.0,0.0168556686593634
134,0,0.0,0.016742901404279458
135,0,0.0,0.01670833083844753
136,0,0.0,0.016644813986036837
137,0,0.0,0.0164462825378506
138,0,0.0,0.0162863319414566
139,0,0.0,0.016173735880300896
140,0,0.0,0.016138078246710062
141,0,0.0,0.015924764359201624
142,0,0.0,0.01587256515211944
