,dimension,birth,death
0,2,2.593934078989103,4.411201075064377
1,2,4.173761951826936,4.26946949245576
2,2,2.5122263355045686,2.560277229078793
3,2,4.215912591236279,4.262742072496619
4,1,1.280369613352649,2.5687329173562667
5,1,1.263177221861199,2.4722397245830994
6,1,1.2652370300173972,2.4650779219215724
7,1,1.338014863970978,2.3875436569452844
8,1,1.3604968943310825,2.160802730031862
9,1,1.2839794655263972,2.0754768581633507
10,1,1.4040336052241733,2.1299492089611314
11,1,1.4566599357993473,2.134856956256045
12,1,1.3131541021282902,1.9682007499678071
13,1,1.5406158748910388,2.1628718575713153
14,1,1.1070903508945693,1.720270731656904
15,1,1.5610226581801743,2.109158963263388
16,1,1.2336539764826322,1.7806167813266287
17,1,1.3902827058559746,1.9062559579511473
18,1,1.2411361106455168,1.7387511956735804
19,1,1.3348734015179933,1.8172023639276267
20,1,1.337928163203164,1.8124518730469965
21,1,1.250620459139476,1.7122163556013412
22,1,1.6840177472499478,2.1327432197670486
23,1,1.3318550533896532,1.779563357565988
24,1,1.2089355460545028,1.6126304672724427
25,1,1.1138902600718572,1.5103726375108617
26,1,1.4921322864565119,1.7910099375317932
27,1,1.2822447155084913,1.578272531319531
28,1,1.0326786356435207,1.301908532459655
29,1,1.4256262122512287,1.6692563487685315
30,1,1.367646309240934,1.6054935414164728
31,1,1.7944485347995498,2.0306413225939046
32,1,1.1452418206876103,1.3738532029725476
33,1,1.6370034080253724,1.845050118139345
34,1,1.3797470591314398,1.582924413126947
35,1,1.472328805754921,1.6646250501579036
36,1,1.373798989944541,1.5643994778493542
37,1,1.3755286951040777,1.5630984708035054
38,1,1.2560417973784086,1.440932222666901
39,1,1.6320879380522968,1.814156510772886
40,1,1.4053040026102812,1.5795994577620451
41,1,0.6814133852314628,0.8084312964511323
42,1,0.9683701143367035,1.08982047187917
43,1,0.8298837479681511,0.9481749341901751
44,1,1.3330563024518645,1.443764981365035
45,1,1.431578350540747,1.5384894746605038
46,1,1.5682296786488343,1.6724919711288595
47,1,1.2521919586557093,1.3549728753595236
48,1,0.8137072250813757,0.9076867685574094
49,1,1.05460360023821,1.1403812251882035
50,1,0.5482358246177621,0.6223077639099638
51,1,1.302042107550968,1.3760477810740919
52,1,1.8118249796846106,1.8851988389373422
53,1,1.7476456302189398,1.814603754160716
