,dimension,birth,death
0,2,7.964164783889264,16.19577635809
1,1,4.013397767658253,7.438328914982093
2,1,3.5239445899851662,6.932457493880339
3,1,3.3601218041603236,6.568025036970114
4,1,4.200295811550102,7.061985528125469
5,1,3.6219593563126287,6.147813821115563
6,1,3.2324093809577397,5.481116722069688
7,1,3.61085866608256,5.585385695690414
8,1,4.189617568813369,5.776010717604929
9,1,3.467502751383634,5.022019208682634
10,1,2.99662435309694,4.495284621169458
11,1,3.365249854139136,4.670141868849432
12,1,3.4246821995377497,4.713401657101616
13,1,5.658650681256631,6.940723063798277
14,1,3.7968722943518993,5.065999539757363
15,1,5.414417052110044,6.602883408615462
16,1,4.249547248207352,5.394147325468226
17,1,4.084959546923323,4.9979922373786625
18,1,4.0751031356375815,4.895752062284627
19,1,3.654968850395876,4.425874881480175
20,1,4.020433100244096,4.701546994398528
21,1,4.021286457201399,4.689217931642665
22,1,3.4712475930653643,4.134653104166157
23,1,3.3541040858258206,3.975723403757954
24,1,2.8876294686479165,3.498330842344965
25,1,2.4424092280705185,3.022583384054685
26,1,4.1713311326771985,4.731087059086474
27,1,2.679578608711715,3.1682552829858635
28,1,4.644104439708269,5.12943138208937
29,1,3.9751517213523875,4.409710540728828
30,1,2.8478909431873514,3.2492363125441623
31,1,2.8602259810853004,3.2469060781717305
32,1,2.5999866200371313,2.9757060709510927
33,1,2.440624477860481,2.7956611665662856
34,1,4.678792379372324,5.0272997616085835
35,1,2.543934077453755,2.8667240007467742
36,1,3.263883617819497,3.560486781986097
37,1,3.880139014007785,4.134755896345288
38,1,3.6348687120847956,3.8800474081719583
39,1,5.632116058246085,5.869455381227098
40,1,3.3530934757026993,3.5534322684464543
41,1,2.883429961902439,3.069653247753859
42,1,2.918676436183773,3.073243241761835
43,1,2.266912684575274,2.4106594371852017
44,1,2.6988739831122452,2.829632007655992
45,1,3.197685125143837,3.2955730256368305
46,1,3.7229254413599624,3.8190912153977705
47,1,5.502372690100948,5.5526214148229345
