,dimension,birth,death
0,2,3.649782733901377,7.810817966879166
1,1,1.8221865497116654,3.5066292305708977
2,1,1.9039511296097245,3.345918763291663
3,1,1.8481082791128698,3.146979838993183
4,1,1.6554947728066565,2.862005235294992
5,1,2.2237186303587833,3.1887195501366854
6,1,2.1051932038363783,3.0697488976508756
7,1,1.978114651407704,2.9144713873033252
8,1,1.7836312172448727,2.6934150393036673
9,1,1.3818017006338403,2.266120521566226
10,1,1.8390820115953914,2.6623945022960593
11,1,1.8993815020660605,2.6741059263834477
12,1,1.3604090484336624,2.0712473256522737
13,1,1.531919596845235,2.2179556475276367
14,1,1.9664811952308843,2.6443724826157444
15,1,2.038004513464644,2.7118311167776334
16,1,1.9590186096202384,2.60426113902881
17,1,1.6337842153355966,2.119854537315682
18,1,2.629501770210421,3.110791759474034
19,1,2.231976488715443,2.702233097346728
20,1,2.1131726364078305,2.5724738992434064
21,1,1.7984515247706157,2.25362210386744
22,1,1.9073616968850056,2.355410460681068
23,1,1.3165465548069004,1.7526889008476405
24,1,1.5009126114790916,1.8751254199529728
25,1,1.9522021789961181,2.2747554310587925
26,1,1.3816081304115684,1.6416140567684268
27,1,1.7125992737699036,1.9642013614449783
28,1,1.2945418501014279,1.542248828145609
29,1,1.5507733915246087,1.780769811884626
30,1,1.224717308413165,1.4500457871316779
31,1,1.8696328019259258,2.0797976984176154
32,1,1.6216097022671703,1.8209308546112346
33,1,1.3385935009016434,1.53528080583244
34,1,1.7159134104879719,1.8919098223073014
35,1,2.028136401517313,2.200672321615853
36,1,1.7830218000426603,1.954120397689479
37,1,2.1334530859119534,2.2929492190710397
38,1,1.0715575803574633,1.217140820723471
39,1,1.518650484194418,1.6585455456578957
40,1,1.5993870507742185,1.7341843089118774
41,1,2.419834298029868,2.533243908040465
42,1,3.410403410990296,3.517625692937025
43,1,1.8505650845157136,1.951548984569537
44,1,1.0491566019038026,1.1392540308108696
45,1,1.9057810195958051,1.9910772323060981
46,1,2.1226854217718416,2.207165152566498
47,1,1.0343598583060867,1.1011037499949081
48,1,2.6269473910691596,2.676327377198193
49,1,1.7100824585542558,1.7561928309436812
50,1,1.0537251875178744,1.097009944466018
51,1,1.6135804374359448,1.6458930628719026
52,1,2.0276905731140373,2.0474897465947115
53,1,0.6724454495633647,0.6858762381834274
54,1,2.4105034290893825,2.413543598604918
55,1,1.9646152910485533,1.965555527476916
56,1,1.7335591794513538,1.7341357006524059
57,0,0.0,inf
58,0,0.0,1.9301077770987938
59,0,0.0,1.856272695023505
60,0,0.0,1.7761327993872353
61,0,0.0,1.7239577879410541
62,0,0.0,1.7080081989411258
