,dimension,birth,death
0,2,7.87972602269799,10.07456844852535
1,2,9.57828157288815,10.030736265877135
2,2,10.017511650329595,10.042815096228672
3,1,3.5935126730045353,7.432148752231527
4,1,3.1855112289156784,6.034620540617765
5,1,5.069651511183634,7.785543344771342
6,1,3.1870443930249874,5.745174132930545
7,1,3.135191893142102,5.374229219609057
8,1,2.8293656361452078,5.008253291536464
9,1,3.355044575264521,5.494323461960336
10,1,2.6539048301093984,4.611716080963765
11,1,3.846692158899371,5.5394346654028155
12,1,2.7029360795782607,4.3878980168913
13,1,5.400001528077847,7.018018784250927
14,1,3.582526837107648,4.9684977691804955
15,1,2.3631207239320577,3.737699039157832
16,1,5.233350496151701,6.597269623979872
17,1,3.2644931045220704,4.6083487628632325
18,1,3.5294652651879304,4.8365076400321625
19,1,2.7129030128111062,3.937893333188732
20,1,3.140693431441195,4.354230292606515
21,1,4.445110602339669,5.628399412123383
22,1,4.594587697917925,5.48571199708176
23,1,3.2546176657817476,4.075650569187725
24,1,3.089590597748113,3.9052853821493514
25,1,3.3732777486934573,4.1137222066808805
26,1,3.874161285281143,4.614002596307999
27,1,2.518032197490215,3.141529726315217
28,1,4.210063032245388,4.75437785658543
29,1,4.1925574009228495,4.728154188474794
30,1,3.9072697965836145,4.396022681267015
31,1,2.4076204985120215,2.8690396348490506
32,1,1.8506889811805725,2.306229429048014
33,1,3.1828544019351717,3.6243892586832924
34,1,2.6162428521775647,3.0167556176971995
35,1,5.246190120899011,5.636410914403469
36,1,2.5395669251849857,2.920164524834785
37,1,2.0325192787312605,2.4019370356653362
38,1,3.7753106869197084,4.132519474815845
39,1,3.688460409092833,3.9878577034186615
40,1,4.271519636730764,4.558277855603983
41,1,3.991074819107068,4.257310743827307
42,1,4.539401497947349,4.746694149138882
43,1,3.439539200241759,3.641124763261727
44,1,2.5499606774713652,2.7266903391840356
45,1,3.7024383523607485,3.851470839780892
46,1,1.740393433064616,1.8596177582179558
47,1,2.8023910981286337,2.871230130101715
48,1,3.4165226518699052,3.4744907843561874
49,1,2.0803022630671926,2.1315627759817146
50,1,2.46032454507561,2.510963146733718
51,1,2.4855186606252535,2.5294967515239533
52,1,5.062003873837621,5.095833787343006
53,1,2.510584726933246,2.5443411275264305
54,1,3.2322618692516665,3.2341398313810497
55,0,0.0,inf
56,0,0.0,4.913570267358195
57,0,0.0,3.907292900997082
58,0,0.0,3.71330622339977
59,0,0.0,3.643811550180951
60,0,0.0,3.3520930096301993
61,0,0.0,3.150897598460438
62,0,0.0,3.1477076331358056
63,0,0.0,3.0623793858130752
64,0,0.0,3.0120654132670164
65,0,0.0,2.9573833442267063
66,0,0.0,2.9544406054323513
67,0,0.0,2.9519168008224668
68,0,0.0,2.945595036564956
