,dimension,birth,death
0,1,0.15739610518479835,0.20469252754723793
1,1,0.16125558774431098,0.20200997408864335
2,1,0.19585452657234306,0.234974213348638
3,1,0.09486167711382301,0.13012032901699208
4,1,0.1907641787014018,0.22505272753061353
5,1,0.18806051299587256,0.2145111611005531
6,1,0.1781320027327418,0.20232423226271412
7,1,0.231939277592461,0.25368830343323767
8,1,0.180123132792521,0.19845483014978338
9,1,0.17221624916769576,0.18979672691984226
10,1,0.14184496888725745,0.15556748936196754
11,1,0.22154677776892476,0.2349634913826167
12,1,0.18869974891602723,0.19963101161311936
13,1,0.1963293989089818,0.20599888512041603
14,1,0.1279147197823128,0.13490747144318488
15,1,0.21285226683301173,0.21951718660781963
16,1,0.1255127378628635,0.13128446006838237
17,1,0.24416262546322332,0.24860421090557205
18,1,0.20790268357971112,0.21211537222363705
19,1,0.1255917739651497,0.12929910694292532
20,1,0.12845873979786102,0.13198548008449631
21,1,0.18313673295051305,0.18591127644510064
22,1,0.1334959298984222,0.13617982367239387
23,1,0.23364652019589502,0.23497880174364014
24,1,0.095786229310166,0.09646236379100981
25,1,0.13590869339597403,0.1362174908857096
26,0,0.0,inf
27,0,0.0,0.26861461795474995
28,0,0.0,0.2390660191789448
29,0,0.0,0.22954726963175986
30,0,0.0,0.2207114426730015
31,0,0.0,0.21406527606602246
32,0,0.0,0.21113077214714251
33,0,0.0,0.2002452367801333
34,0,0.0,0.19862672400421869
35,0,0.0,0.19257994717471458
36,0,0.0,0.18855079941007258
37,0,0.0,0.187608984486697
38,0,0.0,0.1867764164975694
39,0,0.0,0.18640815473789726
40,0,0.0,0.18542682581229256
41,0,0.0,0.18489366891104056
42,0,0.0,0.1822996603031461
43,0,0.0,0.18200904243044339
44,0,0.0,0.1813064378958334
45,0,0.0,0.1785457944261467
46,0,0.0,0.17637503563036827
47,0,0.0,0.1644942126455305
48,0,0.0,0.1633260414382815
49,0,0.0,0.16229955007896504
50,0,0.0,0.1621215294539237
51,0,0.0,0.16205402677099798
52,0,0.0,0.1603514505709148
53,0,0.0,0.15721349695866194
54,0,0.0,0.1562009900476299
55,0,0.0,0.15612200527261488
56,0,0.0,0.1551268885165557
57,0,0.0,0.15496638065398136
58,0,0.0,0.15327132769372384
59,0,0.0,0.15318099815028283
60,0,0.0,0.15101421129232082
61,0,0.0,0.15095604693722867
62,0,0.0,0.15091085907812735
63,0,0.0,0.1488470419064507
64,0,0.0,0.14744553558113116
65,0,0.0,0.1467342544127158
66,0,0.0,0.14556862768515685
67,0,0.0,0.14452029322181856
68,0,0.0,0.1437686886659235
69,0,0.0,0.14362331582888152
70,0,0.0,0.14039728992947292
71,0,0.0,0.13923400642410272
72,0,0.0,0.13862865472691893
73,0,0.0,0.13838891530681846
74,0,0.0,0.13835568016486194
75,0,0.0,0.13748512701990692
76,0,0.0,0.13725480163915108
77,0,0.0,0.13679029273357915
78,0,0.0,0.13414674564538268
79,0,0.0,0.13346194730539723
80,0,0.0,0.1331317495790177
81,0,0.0,0.13212685557514275
82,0,0.0,0.13012870413232872
83,0,0.0,0.12993856246564217
84,0,0.0,0.12929599421748195
85,0,0.0,0.1288860287891074
86,0,0.0,0.12872065023986845
87,0,0.0,0.12801837999327026
88,0,0.0,0.12800089994206407
89,0,0.0,0.12794179707581066
90,0,0.0,0.12788124772129864
91,0,0.0,0.12758179198513953
