,dimension,birth,death
0,2,7.377336234050772,7.701647006204784
1,2,1.9147343116830677,2.199539702492531
2,2,7.449511589132474,7.680027982240131
3,2,1.917550577820698,2.1334405441739386
4,2,1.913546318423429,2.0587033824482375
5,2,2.191817581065027,2.3290957651936983
6,2,1.99141532556398,2.1281393426311195
7,2,1.920808061747542,2.009281188794933
8,2,2.0510037732849957,2.1298038491327724
9,2,7.420526883520938,7.497512164632344
10,2,1.9555496562499868,1.9954571815298936
11,2,1.844137379724965,1.883146061563343
12,2,2.0109404469476493,2.0495666260463583
13,2,1.6787614433766065,1.7173549947838365
14,2,1.7860747248472308,1.815879972046719
15,2,1.9884727640119244,2.0176705207530254
16,2,1.9493890418118733,1.9709844173043727
17,1,1.3472702407434687,7.237425177604047
18,1,1.1499926823498325,1.9081288849191411
19,1,1.1475171214164155,1.8511140546728417
20,1,1.0886291592709387,1.777743447692175
21,1,1.079404655150054,1.7535208130001745
22,1,0.9753573239025028,1.6380822658797753
23,1,1.2971542762291606,1.8797092732321492
24,1,1.319051418065604,1.8661178355116939
25,1,1.3194616623415931,1.8169056959918377
26,1,1.5359753143319321,2.027165290029914
27,1,1.471115266577231,1.9347203758573526
28,1,1.5996400598528178,2.0252152104222074
29,1,1.541658558969642,1.959997119722417
30,1,1.3436444771315834,1.7170703751606737
31,1,1.586666188539841,1.9546715835490278
32,1,1.6264726032188728,1.99141532556398
33,1,1.526983477797355,1.8759688327582136
34,1,1.1779073697090934,1.5192700364154905
35,1,0.9203389701322919,1.2092167881873261
36,1,0.950174400775474,1.2386844978648703
37,1,0.9693226052909152,1.2521063395654315
38,1,1.0793287008384738,1.3455725788562716
39,1,1.2296440177030985,1.486452754148521
40,1,0.8808367475839345,1.1371459333551703
41,1,1.4321257833201242,1.679955792009283
42,1,1.4229160124699543,1.6707095527380074
43,1,1.217760895256738,1.4142527290613585
44,1,1.1969335954204565,1.3682536595839574
45,1,1.849988925441632,2.0134655821041854
46,1,0.9931002167576821,1.1528770655265361
47,1,1.5600354934484102,1.7089995931331632
48,1,0.977703162926763,1.123318539697474
49,1,1.619174601891604,1.7501622050512475
50,1,1.5175428765819767,1.644098176915689
51,1,1.0246774043827518,1.1457430019004764
52,1,1.0439615616691138,1.1449933553530105
53,1,1.7591306789641172,1.8543192314119237
54,1,1.1462508524655344,1.240797805790425
55,1,1.2230333776576976,1.3088597359612462
56,1,1.3105543218228626,1.3925375495321097
57,1,1.752587419387735,1.8298116370281143
58,1,1.2337195217675,1.2940877761199903
59,1,1.2651963642218982,1.3229270198498106
60,1,0.9854637099777515,1.0402913850756765
61,1,1.8525699046448465,1.9027318961227995
62,1,1.6785475293699665,1.7238432813263544
63,1,1.2030703491912231,1.2395061894746444
64,1,1.1079137668966843,1.1343784258664578
65,1,1.2475624213346928,1.2734079427032774
66,1,1.021452530572965,1.0466965039427505
67,1,1.5541568278806703,1.576636561983429
68,1,1.2057022757875422,1.215168829609145
69,1,1.6018809385156982,1.6099343415691223
70,0,0.0,inf
71,0,0.0,1.453346586356374
72,0,0.0,1.4527835230680524
73,0,0.0,1.3424757658817756
74,0,0.0,1.2715577291780482
75,0,0.0,1.260298420336266
76,0,0.0,1.2455591443724814
77,0,0.0,1.2415103692971996
78,0,0.0,1.2086699345104406
79,0,0.0,1.207720463580397
80,0,0.0,1.1365769500404066
81,0,0.0,1.1245810058049106
82,0,0.0,1.1206650317897229
83,0,0.0,1.105079227353021
84,0,0.0,1.1003158142063199
85,0,0.0,1.0882597219191565
86,0,0.0,1.0656109964503833
87,0,0.0,1.0572697040138976
88,0,0.0,1.0417928868319768
89,0,0.0,1.0370796185393758
90,0,0.0,1.0288091321148918
91,0,0.0,1.023316086183778
92,0,0.0,1.0137340128988752
93,0,0.0,1.0080465409853219
94,0,0.0,0.9992513395006565
95,0,0.0,0.9895885509700274
96,0,0.0,0.9866244291351206
97,0,0.0,0.966597868714338
98,0,0.0,0.9621007004457098
99,0,0.0,0.9565509599001131
100,0,0.0,0.9426114823976194
101,0,0.0,0.9354619749109396
102,0,0.0,0.9236711342090129
103,0,0.0,0.919581944996138
104,0,0.0,0.9169757002510244
105,0,0.0,0.9160993596553583
106,0,0.0,0.9147723716205249
107,0,0.0,0.9144334687989722
108,0,0.0,0.912505812316919
109,0,0.0,0.9065311057612255
110,0,0.0,0.8952876604378996
111,0,0.0,0.8949600058384414
112,0,0.0,0.8871223245963823
113,0,0.0,0.8812911283719973
114,0,0.0,0.880327050091118
115,0,0.0,0.8803016601045432
116,0,0.0,0.8789708115394813
117,0,0.0,0.877207504824319
118,0,0.0,0.8749824186518905
119,0,0.0,0.8740464234372607
120,0,0.0,0.868775129060272
121,0,0.0,0.8675579101055824
122,0,0.0,0.8613414458248531
123,0,0.0,0.8593412836079546
124,0,0.0,0.8410460781385136
125,0,0.0,0.8396014909613421
126,0,0.0,0.8394051317026634
127,0,0.0,0.8386639144598723
128,0,0.0,0.8380765873689812
129,0,0.0,0.8352288086324562
130,0,0.0,0.8345534811264173
131,0,0.0,0.831451314215417
132,0,0.0,0.8299231089997139
133,0,0.0,0.8163866742204826
134,0,0.0,0.8149522023863818
135,0,0.0,0.811250167428095
136,0,0.0,0.8057147887447071
137,0,0.0,0.7933291686187475
138,0,0.0,0.7917951666222055
139,0,0.0,0.791708679133672
140,0,0.0,0.7759338688623585
141,0,0.0,0.7752221948772445
142,0,0.0,0.7748695508688128
143,0,0.0,0.7747822762175496
144,0,0.0,0.7667226855987018
145,0,0.0,0.7631585482214805
146,0,0.0,0.7625272968899444
147,0,0.0,0.762397360908975
148,0,0.0,0.759676846376991
149,0,0.0,0.7547597902133625
150,0,0.0,0.7490843991351019
151,0,0.0,0.7469863861269593
152,0,0.0,0.735512899651442
153,0,0.0,0.7173571410231662
154,0,0.0,0.7112076880957103
155,0,0.0,0.7075515616327538
156,0,0.0,0.7059853244000436
157,0,0.0,0.7014587811536761
158,0,0.0,0.7008820876033778
159,0,0.0,0.6988947017864475
160,0,0.0,0.6912740923275158
161,0,0.0,0.6885070117230172
162,0,0.0,0.6817671430147565
163,0,0.0,0.6770436066840237
164,0,0.0,0.6737246351836464
165,0,0.0,0.6729883794502576
166,0,0.0,0.6663894812955937
167,0,0.0,0.664416366434194
168,0,0.0,0.6629377490820854
169,0,0.0,0.6571554412142278
170,0,0.0,0.6536712555982148
171,0,0.0,0.646230681370942
172,0,0.0,0.6306149201475592
173,0,0.0,0.6299090411916907
174,0,0.0,0.6295808117699931
175,0,0.0,0.6210762388685278
176,0,0.0,0.6173039878682086
177,0,0.0,0.6130704253038889
178,0,0.0,0.6089623183187792
179,0,0.0,0.6088704110646781
180,0,0.0,0.6022054213805074
181,0,0.0,0.6003033979126187
182,0,0.0,0.5951977927660655
183,0,0.0,0.5922335041476566
184,0,0.0,0.5913864398205456
185,0,0.0,0.5900570736866565
186,0,0.0,0.5873266927193151
187,0,0.0,0.5791942853170043
188,0,0.0,0.5740787855018139
189,0,0.0,0.5694561583890171
190,0,0.0,0.5628830299512366
191,0,0.0,0.5451260074259632
192,0,0.0,0.544462434304412
193,0,0.0,0.5391753099455514
194,0,0.0,0.5296953687254496
195,0,0.0,0.5237369368723815
196,0,0.0,0.5199451592910492
197,0,0.0,0.5188059411694554
198,0,0.0,0.5154024117895424
199,0,0.0,0.5143406748228212
200,0,0.0,0.5137483740850727
201,0,0.0,0.5098448966379666
202,0,0.0,0.5046114344978375
203,0,0.0,0.5009059744901045
204,0,0.0,0.4994365039157296
205,0,0.0,0.4988715660471631
206,0,0.0,0.49726182576860345
207,0,0.0,0.4941740448323586
208,0,0.0,0.4924438434489192
209,0,0.0,0.4844149814348905
210,0,0.0,0.48382421299526096
211,0,0.0,0.47846874639303094
212,0,0.0,0.4749364922616772
213,0,0.0,0.4749070809861067
214,0,0.0,0.4717855515504738
215,0,0.0,0.4654748903469229
216,0,0.0,0.4634274851223715
217,0,0.0,0.4629346445309542
218,0,0.0,0.45987110357478606
219,0,0.0,0.4595858993451442
220,0,0.0,0.4548069933631951
221,0,0.0,0.45472459007048144
222,0,0.0,0.4546119090561705
223,0,0.0,0.448702366334931
224,0,0.0,0.41576716538975605
225,0,0.0,0.4069335205660174
226,0,0.0,0.4042572350390686
227,0,0.0,0.4036346521096649
228,0,0.0,0.3904220980146044
229,0,0.0,0.38914601360612394
230,0,0.0,0.3718418558491387
231,0,0.0,0.36057883058908724
232,0,0.0,0.35513741876248267
233,0,0.0,0.3522268099657358
234,0,0.0,0.3449115317378624
235,0,0.0,0.34423750268455106
236,0,0.0,0.3356834533525375
237,0,0.0,0.3159393064521197
238,0,0.0,0.31084881913529205
239,0,0.0,0.30854895818834394
