,dimension,birth,death
0,2,3.068712363957779,3.6498861376275475
1,2,3.2653905659574036,3.3647415508438456
2,2,3.225665873936566,3.3082858465995
3,2,2.96373421543635,3.013483800037916
4,2,3.279341830580269,3.2803748546582603
5,1,1.2202959493920804,2.0590259245724685
6,1,1.6903000824628474,2.4032056566560747
7,1,1.6362675547480872,2.3477643130257175
8,1,1.2803379107751989,1.8446769714393976
9,1,1.0518271391284957,1.584899033741796
10,1,0.770028108555546,1.2705212744431753
11,1,1.2344491715899568,1.7176207772172976
12,1,1.2142989658333043,1.6711669285978241
13,1,1.3733647935400382,1.789339888961841
14,1,1.350108408756933,1.7648176105190547
15,1,1.7636723995352424,2.175788223896214
16,1,1.342373422821703,1.709631183459065
17,1,1.37597462689202,1.7170819761180256
18,1,1.3505702883020092,1.6860340408660002
19,1,1.0896187421731343,1.399062261266095
20,1,1.132282697778749,1.431995188121554
21,1,1.4281637726424676,1.7263339533095934
22,1,1.1824405927352661,1.4545652729027494
23,1,1.2251273049361135,1.4771463173214399
24,1,1.3697686074770146,1.6125027609196907
25,1,0.4979705611439717,0.7230507108303019
26,1,1.3886107048511875,1.6062578089725836
27,1,1.348646912242058,1.5660095621745536
28,1,1.2106188694248454,1.3988447502726513
29,1,1.6221131387069645,1.7930274448261494
30,1,1.2675567147508429,1.4278833003968934
31,1,0.5715293524838895,0.7073817898701575
32,1,1.0692523679589494,1.1990557260334633
33,1,1.0655482006172694,1.1946035192397653
34,1,0.9966169931171175,1.1243335528294702
35,1,1.4421843520113158,1.5653079765447782
36,1,0.9356520434103665,1.055042571158608
37,1,1.2641900967434703,1.3827952197225368
38,1,1.4780816197561204,1.5911181271517285
39,1,0.7924914193732933,0.8988079186767032
40,1,1.236236861507427,1.3420612230461435
41,1,1.2211754718478782,1.3223841670870062
42,1,1.342084765106652,1.4423121776153847
43,1,0.9519083578439174,1.0271295048207807
44,1,1.3897932105910904,1.460642096011738
45,1,1.770824031898565,1.8406467420078396
46,1,0.7766054737877258,0.8425829715868246
47,1,1.0880877160773155,1.1526091304282367
48,1,1.0478513036868686,1.1005671513825257
49,1,1.583704774648618,1.6336189413313207
50,1,3.204074902454083,3.252876141367181
51,1,1.0943713989835957,1.1431149677756895
52,1,1.1247709907062313,1.1730415817209963
53,1,1.0763119639880598,1.1082586361860653
54,1,1.3612995245645632,1.3923780929264764
55,1,1.5980223384764536,1.6170901008713916
56,1,1.120685034255072,1.1364097977943783
57,1,0.3937548191621973,0.40302874187991
58,1,1.2791872267638382,1.2857953228501764
59,1,1.7046282146312786,1.710778564088376
60,1,1.3070005614421503,1.3107140302626241
61,0,0.0,inf
62,0,0.0,1.5488191698117193
63,0,0.0,1.4003457737187832
64,0,0.0,1.263732795431396
65,0,0.0,1.200455562412618
66,0,0.0,1.164579588804743
67,0,0.0,1.119682765961195
68,0,0.0,1.1192773301923067
69,0,0.0,1.0297211318630355
70,0,0.0,1.0258847333838146
71,0,0.0,1.0241065150907636
72,0,0.0,0.9994552723569942
73,0,0.0,0.9942564045986414
74,0,0.0,0.9797218025741177
75,0,0.0,0.9662663058147996
76,0,0.0,0.9390607694585251
77,0,0.0,0.9338227547941437
78,0,0.0,0.9311341852932093
79,0,0.0,0.9281226624046134
80,0,0.0,0.9279340073171894
81,0,0.0,0.9275987002035242
82,0,0.0,0.9226458931342424
83,0,0.0,0.9200448877627266
84,0,0.0,0.9142694908899115
85,0,0.0,0.9051009930565118
86,0,0.0,0.9036823299266118
87,0,0.0,0.9014620771834901
88,0,0.0,0.8922608048753622
89,0,0.0,0.8919141177345314
90,0,0.0,0.8833276152328753
91,0,0.0,0.8791660333347995
92,0,0.0,0.8782664018925519
93,0,0.0,0.8680706990789039
94,0,0.0,0.8630211896562334
95,0,0.0,0.8620026526952745
96,0,0.0,0.8578839353901317
97,0,0.0,0.8504798339057021
98,0,0.0,0.844031863881577
99,0,0.0,0.8388197110126357
100,0,0.0,0.8366690408362788
101,0,0.0,0.832053915405985
102,0,0.0,0.8299821228190762
103,0,0.0,0.8237654262059636
104,0,0.0,0.8232448656565079
105,0,0.0,0.8221285273619412
106,0,0.0,0.821839049414617
107,0,0.0,0.8151073602975244
108,0,0.0,0.7949160363544938
109,0,0.0,0.7834450569153717
110,0,0.0,0.7815020784540133
111,0,0.0,0.7775420077536277
112,0,0.0,0.7760855596419937
113,0,0.0,0.7692357563274345
114,0,0.0,0.7664759439656611
115,0,0.0,0.7654529979242201
116,0,0.0,0.7447365343623472
117,0,0.0,0.7431933682791901
118,0,0.0,0.7373528842828013
119,0,0.0,0.7324674269703417
120,0,0.0,0.7316161798640256
121,0,0.0,0.7273738074044734
122,0,0.0,0.7106216551626758
123,0,0.0,0.6985041142486162
