,dimension,birth,death
0,2,3.16584530900483,3.6330871781640144
1,2,12.466945350777674,12.870638530472537
2,2,12.789426881902498,13.15993079641837
3,2,3.20697928499824,3.5392141918762707
4,2,3.2069593958759364,3.5173319826623373
5,2,3.2262777216938194,3.465652992891612
6,2,3.628802603774457,3.837926708271688
7,2,3.1287182550085477,3.325314555290236
8,2,3.278052741492119,3.4422053518580467
9,2,3.271964768458963,3.400327884353485
10,2,12.555046469180947,12.676077631654602
11,2,3.3655708059388836,3.480105329920221
12,2,3.223673850989007,3.3264419719435887
13,2,3.289963390886924,3.377799706481917
14,2,3.4629811066945466,3.547674376153321
15,2,3.2959529595586003,3.3550621786129815
16,2,13.005312739527092,13.062898531704617
17,2,3.497191552817632,3.5321285638779565
18,2,3.801401802268191,3.8335037073924174
19,2,3.3296591400529794,3.3373913102435355
20,2,3.402340336361918,3.409088303001612
21,2,3.418646234400502,3.4208863905706464
22,1,3.0041321810796506,12.157094419816712
23,1,1.7999432054594673,3.0995303258553815
24,1,1.8055479734857334,3.1038705922120036
25,1,2.0526383882929204,3.329111927262744
26,1,1.9918487111829901,3.097015865565617
27,1,2.1253849294709815,3.214704931451974
28,1,2.096957692702425,3.0915499128723267
29,1,2.152086024722442,3.130050472955843
30,1,2.3403285463150785,3.3148970469080794
31,1,2.2560964459648907,3.219107819882596
32,1,2.4235900518139792,3.1785260618623297
33,1,2.396311885298267,3.1095109196645465
34,1,2.2634899109740685,2.9330659050604937
35,1,2.319175711134233,2.950090823025802
36,1,1.8634140626638063,2.458402884646446
37,1,2.511704177398679,3.1015696915066937
38,1,2.974150128828106,3.52739789681706
39,1,1.9191406908011825,2.4623904620574137
40,1,2.62650033607703,3.1693539779410997
41,1,1.9088636380460686,2.4427030365307134
42,1,1.963074853907726,2.4934142898778635
43,1,1.7314463681768526,2.2496017770383516
44,1,2.5215236944090065,3.0393702722009417
45,1,2.701166148584885,3.2187915433168945
46,1,2.4565773662233568,2.9340273769260703
47,1,1.6048001242615766,2.0508553056279335
48,1,2.1215500962392877,2.5296108494840523
49,1,2.4066658666308594,2.785639295634449
50,1,2.723301693879838,3.096052525871018
51,1,2.2992597281848397,2.6661366386882537
52,1,2.6655647680173473,2.997465423829598
53,1,1.6265178673442315,1.9529972414410615
54,1,1.2472782288113486,1.5343099030095184
55,1,2.750766959255225,3.027955508210975
56,1,1.8368039267196516,2.11232577399748
57,1,3.397790417517948,3.660171585880116
58,1,3.057474987950516,3.3153293981340943
59,1,2.895119379557192,3.1453970239781586
60,1,2.4152232679244143,2.658563934157085
61,1,1.3403271634671043,1.537025066279289
62,1,3.3960563918480418,3.5631838804077636
63,1,2.8293530193801297,2.9774288378103075
64,1,1.9641409668799898,2.1039558238317637
65,1,3.2129937111843003,3.3513711260092522
66,1,1.238304978777475,1.3726989103924587
67,1,2.405970060438757,2.520211659807156
68,1,1.2395011105940725,1.3534673553523409
69,1,0.8169802326800168,0.9252839095701565
70,1,1.5505736254505458,1.6552452560754787
71,1,2.391793554022504,2.4860788094045194
72,1,2.9030619520731844,2.996001896481153
73,1,1.5608662833575861,1.6417359541858711
74,1,2.965732068584686,3.042055713291346
75,1,2.3206696909996856,2.3839492344105144
76,1,1.81407322105517,1.87358387890582
77,1,3.3934331465049867,3.4411137583679823
78,1,2.2948324168884535,2.331913806241913
79,1,2.9973040998278315,3.030189133600398
80,1,3.4135243974727683,3.4303414669720094
81,1,1.5928843339386016,1.5971259589037268
82,1,1.076300072400632,1.0781758842488158
83,0,0.0,inf
84,0,0.0,2.50135429189945
85,0,0.0,2.433674119199784
86,0,0.0,2.288511956977427
87,0,0.0,2.133394389591844
88,0,0.0,2.1282068489878507
89,0,0.0,2.06526096369468
90,0,0.0,2.0130794022087253
91,0,0.0,1.9997803577098996
92,0,0.0,1.991788793439878
93,0,0.0,1.9881243588328668
94,0,0.0,1.9680504709092863
95,0,0.0,1.9343940667531354
96,0,0.0,1.9295050076221674
97,0,0.0,1.9205653338209938
98,0,0.0,1.8976386365880176
99,0,0.0,1.885456781236646
100,0,0.0,1.8852311494603449
101,0,0.0,1.8702739838993125
102,0,0.0,1.8661786165683156
103,0,0.0,1.8490227776701829
104,0,0.0,1.8329496704379378
105,0,0.0,1.8232247324820416
106,0,0.0,1.8076769147822012
107,0,0.0,1.786075632985071
108,0,0.0,1.7832239743903064
109,0,0.0,1.7589109619762586
110,0,0.0,1.755124110166512
111,0,0.0,1.7546277675275754
112,0,0.0,1.7408464497837828
113,0,0.0,1.7376830558167562
114,0,0.0,1.7185616256192462
115,0,0.0,1.6923577819759679
116,0,0.0,1.6921129352981554
117,0,0.0,1.674353730397825
118,0,0.0,1.672786926653551
119,0,0.0,1.6705879054306072
120,0,0.0,1.6678184865571288
121,0,0.0,1.6431022010585785
122,0,0.0,1.642790494256301
123,0,0.0,1.6338836554058764
124,0,0.0,1.6228515828203658
125,0,0.0,1.5959022876797402
126,0,0.0,1.5829442713925823
127,0,0.0,1.58137182856157
128,0,0.0,1.5777123668136679
129,0,0.0,1.5715705720121445
130,0,0.0,1.5661575656507558
131,0,0.0,1.5620393709934335
132,0,0.0,1.5464772191307474
133,0,0.0,1.5213489723541096
134,0,0.0,1.501678042531196
135,0,0.0,1.4856196982893317
136,0,0.0,1.4494928822430508
137,0,0.0,1.4330187552114575
138,0,0.0,1.4176747248947614
139,0,0.0,1.4139303562747996
140,0,0.0,1.4006368830395064
141,0,0.0,1.395794975845232
142,0,0.0,1.3662641740770936
143,0,0.0,1.363544645561997
144,0,0.0,1.3517264566822158
145,0,0.0,1.3360250185281446
146,0,0.0,1.3181542984487258
147,0,0.0,1.292375660733966
148,0,0.0,1.2878048381631182
149,0,0.0,1.2830550867713506
150,0,0.0,1.2787115132101972
151,0,0.0,1.2704590162826779
152,0,0.0,1.2697432094162588
153,0,0.0,1.2539771347115702
154,0,0.0,1.252304851093565
155,0,0.0,1.250231321486982
156,0,0.0,1.2491831045201005
157,0,0.0,1.2179457889392054
158,0,0.0,1.2177223040634275
159,0,0.0,1.2131587106533337
160,0,0.0,1.2105660859475165
161,0,0.0,1.2084354231179495
162,0,0.0,1.20554683538757
163,0,0.0,1.19796611171885
164,0,0.0,1.1967418091848256
165,0,0.0,1.1937118608640316
166,0,0.0,1.1878068667154218
167,0,0.0,1.1847476556940884
168,0,0.0,1.1689857498277814
169,0,0.0,1.1651952587654126
170,0,0.0,1.1620023539138413
171,0,0.0,1.1580989552408747
172,0,0.0,1.1507234201724128
173,0,0.0,1.1442847548263624
174,0,0.0,1.124135004142933
