,dimension,birth,death
0,2,2.426439414706548,6.227557260353562
1,1,1.3102244064562873,2.272462301053639
2,1,1.1983637908587201,2.1362014128972886
3,1,1.247897568930653,2.1032238630288718
4,1,1.5058900476434736,2.3263941092266647
5,1,1.3199730614976215,2.1386163524263098
6,1,1.1509077915419037,1.9222407577016936
7,1,1.1210753296397706,1.8649398894904008
8,1,1.1985639710504241,1.9150010908127246
9,1,1.156994382955341,1.872153123104775
10,1,1.1964793100426518,1.9108111387075888
11,1,1.6863801430366652,2.3848026952423473
12,1,1.3427698034114237,1.9772645886213396
13,1,1.3372629446916564,1.931461675151566
14,1,1.2348771674710315,1.817491006228415
15,1,1.4689707445327675,2.04131261534354
16,1,1.346127737500688,1.8110027310126462
17,1,0.9036423057489332,1.3374416003423548
18,1,1.5126248736397687,1.9447185519966217
19,1,1.36300066760279,1.794633886326646
20,1,1.417184532979385,1.8327310639191525
21,1,1.2199568813871984,1.61455030178853
22,1,1.3077966027412355,1.681100873805098
23,1,1.3007003290452297,1.6693345541914208
24,1,1.6455109141696105,1.9748159606927729
25,1,1.2956142278227785,1.6095821539755621
26,1,1.056537392847698,1.3424647074883256
27,1,1.3434232274830995,1.5953614310504003
28,1,0.9578918868893497,1.2047559040014297
29,1,1.166453663890917,1.410780624632844
30,1,1.389411457279687,1.6307561789038076
31,1,0.977047660863641,1.2111349632775017
32,1,1.3760880955716528,1.604541552926733
33,1,1.4940975751855585,1.719811004060288
34,1,1.6670625650993913,1.862583651259124
35,1,1.7764963221321814,1.9687625206992403
36,1,0.8354611885462012,1.010295058595697
37,1,1.1425987082875655,1.3167084410759402
38,1,1.6174756752788662,1.777671110302447
39,1,1.4664049533071286,1.6233746584650453
40,1,1.3452156108417932,1.4991486565445948
41,1,2.146063188141891,2.2768835345280993
42,1,1.1161278625413027,1.243816268445979
43,1,1.3159456490783517,1.4126335197183881
44,1,0.8718719404437443,0.9604925445629612
45,1,0.9840701490284365,1.0662186278753052
46,1,1.7311917613229144,1.8021893001371931
47,1,1.447671062148781,1.512780026028329
48,1,1.5874240706033116,1.6476147282193976
49,1,1.2716562317894415,1.3291588987716463
50,1,1.085293746170785,1.1353603471802736
51,1,1.4622807773170332,1.502185712087453
52,1,1.222948060206218,1.2596421626665348
53,1,1.112974488648154,1.1429169575886904
54,1,1.3587729498200194,1.3839358775045476
55,1,1.1347803911830732,1.158913253027792
56,1,1.4459965495929585,1.4694546455851314
57,1,1.3068657094087885,1.329927655741929
58,1,0.9293522876897223,0.9510283935779961
59,1,1.810212992666413,1.8232346138726072
60,0,0.0,inf
61,0,0.0,1.3078988979786734
62,0,0.0,1.3073497141514978
63,0,0.0,1.2632061251867457
64,0,0.0,1.2515030614956923
65,0,0.0,1.18921139864321
66,0,0.0,1.1840460266624564
