,dimension,birth,death
0,2,9.566146569119482,17.990637297793857
1,1,3.5252773977779,8.112345425361632
2,1,4.008597741421164,7.467528008531046
3,1,4.177992611426586,7.491979421497036
4,1,4.457859845171803,6.9413646957019814
5,1,3.997077093127899,6.2655485664469
6,1,4.426293330731128,6.615357071797322
7,1,4.453375441353162,6.520920603212326
8,1,4.019556531704969,6.063176061196449
9,1,4.088372805831976,6.038330783184972
10,1,4.619424307945718,6.3991843653832055
11,1,3.3841221934713404,5.163784962314831
12,1,3.10961341981994,4.786033423778759
13,1,4.386221736749185,6.014814921710702
14,1,5.331871812248917,6.9031005281317
15,1,4.063371799779498,5.469196478019689
16,1,5.300153840987926,6.673769469475918
17,1,4.4071324543812205,5.6558335924082
18,1,3.7032464619391754,4.945892307208644
19,1,4.130989883900881,5.231887417794994
20,1,4.2436854621390205,5.21964397618536
21,1,3.5976785443173127,4.5322999844613605
22,1,5.668565981102318,6.544753945481815
23,1,3.964669484172827,4.7421701838529815
24,1,3.8142085562486283,4.558681266033906
25,1,5.241207739173248,5.869786756681119
26,1,3.5151026208717786,4.107414087185312
27,1,3.0592755451562224,3.556817505800839
28,1,3.717777213301152,4.184653301175094
29,1,3.6680849128164397,4.109736256674582
30,1,4.213957142230347,4.651144331029368
31,1,3.9860304260854105,4.4089112435275375
32,1,3.1006378418729743,3.47718265381605
33,1,3.9609676949192756,4.326899126575091
34,1,5.1274449355659275,5.475068835491637
35,1,3.454618633337165,3.795513408914885
36,1,2.9209945509458617,3.238998993827476
37,1,5.174434790893452,5.468845362988585
38,1,3.5875793509142184,3.845398347651303
39,1,3.9835715339181688,4.199908352877612
40,1,5.782748590973559,5.950669577964966
41,1,3.9390317912722175,4.092761425074599
42,1,4.808097529991496,4.948636690632506
43,1,3.0897600961867377,3.1953566241002744
44,1,1.6825300210595286,1.7746934802640897
45,1,5.3300357925777355,5.4034928116828755
46,1,3.886107921941457,3.956299948103012
47,1,3.01538958773444,3.0688471763462366
48,1,4.887690774967745,4.939837371177898
49,1,5.14063882011357,5.181998932453941
50,1,2.9494076981308543,2.98819086206912
51,1,3.200502316013377,3.2349642334700577
52,1,4.189977831914484,4.221300471210084
53,1,4.911084575435162,4.923899626730688
54,0,0.0,inf
55,0,0.0,4.124450185799133
56,0,0.0,3.9986997977632615
57,0,0.0,3.752889437606277
58,0,0.0,3.622157395155759
59,0,0.0,3.537894436432598
60,0,0.0,3.537052886714637
61,0,0.0,3.530983416167755
62,0,0.0,3.5105753626801897
63,0,0.0,3.4808658984935428
64,0,0.0,3.457740245275518
65,0,0.0,3.444906525209041
66,0,0.0,3.415149722922204
67,0,0.0,3.4066697935213703
68,0,0.0,3.390074010760409
69,0,0.0,3.3687003487308713
70,0,0.0,3.3174902739126306
71,0,0.0,3.311369564105348
72,0,0.0,3.2995948570997067
73,0,0.0,3.299098356919331
74,0,0.0,3.275936812602797
75,0,0.0,3.266172945710591
76,0,0.0,3.2370608921601622
77,0,0.0,3.2314690713946717
78,0,0.0,3.2097714415314114
79,0,0.0,3.1136261961253706
80,0,0.0,3.031312425150192
81,0,0.0,3.0229086765421065
82,0,0.0,3.0050632725585906
83,0,0.0,2.982181198109761
84,0,0.0,2.949476860326351
85,0,0.0,2.912812924410308
86,0,0.0,2.8995370193578025
87,0,0.0,2.8984147262900075
88,0,0.0,2.8972727285230246
89,0,0.0,2.880318014657158
90,0,0.0,2.8425844492405834
91,0,0.0,2.828348945520651
92,0,0.0,2.826378541936299
93,0,0.0,2.8135542719027424
94,0,0.0,2.7708788447566506
95,0,0.0,2.722986643691448
96,0,0.0,2.6982240553748613
97,0,0.0,2.6977212507249484
98,0,0.0,2.685576168010642
99,0,0.0,2.6764564396609605
100,0,0.0,2.650805708553362
101,0,0.0,2.63012044491239
102,0,0.0,2.6275223982514
103,0,0.0,2.60701190114109
104,0,0.0,2.601510644333391
105,0,0.0,2.600462128533675
106,0,0.0,2.5818842048542487
107,0,0.0,2.5778142509884336
108,0,0.0,2.5497255587077015
109,0,0.0,2.542967751692393
110,0,0.0,2.5328714472708014
111,0,0.0,2.528952362234087
112,0,0.0,2.5136552157508256
113,0,0.0,2.502206569821383
114,0,0.0,2.4869674468901226
115,0,0.0,2.452749290734973
116,0,0.0,2.4343283952995676
117,0,0.0,2.4027966330082635
118,0,0.0,2.4000994817441907
119,0,0.0,2.395781319808382
120,0,0.0,2.392410818886633
121,0,0.0,2.39137536588237
122,0,0.0,2.363569925347642
123,0,0.0,2.350936525695881
124,0,0.0,2.3452267953493275
125,0,0.0,2.2820896516064435
126,0,0.0,2.2751222975474525
127,0,0.0,2.2518816507189965
128,0,0.0,2.248315187841358
129,0,0.0,2.243828946136951
130,0,0.0,2.2331725116971954
131,0,0.0,2.2242461839931433
132,0,0.0,2.223588066759641
133,0,0.0,2.1965426665934404
134,0,0.0,2.190420427629526
135,0,0.0,2.18732445053268
136,0,0.0,2.1683494006510773
137,0,0.0,2.1582547087817283
138,0,0.0,2.157340642581514
139,0,0.0,2.155506795973381
140,0,0.0,2.150562057315511
141,0,0.0,2.1442993540654114
142,0,0.0,2.1411058307151696
143,0,0.0,2.1392415554563673
144,0,0.0,2.1389262282883283
145,0,0.0,2.132967056542369
146,0,0.0,2.11580903434755
147,0,0.0,2.0911073442808226
148,0,0.0,2.0773277416179674
149,0,0.0,2.065877032922405
150,0,0.0,2.0591998531682556
151,0,0.0,2.0481388696423832
152,0,0.0,2.0300931356268035
153,0,0.0,2.0241010191748368
154,0,0.0,2.021825440578571
155,0,0.0,2.0210924207510157
156,0,0.0,2.0049949492621906
157,0,0.0,2.00292061220569
158,0,0.0,1.9973285160870675
159,0,0.0,1.9924000188991398
160,0,0.0,1.984191712042936
161,0,0.0,1.9764626515137753
162,0,0.0,1.9760149903225328
163,0,0.0,1.9739830548310726
164,0,0.0,1.9720293348616698
165,0,0.0,1.9530908652173915
166,0,0.0,1.8765744138277431
167,0,0.0,1.8604201670553786
168,0,0.0,1.8382315361815942
169,0,0.0,1.8314883229867536
170,0,0.0,1.8248295629896871
171,0,0.0,1.8180772731908925
172,0,0.0,1.8070767128032739
173,0,0.0,1.7966918280958817
174,0,0.0,1.795900043752989
175,0,0.0,1.7778163720363767
176,0,0.0,1.7725053183956039
177,0,0.0,1.7656202648773456
178,0,0.0,1.7470296150111226
179,0,0.0,1.7315184987902632
180,0,0.0,1.708630640662073
181,0,0.0,1.7030508820205106
182,0,0.0,1.7014689086104757
183,0,0.0,1.6665203981833134
184,0,0.0,1.6570560565405232
185,0,0.0,1.6513239999374407
186,0,0.0,1.6495722538156523
187,0,0.0,1.6330497701160995
188,0,0.0,1.6156026725340995
189,0,0.0,1.5976167734276545
190,0,0.0,1.5964919818142556
191,0,0.0,1.5956276238789002
192,0,0.0,1.5764957214458584
193,0,0.0,1.554493994016231
194,0,0.0,1.5379328454248824
195,0,0.0,1.5077872778841024
196,0,0.0,1.4929588618111567
197,0,0.0,1.4577251226010746
198,0,0.0,1.446288530363813
199,0,0.0,1.4267250710844173
200,0,0.0,1.4260227999453627
201,0,0.0,1.4062005933572475
202,0,0.0,1.4029586503453106
203,0,0.0,1.3916126896439385
204,0,0.0,1.370190738691558
205,0,0.0,1.365454433271417
206,0,0.0,1.3631102741024055
207,0,0.0,1.347369066718118
208,0,0.0,1.3020488807577157
209,0,0.0,1.2606646499774883
210,0,0.0,1.2133067849965862
211,0,0.0,1.1859220928568035
212,0,0.0,1.1670747182671508
213,0,0.0,1.1579345975086313
214,0,0.0,1.14463652720605
215,0,0.0,1.1357566642689052
216,0,0.0,1.1225070974733182
217,0,0.0,1.0616089130970556
218,0,0.0,1.053219825750594
219,0,0.0,1.031626058690371
220,0,0.0,1.011630093519053
221,0,0.0,1.001439282579486
222,0,0.0,0.9967474697467587
223,0,0.0,0.9678711162345378
224,0,0.0,0.9224575442884505
225,0,0.0,0.8638007863626779
226,0,0.0,0.8389522353972896
227,0,0.0,0.8377084015688981
228,0,0.0,0.8314858998649817
229,0,0.0,0.8056151529427881
230,0,0.0,0.7986600340708254
231,0,0.0,0.7696284341942409
232,0,0.0,0.7531778021486133
233,0,0.0,0.7411740888633748
234,0,0.0,0.7406759043478307
235,0,0.0,0.7053599947990096
236,0,0.0,0.6700369614003815
237,0,0.0,0.6694201161433437
238,0,0.0,0.6434496884197023
239,0,0.0,0.6143157209299942
