,dimension,birth,death
0,2,5.1148816937599,7.575581019871522
1,2,7.380255236004306,7.54230338149642
2,2,5.148963821984598,5.264749139824268
3,2,7.434291628646174,7.484633978643549
4,2,4.075258979528079,4.095066220940437
5,2,7.465764285323895,7.483833063992614
6,1,2.40405586526961,4.041967277263695
7,1,2.0480770406752398,3.5521529744752525
8,1,2.386103858733634,3.8414541406405984
9,1,2.0518000106693095,3.2399716676678345
10,1,2.417066368901752,3.5852097498482807
11,1,2.118161862938728,3.2754157961500123
12,1,3.9456877572833498,5.05241947151811
13,1,2.9408249041558387,4.0300008959238465
14,1,2.6476022083996877,3.7179037384950866
15,1,2.496225574616806,3.4913158756793834
16,1,2.145036244371632,3.0764210894748465
17,1,3.132439938202542,4.061360244697148
18,1,2.590206862861548,3.486185707468213
19,1,2.0774117200737217,2.9251095377496776
20,1,1.8290200991693746,2.676648608172429
21,1,2.1470060838496536,2.965534051291309
22,1,2.52280140433906,3.261835343447381
23,1,2.3625224410521053,3.010634135184919
24,1,2.1622505285488858,2.685048936116335
25,1,3.3939454194257066,3.912534437756913
26,1,2.366153669339851,2.867719301724091
27,1,2.322629285350248,2.7907784891996372
28,1,1.19628734289145,1.6616925217587064
29,1,1.509555266247811,1.9696619212051694
30,1,2.8555491630032117,3.2712291310782176
31,1,2.567594268179093,2.9830414503035656
32,1,3.416247175359709,3.7958891630598464
33,1,3.449545193163477,3.791993855035518
34,1,3.1149203169397293,3.452635581957382
35,1,2.4292188818132954,2.7559999258882106
36,1,3.427526069950393,3.727027888572258
37,1,2.3016064222446935,2.565672881910141
38,1,2.5528665725307493,2.8108318708418865
39,1,2.0867517753202867,2.3015357047231655
40,1,7.139099955872703,7.336873659235186
41,1,2.7761378371062793,2.9547284045034106
42,1,1.878172226968791,2.0534246232243754
43,1,1.9398842768886693,2.113177597793488
44,1,2.7724983001719394,2.9226367399429973
45,1,2.870198610775962,3.0201039008964465
46,1,3.1812689383448394,3.3243892664549164
47,1,3.446081496393574,3.5808640632425384
48,1,1.881932856889716,2.0105482091936895
49,1,2.76674331335418,2.891675537433546
50,1,2.191889203280112,2.3166072473968806
51,1,2.2251952757453806,2.342879878421909
52,1,2.7588826979552707,2.862578932288096
53,1,3.4138032552482427,3.5068847704921726
54,1,1.7236801106106512,1.8163744143537528
55,1,1.5560321494466287,1.6326300558276845
56,1,3.218793291580708,3.289256926890023
57,1,3.302999571560598,3.3504126196785897
58,1,2.4322519677723884,2.4778179193177214
59,1,3.277229015369722,3.318271517363846
60,1,1.9366255849379828,1.9743205039523934
61,1,2.9935925122850984,3.026965320032768
62,1,1.3564240481086594,1.368370442756442
63,1,2.7481511929974523,2.758629096130557
64,1,2.5608912455910042,2.56638003151666
65,0,0.0,inf
66,0,0.0,2.436564311542547
67,0,0.0,2.4001310930035604
68,0,0.0,2.340094379740458
69,0,0.0,2.325508577366101
70,0,0.0,2.302038721918529
71,0,0.0,2.266862282908729
72,0,0.0,2.2470694926255463
73,0,0.0,2.201682061641988
74,0,0.0,2.1251854643386987
75,0,0.0,2.080407560364619
76,0,0.0,2.062602109800951
77,0,0.0,2.0142456070844306
78,0,0.0,1.9913961887042508
79,0,0.0,1.9913818985024114
80,0,0.0,1.989678111393405
81,0,0.0,1.9646239524414364
82,0,0.0,1.9353208768241676
83,0,0.0,1.918382044728744
84,0,0.0,1.913446169028648
85,0,0.0,1.9003086894080223
86,0,0.0,1.8974577367433754
87,0,0.0,1.8587742004406884
88,0,0.0,1.8414962597339959
89,0,0.0,1.8390571394982163
90,0,0.0,1.8346462142451794
91,0,0.0,1.8238206486169328
92,0,0.0,1.8001909864438588
93,0,0.0,1.7959118548483923
94,0,0.0,1.7740578352824525
95,0,0.0,1.7716963716419305
96,0,0.0,1.763371841084915
97,0,0.0,1.749906582983406
98,0,0.0,1.7492733083754939
99,0,0.0,1.7469910812074272
100,0,0.0,1.7142070414319366
101,0,0.0,1.7006681578814808
102,0,0.0,1.7000695147325402
103,0,0.0,1.6804782794609272
104,0,0.0,1.6694853066556161
105,0,0.0,1.6654387760946758
106,0,0.0,1.6642600456259353
107,0,0.0,1.6513739233601104
108,0,0.0,1.642539125687588
109,0,0.0,1.6423987684787247
110,0,0.0,1.6264967888316852
111,0,0.0,1.6237467301211348
112,0,0.0,1.5994524980443352
113,0,0.0,1.5967474170998248
114,0,0.0,1.574825806566155
115,0,0.0,1.567643682293728
116,0,0.0,1.5671547944755224
117,0,0.0,1.5319304718228035
118,0,0.0,1.5124035954926016
119,0,0.0,1.5026709378259813
120,0,0.0,1.4847105232908313
121,0,0.0,1.4680151894498639
122,0,0.0,1.4641426830463666
123,0,0.0,1.4444024906282944
124,0,0.0,1.4374110864570007
125,0,0.0,1.4010856742486635
126,0,0.0,1.3932623575855347
127,0,0.0,1.3897118102781263
128,0,0.0,1.3831178226648582
129,0,0.0,1.3825506810395225
130,0,0.0,1.3818610908529163
131,0,0.0,1.370954458546892
132,0,0.0,1.362472047068203
133,0,0.0,1.357998693020092
134,0,0.0,1.3546785763070772
135,0,0.0,1.3525653150871604
136,0,0.0,1.3458996194193313
137,0,0.0,1.342673481784188
138,0,0.0,1.319167671639625
139,0,0.0,1.3088276441325926
140,0,0.0,1.2961137397110802
141,0,0.0,1.292779438469306
142,0,0.0,1.288850841277545
143,0,0.0,1.2842221002144267
144,0,0.0,1.2696027781448973
145,0,0.0,1.2492861846193446
146,0,0.0,1.2459737722832838
147,0,0.0,1.235472460552949
148,0,0.0,1.2354488947372317
149,0,0.0,1.2320578520516938
150,0,0.0,1.2155543543237108
151,0,0.0,1.2078045950044387
152,0,0.0,1.2062764229663439
153,0,0.0,1.2042542808243153
154,0,0.0,1.2015564791567814
155,0,0.0,1.1948264258533825
156,0,0.0,1.190782781614794
157,0,0.0,1.1828016411824032
158,0,0.0,1.1804818838776934
159,0,0.0,1.178456897667221
160,0,0.0,1.1695147775216674
161,0,0.0,1.1628496998484714
162,0,0.0,1.1568102374780382
163,0,0.0,1.1341922061301706
164,0,0.0,1.0974412822643267
165,0,0.0,1.0872558373502328
166,0,0.0,1.0850734777714723
167,0,0.0,1.0838687133989875
168,0,0.0,1.0836360517826176
169,0,0.0,1.0779548020904728
170,0,0.0,1.0667336922242836
171,0,0.0,1.0634033188737921
172,0,0.0,1.0631483065038128
173,0,0.0,1.0571938624466237
174,0,0.0,1.0550575739497037
175,0,0.0,1.0532382430456846
176,0,0.0,1.0498077681477442
177,0,0.0,1.0429003842574776
178,0,0.0,1.0399764045382445
179,0,0.0,1.0397912353200363
180,0,0.0,1.0295779892721932
181,0,0.0,1.0162546661389222
182,0,0.0,1.004246080624051
183,0,0.0,0.9738158168458168
184,0,0.0,0.969071680342475
185,0,0.0,0.9645127246510092
186,0,0.0,0.948407434707698
187,0,0.0,0.9475455115352442
188,0,0.0,0.945565245671359
189,0,0.0,0.9364763204631633
190,0,0.0,0.9252682811354371
191,0,0.0,0.9148095403384306
192,0,0.0,0.9092217797374759
193,0,0.0,0.899336098698828
194,0,0.0,0.8971532086467972
195,0,0.0,0.8853903374596772
196,0,0.0,0.8763952130295243
197,0,0.0,0.8603925995410963
198,0,0.0,0.860060859887465
199,0,0.0,0.8541466818650927
200,0,0.0,0.8435425974172674
201,0,0.0,0.8348765744614719
202,0,0.0,0.8293200661894495
203,0,0.0,0.827565909438362
204,0,0.0,0.8222754267637563
205,0,0.0,0.8154889302213815
206,0,0.0,0.8126359356846682
207,0,0.0,0.8114536405715025
208,0,0.0,0.810973275632703
209,0,0.0,0.8109146623691753
210,0,0.0,0.8089429174979879
211,0,0.0,0.8061609169800503
212,0,0.0,0.7966819437788524
213,0,0.0,0.7732984004776582
214,0,0.0,0.7659981853719792
215,0,0.0,0.7566664772977238
216,0,0.0,0.7502949568038265
217,0,0.0,0.746191058843221
218,0,0.0,0.7287203004873851
219,0,0.0,0.726131198424642
