,dimension,birth,death
0,2,4.741570799071354,8.255769957694643
1,2,7.856283298642838,8.031868173141008
2,2,7.888238697254217,8.03021505055977
3,2,4.279881722363712,4.400982824861516
4,1,2.2421428232767684,4.5686669587281115
5,1,2.2264076230064,4.395350753180085
6,1,2.3555023932479573,4.145066822216145
7,1,2.587991044032033,4.374948458270021
8,1,2.771009387864396,4.250295918481075
9,1,2.7194838023270305,4.142440874911907
10,1,2.7347775419126026,4.106207477999013
11,1,2.872208291415719,4.182361766046236
12,1,2.5663911097679892,3.8292227070888125
13,1,3.2348086620463485,4.475701498152895
14,1,2.787549326232452,3.985998496294158
15,1,1.9883918417059778,3.00518388215882
16,1,2.391211921768327,3.405123349270016
17,1,3.0520758090735245,3.965429790485146
18,1,2.5256486864239456,3.40051436771183
19,1,2.7796907499526657,3.6083488108452313
20,1,2.870983365831213,3.5542729869034697
21,1,2.0035054103768934,2.6205813583794266
22,1,2.477395725152979,3.0777572789326286
23,1,3.602956811032182,4.2026719944997595
24,1,3.136003306788932,3.7017532509429842
25,1,2.8311061278434657,3.3930125123344963
26,1,3.996887386219271,4.542113010942609
27,1,2.4109779351641323,2.9464540599320923
28,1,1.9417288516301685,2.4400267490123566
29,1,2.772743453692102,3.2554351067193035
30,1,2.695915786064614,3.158810583014247
31,1,1.8089891177011437,2.2251533035572457
32,1,2.16209461444853,2.566295869508823
33,1,2.707273524688808,3.093513902992873
34,1,3.6034438735001375,3.9671599000471764
35,1,1.8407750397665725,2.203087074726635
36,1,2.5133077375030193,2.8749089032323476
37,1,2.938015304669263,3.2681750535025826
38,1,2.8643382127896353,3.1927074257704455
39,1,2.1060144792017,2.3649007262904393
40,1,2.876770983585047,3.08692943382461
41,1,2.9022353289143488,3.1119613191294
42,1,2.5891346337783827,2.7458426001462826
43,1,2.994376641814325,3.146958066811447
44,1,1.6542389608780321,1.790063887207223
45,1,2.7351523937806634,2.835505872291369
46,1,3.4790119219398323,3.5560407974019586
47,1,2.5619107823502194,2.637439838600387
48,1,3.732700635571809,3.804512602269408
49,1,1.6419524555854348,1.7034593273941643
50,1,3.3443640867970594,3.4022925571652096
51,1,2.735829195125806,2.7879989912032888
52,1,7.671205993824898,7.719308234654158
53,1,2.558822561570865,2.586718926363415
54,1,3.3585992924339143,3.384540441095594
55,1,2.7556580877620878,2.7658508599964025
56,1,7.842763931146488,7.844394068001475
57,0,0.0,inf
58,0,0.0,2.866635793637845
59,0,0.0,2.749881261483634
60,0,0.0,2.579765018850541
61,0,0.0,2.555060493715122
62,0,0.0,2.2624578204584846
63,0,0.0,2.2610269271091594
64,0,0.0,2.232561560596776
65,0,0.0,2.228612381432726
66,0,0.0,2.224658265750013
67,0,0.0,2.195325730418533
68,0,0.0,2.190029519641243
69,0,0.0,2.177328714117914
70,0,0.0,2.160224344020044
71,0,0.0,2.1532199473756535
72,0,0.0,2.1321199171290695
73,0,0.0,2.097073657089649
74,0,0.0,2.0870479173297367
75,0,0.0,2.0587329926470375
76,0,0.0,2.0476686746172508
77,0,0.0,2.0415205194929267
78,0,0.0,2.009040239655658
79,0,0.0,2.005436183994815
80,0,0.0,1.9968390887283807
81,0,0.0,1.9850393053417155
82,0,0.0,1.9801411023982574
83,0,0.0,1.9789194217337638
84,0,0.0,1.9781149621758811
85,0,0.0,1.9694958908176703
86,0,0.0,1.9474925745670195
87,0,0.0,1.93631048532378
88,0,0.0,1.9341880941383027
89,0,0.0,1.87508957202526
90,0,0.0,1.8744596223923156
91,0,0.0,1.8492914339201743
92,0,0.0,1.8428587732707853
93,0,0.0,1.8330957207991283
94,0,0.0,1.82850730163761
95,0,0.0,1.8099404066761424
96,0,0.0,1.8012965237053662
97,0,0.0,1.7786882630426997
98,0,0.0,1.7721461900899051
99,0,0.0,1.7524249937859058
100,0,0.0,1.7502247637847923
101,0,0.0,1.718461195572551
102,0,0.0,1.7061968810096686
103,0,0.0,1.7030594039712075
104,0,0.0,1.696211904286547
105,0,0.0,1.6746987312660306
106,0,0.0,1.6664231384026238
107,0,0.0,1.6599576308906916
108,0,0.0,1.6567022583186763
109,0,0.0,1.6553183825092077
110,0,0.0,1.6068533691591844
111,0,0.0,1.6001526502395713
112,0,0.0,1.5934253411436934
113,0,0.0,1.5872461407883842
114,0,0.0,1.5599614517720048
115,0,0.0,1.5577976210943436
116,0,0.0,1.5552836503277097
117,0,0.0,1.553434424244652
118,0,0.0,1.5476093739131804
119,0,0.0,1.5452602115337946
120,0,0.0,1.5428103534683255
121,0,0.0,1.5340511749520143
122,0,0.0,1.5160908461186937
123,0,0.0,1.5117700642418925
124,0,0.0,1.50796155973768
125,0,0.0,1.5079364749077668
126,0,0.0,1.4994240762082958
127,0,0.0,1.4829554657673913
128,0,0.0,1.4612086649842646
129,0,0.0,1.4493594859869203
130,0,0.0,1.4450667295615953
131,0,0.0,1.4253142332430504
132,0,0.0,1.4202273351360282
133,0,0.0,1.4124127945571703
134,0,0.0,1.4114998520239823
135,0,0.0,1.405167695864548
136,0,0.0,1.3986277525183308
137,0,0.0,1.3930252708205484
138,0,0.0,1.372078567890898
139,0,0.0,1.3691540160705253
140,0,0.0,1.3460815508748056
141,0,0.0,1.3263383250070448
142,0,0.0,1.3171593407352935
143,0,0.0,1.306435197391071
144,0,0.0,1.3051621576630246
145,0,0.0,1.3040307050417057
146,0,0.0,1.3008228767803276
147,0,0.0,1.2993350207789287
148,0,0.0,1.2975757694858083
149,0,0.0,1.2952982110148348
150,0,0.0,1.2917393608446779
151,0,0.0,1.2884297904314113
152,0,0.0,1.2795869370249706
153,0,0.0,1.2761100722151903
154,0,0.0,1.2702321290747036
155,0,0.0,1.2504716984136286
156,0,0.0,1.2415279553587513
157,0,0.0,1.2283950731767999
158,0,0.0,1.2259033959043195
159,0,0.0,1.2251972049248963
160,0,0.0,1.2160652018856022
161,0,0.0,1.21414303415385
162,0,0.0,1.2037313716983737
163,0,0.0,1.1901760098257546
164,0,0.0,1.1896955458021432
165,0,0.0,1.1857493389396152
166,0,0.0,1.174156563815871
167,0,0.0,1.1712103757693109
168,0,0.0,1.1676668694844243
169,0,0.0,1.1670712851811553
170,0,0.0,1.1661447761547121
171,0,0.0,1.1645646661955895
172,0,0.0,1.163969044128429
173,0,0.0,1.1528672834619762
174,0,0.0,1.1514272354249213
175,0,0.0,1.144727237962856
176,0,0.0,1.1311712378165413
177,0,0.0,1.1214434621311693
178,0,0.0,1.1076070543916792
179,0,0.0,1.0861124354617275
180,0,0.0,1.0567094382291722
181,0,0.0,1.0480689867422828
182,0,0.0,1.0400440248344964
183,0,0.0,1.0221921086086898
184,0,0.0,1.0190473766836332
185,0,0.0,1.0172817984008882
186,0,0.0,1.0091134770057022
187,0,0.0,1.008441998855476
188,0,0.0,0.9995359505813923
189,0,0.0,0.9735201363042683
190,0,0.0,0.9527948322853914
191,0,0.0,0.9493831036237697
192,0,0.0,0.9430003220953214
193,0,0.0,0.9383465598497784
194,0,0.0,0.9363305052915442
195,0,0.0,0.9266016202953038
196,0,0.0,0.8948493787479079
197,0,0.0,0.8879842467536873
198,0,0.0,0.8861282377709393
199,0,0.0,0.8808550250695119
200,0,0.0,0.8593145606611461
201,0,0.0,0.8521336003047516
202,0,0.0,0.85025710458142
203,0,0.0,0.8408722037057057
204,0,0.0,0.8367184908390871
205,0,0.0,0.8149659700553273
206,0,0.0,0.8022246467044843
207,0,0.0,0.7974879539907382
208,0,0.0,0.796218147698588
209,0,0.0,0.7725432300346898
210,0,0.0,0.7572068086804798
211,0,0.0,0.7450418576658951
212,0,0.0,0.732685313533809
213,0,0.0,0.7316164054465133
214,0,0.0,0.7277321907098179
215,0,0.0,0.7055067827365448
216,0,0.0,0.679367188217712
217,0,0.0,0.6722074023756509
218,0,0.0,0.6476147310317911
219,0,0.0,0.6326282442465953
220,0,0.0,0.6271227910364606
221,0,0.0,0.5975910956831725
222,0,0.0,0.5866283070283272
223,0,0.0,0.5852595361307822
224,0,0.0,0.5772251302513076
225,0,0.0,0.5658385279123114
226,0,0.0,0.5631332738888355
227,0,0.0,0.560300190376675
228,0,0.0,0.5592992802873765
229,0,0.0,0.5552391218900298
230,0,0.0,0.5385528792361788
231,0,0.0,0.5383699047444714
232,0,0.0,0.5328276514591663
233,0,0.0,0.519320892558241
234,0,0.0,0.5166913274079664
235,0,0.0,0.5099097158064051
236,0,0.0,0.4876813588283678
237,0,0.0,0.4785125337342198
238,0,0.0,0.4744561061897669
239,0,0.0,0.47430717644099213
240,0,0.0,0.4703139611587328
241,0,0.0,0.46736076086056466
242,0,0.0,0.4422157072528576
243,0,0.0,0.4399747142121121
244,0,0.0,0.42965661129737776
245,0,0.0,0.41272866924599416
246,0,0.0,0.40312100172187143
247,0,0.0,0.35694584022054526
248,0,0.0,0.3428416120582361
249,0,0.0,0.30489520516725754
250,0,0.0,0.3000596421497266
251,0,0.0,0.29887399431050243
252,0,0.0,0.25041755302155516
253,0,0.0,0.23706634176502997
254,0,0.0,0.210929341310356
255,0,0.0,0.2068339587683341
256,0,0.0,0.14766477425330352
