,dimension,birth,death
0,2,9.108384658642446,18.418192627931433
1,1,4.489981632423044,8.939069922208628
2,1,4.600082481774709,7.860457575609357
3,1,4.285669837293182,7.338812335629925
4,1,4.1600793368631015,7.162705464644496
5,1,4.923949619326825,7.3504618028616635
6,1,4.51483740551389,6.635596577808852
7,1,4.231971701710039,6.322092794478217
8,1,3.5766294851958915,5.567741409814741
9,1,5.073299326333314,6.853763479096209
10,1,3.5874415106641795,5.351691609349436
11,1,3.9967343246950726,5.694509852348984
12,1,3.1712366470140685,4.856735786579831
13,1,4.422205385625074,6.05250965249546
14,1,3.2984213888805094,4.623009225876669
15,1,3.386486870435282,4.694269831892219
16,1,4.951622167108644,6.239820403175021
17,1,5.831377182925159,7.096190534991048
18,1,3.916969461652459,4.9432957603328465
19,1,5.3138709890330595,6.335997281823648
20,1,3.73401027868394,4.604298870954453
21,1,4.634365806126783,5.501531776985779
22,1,3.9669002618879134,4.756582990663296
23,1,2.437126806980386,3.035152453924731
24,1,5.131085277287457,5.70476500625971
25,1,3.1471401025485775,3.660910668072304
26,1,4.783123740279717,5.2689813508686125
27,1,1.837504797392369,2.28416220612697
28,1,5.761179404910209,6.173450187228421
29,1,4.101333488066593,4.5027382053268745
30,1,4.900486292967887,5.270461482853764
31,1,4.729313861076359,5.057091375768113
32,1,4.990086201232211,5.250906032563654
33,1,2.723368475458062,2.961570424268344
34,1,4.719229430637409,4.931374020586533
35,1,1.8213119667516433,2.0320158401012742
36,1,3.400306702402616,3.6099725929140787
37,1,5.7639225867524315,5.957633568638149
38,1,1.9423046365530585,2.122056411716288
39,1,2.675835111844755,2.8475594057333993
40,1,4.617563673546468,4.774259216029279
41,1,3.2210950486505183,3.3545073611408966
42,1,5.766591670302294,5.893523871186095
43,1,2.5450832787294533,2.662850201250481
44,1,2.425078584387871,2.5386886771233175
45,1,4.069580831299306,4.163084638401885
46,1,3.756869866144865,3.8455045734606337
47,1,4.351981710515538,4.438607998513164
48,1,2.7768043075879127,2.8586568015957554
49,1,5.304553647481287,5.3717487132240205
50,1,2.999995007548998,3.041691318268994
51,1,3.629045688510679,3.6557614689172366
52,0,0.0,inf
53,0,0.0,4.546504047385446
54,0,0.0,4.397885230724859
55,0,0.0,4.37045091337186
56,0,0.0,4.062808296778766
57,0,0.0,4.026498387127301
58,0,0.0,4.023857684697671
59,0,0.0,3.978471089021536
60,0,0.0,3.9093330659255328
61,0,0.0,3.8162168417058173
62,0,0.0,3.7985850823508462
63,0,0.0,3.7707133431661446
64,0,0.0,3.767387004318832
65,0,0.0,3.741195366752401
66,0,0.0,3.723808095557084
67,0,0.0,3.678034569935041
68,0,0.0,3.6155444442657054
69,0,0.0,3.53404450171365
70,0,0.0,3.4931687939919716
71,0,0.0,3.469377105607198
72,0,0.0,3.4683041586719487
73,0,0.0,3.4233650599337815
74,0,0.0,3.413631786678736
75,0,0.0,3.3401062134120902
76,0,0.0,3.321155583254099
77,0,0.0,3.2970568049555165
78,0,0.0,3.2753115499191954
79,0,0.0,3.256308945450876
80,0,0.0,3.2446427289537607
81,0,0.0,3.2290208038773223
82,0,0.0,3.215906111852424
83,0,0.0,3.2029249029241273
84,0,0.0,3.1495170687384113
85,0,0.0,3.109139391917428
86,0,0.0,3.0875158262878974
87,0,0.0,3.0344159310693386
88,0,0.0,3.028274531063166
89,0,0.0,2.9504890138241424
90,0,0.0,2.9412995185545734
91,0,0.0,2.908426513235287
92,0,0.0,2.8989912168770653
93,0,0.0,2.8933695764930643
94,0,0.0,2.8745933383202056
95,0,0.0,2.8362565046010166
96,0,0.0,2.7975758607727683
97,0,0.0,2.7848764064331686
98,0,0.0,2.778289442894217
99,0,0.0,2.7691833261246805
100,0,0.0,2.745428536522448
101,0,0.0,2.6954578028349765
102,0,0.0,2.665841420325027
103,0,0.0,2.654632893884035
104,0,0.0,2.6109884392044176
105,0,0.0,2.597531952837973
106,0,0.0,2.5859497867565664
107,0,0.0,2.579178365351299
108,0,0.0,2.532565888516194
109,0,0.0,2.5186643811244154
110,0,0.0,2.516343657958461
111,0,0.0,2.4995630469341257
112,0,0.0,2.4886486112916097
113,0,0.0,2.4794704536039434
114,0,0.0,2.468753013537556
115,0,0.0,2.4143700109280286
116,0,0.0,2.400241461021556
117,0,0.0,2.397622670723306
118,0,0.0,2.3956027320254214
119,0,0.0,2.392131680262538
120,0,0.0,2.3743463198778407
121,0,0.0,2.3715239106086243
122,0,0.0,2.3600853025414024
123,0,0.0,2.3555585398782046
124,0,0.0,2.353602429648572
125,0,0.0,2.3124810633044444
126,0,0.0,2.2927303544195534
127,0,0.0,2.271168233051704
128,0,0.0,2.2639582067019135
129,0,0.0,2.2603998350791894
130,0,0.0,2.2434933339198575
131,0,0.0,2.2138178688911534
132,0,0.0,2.1926791382746984
133,0,0.0,2.19189857533729
134,0,0.0,2.191845861942295
135,0,0.0,2.1779326147483054
136,0,0.0,2.162869316808606
137,0,0.0,2.1525867752626264
138,0,0.0,2.1524600569127372
139,0,0.0,2.10785853989631
140,0,0.0,2.0980224278826674
