,dimension,birth,death
0,2,6.10333062263162,14.250996160641343
1,1,2.8593478309435243,5.492757655622428
2,1,2.6114516901436216,5.153010531391022
3,1,3.3237123310132533,5.7727175694223645
4,1,2.6516170387067968,4.483413442134597
5,1,2.9312405495114713,4.6290792781211625
6,1,3.2511859545779274,4.8432719562709785
7,1,2.569204935161633,4.119648904991868
8,1,2.951709797767182,4.435570313772254
9,1,3.442705080658316,4.853371121422081
10,1,2.8706672058664653,4.248147131003737
11,1,3.1769453124815787,4.465914108468546
12,1,3.1759001808912615,4.42487574582692
13,1,2.8304167790072547,4.0174424389204875
14,1,2.9233692073078084,4.075299870051232
15,1,4.246666130183945,5.197634363238377
16,1,2.6948486210900606,3.6244011638642504
17,1,3.5259539573336154,4.408986897012977
18,1,3.781475340863352,4.5895366668415845
19,1,2.9858918382805384,3.728465338267678
20,1,3.239372743788522,3.9342127327434078
21,1,3.1812301280783255,3.8534586006520537
22,1,2.8446491980156208,3.4917021526858676
23,1,3.0622129113216596,3.673050300402285
24,1,5.148005528648843,5.680174526083032
25,1,3.292823836401445,3.803723980748334
26,1,3.6785843323198453,4.184750921187116
27,1,4.281814560832957,4.77310856797281
28,1,3.8106044218426423,4.273540918324545
29,1,2.7128209613567247,3.142420825417098
30,1,2.6227206551001783,3.021488942912543
31,1,2.5970170130454875,2.9870529893542486
32,1,2.2677405332228453,2.64246278531939
33,1,4.339564007719452,4.67505010850837
34,1,3.3851196810408437,3.7153365534984197
35,1,2.688624446185499,2.9990296711803524
36,1,3.0840355750907347,3.3604718524204213
37,1,4.006605225048127,4.264127836844853
38,1,3.820556250146459,4.070291151888478
39,1,2.188460708024492,2.4333962940914575
40,1,3.2727409507555847,3.491127172250494
41,1,3.491435603594541,3.7003555395167393
42,1,4.35870517197636,4.567614444088117
43,1,2.468525368688122,2.6769753045512292
44,1,2.4875117784291625,2.6904551520860083
45,1,2.6043791611176657,2.783044030806909
46,1,2.5983636125620624,2.7617925034164053
47,1,1.5375221376605286,1.6722108253047563
48,1,2.448583786249257,2.57284224808037
49,1,2.964813211764462,3.0792339211532576
50,1,1.0674493534213907,1.1591972629657805
51,1,1.9356542262689498,2.0268087612661145
52,1,2.9379302980752717,3.0159040753675126
53,1,2.8156687993532308,2.8608315813201646
54,1,1.9809830472357983,2.0217475115600116
55,1,3.830958035145074,3.8474717682015296
56,1,2.565536847376984,2.5783942556963737
57,0,0.0,inf
58,0,0.0,3.061603935969993
59,0,0.0,3.0284033672023156
60,0,0.0,2.9939905354473577
61,0,0.0,2.9751857156558588
62,0,0.0,2.9016850333161184
63,0,0.0,2.8853445239726003
64,0,0.0,2.848553808195146
65,0,0.0,2.8379690247163527
66,0,0.0,2.827204711729817
67,0,0.0,2.809507183246328
68,0,0.0,2.692595096651694
69,0,0.0,2.61417909737253
70,0,0.0,2.4780988296014104
71,0,0.0,2.465714234507036
72,0,0.0,2.4574827680930915
73,0,0.0,2.4534627169924548
74,0,0.0,2.3738953571169596
75,0,0.0,2.371755512037571
76,0,0.0,2.330341187559294
77,0,0.0,2.297088969798516
78,0,0.0,2.295972701385131
79,0,0.0,2.2892926692559237
80,0,0.0,2.277239715615537
81,0,0.0,2.240411016892433
82,0,0.0,2.2360671543321593
83,0,0.0,2.232779170014211
84,0,0.0,2.217998540880857
85,0,0.0,2.2090221699874775
86,0,0.0,2.204090293511912
87,0,0.0,2.1962903723134133
88,0,0.0,2.1937488536312215
89,0,0.0,2.1887780282721327
90,0,0.0,2.18870737258328
91,0,0.0,2.174524955629982
92,0,0.0,2.171163159281441
93,0,0.0,2.169090404532772
94,0,0.0,2.1683681272271476
95,0,0.0,2.13811010595762
96,0,0.0,2.124156085959392
97,0,0.0,2.124018187713747
98,0,0.0,2.121026194921448
99,0,0.0,2.119154160886499
100,0,0.0,2.1090908670462136
101,0,0.0,2.0627676795483114
102,0,0.0,2.062505123384887
103,0,0.0,2.0335193556766886
104,0,0.0,2.0327500116353443
105,0,0.0,2.0256263536856514
106,0,0.0,1.995839774460796
107,0,0.0,1.9901165242603673
108,0,0.0,1.9697873523670086
109,0,0.0,1.9484214483588433
110,0,0.0,1.9134436500977392
111,0,0.0,1.8849515915662562
112,0,0.0,1.8799515383569239
113,0,0.0,1.8521389201931195
114,0,0.0,1.8436764097667047
115,0,0.0,1.838577108067758
116,0,0.0,1.8273816888683432
117,0,0.0,1.8270217087439131
118,0,0.0,1.8163749977587111
119,0,0.0,1.8141205651738608
120,0,0.0,1.7921250041801617
121,0,0.0,1.7662028514864185
122,0,0.0,1.738597574247497
123,0,0.0,1.7321505180530665
124,0,0.0,1.683736015764383
125,0,0.0,1.6729454790983744
126,0,0.0,1.670455349612549
127,0,0.0,1.6336933050285107
128,0,0.0,1.6169154248025241
129,0,0.0,1.591549468276108
130,0,0.0,1.5547909250903893
131,0,0.0,1.551270794084872
132,0,0.0,1.5345982967385434
133,0,0.0,1.5184195361987907
134,0,0.0,1.5042477720223557
135,0,0.0,1.5026954916887445
136,0,0.0,1.476666010522541
137,0,0.0,1.4528324142212756
138,0,0.0,1.4397566181697212
139,0,0.0,1.4376052052964274
140,0,0.0,1.4285357141351422
141,0,0.0,1.4141270522526974
142,0,0.0,1.3952245366810359
143,0,0.0,1.3939493578498614
144,0,0.0,1.3933467695678687
145,0,0.0,1.3702219667096578
146,0,0.0,1.366627180648966
