,dimension,birth,death
0,2,5.178952231385346,5.468289313014314
1,2,5.24874383032282,5.40337658149744
2,2,5.238817135704836,5.360178263195558
3,2,1.3796063188785026,1.5003404432581315
4,2,1.4652829288416815,1.5537846442872276
5,2,1.3427935731678609,1.4243656465263956
6,2,1.3849878323294063,1.4628449224089148
7,2,1.3583861196313087,1.4334749234954045
8,2,1.4443050642008648,1.5183570067165195
9,2,1.2897752718342441,1.361122557041006
10,2,5.256956894540279,5.323940688948341
11,2,1.3690235414344545,1.4348509528281896
12,2,1.3998125830761228,1.4628449224089148
13,2,1.4389059994000595,1.494354773919645
14,2,1.3860080817507077,1.4358444830196866
15,2,1.4199430033915073,1.4696287363744422
16,2,1.4135083539028797,1.4604688828166996
17,2,1.356961510038833,1.394995210889522
18,2,1.413639091947392,1.4516035353420789
19,2,1.4043128621159666,1.434151798325572
20,2,1.3969393951754896,1.4243656465263956
21,2,1.4756551818799506,1.4964895463078607
22,2,1.358130013811356,1.3673633237142484
23,2,1.3921481473485742,1.399538006543922
24,1,1.0250035320932538,5.129294838877691
25,1,0.7556459995717936,1.3674080294900564
26,1,0.7781778657186167,1.3645887788270235
27,1,0.9067312197492406,1.4675285214328762
28,1,0.8390108258260908,1.3357089114572709
29,1,0.7676839487984232,1.252901808196411
30,1,0.8674457744190199,1.339159438937502
31,1,0.9210316250123808,1.3578278179231398
32,1,0.6791299584390665,1.054114974713759
33,1,0.9961597485026978,1.3305037338987462
34,1,1.0742233910503434,1.4071910300764354
35,1,1.0739653511828453,1.3963156904918672
36,1,0.9261115607370156,1.241501414883253
37,1,0.9773370150839824,1.2722968592255441
38,1,0.9050617694256765,1.1906355942453413
39,1,1.1593177096458824,1.4307817216783978
40,1,1.1380196854042681,1.4040554180629135
41,1,1.0072199333088772,1.2689265388846025
42,1,0.78858541065556,1.046684071027989
43,1,0.8512081612560061,1.1083894271142571
44,1,0.9603961005826166,1.2113171016625868
45,1,0.6603053380516375,0.9082674106901851
46,1,1.051511990475057,1.293921593077406
47,1,1.0606308963362954,1.2984451918067146
48,1,0.9347711935075392,1.1718568616977598
49,1,1.0496463560123428,1.2465689781668892
50,1,1.121296184420572,1.3180379806949578
51,1,0.9295250007144644,1.1184527101917734
52,1,1.0599917829593655,1.2412326444659003
53,1,0.8435617208569849,1.020356459835551
54,1,0.8995552157875716,1.0755560505948345
55,1,1.0792228720271295,1.247575246208219
56,1,0.7961348949824802,0.9631708512254339
57,1,0.8887866355323403,1.0527184399433833
58,1,0.7995546072360298,0.9606598939511449
59,1,0.9228537482712427,1.0774850550409238
60,1,0.9232378012569259,1.0713202240484558
61,1,0.9437270032069148,1.090172528867337
62,1,1.0834257615280458,1.2079953959132135
63,1,1.210219891809397,1.3293794263670424
64,1,0.6981699603770086,0.7744149793256315
65,1,0.6538114924020811,0.727728326141624
66,1,0.7957461911983209,0.8675024414441445
67,1,1.2628345930190397,1.3319992070127793
68,1,0.32701388173871226,0.3883827589606499
69,1,0.7971351057608986,0.8487253923021048
70,1,1.2882870422076813,1.3391261027722283
71,1,0.7424890204009769,0.7822639701149628
72,1,1.2934751618192535,1.3316140389857527
73,1,0.5522334289979725,0.5855053130570086
74,1,1.419393929700188,1.4468308022858103
75,1,0.4832296585148326,0.5055117819684454
76,1,1.1293818615762043,1.1487127759012528
77,1,0.5465890991432955,0.5639888486485993
78,1,0.8381859308602029,0.8543700179883535
79,1,0.9261248034529705,0.9410906527011857
80,1,0.6344963503655076,0.6485474910705923
81,1,1.0125943598118061,1.0235214515813311
82,1,0.8980864581469066,0.9055365404012002
83,1,0.48164797806952053,0.4881860347443376
84,1,0.48453825352885427,0.4873007181088151
85,0,0.0,inf
86,0,0.0,0.9864947585173462
87,0,0.0,0.9531299364648808
88,0,0.0,0.9180150636777902
89,0,0.0,0.8960674796538283
90,0,0.0,0.8928473705798003
91,0,0.0,0.8795552865483222
92,0,0.0,0.878148244058938
93,0,0.0,0.8688936419320893
94,0,0.0,0.8626868538711124
95,0,0.0,0.8428378357785444
96,0,0.0,0.84085776971616
97,0,0.0,0.8267942515146721
98,0,0.0,0.8078965959552216
99,0,0.0,0.8028452271158779
100,0,0.0,0.8005038226400817
101,0,0.0,0.8002913969603654
102,0,0.0,0.784078136925745
103,0,0.0,0.7792100616964375
104,0,0.0,0.775391085598976
105,0,0.0,0.7749347011226941
106,0,0.0,0.7708231898897605
107,0,0.0,0.7649479872546977
108,0,0.0,0.7622483445096045
109,0,0.0,0.7605894517063164
110,0,0.0,0.7437793104960503
111,0,0.0,0.7420203037004811
112,0,0.0,0.7386166557059862
113,0,0.0,0.7298974181766009
114,0,0.0,0.7242825286454664
115,0,0.0,0.7194326626781465
116,0,0.0,0.7162629941194638
117,0,0.0,0.713828993419571
118,0,0.0,0.7133287586516689
119,0,0.0,0.7070156520178523
120,0,0.0,0.7046569623509867
121,0,0.0,0.6973429750621379
122,0,0.0,0.6959163224273683
123,0,0.0,0.6958405322993663
124,0,0.0,0.688268203252918
125,0,0.0,0.6855688344465936
126,0,0.0,0.6852902609078227
127,0,0.0,0.6835630108473915
128,0,0.0,0.6805391125103626
129,0,0.0,0.6801149656049752
130,0,0.0,0.6774279867173176
131,0,0.0,0.6757087797945407
132,0,0.0,0.6697962796932867
133,0,0.0,0.6687645993584046
134,0,0.0,0.667534445183363
135,0,0.0,0.6614851914054238
136,0,0.0,0.6598106344634768
137,0,0.0,0.655294745679145
138,0,0.0,0.6468706600254571
139,0,0.0,0.6374959314204589
140,0,0.0,0.633581665167169
141,0,0.0,0.6302609950409535
142,0,0.0,0.6298916051164016
143,0,0.0,0.6298616229931617
144,0,0.0,0.6236917832084818
145,0,0.0,0.6164234255264297
146,0,0.0,0.6125758706922734
147,0,0.0,0.6026544347522028
148,0,0.0,0.6004683010815267
149,0,0.0,0.599218805174607
150,0,0.0,0.5946310162418241
151,0,0.0,0.5934856168187989
152,0,0.0,0.5895800547353126
153,0,0.0,0.5880678744811597
154,0,0.0,0.5871450021009208
155,0,0.0,0.5855848344743239
156,0,0.0,0.5769904745742976
157,0,0.0,0.5689211543911038
158,0,0.0,0.5657526943987157
159,0,0.0,0.5640714840075174
160,0,0.0,0.561980946255003
161,0,0.0,0.5500299273432335
162,0,0.0,0.5486700845344605
163,0,0.0,0.5387886510197257
164,0,0.0,0.5362017486697321
165,0,0.0,0.5338277471370493
166,0,0.0,0.5298222598360369
167,0,0.0,0.5226755045314883
168,0,0.0,0.5222340820017523
169,0,0.0,0.520855179563585
170,0,0.0,0.5200026487660805
171,0,0.0,0.5102939083595808
172,0,0.0,0.509376764545183
173,0,0.0,0.5075467723094184
174,0,0.0,0.49948278721184136
175,0,0.0,0.4981570698536545
176,0,0.0,0.4947001627013563
177,0,0.0,0.4876385158242388
178,0,0.0,0.4856791605469693
179,0,0.0,0.48354826182415794
180,0,0.0,0.4828529718129588
181,0,0.0,0.47682373758298247
182,0,0.0,0.47517393667468627
183,0,0.0,0.4720139351650811
184,0,0.0,0.47151722022541315
185,0,0.0,0.46917169684352633
186,0,0.0,0.4654932168915783
187,0,0.0,0.4621776619810635
188,0,0.0,0.4552572559386086
189,0,0.0,0.4544880155988408
190,0,0.0,0.45428207919522634
191,0,0.0,0.4534044035494326
192,0,0.0,0.45096481278220635
193,0,0.0,0.44899322238571643
194,0,0.0,0.44706512799245723
195,0,0.0,0.4330432515372556
196,0,0.0,0.4328155830701895
197,0,0.0,0.4291505071415588
198,0,0.0,0.42794693302430975
199,0,0.0,0.4260792931258214
200,0,0.0,0.42493763089004605
201,0,0.0,0.41778873685962076
202,0,0.0,0.4143633549701063
203,0,0.0,0.41337865556001907
204,0,0.0,0.40531939998710226
205,0,0.0,0.4051766669332094
206,0,0.0,0.40444603625815634
207,0,0.0,0.40221938792219625
208,0,0.0,0.4008196735016948
209,0,0.0,0.39833407723585046
210,0,0.0,0.39568702603873174
211,0,0.0,0.3913596961967014
212,0,0.0,0.388720671299301
213,0,0.0,0.3792305964203462
214,0,0.0,0.3788850323464349
215,0,0.0,0.37768750479505303
216,0,0.0,0.37536426014241675
217,0,0.0,0.3672847947211474
218,0,0.0,0.36535972803301814
219,0,0.0,0.36462099310606644
220,0,0.0,0.35936549076141755
221,0,0.0,0.35155113739723953
222,0,0.0,0.34734739182228774
223,0,0.0,0.3465746509748379
224,0,0.0,0.34633268409586976
225,0,0.0,0.3392712768039357
226,0,0.0,0.33705645223069286
227,0,0.0,0.33288609699077937
228,0,0.0,0.33189477982058435
229,0,0.0,0.3290792174042068
230,0,0.0,0.32905492530381264
231,0,0.0,0.3236607025631663
232,0,0.0,0.31241000306731054
233,0,0.0,0.31220077058840134
234,0,0.0,0.31149798735717155
235,0,0.0,0.31021346196107996
236,0,0.0,0.30773722975227874
237,0,0.0,0.30617335822421754
238,0,0.0,0.3059232195273289
239,0,0.0,0.3058478376025751
240,0,0.0,0.30216380599030124
241,0,0.0,0.2930982646469327
242,0,0.0,0.29209579807945646
243,0,0.0,0.2838821216953391
244,0,0.0,0.2751594769168599
245,0,0.0,0.27144093420338866
246,0,0.0,0.27010489919360736
247,0,0.0,0.2652097727317804
248,0,0.0,0.2649514316712278
249,0,0.0,0.25744260178941325
250,0,0.0,0.2545925752211596
251,0,0.0,0.2521002953256964
252,0,0.0,0.24206978413840818
253,0,0.0,0.232741448365491
254,0,0.0,0.23114630888205717
255,0,0.0,0.2263273576209127
256,0,0.0,0.22324805808467
257,0,0.0,0.21467249858937146
258,0,0.0,0.21371617088425912
259,0,0.0,0.2131656060847721
260,0,0.0,0.21188817324678533
261,0,0.0,0.20045392489278835
262,0,0.0,0.19819055150109743
263,0,0.0,0.19373738328753648
264,0,0.0,0.1899521415861244
265,0,0.0,0.18436893434723656
266,0,0.0,0.18057785943201865
267,0,0.0,0.17545467926518796
268,0,0.0,0.17209101023490614
269,0,0.0,0.17124290757701605
270,0,0.0,0.16728499855477658
271,0,0.0,0.1545814745454596
272,0,0.0,0.15343661818185933
273,0,0.0,0.13936879252696366
274,0,0.0,0.136643209127548
275,0,0.0,0.13446762434439077
276,0,0.0,0.1320736720888638
277,0,0.0,0.12919348415979293
278,0,0.0,0.12093504675551037
279,0,0.0,0.11999984262466712
280,0,0.0,0.11819075136591417
281,0,0.0,0.10060069194053935
282,0,0.0,0.09556825947956671
283,0,0.0,0.07939052614734421
284,0,0.0,0.05588007641688341
