,dimension,birth,death
0,2,3.0773674896120915,6.808970018679802
1,2,3.1576904497549427,3.180938234174108
2,1,1.3505960806884687,2.841749327633859
3,1,1.6621561587470965,3.0156850129717148
4,1,1.8543388385159192,2.8601643079525667
5,1,1.8081009073507368,2.794091461220265
6,1,1.6389506121596653,2.4840541298650907
7,1,1.6851728456485555,2.4087711147785695
8,1,1.2764485357834185,1.9926628547774683
9,1,1.6978040265589167,2.4092492027668215
10,1,1.8062740361009821,2.470943142513365
11,1,1.2895309572034148,1.9461782906836196
12,1,2.117834989617176,2.7013815045802296
13,1,2.3987538767501775,2.8987417673980933
14,1,1.5116633458402122,2.0030083256213667
15,1,1.7431416327106066,2.208766522532573
16,1,1.3024578403556226,1.76619761011824
17,1,1.6310037260901342,2.0919360643390807
18,1,2.0794423098232087,2.514075065122982
19,1,1.7735669939162795,2.1613419794406568
20,1,1.313724326971739,1.6906986895191574
21,1,1.7518487919427856,2.1229955115693118
22,1,1.6862448031132267,2.055428959359737
23,1,2.2500855168829164,2.609066966796025
24,1,1.1645453887499744,1.5217515871442555
25,1,1.722267785954174,2.0696660453840967
26,1,1.539586308309804,1.8740235135083287
27,1,1.387664147349969,1.677216303233801
28,1,2.1154749802604558,2.3716215858596885
29,1,2.3580849250392975,2.5978408112619515
30,1,1.5510607898931812,1.7881447164116338
31,1,2.599044045563417,2.82590177318489
32,1,2.0826714997820526,2.2724019205936825
33,1,1.00953697907766,1.1526532327505616
34,1,1.3937477561386156,1.5317763983817694
35,1,1.8516467203128986,1.9685160238386354
36,1,1.8641399104025538,1.9802193258247254
37,1,1.9375168650456613,2.0238831529070302
38,1,1.3561314058852505,1.4389214601251774
39,1,1.428703581313212,1.4773148440027017
40,1,1.5986414313945874,1.6399336139917127
41,1,1.3632821396802246,1.3976413587553078
42,1,2.1705761021932597,2.202375044466072
43,1,1.8756093137966494,1.9031854948554021
44,1,0.8880168636663721,0.9023353750870213
45,0,0.0,inf
46,0,0.0,1.6295674471755561
47,0,0.0,1.5872582352594131
48,0,0.0,1.5279394175517649
49,0,0.0,1.5215488942020816
50,0,0.0,1.5072636781664606
51,0,0.0,1.5017122115346087
52,0,0.0,1.3946084446852713
53,0,0.0,1.346490987840067
54,0,0.0,1.3443850971894782
55,0,0.0,1.3357463244845846
56,0,0.0,1.3199025202470012
57,0,0.0,1.2808087779497521
58,0,0.0,1.2730534811631442
59,0,0.0,1.269802897885694
60,0,0.0,1.2319777381015837
61,0,0.0,1.221690184185257
62,0,0.0,1.2198597449563506
63,0,0.0,1.2171510557292455
64,0,0.0,1.2125745302886242
65,0,0.0,1.2012557412751443
66,0,0.0,1.200732724595802
67,0,0.0,1.1959192942621195
68,0,0.0,1.1819401356878543
69,0,0.0,1.1780518651676481
70,0,0.0,1.1737504534737717
71,0,0.0,1.143840423819319
72,0,0.0,1.1407106692307887
73,0,0.0,1.1388583297102006
74,0,0.0,1.1382777658382643
75,0,0.0,1.1227918959828558
76,0,0.0,1.1221350589810841
77,0,0.0,1.1185224413288828
78,0,0.0,1.1170075451714248
79,0,0.0,1.115941612417679
80,0,0.0,1.1127983884348847
81,0,0.0,1.1080627175374913
82,0,0.0,1.1072375816768818
83,0,0.0,1.0949691629245262
84,0,0.0,1.0893822070491295
85,0,0.0,1.0837830019188202
86,0,0.0,1.0711623675525856
87,0,0.0,1.0658594735667706
88,0,0.0,1.0543843355310558
89,0,0.0,1.0486930688113736
90,0,0.0,1.0457086333617764
91,0,0.0,1.0449960812300192
92,0,0.0,1.032089068317682
93,0,0.0,1.0283737675795213
94,0,0.0,1.0240110493207693
95,0,0.0,1.0198860777883223
96,0,0.0,1.0107098417353
97,0,0.0,1.007362279602561
98,0,0.0,1.0023618323258123
99,0,0.0,0.9983203555033994
100,0,0.0,0.9736473538598741
101,0,0.0,0.972402128363308
102,0,0.0,0.9708438067830125
103,0,0.0,0.9700311274862187
104,0,0.0,0.9595871708487609
105,0,0.0,0.9523270989758652
106,0,0.0,0.9217845223314709
107,0,0.0,0.909167649448213
108,0,0.0,0.8924191513751127
109,0,0.0,0.878966694274874
110,0,0.0,0.8735495905335356
111,0,0.0,0.8734742274387579
112,0,0.0,0.869518980978001
113,0,0.0,0.8595884128356678
114,0,0.0,0.8530593322689459
115,0,0.0,0.8527259324864576
116,0,0.0,0.8477619519490222
117,0,0.0,0.8462477927344432
118,0,0.0,0.843795970198667
119,0,0.0,0.8395109967874802
120,0,0.0,0.8293970745089313
121,0,0.0,0.8215721412433504
122,0,0.0,0.8212547135150663
123,0,0.0,0.8160843577174967
124,0,0.0,0.8088546331650732
125,0,0.0,0.7972347746994225
126,0,0.0,0.7962796598614155
127,0,0.0,0.7952504163630596
128,0,0.0,0.7942981018269967
129,0,0.0,0.793275217660505
130,0,0.0,0.7893533378620592
131,0,0.0,0.7881065683569017
132,0,0.0,0.7853240794439219
133,0,0.0,0.7803886718302602
134,0,0.0,0.7780184178606188
135,0,0.0,0.7757362440668925
136,0,0.0,0.7739602545416199
137,0,0.0,0.7703808812229054
138,0,0.0,0.7672482586554632
139,0,0.0,0.7654550202909255
140,0,0.0,0.7548577392417676
141,0,0.0,0.7505171839249493
142,0,0.0,0.7351311729559525
143,0,0.0,0.7216218244817484
144,0,0.0,0.719882434738957
145,0,0.0,0.6865373215924099
146,0,0.0,0.6826655151201557
147,0,0.0,0.682444819992298
148,0,0.0,0.6810150235768069
149,0,0.0,0.6809133552616756
150,0,0.0,0.6748053820980602
151,0,0.0,0.6615682017741481
152,0,0.0,0.6589286702995759
153,0,0.0,0.6548532388478441
154,0,0.0,0.6504182561314275
155,0,0.0,0.6482702754494888
156,0,0.0,0.6474645113736035
157,0,0.0,0.64543204561757
158,0,0.0,0.6431000911846915
159,0,0.0,0.6419772646150658
160,0,0.0,0.6397939585518951
161,0,0.0,0.6359695921918441
162,0,0.0,0.6332442472329214
163,0,0.0,0.6193747285264491
164,0,0.0,0.6189073016078561
165,0,0.0,0.6166106079087161
166,0,0.0,0.6125407816548293
167,0,0.0,0.6120409365844944
168,0,0.0,0.6042388544195355
169,0,0.0,0.600923028521131
170,0,0.0,0.5967730702557231
171,0,0.0,0.5967157507895959
172,0,0.0,0.5918187693083898
173,0,0.0,0.590760082427907
174,0,0.0,0.5835546002190508
175,0,0.0,0.5809426068426145
176,0,0.0,0.5785698915516525
177,0,0.0,0.5683518732316033
178,0,0.0,0.566663708869471
179,0,0.0,0.5491606317019966
180,0,0.0,0.5460032499085886
181,0,0.0,0.5268002264695669
182,0,0.0,0.5257896726286704
183,0,0.0,0.5229070919304043
184,0,0.0,0.5162524667118713
185,0,0.0,0.5091062712490939
186,0,0.0,0.5074573200171738
187,0,0.0,0.507431525575173
188,0,0.0,0.5060035845034478
189,0,0.0,0.5040581215571401
190,0,0.0,0.4913532477153233
191,0,0.0,0.4867546997370342
192,0,0.0,0.4858768603422021
193,0,0.0,0.4838238242520344
194,0,0.0,0.48111273247047603
195,0,0.0,0.4726337629618544
196,0,0.0,0.4637358092217661
197,0,0.0,0.4588205426799409
198,0,0.0,0.4568308158578591
199,0,0.0,0.4503386115322275
200,0,0.0,0.44151929281308583
201,0,0.0,0.4370570664671252
202,0,0.0,0.42716993975632445
203,0,0.0,0.4246509476679873
204,0,0.0,0.41421272438775797
205,0,0.0,0.4127600402088167
206,0,0.0,0.40300727625872645
207,0,0.0,0.3843215972237231
208,0,0.0,0.3814056712473805
209,0,0.0,0.3806690904530797
210,0,0.0,0.3707957529665275
211,0,0.0,0.3550362926438182
212,0,0.0,0.3436571073034168
213,0,0.0,0.3252045764140736
214,0,0.0,0.3248864375341879
215,0,0.0,0.3228840157474606
216,0,0.0,0.3149692477927282
217,0,0.0,0.3131746989172027
218,0,0.0,0.3105527489547781
219,0,0.0,0.31041399778602735
220,0,0.0,0.30938150983169893
221,0,0.0,0.29738012146833065
222,0,0.0,0.2920067650608913
223,0,0.0,0.28962064049506975
224,0,0.0,0.28396148301159363
225,0,0.0,0.27912235329168156
226,0,0.0,0.26273224082358243
227,0,0.0,0.2619810596433524
228,0,0.0,0.25131472383198417
229,0,0.0,0.24312362408311536
230,0,0.0,0.22137823991755046
231,0,0.0,0.19151711180372177
232,0,0.0,0.19096375229151455
233,0,0.0,0.19002369000746075
234,0,0.0,0.18158420175292397
235,0,0.0,0.17304144614200367
236,0,0.0,0.15020217024642998
237,0,0.0,0.1498275495381777
238,0,0.0,0.1310012295191732
239,0,0.0,0.1280139016461621
240,0,0.0,0.11831500162077495
241,0,0.0,0.11516607604645546
242,0,0.0,0.10930064075514917
243,0,0.0,0.09177100323826644
244,0,0.0,0.07678782048166331
