,dimension,birth,death
0,2,3.6406609503321996,3.838888041753046
1,2,1.044703833565993,1.1451757962036055
2,2,3.6912303982286927,3.7699898077235683
3,2,0.9516121141315169,1.0301453893825712
4,2,0.9454694623233674,1.0211982386930252
5,2,0.9526127118261518,1.0239861334341462
6,2,3.643190501283559,3.705821340642289
7,2,3.652997191565553,3.7124630066643642
8,2,3.6778664536928485,3.7358021450087215
9,2,0.9830641872595332,1.0355414577074717
10,2,0.9505654552984772,0.9954801975646185
11,2,0.9485199417496285,0.9931837485424967
12,2,0.9333938288930412,0.9775439682595419
13,2,0.99234143872546,1.0322987628660831
14,2,0.9700816230508471,1.009596453187789
15,2,0.9717989000614339,1.008684151937977
16,2,0.9498007630397785,0.9708047554468979
17,2,0.9516402949408431,0.9694214250554746
18,2,1.0195858132655489,1.033116100993296
19,2,1.0348405559746952,1.0438295314390638
20,2,0.9668928842505944,0.972392224159714
21,2,0.9664533079820167,0.9700831375018922
22,2,0.9652458245086761,0.9684866313489778
23,2,1.0154771059206003,1.0159476317488445
24,2,3.685158220306977,3.685299713745834
25,1,0.8376487955394726,3.6401666828351136
26,1,0.599262050997708,0.9920859719788541
27,1,0.5447023030113103,0.9296008367717893
28,1,0.5931910718977043,0.9643942197646845
29,1,0.5847477578577496,0.9450124455015692
30,1,0.45434680889994744,0.8065648620578278
31,1,0.6042066182567527,0.9399920900446277
32,1,0.5974771837347526,0.9174409144204516
33,1,0.6382218017423907,0.9393359930238232
34,1,0.7409631900979037,1.0259704442852873
35,1,0.48141914849410417,0.7160315421464472
36,1,0.7286648619094709,0.9611463787269744
37,1,0.7261860211759554,0.935128011018244
38,1,0.658004805515461,0.8584334601457465
39,1,0.7589616243860541,0.9384717417394961
40,1,0.7553082745799865,0.9238282872201534
41,1,0.7533508698559327,0.9127868671816688
42,1,0.84832551991391,1.0013490160160547
43,1,0.565484023874839,0.6958160406191192
44,1,0.6525356227610168,0.7778475975288129
45,1,0.8761599049457882,0.99989426401302
46,1,0.5094745096625857,0.6304737022378114
47,1,0.6406901935452664,0.7600935979283314
48,1,0.6603084412074208,0.7782461819939827
49,1,0.5525601990547377,0.6686105166491434
50,1,0.8875897239051602,0.9898689426151881
51,1,0.7757484631753212,0.869214532494309
52,1,0.7704890836009709,0.862250236496793
53,1,0.8300287241257291,0.921044723014815
54,1,0.6656180216495822,0.7555440541565606
55,1,0.7230200523049203,0.8104673301432057
56,1,0.8475065665581895,0.9311086164479054
57,1,0.8838263500684167,0.9553367980451064
58,1,0.6313462531075006,0.701624355738928
59,1,0.536784981999706,0.6034703177444481
60,1,0.8635455357652244,0.9282692203964041
61,1,0.5133453489362839,0.5617081190231795
62,1,0.44858461139141304,0.49573796129103437
63,1,0.766273066753111,0.8126842401754499
64,1,0.8978950343080023,0.9406046024886688
65,1,1.1557891175688528,1.1957798563822437
66,1,0.5283950270831806,0.5630124910988383
67,1,0.5648852387349708,0.5987264668518979
68,1,0.5769436278676329,0.6059945002504407
69,1,0.6411551979133611,0.6653590103499962
70,1,0.3752417689518031,0.39915939190657024
71,1,0.5197678575492822,0.5418924504502189
72,1,0.7393074700898191,0.7603847701661263
73,1,0.4709713901326308,0.4857113968987586
74,1,0.45854288456385256,0.4705383778347083
75,1,0.7408585913967154,0.7525237082945611
76,1,0.9733103281607783,0.980816226036935
77,1,0.7949201328462163,0.8023399496879365
78,1,0.5446497723663847,0.5499014905134377
79,1,0.47025969812711776,0.47353954497573886
80,1,0.6630229842706674,0.6648155645540186
81,1,0.9882449887635089,0.9895032700061542
82,0,0.0,inf
83,0,0.0,0.783726919248398
84,0,0.0,0.7416183523617554
85,0,0.0,0.6739662775714902
86,0,0.0,0.6490520806313274
87,0,0.0,0.6476851712811772
88,0,0.0,0.6439125033687993
89,0,0.0,0.6387649399399128
90,0,0.0,0.6187269246449129
91,0,0.0,0.618472542007138
92,0,0.0,0.6163334475681027
93,0,0.0,0.5974354292025513
94,0,0.0,0.593328730165137
95,0,0.0,0.5874058601061837
96,0,0.0,0.5785184152304432
97,0,0.0,0.5755057213062031
98,0,0.0,0.5701011074200162
99,0,0.0,0.5603388364688154
100,0,0.0,0.5555991036447083
101,0,0.0,0.5435913511852557
102,0,0.0,0.5384372061285551
103,0,0.0,0.5346235381748228
104,0,0.0,0.5198596190903788
105,0,0.0,0.5171676374493832
106,0,0.0,0.5133998823255325
107,0,0.0,0.5025673678386048
108,0,0.0,0.4980717509346805
109,0,0.0,0.4918888028464243
110,0,0.0,0.48832168487036415
111,0,0.0,0.4881587562541816
112,0,0.0,0.48651472298128284
113,0,0.0,0.485654256035171
114,0,0.0,0.4827155672610679
